,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
122,-0.1,100.0,100383.8728855083,-0.1,0,1987-01-06 02:00:00,6,2,0.0,0.46631931522143655,Neither,122,0.0,1.7611440330632255,147.3753826505358,-57.37538265053581,0,,4,4,3.335492948904068
123,-0.1,100.0,100383.8728855083,-0.1,0,1987-01-06 03:00:00,6,3,0.0,0.46631931522143655,Neither,123,0.0,2.7611440330632258,138.72457308703974,-48.724573087039744,0,,9,9,1.9457042201940398
124,0.5,100.0,100383.8728855083,0.5,0,1987-01-06 04:00:00,6,4,0.0,0.46631931522143655,Neither,124,0.0,3.7611440330632258,128.96746371823482,-38.967463718234825,0,,9,9,1.3897887287100283
125,-0.1,100.0,100383.8728855083,-0.1,0,1987-01-06 05:00:00,6,5,0.0,0.46631931522143655,Neither,125,0.0,4.761144033063226,118.85299220675306,-28.852992206753058,0,,8,8,2.408967129764049
126,-0.6,100.0,100383.8728855083,-0.6,0,1987-01-06 06:00:00,6,6,0.0,0.46631931522143655,Neither,126,0.0,5.761144033063226,108.8178725669815,-18.817872566981507,0,,1,1,1.9457042201940398
127,-1.3,100.0,100483.8728855083,-1.3,0,1987-01-06 07:00:00,6,7,0.0,0.46631931522143655,Sunrise,127,0.3020833333333333,6.761144033063226,99.19309964681963,-9.193099646819633,0,,1,1,0.0
128,-0.6,100.0,100583.8728855083,-0.6,29,1987-01-06 08:00:00,6,8,0.3020833333333333,0.46631931522143655,Neither,128,0.2320754716981132,7.761144033063226,90.30091077315785,-0.3009107731578524,26,,3,3,0.0
129,0.5,100.0,100583.8728855083,0.5,123,1987-01-06 09:00:00,6,9,0.4641509433962264,0.46631931522143655,Neither,129,0.3876828880407125,8.761144033063225,82.50441982595824,7.495580174041763,89,423.3255464984828,3,3,0.0
130,1.1,100.0,100683.8728855083,1.1,186,1987-01-06 10:00:00,6,10,0.4732824427480916,0.46631931522143655,Neither,130,0.5046076605393149,9.761144033063225,76.22546748422239,13.774532515777608,128,431.3911016097688,6,6,1.9457042201940398
131,2.3,100.0,100583.8728855083,2.3,254,1987-01-06 11:00:00,6,11,0.5450643776824035,0.46631931522143655,Neither,131,0.500126698552469,10.761144033063225,71.91826616167934,18.08173383832066,149,554.7120668727002,2,2,2.408967129764049
132,2.8,100.0,100583.8728855083,2.8,254,1987-01-06 12:00:00,6,12,0.5269709543568465,0.46631931522143655,Neither,132,0.45331022087781503,11.761144033063225,69.98031481414684,20.019685185853163,160,340.3599561099664,4,3,2.408967129764049
133,5.8,100.0,100583.8728855083,5.8,158,1987-01-06 13:00:00,6,13,0.36155606407322655,0.46631931522143655,Neither,133,0.5209259533688995,12.761144033063225,70.61987582124982,19.38012417875018,130,64.19235185555591,4,3,3.335492948904068
134,5.2,97.56425404869422,100583.8728855083,4.8,173,1987-01-06 14:00:00,6,14,0.5148809523809523,0.46631931522143655,Neither,134,0.3635737309613445,13.761144033063225,73.76587247538652,16.234127524613484,115,222.8523376426298,2,2,2.8722300393340587
135,5.2,100.0,100583.8728855083,5.2,68,1987-01-06 15:00:00,6,15,0.3655913978494624,0.46631931522143655,Neither,135,0.41128663003663,14.761144033063225,79.10019632580318,10.899803674196818,56,4.741981519054205,1,1,1.9457042201940398
136,3.5,100.0,100583.8728855083,3.5,8,1987-01-06 16:00:00,6,16,0.3076923076923077,0.46631931522143655,Sunset,136,0.3655913978494624,15.761144033063225,86.18213275767461,3.8178672423253914,7,0.0,3,3,1.3897887287100283
137,2.8,100.0,100583.8728855083,2.8,0,1987-01-06 17:00:00,6,17,0.0,0.46631931522143655,Neither,137,0.15384615384615385,16.761144033063225,94.5662353118504,-4.566235311850406,0,,10,10,2.408967129764049
138,2.3,100.0,100683.8728855083,2.3,0,1987-01-06 18:00:00,6,18,0.0,0.46631931522143655,Neither,138,0.0,17.761144033063225,103.85922260985235,-13.859222609852353,0,,10,10,1.3897887287100283
139,2.8,100.0,100783.8728855083,2.8,0,1987-01-06 19:00:00,6,19,0.0,0.46631931522143655,Neither,139,0.0,18.761144033063225,113.72178157158875,-23.72178157158875,0,,10,10,1.9457042201940398
140,2.8,100.0,100783.8728855083,2.8,0,1987-01-06 20:00:00,6,20,0.0,0.46631931522143655,Neither,140,0.0,19.761144033063225,123.83467176869019,-33.834671768690185,0,,10,10,1.9457042201940398
141,2.3,100.0,100783.8728855083,2.3,0,1987-01-06 21:00:00,6,21,0.0,0.46631931522143655,Neither,141,0.0,20.761144033063225,133.8297064251186,-43.82970642511859,0,,10,10,2.8722300393340587
142,1.7,100.0,100783.8728855083,1.7,0,1987-01-06 22:00:00,6,22,0.0,0.46631931522143655,Neither,142,0.0,21.761144033063225,143.1495883156913,-53.14958831569129,0,,10,10,2.408967129764049
143,0.5,100.0,100783.8728855083,0.5,0,1987-01-06 23:00:00,6,23,0.0,0.46631931522143655,Neither,143,0.0,22.761144033063225,150.75264041479116,-60.75264041479116,0,,10,10,2.408967129764049
144,-0.1,100.0,100783.8728855083,-0.1,0,1987-01-07 00:00:00,7,0,0.0,0.5202802359882006,Neither,144,0.0,-0.24588117311279162,154.7599598393131,-64.7599598393131,0,,10,10,1.3897887287100283
145,-0.1,100.0,100783.8728855083,-0.1,0,1987-01-07 01:00:00,7,1,0.0,0.5202802359882006,Neither,145,0.0,0.7541188268872083,153.3865447021007,-63.38654470210071,0,,10,10,2.408967129764049
146,-0.1,100.0,100783.8728855083,-0.1,0,1987-01-07 02:00:00,7,2,0.0,0.5202802359882006,Neither,146,0.0,1.7541188268872083,147.3289930396318,-57.3289930396318,0,,10,10,2.408967129764049
147,-0.1,100.0,100783.8728855083,-0.1,0,1987-01-07 03:00:00,7,3,0.0,0.5202802359882006,Neither,147,0.0,2.7541188268872085,138.70189921289807,-48.70189921289807,0,,10,10,1.9457042201940398
148,-0.6,100.0,100783.8728855083,-0.6,0,1987-01-07 04:00:00,7,4,0.0,0.5202802359882006,Neither,148,0.0,3.7541188268872085,128.95506717392797,-38.95506717392797,0,,10,10,1.3897887287100283
149,-0.6,100.0,100783.8728855083,-0.6,0,1987-01-07 05:00:00,7,5,0.0,0.5202802359882006,Neither,149,0.0,4.7541188268872085,118.84221543158061,-28.842215431580613,0,,10,10,1.9457042201940398
150,-0.6,100.0,100883.8728855083,-0.6,0,1987-01-07 06:00:00,7,6,0.0,0.5202802359882006,Neither,150,0.0,5.7541188268872085,108.80267260886254,-18.802672608862537,0,,9,9,1.3897887287100283
151,-2.4,100.0,100883.8728855083,-2.4,0,1987-01-07 07:00:00,7,7,0.0,0.5202802359882006,Sunrise,151,0.21649484536082475,6.7541188268872085,99.16862793906508,-9.168627939065075,0,,8,8,1.9457042201940398
152,-1.8,100.0,100883.8728855083,-1.8,21,1987-01-07 08:00:00,7,8,0.21649484536082475,0.5202802359882006,Neither,152,0.2153558052434457,7.7541188268872085,90.26281888328002,-0.2628188832800191,19,,8,7,2.408967129764049
153,-0.6,100.0,100883.8728855083,-0.6,115,1987-01-07 09:00:00,7,9,0.4307116104868914,0.5202802359882006,Neither,153,0.31584235938927313,8.754118826887208,82.4486963591301,7.551303640869904,88,357.0077385669889,2,2,1.9457042201940398
154,-0.1,100.0,100883.8728855083,-0.1,164,1987-01-07 10:00:00,7,10,0.4151898734177215,0.5202802359882006,Neither,154,0.5106649736869425,9.754118826887208,76.14879999994348,13.851200000056522,122,290.72791330498876,7,5,1.9457042201940398
155,1.1,100.0,100883.8728855083,1.1,277,1987-01-07 11:00:00,7,11,0.5906183368869936,0.5202802359882006,Neither,155,0.48491452433772675,10.754118826887208,71.81892817160939,18.181071828390614,137,571.4236079388625,2,2,1.3897887287100283
156,2.3,100.0,100783.8728855083,2.3,269,1987-01-07 12:00:00,7,12,0.554639175257732,0.5202802359882006,Neither,156,0.6025654042711612,11.754118826887208,69.85920026285183,20.14079973714817,139,469.75117924626835,2,2,2.408967129764049
157,4.6,97.56425404869422,100783.8728855083,4.2,271,1987-01-07 13:00:00,7,13,0.6145124716553289,0.5202802359882006,Neither,157,0.5611431170406307,12.754118826887208,70.48076039901576,19.519239600984235,116,556.7192121148034,0,0,1.9457042201940398
158,5.2,86.21957334535769,100683.8728855083,3.1,193,1987-01-07 14:00:00,7,14,0.5676470588235294,0.5202802359882006,Neither,158,0.536203604248717,13.754118826887208,73.61427496480724,16.385725035192763,98,314.3460850264208,0,0,2.408967129764049
159,4.6,86.21957334535769,100683.8728855083,2.5,87,1987-01-07 15:00:00,7,15,0.45789473684210524,0.5202802359882006,Neither,159,0.5338235294117647,14.754118826887208,78.94154816139364,11.05845183860636,58,69.50339304943184,0,0,0.0
160,4.0,96.42978597836057,100683.8728855083,3.5,14,1987-01-07 16:00:00,7,16,0.5,0.5202802359882006,Sunset,160,0.45789473684210524,15.754118826887208,86.02052691369484,3.9794730863051626,8,0.0,2,2,1.9457042201940398
161,3.5,96.42978597836057,100683.8728855083,3.0,0,1987-01-07 17:00:00,7,17,0.0,0.5202802359882006,Neither,161,0.25,16.754118826887208,94.40414011253658,-4.404140112536581,0,,0,0,2.8722300393340587
162,4.0,76.0093607123548,100583.8728855083,0.2,0,1987-01-07 18:00:00,7,18,0.0,0.5202802359882006,Neither,162,0.0,17.754118826887208,103.69773901113307,-13.697739011133066,0,,0,0,2.8722300393340587
163,1.7,96.42978597836057,100683.8728855083,1.2,0,1987-01-07 19:00:00,7,19,0.0,0.5202802359882006,Neither,163,0.0,18.754118826887208,113.56099800651684,-23.56099800651684,0,,1,1,3.798755858474077
164,1.1,100.0,100683.8728855083,1.1,0,1987-01-07 20:00:00,7,20,0.0,0.5202802359882006,Neither,164,0.0,19.754118826887208,123.67394863237432,-33.67394863237432,0,,1,1,1.3897887287100283
165,2.3,89.62297755635865,100683.8728855083,0.8,0,1987-01-07 21:00:00,7,21,0.0,0.5202802359882006,Neither,165,0.0,20.754118826887208,133.6680018420946,-43.66800184209461,0,,1,1,2.408967129764049
166,2.8,72.60595650135384,100783.8728855083,-1.6,0,1987-01-07 22:00:00,7,22,0.0,0.5202802359882006,Neither,166,0.0,21.754118826887208,142.98647893313074,-52.98647893313074,0,,0,0,2.408967129764049
167,0.5,85.08510527502403,100783.8728855083,-1.7,0,1987-01-07 23:00:00,7,23,0.0,0.5202802359882006,Neither,167,0.0,22.754118826887208,150.5923262856264,-60.5923262856264,0,,0,0,1.9457042201940398
168,1.1,78.27829685302211,100683.8728855083,-2.3,0,1987-01-08 00:00:00,8,0,0.0,0.5493421052631579,Neither,168,0.0,-0.2528020520861435,154.6202911763355,-64.62029117633551,0,,0,0,3.798755858474077
169,1.7,72.60595650135384,100583.8728855083,-2.7,0,1987-01-08 01:00:00,8,1,0.0,0.5493421052631579,Neither,169,0.0,0.7471979479138565,153.29098763182733,-63.290987631827335,0,,0,0,3.798755858474077
170,-0.1,85.08510527502403,100583.8728855083,-2.3,0,1987-01-08 02:00:00,8,2,0.0,0.5493421052631579,Neither,170,0.0,1.7471979479138566,147.27495013403933,-57.27495013403933,0,,0,0,0.0
171,-0.6,88.488509486025,100583.8728855083,-2.3,0,1987-01-08 03:00:00,8,3,0.0,0.5493421052631579,Neither,171,0.0,2.7471979479138566,138.672189361227,-48.672189361227,0,,0,0,1.9457042201940398
172,-0.1,100.0,100583.8728855083,-0.1,0,1987-01-08 04:00:00,8,4,0.0,0.5493421052631579,Neither,172,0.0,3.7471979479138566,128.93603026196186,-38.93603026196186,0,,10,10,1.9457042201940398
173,-0.6,100.0,100683.8728855083,-0.6,0,1987-01-08 05:00:00,8,5,0.0,0.5493421052631579,Neither,173,0.0,4.747197947913857,118.82496223259187,-28.824962232591872,0,,8,8,1.3897887287100283
174,-2.4,100.0,100583.8728855083,-2.4,0,1987-01-08 06:00:00,8,6,0.0,0.5493421052631579,Neither,174,0.0,5.747197947913857,108.78098651868427,-18.780986518684273,0,,3,3,0.0
175,-1.8,100.0,100583.8728855083,-1.8,0,1987-01-08 07:00:00,8,7,0.0,0.5493421052631579,Sunrise,175,0.19387755102040816,6.747197947913857,99.13753799739366,-9.137537997393665,0,,10,10,1.3897887287100283
176,-0.1,100.0,100683.8728855083,-0.1,19,1987-01-08 08:00:00,8,8,0.19387755102040816,0.5493421052631579,Neither,176,0.12453531598513011,7.747197947913857,90.21789794418848,-0.2178979441884792,18,,10,10,2.408967129764049
177,-0.1,100.0,100783.8728855083,-0.1,67,1987-01-08 09:00:00,8,9,0.24907063197026022,0.5493421052631579,Neither,177,0.39668688634143834,8.747197947913856,82.38590211551255,7.61409788448745,60,130.08726872844042,8,7,2.408967129764049
178,2.3,100.0,100783.8728855083,2.3,238,1987-01-08 10:00:00,8,10,0.5994962216624685,0.5493421052631579,Neither,178,0.43915396005292673,9.747197947913856,76.06485325099476,13.935146749005241,113,556.2611562509139,0,0,2.408967129764049
179,3.5,100.0,100683.8728855083,3.5,297,1987-01-08 11:00:00,8,11,0.6292372881355932,0.5493421052631579,Neither,179,0.6173710616509064,10.747197947913856,71.71222047208349,18.287779527916513,112,664.8777401811602,0,0,2.408967129764049
180,6.3,82.81616913435673,100683.8728855083,3.6,310,1987-01-08 12:00:00,8,12,0.6352459016393442,0.5493421052631579,Neither,180,0.6231772026263551,11.747197947913856,69.73083060882338,20.269169391176618,114,666.2115569004625,0,0,2.408967129764049
181,7.0,77.14382878268846,100683.8728855083,3.3,274,1987-01-08 13:00:00,8,13,0.6171171171171171,0.5493421052631579,Neither,181,0.5995996950057186,12.747197947913856,70.3347523567858,19.6652476432142,110,507.799420082425,0,0,2.408967129764049
182,7.6,68.06808422001923,100783.8728855083,2.1,194,1987-01-08 14:00:00,8,14,0.563953488372093,0.5493421052631579,Neither,182,0.5379400018575277,13.747197947913856,73.45635530094586,16.54364469905414,97,308.8378174505165,0,0,2.8722300393340587
183,6.3,73.7404245716875,100683.8728855083,2.0,89,1987-01-08 15:00:00,8,15,0.4587628865979381,0.5493421052631579,Neither,183,0.5319767441860466,14.747197947913856,78.77725185981258,11.22274814018742,58,72.08577518666519,0,0,3.335492948904068
184,4.0,86.21957334535769,100783.8728855083,1.9,15,1987-01-08 16:00:00,8,16,0.5,0.5493421052631579,Sunset,184,0.4587628865979381,15.747197947913856,85.85393905898857,4.146060941011427,9,0.0,2,2,2.8722300393340587
185,5.2,70.33702036068654,100783.8728855083,0.2,0,1987-01-08 17:00:00,8,17,0.0,0.5493421052631579,Neither,185,0.25,16.747197947913858,94.23764069894037,-4.237640698940368,0,,2,2,3.798755858474077
186,5.2,56.723403516682694,100783.8728855083,-2.7,0,1987-01-08 18:00:00,8,18,0.0,0.5493421052631579,Neither,186,0.0,17.747197947913858,103.53229199667892,-13.532291996678921,0,,1,1,5.281197169098108
187,4.6,56.723403516682694,100883.8728855083,-3.2,0,1987-01-08 19:00:00,8,19,0.0,0.5493421052631579,Neither,187,0.0,18.747197947913858,113.39652027284961,-23.396520272849614,0,,0,0,4.817934259528098
188,4.0,58.99233965735,100883.8728855083,-3.3,0,1987-01-08 20:00:00,8,20,0.0,0.5493421052631579,Neither,188,0.0,19.747197947913858,123.50958768600461,-33.50958768600461,0,,1,1,4.817934259528098
189,4.6,54.45446737601539,100883.8728855083,-3.8,0,1987-01-08 21:00:00,8,21,0.0,0.5493421052631579,Neither,189,0.0,20.747197947913858,133.5024328700619,-43.50243287006191,0,,4,3,4.817934259528098
190,4.6,54.45446737601539,100983.8728855083,-3.8,0,1987-01-08 22:00:00,8,22,0.0,0.5493421052631579,Neither,190,0.0,21.747197947913858,142.8188748820407,-52.81887488204069,0,,4,3,5.281197169098108
191,4.0,56.723403516682694,100983.8728855083,-3.8,0,1987-01-08 23:00:00,8,23,0.0,0.5493421052631579,Neither,191,0.0,22.747197947913858,150.4263361526553,-60.426336152655296,0,,1,1,5.281197169098108
192,4.0,54.45446737601539,100983.8728855083,-4.3,0,1987-01-09 00:00:00,9,0,0.0,0.4685010861694424,Neither,192,0.0,-0.2596122764799195,154.47338607571103,-64.47338607571103,0,,3,2,3.798755858474077
193,2.8,58.99233965735,100983.8728855083,-4.4,0,1987-01-09 01:00:00,9,1,0.0,0.4685010861694424,Neither,193,0.0,0.7403877235200804,153.18738289758303,-63.187382897583035,0,,2,2,1.3897887287100283
194,3.5,56.723403516682694,101083.8728855083,-4.3,0,1987-01-09 02:00:00,9,2,0.0,0.4685010861694424,Neither,194,0.0,1.7403877235200804,147.21321668052744,-57.21321668052744,0,,1,1,0.0
195,2.3,61.26127579801731,101083.8728855083,-4.4,0,1987-01-09 03:00:00,9,3,0.0,0.4685010861694424,Neither,195,0.0,2.7403877235200804,138.63538348689798,-48.63538348689798,0,,1,1,1.9457042201940398
196,2.3,61.26127579801731,101083.8728855083,-4.4,0,1987-01-09 04:00:00,9,4,0.0,0.4685010861694424,Neither,196,0.0,3.7403877235200804,128.91029136586934,-38.91029136586934,0,,1,1,3.335492948904068
197,-0.1,78.27829685302211,101083.8728855083,-3.4,0,1987-01-09 05:00:00,9,5,0.0,0.4685010861694424,Neither,197,0.0,4.74038772352008,118.8011779625297,-28.801177962529707,0,,0,0,2.8722300393340587
198,1.1,66.93361614968558,101083.8728855083,-4.3,0,1987-01-09 06:00:00,9,6,0.0,0.4685010861694424,Neither,198,0.0,5.74038772352008,108.75277054501515,-18.752770545015153,0,,1,1,2.408967129764049
199,1.7,93.02638176735961,101083.8728855083,0.7,0,1987-01-09 07:00:00,9,7,0.0,0.4685010861694424,Sunrise,199,0.29,6.74038772352008,99.09979928666165,-9.09979928666165,0,,5,3,2.408967129764049
200,2.3,93.02638176735961,101183.8728855083,1.3,29,1987-01-09 08:00:00,9,8,0.29,0.4685010861694424,Neither,200,0.21033210332103322,7.74038772352008,90.16613229558162,-0.1661322955816189,26,,4,3,1.9457042201940398
201,4.0,93.02638176735961,101183.8728855083,3.0,114,1987-01-09 09:00:00,9,9,0.42066420664206644,0.4685010861694424,Neither,201,0.4056516290726817,8.740387723520081,82.3160375159076,7.683962484092405,88,553.731846575833,8,2,2.8722300393340587
202,6.3,60.126807727683655,101083.8728855083,-0.9,208,1987-01-09 10:00:00,9,10,0.5213032581453634,0.4685010861694424,Neither,202,0.4913847348999806,9.740387723520081,75.97364449095558,14.026355509044421,129,548.0251380065534,9,2,2.408967129764049
203,8.7,51.05106316501442,101083.8728855083,-0.9,267,1987-01-09 11:00:00,9,11,0.5621052631578948,0.4685010861694424,Neither,203,0.5478206718425391,10.740387723520081,71.5981775600983,18.401822439901693,145,606.8007988752727,8,1,2.408967129764049
204,8.7,61.26127579801731,101083.8728855083,1.7,282,1987-01-09 12:00:00,9,12,0.5743380855397149,0.4685010861694424,Neither,204,0.5098472744360902,11.740387723520081,69.59525787756165,20.40474212243835,152,476.23913774087663,8,3,1.9457042201940398
205,9.9,56.723403516682694,100983.8728855083,1.7,205,1987-01-09 13:00:00,9,13,0.4575892857142857,0.4685010861694424,Neither,205,0.4696403071376736,12.740387723520081,70.18192117486298,19.81807882513702,148,164.8375083236537,9,4,2.8722300393340587
206,7.6,60.126807727683655,100983.8728855083,0.4,127,1987-01-09 14:00:00,9,14,0.3649425287356322,0.4685010861694424,Neither,206,0.37020878427128423,13.740387723520081,73.29219904490367,16.70780095509633,107,32.32439195919775,10,9,2.408967129764049
207,7.0,73.7404245716875,100983.8728855083,2.6,56,1987-01-09 15:00:00,9,15,0.2828282828282828,0.4685010861694424,Neither,207,0.27622126436781613,14.740387723520081,78.6074058648927,11.392594135107302,50,0.0,10,9,3.798755858474077
208,7.0,70.33702036068654,100983.8728855083,2.0,6,1987-01-09 16:00:00,9,16,0.1875,0.4685010861694424,Sunset,208,0.2828282828282828,15.740387723520081,85.68247621677301,4.317523783226989,5,0.0,10,10,2.8722300393340587
209,7.0,60.126807727683655,100983.8728855083,-0.2,0,1987-01-09 17:00:00,9,17,0.0,0.4685010861694424,Neither,209,0.09375,16.74038772352008,94.06684844807575,-4.066848448075746,0,,10,9,2.8722300393340587
210,7.6,55.58893544634904,100983.8728855083,-0.7,0,1987-01-09 18:00:00,9,18,0.0,0.4685010861694424,Neither,210,0.0,17.74038772352008,103.36299389724194,-13.362993897241935,0,,10,9,3.798755858474077
211,7.6,55.58893544634904,100983.8728855083,-0.7,0,1987-01-09 19:00:00,9,19,0.0,0.4685010861694424,Neither,211,0.0,18.74038772352008,113.22845932477502,-23.228459324775017,0,,10,10,3.335492948904068
212,7.0,65.79914807935192,100983.8728855083,1.0,0,1987-01-09 20:00:00,9,20,0.0,0.4685010861694424,Neither,212,0.0,19.74038772352008,123.34169735093585,-33.341697350935846,0,,10,9,3.335492948904068
213,7.6,53.319999305681726,100983.8728855083,-1.3,0,1987-01-09 21:00:00,9,21,0.0,0.4685010861694424,Neither,213,0.0,20.74038772352008,133.33310581734446,-43.33310581734446,0,,10,10,3.798755858474077
214,7.6,55.58893544634904,100883.8728855083,-0.7,0,1987-01-09 22:00:00,9,22,0.0,0.4685010861694424,Neither,214,0.0,21.74038772352008,142.64688329065478,-52.646883290654785,0,,10,10,2.8722300393340587
215,8.1,57.85787158701635,100883.8728855083,0.3,0,1987-01-09 23:00:00,9,23,0.0,0.4685010861694424,Neither,215,0.0,22.74038772352008,150.25478206021737,-60.254782060217366,0,,10,10,3.335492948904068
216,8.1,57.85787158701635,100883.8728855083,0.3,0,1987-01-10 00:00:00,10,0,0.0,0.3014336917562724,Neither,216,0.0,-0.2663056480512082,154.31934453601156,-64.31934453601156,0,,10,10,1.9457042201940398
217,7.6,65.79914807935192,100883.8728855083,1.6,0,1987-01-10 01:00:00,10,1,0.0,0.3014336917562724,Neither,217,0.0,0.7336943519487917,153.07576376622865,-63.07576376622865,0,,10,10,2.408967129764049
