,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
119,-19.0,63.69370853575934,99446.88283189762,-24.2,0,2004-01-05 23:00:00,5,23,0.0,0.6489190061310101,Neither,119,0.0,22.706467116874524,152.4740345628136,-62.474034562813614,0,,0,0,4.896092759610638
120,-19.0,66.98821070140207,99246.88283189762,-23.6,0,2004-01-06 00:00:00,6,0,0.0,0.5293363257454312,Neither,120,0.0,-0.3006559669367749,157.31984763195737,-67.31984763195737,0,,0,0,3.8317247683909343
121,-18.4,68.08637808994965,99246.88283189762,-22.8,0,2004-01-06 01:00:00,6,1,0.0,0.5293363257454312,Neither,121,0.0,0.6993440330632251,156.0804851025078,-66.0804851025078,0,,0,0,5.534713554342461
122,-17.7,68.08637808994965,99146.88283189762,-22.2,0,2004-01-06 02:00:00,6,2,0.0,0.5293363257454312,Neither,122,0.0,1.699344033063225,149.5090922406091,-59.50909224060911,0,,0,0,4.896092759610638
123,-17.2,64.79187592430692,99046.88283189762,-22.3,0,2004-01-06 03:00:00,6,3,0.0,0.5293363257454312,Neither,123,0.0,2.699344033063225,140.26550381954345,-50.265503819543454,0,,0,0,5.534713554342461
124,-17.2,68.08637808994965,98946.88283189762,-21.7,0,2004-01-06 04:00:00,6,4,0.0,0.5293363257454312,Neither,124,0.0,3.699344033063225,129.9663093311986,-39.9663093311986,0,,3,3,6.599081545562164
125,-17.2,72.47904764413994,99046.88283189762,-21.0,0,2004-01-06 05:00:00,6,5,0.0,0.5293363257454312,Sunrise,125,0.0,4.699344033063225,119.36010328885746,-29.36010328885746,0,,3,3,4.896092759610638
126,-16.5,68.08637808994965,98946.88283189762,-21.0,0,2004-01-06 06:00:00,6,6,0.0,0.5293363257454312,Neither,126,0.0,5.699344033063225,108.85918813557906,-18.85918813557906,0,,3,3,5.534713554342461
127,-15.9,64.79187592430692,98946.88283189762,-21.0,0,2004-01-06 07:00:00,6,7,0.0,0.5293363257454312,Neither,127,0.17479674796747968,6.699344033063225,98.77466906512434,-8.774669065124343,0,,0,0,6.599081545562164
128,-15.3,64.79187592430692,99046.88283189762,-20.4,43,2004-01-06 08:00:00,6,8,0.34959349593495936,0.5293363257454312,Neither,128,0.3338815789473684,7.699344033063225,89.41759082917753,0.5824091708224728,36,0.0,3,3,7.663449536781869
129,-14.0,61.497373758664196,99046.88283189762,-19.8,203,2004-01-06 09:00:00,6,9,0.6677631578947368,0.5293363257454312,Neither,129,0.5213876570583889,8.699344033063225,81.15174273884642,8.848257261153577,69,406.7699454049442,6,5,6.599081545562164
130,-12.8,58.20287159302147,99146.88283189762,-19.3,305,2004-01-06 10:00:00,6,10,0.6931818181818182,0.5293363257454312,Neither,130,0.5382961662794221,9.699344033063225,74.41732315246807,15.582676847531928,94,575.4063309164148,6,5,8.727817528001571
131,-12.1,58.20287159302147,99146.88283189762,-18.6,213,2004-01-06 11:00:00,6,11,0.4088291746641075,0.5293363257454312,Neither,131,0.6903986724920181,10.699344033063225,69.70966618898868,20.290333811011322,152,198.75818940990987,10,10,8.727817528001571
132,-10.9,56.00653681592632,99046.88283189762,-18.0,372,2004-01-06 12:00:00,6,12,0.6876155268022182,0.5293363257454312,Neither,132,0.4353382821111702,11.699344033063225,67.48394199308675,22.516058006913255,132,655.1976022364494,10,9,8.19563353239172
133,-10.9,59.30103898156904,99046.88283189762,-17.3,230,2004-01-06 13:00:00,6,13,0.46184738955823296,0.5293363257454312,Neither,133,0.5412761178314889,12.699344033063225,67.99665916226161,22.003340837738392,156,181.95160906748973,10,10,9.898622318343248
134,-10.4,59.30103898156904,99046.88283189762,-16.8,156,2004-01-06 14:00:00,6,14,0.3949367088607595,0.5293363257454312,Sunset,134,0.46184738955823296,13.699344033063225,71.18599113457002,18.814008865429983,122,63.51954610073245,10,10,8.727817528001571
135,-10.4,69.18454547849721,99146.88283189762,-15.0,116,2004-01-06 15:00:00,6,15,0.48333333333333334,0.5293363257454312,Neither,135,0.3156501726121979,14.699344033063225,76.70258174824667,13.297418251753328,81,106.90824303803896,10,10,7.1312655411720165
136,-10.9,59.30103898156904,99146.88283189762,-17.3,13,2004-01-06 16:00:00,6,16,0.23636363636363636,0.5293363257454312,Neither,136,0.24166666666666667,15.699344033063225,84.05992516647633,5.940074833523667,12,0.0,6,5,4.896092759610638
137,-10.9,56.00653681592632,99246.88283189762,-18.0,0,2004-01-06 17:00:00,6,17,0.0,0.5293363257454312,Neither,137,0.11818181818181818,16.699344033063227,92.77628466936352,-2.7762846693635197,0,,4,3,4.363908764000786
138,-10.9,59.30103898156904,99146.88283189762,-17.3,0,2004-01-06 18:00:00,6,18,0.0,0.5293363257454312,Neither,138,0.0,17.699344033063227,102.44002378102545,-12.440023781025445,0,,3,3,4.363908764000786
139,-10.9,62.59554114721177,99146.88283189762,-16.6,0,2004-01-06 19:00:00,6,19,0.0,0.5293363257454312,Neither,139,0.0,18.699344033063227,112.71074374690646,-22.71074374690646,0,,0,0,6.599081545562164
140,-11.6,65.89004331285449,99146.88283189762,-16.7,0,2004-01-06 20:00:00,6,20,0.0,0.5293363257454312,Neither,140,0.0,19.699344033063227,123.28428414689564,-33.284284146895644,0,,4,4,3.299540772781082
141,-12.1,69.18454547849721,99146.88283189762,-16.6,0,2004-01-06 21:00:00,6,21,0.0,0.5293363257454312,Neither,141,0.0,20.699344033063227,133.8263163325651,-43.82631633256511,0,,3,3,3.299540772781082
142,-12.1,69.18454547849721,99146.88283189762,-16.6,0,2004-01-06 22:00:00,6,22,0.0,0.5293363257454312,Neither,142,0.0,21.699344033063227,143.83603437412535,-53.83603437412535,0,,3,3,3.8317247683909343
143,-12.1,69.18454547849721,99246.88283189762,-16.6,0,2004-01-06 23:00:00,6,23,0.0,0.5293363257454312,Neither,143,0.0,22.699344033063227,152.31760096424378,-62.31760096424378,0,,0,0,4.363908764000786
144,-12.8,72.47904764413994,99146.88283189762,-16.7,0,2004-01-07 00:00:00,7,0,0.0,0.6662424435252943,Neither,144,0.0,-0.3076811731127921,157.18422632270054,-67.18422632270054,0,,0,0,3.8317247683909343
145,-12.8,72.47904764413994,99146.88283189762,-16.7,0,2004-01-07 01:00:00,7,1,0.0,0.6662424435252943,Neither,145,0.0,0.6923188268872079,155.99612941927887,-65.99612941927887,0,,0,0,2.7673567771712304
146,-13.4,76.87171719833024,99246.88283189762,-16.6,0,2004-01-07 02:00:00,7,2,0.0,0.6662424435252943,Neither,146,0.0,1.6923188268872078,149.47127570093323,-59.471275700933234,0,,0,0,2.7673567771712304
147,-13.4,76.87171719833024,99246.88283189762,-16.6,0,2004-01-07 03:00:00,7,3,0.0,0.6662424435252943,Neither,147,0.0,2.692318826887208,140.25250758450164,-50.25250758450164,0,,3,3,2.7673567771712304
148,-13.4,76.87171719833024,99246.88283189762,-16.6,0,2004-01-07 04:00:00,7,4,0.0,0.6662424435252943,Neither,148,0.0,3.692318826887208,129.9632446265918,-39.9632446265918,0,,3,3,3.8317247683909343
149,-13.4,76.87171719833024,99346.88283189762,-16.6,0,2004-01-07 05:00:00,7,5,0.0,0.6662424435252943,Sunrise,149,0.0,4.692318826887208,119.35810560491858,-29.358105604918578,0,,1,1,1.596551986829556
150,-13.4,76.87171719833024,99146.88283189762,-16.6,0,2004-01-07 06:00:00,7,6,0.0,0.6662424435252943,Neither,150,0.0,5.692318826887208,108.85227806487117,-18.85227806487117,0,,1,1,2.7673567771712304
151,-14.0,80.16621936397297,99146.88283189762,-16.7,0,2004-01-07 07:00:00,7,7,0.0,0.6662424435252943,Neither,151,0.17338709677419356,6.692318826887208,98.75804901899613,-8.758049018996132,0,,1,1,1.596551986829556
152,-12.8,76.87171719833024,99246.88283189762,-16.0,43,2004-01-07 08:00:00,7,8,0.3467741935483871,0.6662424435252943,Neither,152,0.33278688524590166,7.692318826887208,89.3868549921475,0.6131450078524949,34,0.0,6,6,1.596551986829556
153,-11.6,73.57721503268752,99246.88283189762,-15.4,203,2004-01-07 09:00:00,7,9,0.6655737704918033,0.6662424435252943,Neither,153,0.5184097212085828,8.692318826887208,81.10266179475158,8.897338205248417,60,410.8875805466915,1,1,2.235172781561378
154,-10.4,62.59554114721177,99246.88283189762,-16.2,305,2004-01-07 10:00:00,7,10,0.6900452488687783,0.6662424435252943,Neither,154,0.6906113127268176,9.692318826887208,74.346200149551,15.653799850449005,69,726.1314144958176,0,0,1.596551986829556
155,-8.5,57.1047042044739,99246.88283189762,-15.5,375,2004-01-07 11:00:00,7,11,0.7156488549618321,0.6662424435252943,Neither,155,0.7034785067873304,10.692318826887208,69.6143404147237,20.3856595852763,75,737.7651088353269,0,0,2.235172781561378
156,-7.2,53.81020203883117,99046.88283189762,-15.0,390,2004-01-07 12:00:00,7,12,0.7169117647058824,0.6662424435252943,Neither,156,0.7141118526306166,11.692318826887208,67.36510544845626,22.634894551543738,78,790.3103952434888,0,0,2.235172781561378
157,-6.0,51.61386726173602,98946.88283189762,-14.4,357,2004-01-07 13:00:00,7,13,0.7125748502994012,0.6662424435252943,Neither,157,0.6905360828541943,12.692318826887208,67.85836770751338,22.14163229248662,74,752.0447937217358,0,0,2.7673567771712304
158,-5.3,51.61386726173602,99046.88283189762,-13.7,265,2004-01-07 14:00:00,7,14,0.6641604010025063,0.6662424435252943,Sunset,158,0.7125748502994012,13.692318826887208,71.03442019678445,18.965579803215547,67,516.056312683465,0,0,2.7673567771712304
159,-5.3,51.61386726173602,98946.88283189762,-13.7,140,2004-01-07 15:00:00,7,15,0.5737704918032787,0.6662424435252943,Neither,159,0.47001123498401176,14.692318826887208,76.54382100653673,13.456178993463269,63,218.68020011154692,0,0,0.0
160,-6.6,57.1047042044739,98846.88283189762,-13.7,16,2004-01-07 16:00:00,7,16,0.27586206896551724,0.6662424435252943,Neither,160,0.28688524590163933,15.692318826887208,83.89848469967724,6.10151530032276,14,0.0,0,0,3.299540772781082
161,-6.6,60.399206370116616,98946.88283189762,-13.0,0,2004-01-07 17:00:00,7,17,0.0,0.6662424435252943,Neither,161,0.13793103448275862,16.69231882688721,92.61481168681088,-2.6148116868108815,0,,2,2,3.8317247683909343
162,-7.2,63.69370853575934,98846.88283189762,-12.9,0,2004-01-07 18:00:00,7,18,0.0,0.6662424435252943,Neither,162,0.0,17.69231882688721,102.27965510606029,-12.27965510606029,0,,3,3,3.299540772781082
163,-6.6,60.399206370116616,98946.88283189762,-13.0,0,2004-01-07 19:00:00,7,19,0.0,0.6662424435252943,Neither,163,0.0,18.69231882688721,112.55152683397654,-22.55152683397654,0,,2,2,3.299540772781082
164,-7.2,63.69370853575934,98946.88283189762,-12.9,0,2004-01-07 20:00:00,7,20,0.0,0.6662424435252943,Neither,164,0.0,19.69231882688721,123.12545712324216,-33.12545712324216,0,,0,0,3.299540772781082
165,-7.2,63.69370853575934,98946.88283189762,-12.9,0,2004-01-07 21:00:00,7,21,0.0,0.6662424435252943,Neither,165,0.0,20.69231882688721,133.66651510534666,-43.66651510534666,0,,2,2,3.299540772781082
166,-8.5,65.89004331285449,98946.88283189762,-13.7,0,2004-01-07 22:00:00,7,22,0.0,0.6662424435252943,Neither,166,0.0,21.69231882688721,143.67397474674337,-53.67397474674337,0,,0,0,2.7673567771712304
167,-9.1,69.18454547849721,98946.88283189762,-13.7,0,2004-01-07 23:00:00,7,23,0.0,0.6662424435252943,Neither,167,0.0,22.69231882688721,152.15577982523186,-62.15577982523186,0,,2,2,2.7673567771712304
168,-9.1,69.18454547849721,98846.88283189762,-13.7,0,2004-01-08 00:00:00,8,0,0.0,0.36521464646464646,Neither,168,0.0,-0.31460205208614395,157.04139405043787,-67.04139405043787,0,,9,9,2.7673567771712304
169,-10.4,81.26438675252054,98946.88283189762,-13.0,0,2004-01-08 01:00:00,8,1,0.0,0.36521464646464646,Neither,169,0.0,0.6853979479138561,155.90361457859274,-65.90361457859274,0,,9,9,0.0
170,-10.4,81.26438675252054,99046.88283189762,-13.0,0,2004-01-08 02:00:00,8,2,0.0,0.36521464646464646,Neither,170,0.0,1.685397947913856,149.42587516495846,-59.425875164958455,0,,9,9,3.299540772781082
171,-10.9,80.16621936397297,99046.88283189762,-13.6,0,2004-01-08 03:00:00,8,3,0.0,0.36521464646464646,Neither,171,0.0,2.685397947913856,140.23266401893088,-50.232664018930876,0,,9,9,2.235172781561378
172,-10.4,76.87171719833024,98946.88283189762,-13.7,0,2004-01-08 04:00:00,8,4,0.0,0.36521464646464646,Neither,172,0.0,3.685397947913856,129.9537625308392,-39.953762530839214,0,,9,9,4.363908764000786
173,-10.4,76.87171719833024,99046.88283189762,-13.7,0,2004-01-08 05:00:00,8,5,0.0,0.36521464646464646,Sunrise,173,0.0,4.685397947913856,119.3498515693809,-29.349851569380903,0,,10,10,5.534713554342461
174,-9.7,72.47904764413994,99046.88283189762,-13.7,0,2004-01-08 06:00:00,8,6,0.0,0.36521464646464646,Neither,174,0.0,5.685397947913856,108.83908461208861,-18.839084612088612,0,,10,10,3.8317247683909343
175,-9.1,73.57721503268752,99146.88283189762,-13.0,0,2004-01-08 07:00:00,8,7,0.0,0.36521464646464646,Neither,175,0.056,6.685397947913856,98.7349886558083,-8.734988655808294,0,,10,10,3.8317247683909343
176,-9.1,73.57721503268752,99246.88283189762,-13.0,14,2004-01-08 08:00:00,8,8,0.112,0.36521464646464646,Neither,176,0.17100977198697068,7.685397947913856,89.34943636424003,0.6505636357599656,13,0.0,10,10,3.299540772781082
177,-7.8,65.89004331285449,99346.88283189762,-13.1,105,2004-01-08 09:00:00,8,9,0.34201954397394135,0.36521464646464646,Neither,177,0.16748648648648648,8.685397947913856,81.04661689763509,8.95338310236491,95,201.43540420547924,10,10,3.8317247683909343
178,-7.2,63.69370853575934,99346.88283189762,-12.9,99,2004-01-08 10:00:00,8,10,0.22297297297297297,0.36521464646464646,Neither,178,0.39154209137860563,9.685397947913856,74.2678586139486,15.732141386051396,93,10.692543154179232,10,10,4.363908764000786
179,-6.6,60.399206370116616,99446.88283189762,-13.0,232,2004-01-08 11:00:00,8,11,0.44106463878326996,0.36521464646464646,Neither,179,0.36925613913730915,10.685397947913856,69.51166060795029,20.48833939204971,186,227.15601409497776,8,8,3.8317247683909343
180,-5.3,58.20287159302147,99346.88283189762,-12.2,282,2004-01-08 12:00:00,8,12,0.5155393053016454,0.36521464646464646,Neither,180,0.41360162632232805,11.685397947913856,67.23900150472795,22.760998495272048,198,325.2629788434322,10,10,4.363908764000786
181,-5.3,54.908369427378744,99346.88283189762,-12.9,195,2004-01-08 13:00:00,8,13,0.38613861386138615,0.36521464646464646,Neither,181,0.4054123325515671,12.685397947913856,67.71317612171528,22.28682387828472,165,76.83991602819091,9,9,4.896092759610638
182,-5.3,58.20287159302147,99346.88283189762,-12.2,119,2004-01-08 14:00:00,8,14,0.29528535980148884,0.36521464646464646,Sunset,182,0.38613861386138615,13.685397947913856,70.87655747393926,19.123442526060742,108,3.2218839231514154,9,9,4.363908764000786
183,-4.8,58.20287159302147,99446.88283189762,-11.8,94,2004-01-08 15:00:00,8,15,0.3790322580645161,0.36521464646464646,Neither,183,0.2869869421958264,14.685397947913856,76.3794981271087,13.620501872891296,81,16.69040187774762,10,10,4.363908764000786
184,-6.0,60.399206370116616,99446.88283189762,-12.4,17,2004-01-08 16:00:00,8,16,0.2786885245901639,0.36521464646464646,Neither,184,0.18951612903225806,15.685397947913856,83.73220566874062,6.267794331259381,15,0.0,9,9,4.363908764000786
185,-6.6,63.69370853575934,99546.88283189762,-12.3,0,2004-01-08 17:00:00,8,17,0.0,0.36521464646464646,Neither,185,0.13934426229508196,16.685397947913856,92.4491301840439,-2.449130184043895,0,,5,5,4.896092759610638
186,-7.2,66.98821070140207,99546.88283189762,-12.3,0,2004-01-08 18:00:00,8,18,0.0,0.36521464646464646,Neither,186,0.0,17.685397947913856,102.11556632728642,-12.115566327286416,0,,5,5,3.8317247683909343
187,-7.2,66.98821070140207,99546.88283189762,-12.3,0,2004-01-08 19:00:00,8,19,0.0,0.36521464646464646,Neither,187,0.0,18.685397947913856,112.38890593590978,-22.388905935909776,0,,6,5,2.7673567771712304
188,-7.8,70.2827128670448,99546.88283189762,-12.3,0,2004-01-08 20:00:00,8,20,0.0,0.36521464646464646,Neither,188,0.0,19.685397947913856,122.96333269040903,-32.96333269040903,0,,3,3,2.235172781561378
189,-8.5,73.57721503268752,99646.88283189762,-12.4,0,2004-01-08 21:00:00,8,21,0.0,0.36521464646464646,Neither,189,0.0,20.685397947913856,133.50324419127298,-43.503244191272984,0,,8,7,2.7673567771712304
190,-8.5,76.87171719833024,99646.88283189762,-11.8,0,2004-01-08 22:00:00,8,22,0.0,0.36521464646464646,Neither,190,0.0,21.685397947913856,143.507859248224,-53.50785924822401,0,,6,6,2.235172781561378
191,-7.8,73.57721503268752,99746.88283189762,-11.7,0,2004-01-08 23:00:00,8,23,0.0,0.36521464646464646,Neither,191,0.0,22.685397947913856,151.98868465959671,-61.988684659596714,0,,10,9,2.235172781561378
192,-7.8,73.57721503268752,99746.88283189762,-11.7,0,2004-01-09 00:00:00,9,0,0.0,0.5084533500313086,Neither,192,0.0,-0.32141227647992,156.89145633428166,-66.89145633428166,0,,9,8,2.235172781561378
193,-7.8,81.26438675252054,99746.88283189762,-10.4,0,2004-01-09 01:00:00,9,1,0.0,0.5084533500313086,Neither,193,0.0,0.67858772352008,155.80296277068055,-65.80296277068055,0,,10,10,1.596551986829556
194,-7.8,76.87171719833024,99846.88283189762,-11.1,0,2004-01-09 02:00:00,9,2,0.0,0.5084533500313086,Neither,194,0.0,1.6785877235200801,149.37283844761953,-59.37283844761953,0,,10,10,1.596551986829556
195,-7.8,73.57721503268752,99746.88283189762,-11.7,0,2004-01-09 03:00:00,9,3,0.0,0.5084533500313086,Neither,195,0.0,2.67858772352008,140.20589968321204,-50.20589968321204,0,,10,10,2.7673567771712304
196,-7.2,70.2827128670448,99846.88283189762,-11.7,0,2004-01-09 04:00:00,9,4,0.0,0.5084533500313086,Neither,196,0.0,3.67858772352008,129.93779096803553,-39.93779096803553,0,,10,10,1.596551986829556
197,-7.8,73.57721503268752,99946.88283189762,-11.7,0,2004-01-09 05:00:00,9,5,0.0,0.5084533500313086,Sunrise,197,0.0,4.67858772352008,119.33527814951371,-29.335278149513712,0,,10,10,2.7673567771712304
198,-7.8,70.2827128670448,99846.88283189762,-12.3,0,2004-01-09 06:00:00,9,6,0.0,0.5084533500313086,Neither,198,0.0,5.67858772352008,108.81955702367271,-18.819557023672715,0,,10,10,2.235172781561378
199,-7.8,73.57721503268752,99846.88283189762,-11.7,0,2004-01-09 07:00:00,9,7,0.0,0.5084533500313086,Neither,199,0.1111111111111111,6.67858772352008,98.70545145187043,-8.705451451870431,0,,10,10,1.596551986829556
200,-7.8,73.57721503268752,99946.88283189762,-11.7,28,2004-01-09 08:00:00,9,8,0.2222222222222222,0.5084533500313086,Neither,200,0.2912621359223301,7.67858772352008,89.30531415471435,0.6946858452856475,26,0.0,10,10,2.235172781561378
201,-7.2,70.2827128670448,99946.88283189762,-11.7,180,2004-01-09 09:00:00,9,9,0.5825242718446602,0.5084533500313086,Neither,201,0.325876211782252,8.67858772352008,80.9836041441788,9.016395855821202,99,327.3270928252411,10,10,3.299540772781082
202,-6.6,70.2827128670448,99946.88283189762,-11.1,192,2004-01-09 10:00:00,9,10,0.42953020134228187,0.5084533500313086,Neither,202,0.5455154440508745,9.67858772352008,74.18231225092057,15.817687749079425,139,303.66277816338464,10,10,1.596551986829556
203,-5.3,66.98821070140207,100046.88283189762,-10.5,269,2004-01-09 11:00:00,9,11,0.5085066162570888,0.5084533500313086,Neither,203,0.49385600976205,10.67858772352008,69.40165844596503,20.598341554034974,170,426.6163588837879,10,10,2.235172781561378
204,-5.3,63.69370853575934,99846.88283189762,-11.1,307,2004-01-09 12:00:00,9,12,0.5581818181818182,0.5084533500313086,Neither,204,0.5042533081285444,11.67858772352008,67.10568013766546,22.89431986233454,170,460.3565840728627,9,9,0.0
205,-4.1,58.20287159302147,99846.88283189762,-11.1,254,2004-01-09 13:00:00,9,13,0.5,0.5084533500313086,Neither,205,0.5923587223587223,12.67858772352008,67.56115281775871,22.43884718224129,156,219.5933193045527,10,10,1.596551986829556
206,-4.1,58.20287159302147,99846.88283189762,-11.1,255,2004-01-09 14:00:00,9,14,0.6265356265356266,0.5084533500313086,Sunset,206,0.5,13.67858772352008,70.71248857739879,19.287511422601213,110,434.8337291285406,10,10,2.7673567771712304
207,-4.1,54.908369427378744,99846.88283189762,-11.8,122,2004-01-09 15:00:00,9,15,0.48412698412698413,0.5084533500313086,Neither,207,0.4460803132678133,14.67858772352008,76.20971249440366,13.79028750559634,81,112.16493920234863,10,10,1.596551986829556
208,-4.1,58.20287159302147,99846.88283189762,-11.1,17,2004-01-09 16:00:00,9,16,0.265625,0.5084533500313086,Neither,208,0.24206349206349206,15.67858772352008,83.56119644992991,6.438803550070091,15,0.0,10,10,2.235172781561378
