,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
129,1.5,67.73748581970021,84312.73257858322,-3.8,128,6,9,0.2554890219560878,0.5835752799668188,Neither,129,0.33210216212007165,8.806877366396558,73.37808422482219,16.62191577517781,116,41.949988262150995,8,4,3.3801063154630495
130,3.7,57.74343053482641,84312.73257858322,-3.8,250,6,10,0.38284839203675347,0.5835752799668188,Neither,130,0.5101769434104764,9.806877366396558,65.5089933596849,24.491006640315106,194,135.0861055853867,2,2,3.3801063154630495
131,8.2,46.63892466274441,84212.73257858322,-2.5,566,6,11,0.7648648648648648,0.5835752799668188,Neither,131,0.5602983682038072,10.806877366396558,60.00837621181584,29.991623788184157,121,890.2254259800445,1,1,2.9106471049820706
132,11.5,36.644869377870606,84112.73257858322,-2.8,557,6,12,0.7377483443708609,0.5835752799668188,Neither,132,0.7463292805699682,11.806877366396558,57.57388510313706,32.42611489686294,114,826.1664230355834,1,1,4.319024736425008
133,12.7,34.42396820345421,84112.73257858322,-2.6,508,6,13,0.7277936962750716,0.5835752799668188,Neither,133,0.7185245218357801,12.806877366396558,58.59466429444497,31.405335705555032,111,761.8658440949729,1,0,2.4411878945010916
134,12.1,35.53441879066241,84012.73257858322,-2.7,400,6,14,0.6993006993006993,0.5835752799668188,Neither,134,0.6791423261737115,13.806877366396558,62.90060006930007,27.09939993069993,102,654.1750207187349,0,0,3.3801063154630495
135,10.9,38.86577055228701,84112.73257858322,-2.5,244,6,15,0.6304909560723514,0.5835752799668188,Neither,135,0.5483682983682984,14.806877366396558,69.87825578029609,20.121744219703913,92,441.83983245006476,0,0,4.882375789002183
136,7.1,45.52847407553621,84112.73257858322,-3.9,62,6,16,0.3974358974358974,0.5835752799668188,Sunset,136,0.6304909560723514,15.806877366396558,78.80626509037741,11.193734909622592,43,97.87402872348262,1,0,1.9717286840201123
137,3.7,55.52252936041001,84212.73257858322,-4.4,0,6,17,0.0,0.5835752799668188,Neither,137,0.1987179487179487,16.80687736639656,89.07869276691325,0.9213072330867504,0,0.0,1,0,2.9106471049820706
138,4.3,55.52252936041001,84212.73257858322,-3.8,0,6,18,0.0,0.5835752799668188,Neither,138,0.0,17.80687736639656,100.25321996025957,-10.253219960259571,0,-0.0,0,0,2.4411878945010916
139,3.2,57.74343053482641,84212.73257858322,-4.3,0,6,19,0.0,0.5835752799668188,Neither,139,0.0,18.80687736639656,112.01725693500855,-22.017256935008547,0,-0.0,0,0,1.9717286840201123
140,2.1,67.73748581970021,84212.73257858322,-3.2,0,6,20,0.0,0.5835752799668188,Neither,140,0.0,19.80687736639656,124.13668501291859,-34.13668501291859,0,-0.0,0,0,2.4411878945010916
141,2.6,65.51658464528381,84212.73257858322,-3.2,0,6,21,0.0,0.5835752799668188,Neither,141,0.0,20.80687736639656,136.3988149148634,-46.39881491486341,0,-0.0,0,0,0.0
142,0.4,73.28973875574121,84212.73257858322,-3.8,0,6,22,0.0,0.5835752799668188,Neither,142,0.0,21.80687736639656,148.51166261938786,-58.51166261938786,0,-0.0,0,0,2.4411878945010916
143,0.4,73.28973875574121,84212.73257858322,-3.8,0,6,23,0.0,0.5835752799668188,Neither,143,0.0,22.80687736639656,159.7469659485978,-69.74696594859779,0,-0.0,0,0,1.4083776314429373
144,-0.2,76.62109051736581,84212.73257858322,-3.8,0,7,0,0.0,0.5144449030127941,Neither,144,0.0,-0.20014783977945877,167.06206553894424,-77.06206553894424,0,-0.0,0,0,1.9717286840201123
145,-1.9,83.28379404061502,84212.73257858322,-4.4,0,7,1,0.0,0.5144449030127941,Neither,145,0.0,0.7998521602205413,163.6537669048556,-73.65376690485559,0,-0.0,0,0,1.9717286840201123
146,-4.7,93.27784932548882,84112.73257858322,-5.6,0,7,2,0.0,0.5144449030127941,Neither,146,0.0,1.7998521602205413,153.3912168157284,-63.3912168157284,0,-0.0,0,0,2.4411878945010916
147,-2.5,86.61514580223962,84112.73257858322,-4.4,0,7,3,0.0,0.5144449030127941,Neither,147,0.0,2.7998521602205413,141.49806710963924,-51.49806710963924,0,-0.0,0,0,0.0
148,-2.5,89.94649756386421,84112.73257858322,-3.9,0,7,4,0.0,0.5144449030127941,Neither,148,0.0,3.7998521602205413,129.2473348811243,-39.24733488112429,0,-0.0,0,0,2.4411878945010916
149,-2.5,89.94649756386421,84112.73257858322,-3.9,0,7,5,0.0,0.5144449030127941,Neither,149,0.0,4.799852160220541,117.03504387358731,-27.035043873587313,0,-0.0,4,4,0.0
150,-0.7,79.95244227899042,84012.73257858322,-3.7,0,7,6,0.0,0.5144449030127941,Sunrise,150,0.49206349206349204,5.799852160220541,105.08854951081,-15.088549510809997,0,-0.0,10,10,3.3801063154630495
151,-0.2,76.62109051736581,84012.73257858322,-3.8,31,7,7,0.49206349206349204,0.5144449030127941,Neither,151,0.31186440677966104,6.799852160220541,93.624733671543,-3.624733671542998,21,0.0,8,5,3.3801063154630495
152,2.1,65.51658464528381,84012.73257858322,-3.7,184,7,8,0.6237288135593221,0.5144449030127941,Neither,152,0.4800954910516663,7.799852160220541,82.91655135124654,7.0834486487534605,79,851.4792265369672,5,3,2.4411878945010916
153,2.1,65.51658464528381,84112.73257858322,-3.7,235,7,9,0.4681274900398406,0.5144449030127941,Neither,153,0.5973605899857679,8.79985216022054,73.345865990966,16.654134009033996,154,282.6300995338023,7,3,1.9717286840201123
154,5.9,52.19117759878541,84012.73257858322,-3.1,374,7,10,0.5709923664122137,0.5144449030127941,Neither,154,0.5898588932678988,9.79985216022054,65.44952631070868,24.550473689291323,190,442.8456052574538,7,4,1.9717286840201123
155,8.2,46.63892466274441,83912.73257858322,-2.5,528,7,11,0.7115902964959568,0.5144449030127941,Neither,155,0.5519869483776108,10.79985216022054,59.91807158650118,30.081928413498822,161,732.1873443720766,9,4,1.4083776314429373
156,9.3,43.30757290111981,83712.73257858322,-2.5,404,7,12,0.5329815303430079,0.5144449030127941,Neither,156,0.5426710398314306,11.79985216022054,57.453619593621426,32.546380406378574,241,302.9840303174828,10,5,0.9389184209619582
157,9.3,43.30757290111981,83612.73257858322,-2.5,262,7,13,0.37375178316690444,0.5144449030127941,Neither,157,0.5251713207270595,12.79985216022054,58.45123377302998,31.548766226970017,212,95.56135033755852,10,7,3.3801063154630495
158,9.8,41.08667172670341,83612.73257858322,-2.8,298,7,14,0.5173611111111112,0.5144449030127941,Neither,158,0.34416489414099694,13.79985216022054,62.74391103084897,27.25608896915103,199,216.1721245819089,10,5,1.9717286840201123
159,8.7,46.63892466274441,83612.73257858322,-2.1,123,7,15,0.3145780051150895,0.5144449030127941,Neither,159,0.42118055555555556,14.79985216022054,69.71684362857835,20.283156371421654,106,49.039416059594565,10,7,3.8495655259440285
160,8.2,48.85982583716081,83612.73257858322,-1.9,52,7,16,0.325,0.5144449030127941,Sunset,160,0.3145780051150895,15.79985216022054,78.64537653811568,11.354623461884316,45,35.55448406887488,9,8,2.4411878945010916
161,6.5,54.41207877320181,83612.73257858322,-2.0,2,7,17,0.6666666666666666,0.5144449030127941,Neither,161,0.1625,16.799852160220542,88.92079200585262,1.0792079941473816,0,0.0,9,8,1.9717286840201123
162,5.9,56.63297994761821,83612.73257858322,-2.0,0,7,18,0.0,0.5144449030127941,Neither,162,0.3333333333333333,17.799852160220542,100.0990263972871,-10.099026397287105,0,-0.0,10,10,1.9717286840201123
163,5.9,58.853881122034615,83512.73257858322,-1.5,0,7,19,0.0,0.5144449030127941,Neither,163,0.0,18.799852160220542,111.86644088937265,-21.866440889372655,0,-0.0,10,10,1.9717286840201123
164,5.4,61.07478229645101,83612.73257858322,-1.5,0,7,20,0.0,0.5144449030127941,Neither,164,0.0,19.799852160220542,123.98811828369185,-33.98811828369185,0,-0.0,10,10,1.9717286840201123
165,3.2,74.40018934294942,83612.73257858322,-0.9,0,7,21,0.0,0.5144449030127941,Neither,165,0.0,20.799852160220542,136.25039791236776,-46.25039791236776,0,-0.0,10,8,0.0
166,2.1,79.95244227899042,83612.73257858322,-1.0,0,7,22,0.0,0.5144449030127941,Neither,166,0.0,21.799852160220542,148.35966205670206,-58.359662056702064,0,-0.0,10,7,2.4411878945010916
167,2.6,84.39424462782321,83612.73257858322,0.2,0,7,23,0.0,0.5144449030127941,Neither,167,0.0,22.799852160220542,159.58614451590057,-69.58614451590057,0,-0.0,10,10,2.4411878945010916
168,3.7,57.74343053482641,83512.73257858322,-3.8,0,8,0,0.0,0.6863067132005748,Neither,168,0.0,-0.20706871875281063,166.91512776485615,-76.91512776485615,0,-0.0,10,10,1.9717286840201123
169,2.6,77.73154110457402,83612.73257858322,-0.9,0,8,1,0.0,0.6863067132005748,Neither,169,0.0,0.7929312812471894,163.60855648398984,-73.60855648398984,0,-0.0,10,10,1.4083776314429373
170,0.9,86.61514580223962,83612.73257858322,-1.1,0,8,2,0.0,0.6863067132005748,Neither,170,0.0,1.7929312812471894,153.39955311261582,-63.39955311261582,0,-0.0,10,10,0.0
171,1.5,83.28379404061502,83512.73257858322,-1.0,0,8,3,0.0,0.6863067132005748,Neither,171,0.0,2.7929312812471894,141.52248928932295,-51.52248928932295,0,-0.0,9,9,1.4083776314429373
172,1.5,83.28379404061502,83512.73257858322,-1.0,0,8,4,0.0,0.6863067132005748,Neither,172,0.0,3.7929312812471894,129.2742779579618,-39.2742779579618,0,-0.0,8,6,1.4083776314429373
173,0.9,83.28379404061502,83612.73257858322,-1.6,0,8,5,0.0,0.6863067132005748,Neither,173,0.0,4.792931281247189,117.0578589255716,-27.057858925571594,0,-0.0,7,5,3.8495655259440285
174,0.4,83.28379404061502,83612.73257858322,-2.1,0,8,6,0.0,0.6863067132005748,Sunrise,174,0.15873015873015872,5.792931281247189,105.10263958232436,-15.102639582324358,0,-0.0,8,5,2.9106471049820706
175,-0.2,79.95244227899042,83712.73257858322,-3.2,10,8,7,0.15873015873015872,0.6863067132005748,Neither,175,0.3158783783783784,6.792931281247189,93.62590133869044,-3.62590133869044,9,0.0,2,2,3.8495655259440285
176,2.6,71.06883758132481,83812.73257858322,-2.1,187,8,8,0.6317567567567568,0.6863067132005748,Neither,176,0.4262835684306857,7.792931281247189,82.90027650940146,7.099723490598535,67,970.8998047500223,1,1,3.3801063154630495
177,5.9,56.63297994761821,83812.73257858322,-2.0,349,8,9,0.6938369781312127,0.6863067132005748,Neither,177,0.675847936978074,8.792931281247188,73.30707185157888,16.692928148421117,78,943.4543706947879,1,0,3.3801063154630495
178,9.3,46.63892466274441,83812.73257858322,-1.5,473,8,10,0.7199391171993912,0.6863067132005748,Neither,178,0.7192303170225955,9.792931281247188,65.3830626384416,24.6169373615584,91,917.0577537568199,3,1,4.882375789002183
179,11.5,39.97622113949521,83712.73257858322,-1.6,554,8,11,0.7446236559139785,0.6863067132005748,Neither,179,0.7193650907941765,10.792931281247188,59.82049817349029,30.179501826509707,96,911.0607552544947,4,1,4.319024736425008
180,13.3,32.203067029037804,83612.73257858322,-2.9,547,8,12,0.7187910643889619,0.6863067132005748,Neither,180,0.7347231754747198,11.792931281247188,57.32614401614884,32.67385598385116,108,813.1793837509039,4,1,3.8495655259440285
181,14.4,27.761264680205006,83612.73257858322,-4.0,511,8,13,0.724822695035461,0.6863067132005748,Neither,181,0.7007748425393086,12.792931281247188,58.30109744588128,31.698902554118717,101,780.2756152103902,2,0,1.4083776314429373
182,14.4,26.650814092996804,83612.73257858322,-4.5,396,8,14,0.6827586206896552,0.6863067132005748,Neither,182,0.6649429930873507,13.792931281247188,62.58137544725015,27.418624552749847,98,647.1390594722667,2,1,2.4411878945010916
183,14.9,27.761264680205006,83612.73257858322,-3.5,239,8,15,0.6050632911392405,0.6863067132005748,Neither,183,0.5730866274179983,14.792931281247188,69.5505702397858,20.4494297602142,88,432.1935268228802,4,3,2.9106471049820706
184,13.3,29.982165854621407,83612.73257858322,-3.9,76,8,16,0.4634146341463415,0.6863067132005748,Sunset,184,0.6050632911392405,15.792931281247188,78.48054992401212,11.519450075987876,43,165.24739528663682,5,3,1.9717286840201123
185,8.7,41.08667172670341,83712.73257858322,-3.8,1,8,17,0.3333333333333333,0.6863067132005748,Neither,185,0.23170731707317074,16.79293128124719,88.75972789796002,1.240272102039981,0,0.0,0,0,3.3801063154630495
186,8.7,44.41802348832801,83712.73257858322,-2.7,0,8,18,0.0,0.6863067132005748,Neither,186,0.16666666666666666,17.79293128124719,99.94227361488244,-9.942273614882438,0,-0.0,0,0,1.9717286840201123
187,2.6,59.96433170924281,83812.73257858322,-4.4,0,8,19,0.0,0.6863067132005748,Neither,187,0.0,18.79293128124719,111.7134957262827,-21.7134957262827,0,-0.0,0,0,3.3801063154630495
188,3.7,55.52252936041001,83812.73257858322,-4.4,0,8,20,0.0,0.6863067132005748,Neither,188,0.0,19.79293128124719,123.83766334564785,-33.837663345647854,0,-0.0,0,0,0.0
189,5.4,53.30162818599361,83812.73257858322,-3.3,0,8,21,0.0,0.6863067132005748,Neither,189,0.0,20.79293128124719,136.10008742996575,-46.100087429965754,0,-0.0,0,0,0.0
190,3.2,63.29568347086741,83812.73257858322,-3.1,0,8,22,0.0,0.6863067132005748,Neither,190,0.0,21.79293128124719,148.20535220837607,-58.20535220837607,0,-0.0,0,0,0.0
191,-0.2,76.62109051736581,83812.73257858322,-3.8,0,8,23,0.0,0.6863067132005748,Neither,191,0.0,22.79293128124719,159.4217073002647,-69.4217073002647,0,-0.0,0,0,1.9717286840201123
192,-0.7,73.28973875574121,83812.73257858322,-4.9,0,9,0,0.0,0.7270871606450297,Neither,192,0.0,-0.21387894314658668,166.76113180990353,-76.76113180990353,0,-0.0,0,0,2.4411878945010916
193,-0.7,73.28973875574121,83912.73257858322,-4.9,0,9,1,0.0,0.7270871606450297,Neither,193,0.0,0.7861210568534134,163.5549605294969,-73.5549605294969,0,-0.0,0,0,0.0
194,0.4,71.06883758132481,83912.73257858322,-4.2,0,9,2,0.0,0.7270871606450297,Neither,194,0.0,1.7861210568534134,153.4013290082097,-63.4013290082097,0,-0.0,0,0,2.4411878945010916
195,-0.7,69.95838699411661,83912.73257858322,-5.5,0,9,3,0.0,0.7270871606450297,Neither,195,0.0,2.786121056853413,141.54123561917064,-51.541235619170635,0,-0.0,0,0,1.4083776314429373
196,-1.9,76.62109051736581,83912.73257858322,-5.5,0,9,4,0.0,0.7270871606450297,Neither,196,0.0,3.786121056853413,129.29584808960965,-39.29584808960965,0,-0.0,0,0,2.9106471049820706
197,-0.7,69.95838699411661,84012.73257858322,-5.5,0,9,5,0.0,0.7270871606450297,Neither,197,0.0,4.786121056853413,117.07531205180007,-27.07531205180007,0,-0.0,0,0,3.3801063154630495
198,-0.7,67.73748581970021,84012.73257858322,-5.9,0,9,6,0.0,0.7270871606450297,Sunrise,198,0.546875,5.786121056853413,105.11120658189118,-15.111206581891182,0,-0.0,0,0,3.3801063154630495
199,-0.2,67.73748581970021,84112.73257858322,-5.4,35,9,7,0.546875,0.7270871606450297,Neither,199,0.31986531986531985,6.786121056853413,93.6212660789028,-3.6212660789028064,17,0.0,0,0,2.4411878945010916
200,3.2,53.30162818599361,84212.73257858322,-5.4,190,9,8,0.6397306397306397,0.7270871606450297,Neither,200,0.6308632425742574,7.786121056853413,82.87783177861014,7.122168221389856,52,1113.034194978566,0,0,2.4411878945010916
201,5.9,45.52847407553621,84212.73257858322,-5.0,361,9,9,0.7148514851485148,0.7270871606450297,Neither,201,0.6954343638713897,8.786121056853414,73.26168988764573,16.73831011235427,67,1020.8301726671524,0,0,3.8495655259440285
202,9.3,36.644869377870606,84212.73257858322,-4.8,495,9,10,0.7511380880121397,0.7270871606450297,Neither,202,0.7396211910347661,9.786121056853414,65.30961084403184,24.690389155968163,74,1007.8650002881201,0,0,4.882375789002183
203,12.1,28.871715267413204,84112.73257858322,-5.4,571,9,11,0.7643908969210174,0.7270871606450297,Neither,203,0.7610402481945515,10.786121056853414,59.715684784497526,30.284315215502474,80,973.6437040701973,0,0,5.821294209964141
204,13.8,25.540363505788605,84012.73257858322,-5.6,589,9,12,0.7709424083769634,0.7270871606450297,Neither,204,0.7600203072175709,11.786121056853414,57.19150797189385,32.80849202810615,80,939.4042061023079,0,0,5.821294209964141
205,15.5,23.319462331372204,84012.73257858322,-5.3,535,9,13,0.7556497175141242,0.7270871606450297,Neither,205,0.7476287384350571,12.786121056853414,58.144327025950865,31.855672974049135,80,862.0993994698204,0,0,4.319024736425008
206,16.6,19.988110569747604,84012.73257858322,-6.4,423,9,14,0.7243150684931506,0.7270871606450297,Neither,206,0.7124113249224757,13.786121056853414,62.41308597237271,27.586914027627287,76,749.3085306248486,0,0,2.4411878945010916
207,16.6,19.988110569747604,84012.73257858322,-6.4,267,9,15,0.6691729323308271,0.7270871606450297,Neither,207,0.6210861056751468,14.786121056853414,69.37954360770519,20.620456392294813,67,567.8981456077071,0,0,2.4411878945010916
208,13.3,25.540363505788605,84012.73257858322,-6.0,87,9,16,0.5178571428571429,0.7270871606450297,Sunset,208,0.6691729323308271,15.786121056853414,78.31190121818446,11.68809878181554,38,241.87510512026796,0,0,1.9717286840201123
209,10.4,31.092616441829605,84112.73257858322,-5.9,9,9,17,2.25,0.7270871606450297,Neither,209,0.25892857142857145,16.786121056853414,88.59561806988938,1.4043819301106168,0,0.0,0,0,1.9717286840201123
210,7.6,35.53441879066241,84212.73257858322,-6.7,0,9,18,0.0,0.7270871606450297,Neither,210,1.125,17.786121056853414,99.78307634676544,-9.78307634676544,0,-0.0,0,0,2.4411878945010916
211,8.7,34.42396820345421,84212.73257858322,-6.1,0,9,19,0.0,0.7270871606450297,Neither,211,0.0,18.786121056853414,111.5585301137871,-21.5585301137871,0,-0.0,0,0,6.760212630926099
212,9.3,33.31351761624601,84212.73257858322,-6.0,0,9,20,0.0,0.7270871606450297,Neither,212,0.0,19.786121056853414,123.68542045566033,-33.685420455660335,0,-0.0,0,0,8.262482104465233
213,8.2,35.53441879066241,84312.73257858322,-6.1,0,9,21,0.0,0.7270871606450297,Neither,213,0.0,20.786121056853414,135.94797360894478,-45.94797360894478,0,-0.0,0,0,8.731941314946212
214,7.6,37.755319965078805,84412.73257858322,-5.9,0,9,22,0.0,0.7270871606450297,Neither,214,0.0,21.786121056853414,148.04881360678493,-58.04881360678493,0,-0.0,0,0,7.699131051888057
215,5.9,42.197122313911606,84412.73257858322,-6.0,0,9,23,0.0,0.7270871606450297,Neither,215,0.0,22.786121056853414,159.25374039691616,-69.25374039691616,0,-0.0,0,0,7.699131051888057
216,5.4,45.52847407553621,84512.73257858322,-5.4,0,10,0,0.0,0.5110659898477158,Neither,216,0.0,-0.22057231471787536,166.60022006088514,-76.60022006088514,0,-0.0,0,0,3.8495655259440285
217,2.6,53.30162818599361,84512.73257858322,-5.9,0,10,1,0.0,0.5110659898477158,Neither,217,0.0,0.7794276852821247,163.49290730552474,-73.49290730552474,0,-0.0,0,0,3.3801063154630495
218,0.9,56.63297994761821,84512.73257858322,-6.7,0,10,2,0.0,0.5110659898477158,Neither,218,0.0,1.7794276852821247,153.39641134155093,-63.39641134155093,0,-0.0,0,0,2.9106471049820706
219,-0.2,62.18523288365921,84512.73257858322,-6.6,0,10,3,0.0,0.5110659898477158,Neither,219,0.0,2.7794276852821245,141.55418732977287,-51.55418732977287,0,-0.0,0,0,3.3801063154630495
220,-0.2,64.40613405807561,84512.73257858322,-6.1,0,10,4,0.0,0.5110659898477158,Neither,220,0.0,3.7794276852821245,129.3119454055538,-39.311945405553786,0,-0.0,0,0,2.9106471049820706
221,-1.4,69.95838699411661,84512.73257858322,-6.2,0,10,5,0.0,0.5110659898477158,Neither,221,0.0,4.7794276852821245,117.0873214010384,-27.087321401038395,0,-0.0,0,0,3.8495655259440285
222,-1.9,73.28973875574121,84512.73257858322,-6.0,0,10,6,0.0,0.5110659898477158,Sunrise,222,0.515625,5.7794276852821245,105.11418631899964,-15.114186318999643,0,-0.0,3,1,2.4411878945010916
223,-1.9,73.28973875574121,84512.73257858322,-6.0,33,10,7,0.515625,0.5110659898477158,Neither,223,0.24496644295302014,6.7794276852821245,93.61078177620824,-3.610781776208242,21,0.0,7,2,3.3801063154630495
224,0.4,62.18523288365921,84612.73257858322,-6.0,146,10,8,0.4899328859060403,0.5110659898477158,Neither,224,0.5937808794466404,7.7794276852821245,82.84918999022514,7.150810009774858,89,457.89962430365324,10,3,2.9106471049820706
225,3.2,55.52252936041001,84612.73257858322,-4.8,340,10,9,0.6719367588932806,0.5110659898477158,Neither,225,0.4666003310014316,8.779427685282124,73.20971271491793,16.790287285082073,127,737.3571571217523,10,3,1.4083776314429373
