,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
133,26.8,72.94959549998421,101429.92516541423,21.5,278,6,13,0.3402692778457772,0.35468501852832185,Neither,133,0.48732477634644666,12.557077366396559,53.04387173320299,36.95612826679701,246,53.226585054456855,10,8,3.2930273034621464
134,27.5,70.38996057016021,101329.92516541423,21.6,316,6,14,0.4507845934379458,0.35468501852832185,Neither,134,0.34547182582076913,13.557077366396559,56.98450971338651,33.01549028661349,256,110.1188676896718,10,7,4.355294175546709
135,26.3,72.94959549998421,101329.92516541423,21.1,182,6,15,0.35067437379576105,0.35468501852832185,Sunset,135,0.4507845934379458,14.557077366396559,63.9979186820251,26.0020813179749,159,52.4630493896526,10,7,2.230760431377583
136,25.6,75.50923042980823,101329.92516541423,20.9,84,6,16,0.29473684210526313,0.35468501852832185,Neither,136,0.2889735505342442,15.557077366396559,73.19778263042144,16.802217369578557,77,24.21568464394633,10,8,2.230760431377583
137,23.1,93.42667493857627,101329.92516541423,22.0,10,6,17,0.22727272727272727,0.35468501852832185,Neither,137,0.14736842105263157,16.55707736639656,83.85568681438734,6.14431318561266,9,9.342906703281349,9,9,3.8241607395044284
138,21.8,95.98630986840028,101429.92516541423,21.1,0,6,18,0.0,0.35468501852832185,Neither,138,0.11363636363636363,17.55707736639656,95.46879179163344,-5.468791791633436,0,-0.0,10,10,3.8241607395044284
139,19.9,100.0,101529.92516541423,19.9,0,6,19,0.0,0.35468501852832185,Neither,139,0.0,18.55707736639656,107.70751484079025,-17.707514840790253,0,-0.0,10,10,2.761893867419865
140,19.9,100.0,101529.92516541423,19.9,0,6,20,0.0,0.35468501852832185,Neither,140,0.0,19.55707736639656,120.35146721730632,-30.351467217306322,0,-0.0,8,8,3.2930273034621464
141,18.6,100.0,101529.92516541423,18.6,0,6,21,0.0,0.35468501852832185,Neither,141,0.0,20.55707736639656,133.23843155049536,-43.23843155049536,0,-0.0,3,3,2.230760431377583
142,17.9,100.0,101529.92516541423,17.9,0,6,22,0.0,0.35468501852832185,Neither,142,0.0,21.55707736639656,146.21314297030966,-56.21314297030966,0,-0.0,6,6,2.761893867419865
143,17.3,100.0,101429.92516541423,17.3,0,6,23,0.0,0.35468501852832185,Neither,143,0.0,22.55707736639656,158.99965333760122,-68.99965333760122,0,-0.0,10,10,2.230760431377583
144,17.3,100.0,101429.92516541423,17.3,0,7,0,0.0,0.2940555750967288,Neither,144,0.0,-0.4499478397794588,170.21440000549995,-80.21440000549995,0,-0.0,10,10,2.230760431377583
145,17.3,100.0,101429.92516541423,17.3,0,7,1,0.0,0.2940555750967288,Neither,145,0.0,0.5500521602205413,169.47967191408105,-79.47967191408105,0,-0.0,10,10,2.230760431377583
146,17.3,100.0,101429.92516541423,17.3,0,7,2,0.0,0.2940555750967288,Neither,146,0.0,1.5500521602205413,157.96331705535306,-67.96331705535306,0,-0.0,10,10,1.593400308126845
147,17.3,100.0,101429.92516541423,17.3,0,7,3,0.0,0.2940555750967288,Neither,147,0.0,2.5500521602205413,145.13835968159827,-55.138359681598274,0,-0.0,9,9,2.230760431377583
148,17.3,100.0,101429.92516541423,17.3,0,7,4,0.0,0.2940555750967288,Neither,148,0.0,3.5500521602205413,132.1599398486789,-42.1599398486789,0,-0.0,9,9,2.230760431377583
149,17.3,100.0,101429.92516541423,17.3,0,7,5,0.0,0.2940555750967288,Sunrise,149,0.0,4.550052160220541,119.28212594312485,-29.282125943124854,0,-0.0,9,9,2.230760431377583
150,17.3,100.0,101529.92516541423,17.3,0,7,6,0.0,0.2940555750967288,Neither,150,0.06779661016949153,5.550052160220541,106.65774756435682,-16.657747564356825,0,-0.0,9,9,1.593400308126845
151,17.9,100.0,101529.92516541423,17.9,8,7,7,0.13559322033898305,0.2940555750967288,Neither,151,0.1254071661237785,6.550052160220541,94.45164735147333,-4.451647351473326,7,0.0,10,10,2.230760431377583
152,18.6,100.0,101629.92516541423,18.6,77,7,8,0.250814332247557,0.2940555750967288,Neither,152,0.18117950979774433,7.550052160220541,82.8905816744835,7.109418325516501,73,32.31942049164208,10,10,0.0
153,20.5,100.0,101629.92516541423,20.5,122,7,9,0.22676579925650558,0.2940555750967288,Neither,153,0.2547777954944079,8.550052160220542,72.31531625196179,17.68468374803821,116,19.751240660531387,10,10,3.2930273034621464
154,23.1,100.0,101629.92516541423,23.1,185,7,10,0.25874125874125875,0.2940555750967288,Neither,154,0.2455041117494649,9.550052160220542,63.24586486994939,26.754135130050607,175,22.214181299976786,10,10,3.8241607395044284
155,23.6,100.0,101529.92516541423,23.6,218,7,11,0.2642424242424242,0.2940555750967288,Neither,155,0.28093857362150043,10.550052160220542,56.43059282321908,33.56940717678092,206,21.701909464819273,10,10,3.2930273034621464
156,25.6,100.0,101529.92516541423,25.6,261,7,12,0.30313588850174217,0.2940555750967288,Neither,156,0.3260236511456024,11.550052160220542,52.76197298496517,37.23802701503483,243,29.745790694194298,10,10,2.230760431377583
157,26.3,97.26612733331228,101429.92516541423,25.8,318,7,13,0.3878048780487805,0.2940555750967288,Neither,157,0.31563044425087106,12.550052160220542,52.90417556691844,37.09582443308156,282,59.686658936854045,8,8,3.8241607395044284
158,26.3,97.26612733331228,101429.92516541423,25.8,231,7,14,0.328125,0.2940555750967288,Neither,158,0.35451429370890264,13.550052160220542,56.828503612984576,33.171496387015424,211,36.55325600329165,8,8,2.761893867419865
159,26.3,97.26612733331228,101429.92516541423,25.8,168,7,15,0.32122370936902483,0.2940555750967288,Sunset,159,0.328125,14.550052160220542,63.83660239312833,26.16339760687167,154,31.750886886090754,8,8,3.8241607395044284
160,24.9,100.0,101429.92516541423,24.9,69,7,16,0.23958333333333334,0.2940555750967288,Neither,160,0.32365533294538196,15.550052160220542,73.03775382368804,16.962246176311965,65,13.710767696889949,9,9,3.8241607395044284
161,24.3,100.0,101529.92516541423,24.3,15,7,17,0.32608695652173914,0.2940555750967288,Neither,161,0.11979166666666667,16.55005216022054,83.69989116122227,6.3001088387777315,13,18.225526438156482,10,9,2.230760431377583
162,23.6,100.0,101529.92516541423,23.6,0,7,18,0.0,0.2940555750967288,Neither,162,0.16304347826086957,17.55005216022054,95.3181068866356,-5.318106886635604,0,-0.0,10,9,2.230760431377583
163,23.6,100.0,101629.92516541423,23.6,0,7,19,0.0,0.2940555750967288,Neither,163,0.0,18.55005216022054,107.56176723868273,-17.561767238682734,0,-0.0,10,10,2.761893867419865
164,22.4,100.0,101629.92516541423,22.4,0,7,20,0.0,0.2940555750967288,Neither,164,0.0,19.55005216022054,120.2098488906536,-30.209848890653603,0,-0.0,10,10,2.230760431377583
165,21.8,100.0,101629.92516541423,21.8,0,7,21,0.0,0.2940555750967288,Neither,165,0.0,20.55005216022054,133.09944974547756,-43.09944974547756,0,-0.0,10,10,2.230760431377583
166,21.1,100.0,101629.92516541423,21.1,0,7,22,0.0,0.2940555750967288,Neither,166,0.0,21.55005216022054,146.07393877298597,-56.07393877298597,0,-0.0,10,10,2.230760431377583
167,21.1,100.0,101629.92516541423,21.1,0,7,23,0.0,0.2940555750967288,Neither,167,0.0,22.55005216022054,158.85362483150485,-68.85362483150485,0,-0.0,10,10,2.230760431377583
168,19.9,100.0,101629.92516541423,19.9,0,8,0,0.0,0.32533706881456836,Neither,168,0.0,-0.4568687187528106,170.05125697563716,-80.05125697563716,0,-0.0,10,8,2.230760431377583
169,19.2,100.0,101529.92516541423,19.2,0,8,1,0.0,0.32533706881456836,Neither,169,0.0,0.5431312812471893,169.44904620025153,-79.44904620025153,0,-0.0,9,6,2.761893867419865
170,18.6,100.0,101529.92516541423,18.6,0,8,2,0.0,0.32533706881456836,Neither,170,0.0,1.5431312812471893,157.99804576582136,-67.99804576582136,0,-0.0,9,6,2.761893867419865
171,18.6,100.0,101529.92516541423,18.6,0,8,3,0.0,0.32533706881456836,Neither,171,0.0,2.5431312812471893,145.1849523679313,-55.18495236793129,0,-0.0,10,10,2.230760431377583
172,18.6,100.0,101529.92516541423,18.6,0,8,4,0.0,0.32533706881456836,Neither,172,0.0,3.5431312812471893,132.20615701415124,-42.206157014151245,0,-0.0,10,10,2.230760431377583
173,19.2,100.0,101529.92516541423,19.2,0,8,5,0.0,0.32533706881456836,Sunrise,173,0.0,4.54313128124719,119.32269698848117,-29.32269698848117,0,-0.0,10,10,3.8241607395044284
174,19.2,100.0,101629.92516541423,19.2,0,8,6,0.0,0.32533706881456836,Neither,174,0.1440677966101695,5.54313128124719,106.68899113147151,-16.68899113147151,0,-0.0,10,10,4.355294175546709
175,19.2,100.0,101629.92516541423,19.2,17,8,7,0.288135593220339,0.32533706881456836,Neither,175,0.13843648208469056,6.54313128124719,94.46996693893897,-4.469966938938967,15,0.0,10,10,4.886427611588991
176,19.2,100.0,101729.92516541423,19.2,85,8,8,0.2768729641693811,0.32533706881456836,Neither,176,0.3101160340869784,7.54313128124719,82.89176691889884,7.108233081101162,78,56.56836819982067,10,10,6.054921170882012
177,19.9,100.0,101829.92516541423,19.9,179,8,9,0.3320964749536178,0.32533706881456836,Neither,177,0.27790649603169193,8.54313128124719,72.29414682017794,17.705853179822057,162,55.89707928901331,10,10,6.054921170882012
178,20.5,100.0,101729.92516541423,20.5,200,8,10,0.2789400278940028,0.32533706881456836,Neither,178,0.3256612967271112,9.54313128124719,63.196232167252504,26.803767832747496,186,31.04651799367107,10,10,5.52378773483973
179,21.8,99.8257622631363,101629.92516541423,21.8,264,8,11,0.3192261185006046,0.32533706881456836,Neither,179,0.294562606539594,10.54313128124719,56.34702131869449,33.65297868130551,243,37.8950918451702,10,10,4.355294175546709
180,21.1,99.8257622631363,101529.92516541423,21.1,268,8,12,0.3101851851851852,0.32533706881456836,Neither,180,0.33883541647994997,11.54313128124719,52.643420228592255,37.356579771407745,247,34.609282122817575,10,10,4.886427611588991
181,22.4,93.42667493857627,101429.92516541423,21.3,295,8,13,0.35844471445929527,0.32533706881456836,Neither,181,0.3281151914626491,12.54313128124719,52.75766165003991,37.24233834996009,265,49.57141050618692,10,10,5.52378773483973
182,22.4,89.58722254384027,101429.92516541423,20.6,245,8,14,0.346045197740113,0.32533706881456836,Neither,182,0.3566417120683573,13.54313128124719,56.66660121341269,33.33339878658731,220,45.49508302020559,10,10,5.52378773483973
183,22.4,89.58722254384027,101329.92516541423,20.6,187,8,15,0.3548387096774194,0.32533706881456836,Sunset,183,0.346045197740113,14.54313128124719,63.67051158003527,26.329488419964733,166,47.34714757222022,10,10,4.886427611588991
184,22.4,93.42667493857627,101329.92516541423,21.3,104,8,16,0.3561643835616438,0.32533706881456836,Neither,184,0.323252688172043,15.54313128124719,72.87401026813123,17.12598973186877,92,40.75064746621945,10,10,4.355294175546709
185,21.1,99.8257622631363,101329.92516541423,21.1,14,8,17,0.2916666666666667,0.32533706881456836,Neither,185,0.1780821917808219,16.543131281247188,83.54126967135561,6.458730328644393,13,8.889874838748975,10,10,4.355294175546709
186,21.1,99.8257622631363,101329.92516541423,21.1,0,8,18,0.0,0.32533706881456836,Neither,186,0.14583333333333334,17.543131281247188,95.16530041681185,-5.165300416811846,0,-0.0,10,10,4.355294175546709
187,20.5,99.8257622631363,101329.92516541423,20.5,0,8,19,0.0,0.32533706881456836,Neither,187,0.0,18.543131281247188,107.41443209399047,-17.41443209399047,0,-0.0,10,10,7.117188042966575
188,19.9,100.0,101329.92516541423,19.9,0,8,20,0.0,0.32533706881456836,Neither,188,0.0,19.543131281247188,120.06701467410099,-30.06701467410099,0,-0.0,10,10,5.52378773483973
189,19.9,100.0,101329.92516541423,19.9,0,8,21,0.0,0.32533706881456836,Neither,189,0.0,20.543131281247188,132.9594402295697,-42.95944022956971,0,-0.0,10,10,6.054921170882012
190,19.2,100.0,101229.92516541423,19.2,0,8,22,0.0,0.32533706881456836,Neither,190,0.0,21.543131281247188,145.93361850954096,-55.93361850954096,0,-0.0,10,10,4.355294175546709
191,19.2,100.0,101129.92516541423,19.2,0,8,23,0.0,0.32533706881456836,Neither,191,0.0,22.543131281247188,158.70578825779364,-68.70578825779364,0,-0.0,10,10,5.52378773483973
192,19.2,100.0,101129.92516541423,19.2,0,9,0,0.0,0.35123822811301014,Neither,192,0.0,-0.46367894314658664,169.88349056299717,-79.88349056299717,0,-0.0,10,10,5.52378773483973
193,19.2,100.0,101029.92516541423,19.2,0,9,1,0.0,0.35123822811301014,Neither,193,0.0,0.5363210568534134,169.40933765145732,-79.40933765145732,0,-0.0,10,10,4.355294175546709
194,19.2,100.0,100929.92516541423,19.2,0,9,2,0.0,0.35123822811301014,Neither,194,0.0,1.5363210568534134,158.02689049059933,-68.02689049059933,0,-0.0,10,10,4.355294175546709
195,18.6,100.0,100829.92516541423,18.6,0,9,3,0.0,0.35123822811301014,Neither,195,0.0,2.5363210568534136,145.22661828592814,-55.22661828592814,0,-0.0,10,10,3.2930273034621464
196,19.2,100.0,100729.92516541423,19.2,0,9,4,0.0,0.35123822811301014,Neither,196,0.0,3.5363210568534136,132.24767721095725,-42.24767721095725,0,-0.0,10,10,4.355294175546709
197,19.9,100.0,100829.92516541423,19.9,0,9,5,0.0,0.35123822811301014,Sunrise,197,0.0,4.536321056853414,119.35851315299738,-29.358513152997375,0,-0.0,10,10,0.0
198,19.9,100.0,100829.92516541423,19.9,0,9,6,0.0,0.35123822811301014,Neither,198,0.12931034482758622,5.536321056853414,106.71526502429094,-16.715265024290943,0,-0.0,10,10,3.2930273034621464
199,21.1,100.0,100929.92516541423,21.1,15,9,7,0.25862068965517243,0.35123822811301014,Neither,199,0.11038961038961038,6.536321056853414,94.48299187579457,-4.482991875794568,14,0.0,10,10,0.0
200,21.8,100.0,100929.92516541423,21.8,68,9,8,0.22077922077922077,0.35123822811301014,Neither,200,0.24690293742017883,7.536321056853414,82.88724257853156,7.112757421468444,64,32.304326051208555,9,9,2.761893867419865
201,18.6,100.0,101029.92516541423,18.6,127,9,9,0.2351851851851852,0.35123822811301014,Neither,201,0.20927540426147667,8.536321056853414,72.26678271772518,17.733217282274822,121,19.698914166268906,10,10,9.87908191038644
202,17.3,100.0,101129.92516541423,17.3,142,9,10,0.1977715877437326,0.35123822811301014,Neither,202,0.26717039717642854,9.536321056853414,63.13989734394522,26.860102656054778,136,13.279812579193312,10,10,6.586054606924293
203,17.3,100.0,101129.92516541423,17.3,248,9,11,0.2991556091676719,0.35123822811301014,Neither,203,0.22937078232452218,10.536321056853414,56.25633773818726,33.74366226181274,231,30.60425819085925,10,10,5.52378773483973
204,17.9,100.0,101029.92516541423,17.9,226,9,12,0.26096997690531176,0.35123822811301014,Neither,204,0.3656794994990902,11.536321056853414,52.51766606306456,37.48233393693544,212,23.006760622893456,10,10,6.586054606924293
205,17.9,95.98630986840028,101029.92516541423,17.3,357,9,13,0.4322033898305085,0.35123822811301014,Neither,205,0.3829463105342311,12.536321056853414,52.60439613537504,37.39560386462496,296,100.44212898632063,9,8,5.52378773483973
206,17.3,92.14685747366427,101029.92516541423,16.0,359,9,14,0.5049226441631505,0.35123822811301014,Neither,206,0.49105461393596983,13.536321056853414,56.49889299305895,33.50110700694105,257,184.7983109790336,7,5,4.886427611588991
207,19.2,83.18813521928024,101029.92516541423,16.3,292,9,15,0.5499058380414312,0.35123822811301014,Sunset,207,0.5049226441631505,14.536321056853414,63.499755260443905,26.500244739556095,185,239.8018998776201,7,3,5.52378773483973
208,17.9,79.34868282454423,101029.92516541423,14.3,148,9,16,0.5,0.35123822811301014,Neither,208,0.588678409216794,15.536321056853414,72.70667044313737,17.29332955686263,99,164.83680007838598,8,3,5.52378773483973
209,15.4,88.30740507892826,101129.92516541423,13.5,32,9,17,0.6274509803921569,0.35123822811301014,Neither,209,0.25,16.536321056853414,83.37994250711365,6.620057492886346,17,130.11245136444595,3,2,4.355294175546709
210,14.1,90.86704000875227,101129.92516541423,12.6,0,9,18,0.0,0.35123822811301014,Neither,210,0.3137254901960784,17.536321056853414,95.01048884022728,-5.010488840227282,0,-0.0,7,3,3.2930273034621464
211,12.2,100.0,101229.92516541423,12.2,0,9,19,0.0,0.35123822811301014,Neither,211,0.0,18.536321056853414,107.26561844484853,-17.265618444848528,0,-0.0,6,2,2.230760431377583
212,11.6,100.0,101329.92516541423,11.6,0,9,20,0.0,0.35123822811301014,Neither,212,0.0,19.536321056853414,119.92306316086731,-29.923063160867315,0,-0.0,5,2,3.2930273034621464
213,10.9,100.0,101429.92516541423,10.9,0,9,21,0.0,0.35123822811301014,Neither,213,0.0,20.536321056853414,132.81848790859544,-42.81848790859544,0,-0.0,1,0,1.593400308126845
214,10.4,100.0,101429.92516541423,10.4,0,9,22,0.0,0.35123822811301014,Neither,214,0.0,21.536321056853414,145.79224913711508,-55.79224913711508,0,-0.0,2,1,2.230760431377583
215,10.4,100.0,101429.92516541423,10.4,0,9,23,0.0,0.35123822811301014,Neither,215,0.0,22.536321056853414,158.5561897559144,-68.5561897559144,0,-0.0,8,0,2.761893867419865
216,10.4,100.0,101429.92516541423,10.4,0,10,0,0.0,0.3591390383613956,Neither,216,0.0,-0.47037231471787533,169.7112012600872,-79.7112012600872,0,-0.0,8,1,3.2930273034621464
217,10.4,100.0,101429.92516541423,10.4,0,10,1,0.0,0.3591390383613956,Neither,217,0.0,0.5296276852821247,169.36040413722998,-79.36040413722998,0,-0.0,8,3,3.2930273034621464
218,9.7,100.0,101429.92516541423,9.7,0,10,2,0.0,0.3591390383613956,Neither,218,0.0,1.5296276852821247,158.04965993854412,-68.04965993854412,0,-0.0,9,7,2.230760431377583
219,9.7,100.0,101429.92516541423,9.7,0,10,3,0.0,0.3591390383613956,Neither,219,0.0,2.529627685282125,145.2632087340127,-55.26320873401269,0,-0.0,9,8,2.230760431377583
220,10.4,100.0,101529.92516541423,10.4,0,10,4,0.0,0.3591390383613956,Neither,220,0.0,3.529627685282125,132.28438050531872,-42.28438050531872,0,-0.0,9,8,2.761893867419865
221,10.4,100.0,101629.92516541423,10.4,0,10,5,0.0,0.3591390383613956,Sunrise,221,0.0,4.529627685282125,119.38947675238553,-29.389476752385534,0,-0.0,9,7,3.2930273034621464
222,10.4,94.70649240348828,101629.92516541423,9.6,0,10,6,0.0,0.3591390383613956,Neither,222,0.1864406779661017,5.529627685282125,106.7364913694691,-16.736491369469107,0,-0.0,8,8,5.52378773483973
223,9.7,90.86704000875227,101729.92516541423,8.3,22,10,7,0.3728813559322034,0.3591390383613956,Neither,223,0.12175324675324675,6.529627685282125,94.49066367670352,-4.4906636767035195,19,0.0,10,10,4.886427611588991
224,11.6,74.22941296489621,101729.92516541423,7.2,75,10,8,0.2435064935064935,0.3591390383613956,Neither,224,0.31120962436166544,7.529627685282125,82.87697019685581,7.123029803144192,70,40.32247317598612,10,10,4.355294175546709
225,10.9,69.1101431052482,101929.92516541423,5.5,135,10,9,0.24953789279112754,0.3591390383613956,Neither,225,0.2724476911976912,8.529627685282124,72.23320651093184,17.766793489068164,127,26.217178839022697,10,10,5.52378773483973
226,11.6,69.1101431052482,101829.92516541423,6.1,217,10,10,0.3013888888888889,0.3591390383613956,Neither,226,0.28702856178017916,9.529627685282124,63.07686447239137,26.92313552760863,200,37.544603069807955,10,10,4.355294175546709
227,12.2,58.87160338595217,101829.92516541423,4.4,270,10,11,0.3245192307692308,0.3591390383613956,Neither,227,0.29396256872522697,10.529627685282124,56.15856706960278,33.84143293039722,247,41.30032166685452,10,10,5.52378773483973
228,13.4,52.472516061392156,101629.92516541423,3.9,249,10,12,0.286536248561565,0.3591390383613956,Neither,228,0.39024514011320405,11.529627685282124,52.384756161400475,37.615243838599525,230,31.129376988908685,10,10,5.52378773483973
229,14.8,44.793611271920135,101629.92516541423,2.9,378,10,13,0.4559710494571773,0.3591390383613956,Neither,229,0.39641497742763565,12.529627685282124,52.444447760359864,37.555552239640136,303,123.04555386755409,10,7,6.054921170882012
230,15.4,44.793611271920135,101629.92516541423,3.5,362,10,14,0.5062937062937063,0.3591390383613956,Neither,230,0.4354621602426073,13.529627685282124,56.32547154954576,33.67452845045424,263,178.5474299462741,10,7,7.648321479008857
