,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
131,-1.2,75.33266430366488,88260.02263837977,-5.0,322,6,11,0.6865671641791045,0.6251323685139428,Neither,131,0.6760474387716255,10.450410699729892,72.24355111261744,17.75644888738256,81,790.237793531821,1,0,1.997771977795639
132,-0.1,71.90845228986193,88260.02263837977,-4.6,347,6,12,0.6898608349900597,0.6251323685139428,Neither,132,0.642025720454332,11.450410699729892,69.48010124979912,20.51989875020088,89,736.0227038245594,2,0,0.0
133,2.2,61.63581624845308,88160.02263837977,-4.4,285,6,13,0.5974842767295597,0.6251323685139428,Neither,133,0.6441631540679198,12.450410699729892,69.30977409980109,20.69022590019891,111,492.4780194669394,2,2,1.4269799841397421
134,1.6,67.342836271458,88160.02263837977,-3.8,234,6,14,0.59846547314578,0.6251323685139428,Neither,134,0.5635642727521317,13.450410699729892,71.75200196856015,18.24799803143985,95,443.9042042850768,2,2,0.0
135,1.1,69.62564428065997,88160.02263837977,-3.8,134,6,15,0.5296442687747036,0.6251323685139428,Sunset,135,0.59846547314578,14.450410699729892,76.54291356304536,13.45708643695464,66,292.2003854330292,3,1,0.0
136,-1.2,82.18108833127077,88260.02263837977,-3.8,36,6,16,0.47368421052631576,0.6251323685139428,Neither,136,0.2648221343873518,15.450410699729892,83.24908813403765,6.750911865962351,24,102.08143867119226,3,1,0.0
137,-4.7,95.87793638648257,88260.02263837977,-5.3,0,6,17,0.0,0.6251323685139428,Neither,137,0.23684210526315788,16.450410699729893,91.40472655447309,-1.4047265544730863,0,-0.0,0,0,0.0
138,-6.3,100.0,88260.02263837977,-6.3,0,6,18,0.0,0.6251323685139428,Neither,138,0.0,17.450410699729893,100.59161375478813,-10.591613754788128,0,-0.0,0,0,1.4269799841397421
139,-7.0,100.0,88360.02263837977,-7.0,0,6,19,0.0,0.6251323685139428,Neither,139,0.0,18.450410699729893,110.45506220110221,-20.45506220110221,0,-0.0,0,0,1.997771977795639
140,-7.5,95.87793638648257,88360.02263837977,-8.0,0,6,20,0.0,0.6251323685139428,Neither,140,0.0,19.450410699729893,120.67868718626865,-30.678687186268647,0,-0.0,0,0,1.997771977795639
141,-8.7,100.0,88360.02263837977,-8.7,0,6,21,0.0,0.6251323685139428,Neither,141,0.0,20.450410699729893,130.92768556281908,-40.92768556281908,0,-0.0,0,0,0.0
142,-8.1,95.87793638648257,88360.02263837977,-8.6,0,6,22,0.0,0.6251323685139428,Neither,142,0.0,21.450410699729893,140.73698720013013,-50.73698720013013,0,-0.0,0,0,0.0
143,-9.2,100.0,88460.02263837977,-9.2,0,6,23,0.0,0.6251323685139428,Neither,143,0.0,22.450410699729893,149.26406686734015,-59.26406686734015,0,-0.0,1,1,0.0
144,-10.3,100.0,88560.02263837977,-10.3,0,7,0,0.0,0.5833333333333334,Neither,144,0.0,-0.5566145064461251,154.84219871391338,-64.84219871391338,0,-0.0,2,2,0.0
145,-11.5,100.0,88560.02263837977,-11.5,0,7,1,0.0,0.5833333333333334,Neither,145,0.0,0.4433854935538749,155.2251174624019,-65.2251174624019,0,-0.0,3,3,0.0
146,-11.5,100.0,88560.02263837977,-11.5,0,7,2,0.0,0.5833333333333334,Neither,146,0.0,1.4433854935538748,150.20340579995457,-60.20340579995457,0,-0.0,4,4,1.4269799841397421
147,-12.1,100.0,88560.02263837977,-12.1,0,7,3,0.0,0.5833333333333334,Neither,147,0.0,2.443385493553875,141.94035027143417,-51.94035027143417,0,-0.0,5,5,0.0
148,-12.6,97.01934039108356,88560.02263837977,-13.0,0,7,4,0.0,0.5833333333333334,Neither,148,0.0,3.443385493553875,132.23353957488834,-42.23353957488834,0,-0.0,6,6,0.0
149,-13.2,100.0,88560.02263837977,-13.2,0,7,5,0.0,0.5833333333333334,Neither,149,0.0,4.443385493553875,122.00469522572237,-32.00469522572237,0,-0.0,7,7,0.0
150,-12.1,100.0,88560.02263837977,-12.1,0,7,6,0.0,0.5833333333333334,Neither,150,0.0,5.443385493553875,111.7494822755742,-21.749482275574195,0,-0.0,8,8,0.0
151,-11.5,100.0,88560.02263837977,-11.5,0,7,7,0.0,0.5833333333333334,Sunrise,151,0.49122807017543857,6.443385493553875,101.81125691324004,-11.811256913240044,0,-0.0,8,8,1.4269799841397421
152,-10.3,100.0,88560.02263837977,-10.3,28,7,8,0.49122807017543857,0.5833333333333334,Neither,152,0.2811158798283262,7.443385493553875,92.50454972271125,-2.5045497227112463,18,0.0,5,5,1.4269799841397421
153,-8.1,100.0,88660.02263837977,-8.1,131,7,9,0.5622317596566524,0.5833333333333334,Neither,153,0.5696881091617934,8.443385493553874,84.17684536212114,5.823154637878858,61,689.9383206796479,3,3,1.4269799841397421
154,-5.8,92.45372437267963,88660.02263837977,-6.8,245,7,10,0.6481481481481481,0.5833333333333334,Neither,154,0.5719863681510438,9.443385493553874,77.2381916377955,12.761808362204505,83,733.368680965704,2,2,0.0
155,-2.9,81.0396843266698,88560.02263837977,-5.7,274,7,11,0.5817409766454352,0.5833333333333334,Neither,155,0.5859317815839555,10.443385493553874,72.15229970298284,17.847700297017155,123,492.67854785335555,4,3,1.4269799841397421
156,-2.3,85.60530034507373,88560.02263837977,-4.4,265,7,12,0.5237154150197628,0.5833333333333334,Neither,156,0.580453821656051,11.443385493553874,69.36594331949586,20.634056680504145,145,340.52408476792755,4,4,1.4269799841397421
157,-1.2,78.75687631746783,88460.02263837977,-4.4,278,7,13,0.5791666666666667,0.5833333333333334,Neither,157,0.5884399859908941,12.443385493553874,69.17575241299451,20.824247587005488,126,427.56374155891586,2,2,1.997771977795639
158,-0.7,69.62564428065997,88460.02263837977,-5.6,258,7,14,0.6531645569620254,0.5833333333333334,Neither,158,0.5794666018158237,13.443385493553874,71.60350084685442,18.396499153145584,86,545.009103414252,0,0,2.4734319725088865
159,-1.2,68.48424027605898,88460.02263837977,-6.3,149,7,15,0.5797665369649806,0.5833333333333334,Sunset,159,0.6531645569620254,14.443385493553874,76.3857834877145,13.614216512285495,62,369.60995000551316,0,0,1.997771977795639
160,-4.7,89.02951235887667,88560.02263837977,-6.2,38,7,16,0.4810126582278481,0.5833333333333334,Neither,160,0.2898832684824903,15.443385493553874,83.08803737738486,6.911962622615135,25,108.02356568329596,0,0,1.997771977795639
161,-7.5,95.87793638648257,88560.02263837977,-8.0,0,7,17,0.0,0.5833333333333334,Neither,161,0.24050632911392406,16.443385493553876,91.24276004931623,-1.2427600493162316,0,-0.0,0,0,1.997771977795639
162,-8.1,95.87793638648257,88560.02263837977,-8.6,0,7,18,0.0,0.5833333333333334,Neither,162,0.0,17.443385493553876,100.43021396287295,-10.430213962872955,0,-0.0,0,0,2.4734319725088865
163,-9.2,100.0,88560.02263837977,-9.2,0,7,19,0.0,0.5833333333333334,Neither,163,0.0,18.443385493553876,110.29457028967039,-20.29457028967039,0,-0.0,0,0,2.4734319725088865
164,-8.1,100.0,88560.02263837977,-8.1,0,7,20,0.0,0.5833333333333334,Neither,164,0.0,19.443385493553876,120.51861409468671,-30.51861409468671,0,-0.0,0,0,1.997771977795639
165,-10.3,100.0,88560.02263837977,-10.3,0,7,21,0.0,0.5833333333333334,Neither,165,0.0,20.443385493553876,130.76696706290457,-40.76696706290457,0,-0.0,0,0,0.0
166,-11.5,100.0,88660.02263837977,-11.5,0,7,22,0.0,0.5833333333333334,Neither,166,0.0,21.443385493553876,140.5745869506819,-50.57458695068189,0,-0.0,0,0,0.0
167,-12.1,100.0,88660.02263837977,-12.1,0,7,23,0.0,0.5833333333333334,Neither,167,0.0,22.443385493553876,149.10161674948776,-59.10161674948776,0,-0.0,0,0,0.0
168,-12.6,100.0,88660.02263837977,-12.6,0,8,0,0.0,0.6347222222222222,Neither,168,0.0,-0.5635353854194769,154.6926732467624,-64.69267324676241,0,-0.0,1,1,0.0
169,-13.2,97.01934039108356,88660.02263837977,-13.6,0,8,1,0.0,0.6347222222222222,Neither,169,0.0,0.4364646145805231,155.11589176205504,-65.11589176205504,0,-0.0,1,1,0.0
170,-13.8,100.0,88660.02263837977,-13.8,0,8,2,0.0,0.6347222222222222,Neither,170,0.0,1.436464614580523,150.14140762355245,-60.14140762355245,0,-0.0,1,1,0.0
171,-13.8,100.0,88660.02263837977,-13.8,0,8,3,0.0,0.6347222222222222,Neither,171,0.0,2.4364646145805233,141.90840395603993,-51.90840395603993,0,-0.0,1,1,0.0
172,-14.3,92.45372437267963,88660.02263837977,-15.3,0,8,4,0.0,0.6347222222222222,Neither,172,0.0,3.4364646145805233,132.2156662703163,-42.21566627031629,0,-0.0,2,2,1.4269799841397421
173,-15.0,100.0,88660.02263837977,-15.0,0,8,5,0.0,0.6347222222222222,Neither,173,0.0,4.436464614580523,121.99066753734103,-31.990667537341025,0,-0.0,2,2,0.0
174,-14.3,99.30214840028552,88660.02263837977,-14.4,0,8,6,0.0,0.6347222222222222,Neither,174,0.0,5.436464614580523,111.73248456971302,-21.732484569713023,0,-0.0,2,2,1.4269799841397421
175,-15.5,100.0,88660.02263837977,-15.5,0,8,7,0.0,0.6347222222222222,Sunrise,175,0.49122807017543857,6.436464614580523,101.78606777354916,-11.786067773549163,0,-0.0,2,2,0.0
176,-15.0,100.0,88760.02263837977,-15.0,28,8,8,0.49122807017543857,0.6347222222222222,Neither,176,0.2127659574468085,7.436464614580523,92.46660938142067,-2.4666093814206675,18,0.0,3,3,0.0
177,-12.1,99.30214840028552,88860.02263837977,-12.2,100,8,9,0.425531914893617,0.6347222222222222,Neither,177,0.5337719298245613,8.436464614580522,84.12192502427203,5.878074975727969,67,322.2282023202352,3,3,0.0
178,-9.2,91.31232036807864,88760.02263837977,-10.4,219,8,10,0.5763157894736842,0.6347222222222222,Neither,178,0.5598123709489182,9.436464614580522,77.16260394518481,12.837396054815187,95,558.0936940573491,2,2,0.0
179,-7.5,87.88810835427569,88760.02263837977,-9.2,329,8,11,0.6940928270042194,0.6347222222222222,Neither,179,0.6398278357977458,10.436464614580522,72.05369536135838,17.94630463864162,81,804.8666760164099,0,0,1.4269799841397421
180,-4.1,74.1912602990639,88660.02263837977,-8.0,358,8,12,0.7033398821218074,0.6347222222222222,Neither,180,0.6917669103965196,11.436464614580522,69.24446924794191,20.755530752058093,81,781.6439418602059,0,0,0.0
181,-3.6,77.61547231286684,88660.02263837977,-6.9,333,8,13,0.6894409937888198,0.6347222222222222,Neither,181,0.6845845139252253,12.436464614580522,69.03470390794297,20.96529609205703,81,704.2993237105497,0,0,1.4269799841397421
182,-2.3,75.33266430366488,88660.02263837977,-6.1,265,8,14,0.6658291457286433,0.6347222222222222,Neither,182,0.6397396539825325,13.436464614580522,71.44850163192693,18.55149836807307,74,600.3327351935828,0,0,1.997771977795639
183,-2.3,68.48424027605898,88660.02263837977,-7.3,154,8,15,0.5900383141762452,0.6347222222222222,Sunset,183,0.6658291457286433,14.436464614580522,76.22282857486387,13.777171425136132,57,407.3122955032508,0,0,1.997771977795639
184,-5.8,84.46389634047274,88660.02263837977,-8.0,42,8,16,0.5060240963855421,0.6347222222222222,Neither,184,0.2950191570881226,15.436464614580522,82.92185909882056,7.078140901179438,25,137.96139161285387,0,0,3.4247519619353812
185,-7.0,87.88810835427569,88660.02263837977,-8.7,0,8,17,0.0,0.6347222222222222,Neither,185,0.25301204819277107,16.436464614580522,91.07629333857821,-1.0762933385782105,0,-0.0,0,0,1.997771977795639
186,-8.1,87.88810835427569,88760.02263837977,-9.8,0,8,18,0.0,0.6347222222222222,Neither,186,0.0,17.436464614580522,100.26481437040678,-10.264814370406782,0,-0.0,0,0,2.9490919672221336
187,-9.8,95.87793638648257,88760.02263837977,-10.3,0,8,19,0.0,0.6347222222222222,Neither,187,0.0,18.436464614580522,110.13041653387738,-20.13041653387738,0,-0.0,0,0,0.0
188,-10.3,95.87793638648257,88860.02263837977,-10.8,0,8,20,0.0,0.6347222222222222,Neither,188,0.0,19.436464614580522,120.35501871742261,-30.35501871742261,0,-0.0,0,0,0.0
189,-11.0,100.0,88860.02263837977,-11.0,0,8,21,0.0,0.6347222222222222,Neither,189,0.0,20.436464614580522,130.60260858339723,-40.60260858339723,0,-0.0,0,0,0.0
190,-12.6,100.0,88860.02263837977,-12.6,0,8,22,0.0,0.6347222222222222,Neither,190,0.0,21.436464614580522,140.40806418574863,-50.40806418574863,0,-0.0,0,0,0.0
191,-13.2,100.0,88860.02263837977,-13.2,0,8,23,0.0,0.6347222222222222,Neither,191,0.0,22.436464614580522,148.93402890591457,-58.93402890591457,0,-0.0,0,0,1.4269799841397421
192,-13.8,100.0,88860.02263837977,-13.8,0,9,0,0.0,0.6446508427932577,Neither,192,0.0,-0.570345609813253,154.5364226298048,-64.5364226298048,0,-0.0,0,0,1.4269799841397421
193,-13.8,98.16074439568455,88860.02263837977,-14.0,0,9,1,0.0,0.6446508427932577,Neither,193,0.0,0.429654390186747,154.9986840895026,-64.9986840895026,0,-0.0,0,0,1.4269799841397421
194,-14.3,100.0,88960.02263837977,-14.3,0,9,2,0.0,0.6446508427932577,Neither,194,0.0,1.4296543901867471,150.07155094669565,-60.07155094669565,0,-0.0,0,0,0.0
195,-15.5,100.0,88960.02263837977,-15.5,0,9,3,0.0,0.6446508427932577,Neither,195,0.0,2.429654390186747,141.8692489072222,-51.869248907222186,0,-0.0,0,0,1.4269799841397421
196,-16.1,100.0,88960.02263837977,-16.1,0,9,4,0.0,0.6446508427932577,Neither,196,0.0,3.429654390186747,132.19106657258774,-42.191066572587744,0,-0.0,0,0,0.0
197,-14.3,100.0,88960.02263837977,-14.3,0,9,5,0.0,0.6446508427932577,Neither,197,0.0,4.429654390186747,121.97014724289552,-31.97014724289552,0,-0.0,0,0,0.0
198,-15.5,100.0,89060.02263837977,-15.5,0,9,6,0.0,0.6446508427932577,Neither,198,0.0,5.429654390186747,111.7090354255225,-21.7090354255225,0,-0.0,0,0,0.0
199,-15.5,100.0,89060.02263837977,-15.5,0,9,7,0.0,0.6446508427932577,Sunrise,199,0.5172413793103449,6.429654390186747,101.75433165177282,-11.754331651772816,0,-0.0,0,0,0.0
200,-13.8,100.0,89160.02263837977,-13.8,30,9,8,0.5172413793103449,0.6446508427932577,Neither,200,0.2805907172995781,7.429654390186747,92.42193464977514,-2.421934649775139,17,0.0,0,0,0.0
201,-11.5,99.30214840028552,89160.02263837977,-11.6,133,9,9,0.5611814345991561,0.6446508427932577,Neither,201,0.5819191189745442,8.429654390186746,84.06003570296319,5.939964297036809,58,724.7334337678867,0,0,0.0
202,-9.8,91.31232036807864,89160.02263837977,-10.9,247,9,10,0.6465968586387435,0.6446508427932577,Neither,202,0.6223097948677123,9.429654390186746,77.07982361472959,12.920176385270409,75,769.2536169822074,0,0,1.4269799841397421
203,-8.1,87.88810835427569,89160.02263837977,-9.8,326,9,11,0.6834381551362684,0.6446508427932577,Neither,203,0.6699781168193717,10.429654390186746,71.94776654425633,18.052233455743675,81,790.618699214857,0,0,1.4269799841397421
204,-5.2,74.1912602990639,89060.02263837977,-9.1,355,9,12,0.693359375,0.6446508427932577,Neither,204,0.6836081946112553,11.429654390186746,69.11572519819595,20.884274801804054,84,760.2075663087046,0,0,1.4269799841397421
205,-2.9,62.77722025305407,88960.02263837977,-9.0,333,9,13,0.6837782340862423,0.6446508427932577,Neither,205,0.6713065531716418,12.429654390186746,68.88669261473291,21.113307385267092,83,694.0328751626082,0,0,0.0
206,-1.8,58.21160423465013,88960.02263837977,-8.9,261,9,14,0.6492537313432836,0.6446508427932577,Neither,206,0.6267947774204796,13.429654390186746,71.28708538466208,18.712914615337922,79,567.2848343510132,0,0,0.0
207,-2.3,60.494412243852096,88960.02263837977,-8.9,151,9,15,0.569811320754717,0.6446508427932577,Sunset,207,0.6492537313432836,14.429654390186746,76.0541441833065,13.945855816693495,61,373.4364467805559,0,0,1.4269799841397421
208,-4.7,68.48424027605898,88960.02263837977,-9.6,38,9,16,0.4367816091954023,0.6446508427932577,Neither,208,0.2849056603773585,15.429654390186746,82.75065870933321,7.249341290666791,27,87.17182277475264,0,0,1.4269799841397421
209,-8.1,87.88810835427569,89060.02263837977,-9.8,0,9,17,0.0,0.6446508427932577,Neither,209,0.21839080459770116,16.429654390186748,90.90543737883166,-0.9054373788316639,0,-0.0,0,0,2.9490919672221336
210,-9.2,87.88810835427569,89060.02263837977,-10.8,0,9,18,0.0,0.6446508427932577,Neither,210,0.0,17.429654390186748,100.09552767536695,-10.095527675366952,0,-0.0,0,0,2.4734319725088865
211,-10.3,87.88810835427569,89060.02263837977,-11.9,0,9,19,0.0,0.6446508427932577,Neither,211,0.0,18.429654390186748,109.96271263265723,-19.96271263265723,0,-0.0,0,0,0.0
212,-11.0,95.87793638648257,89060.02263837977,-11.5,0,9,20,0.0,0.6446508427932577,Neither,212,0.0,19.429654390186748,120.18801016117672,-30.18801016117672,0,-0.0,0,0,1.4269799841397421
213,-11.5,95.87793638648257,89160.02263837977,-12.0,0,9,21,0.0,0.6446508427932577,Neither,213,0.0,20.429654390186748,130.4347164485019,-40.43471644850189,0,-0.0,0,0,0.0
214,-13.2,99.30214840028552,89060.02263837977,-13.3,0,9,22,0.0,0.6446508427932577,Neither,214,0.0,21.429654390186748,140.237524568919,-50.237524568919014,0,-0.0,0,0,0.0
215,-13.8,100.0,89060.02263837977,-13.8,0,9,23,0.0,0.6446508427932577,Neither,215,0.0,22.429654390186748,148.76141356072947,-58.761413560729466,0,-0.0,0,0,0.0
216,-13.8,100.0,89060.02263837977,-13.8,0,10,0,0.0,0.45566166439290584,Neither,216,0.0,-0.5770389813845417,154.37355724996223,-64.37355724996223,0,-0.0,0,0,1.4269799841397421
217,-13.2,85.60530034507373,89060.02263837977,-15.1,0,10,1,0.0,0.45566166439290584,Neither,217,0.0,0.4229610186154583,154.87355152150673,-64.87355152150673,0,-0.0,0,0,2.9490919672221336
218,-11.5,78.75687631746783,89060.02263837977,-14.4,0,10,2,0.0,0.45566166439290584,Neither,218,0.0,1.4229610186154584,149.99381552379674,-59.99381552379674,0,-0.0,0,0,1.4269799841397421
219,-13.8,94.73653238188159,89060.02263837977,-14.5,0,10,3,0.0,0.45566166439290584,Neither,219,0.0,2.4229610186154584,141.82283032625276,-51.822830326252756,0,-0.0,0,0,0.0
220,-14.3,87.88810835427569,89060.02263837977,-15.9,0,10,4,0.0,0.45566166439290584,Neither,220,0.0,3.4229610186154584,132.1596798836622,-42.15967988366219,0,-0.0,0,0,0.0
221,-15.0,100.0,88960.02263837977,-15.0,0,10,5,0.0,0.45566166439290584,Neither,221,0.0,4.422961018615458,121.94307932911362,-31.943079329113615,0,-0.0,0,0,0.0
222,-13.8,91.31232036807864,88960.02263837977,-14.9,0,10,6,0.0,0.45566166439290584,Neither,222,0.0,5.422961018615458,111.67909018312562,-21.679090183125624,0,-0.0,0,0,0.0
223,-12.6,94.73653238188159,88960.02263837977,-13.3,0,10,7,0.0,0.45566166439290584,Sunrise,223,0.4576271186440678,6.422961018615458,101.71601678885268,-11.716016788852684,0,-0.0,8,3,2.9490919672221336
224,-12.6,94.73653238188159,88960.02263837977,-13.3,27,10,8,0.4576271186440678,0.45566166439290584,Neither,224,0.21428571428571427,7.422961018615458,92.37050838591527,-2.3705083859152722,20,0.0,10,4,1.997771977795639
225,-9.8,91.31232036807864,88960.02263837977,-10.9,102,10,9,0.42857142857142855,0.45566166439290584,Neither,225,0.4443979749064495,8.422961018615458,83.99117609834458,6.008823901655418,77,238.81937368490097,10,5,0.0
226,-7.5,84.46389634047274,88960.02263837977,-9.7,166,10,10,0.43116883116883115,0.45566166439290584,Neither,226,0.44810617357590216,9.422961018615458,76.98986594681281,13.010134053187187,126,177.68033773381077,10,7,1.997771977795639
227,-5.2,70.76704828526094,88960.02263837977,-9.7,224,10,11,0.46764091858037576,0.45566166439290584,Neither,227,0.3854873282057748,10.422961018615458,71.83454551494651,18.165454485053488,165,189.24686951230194,10,8,2.4734319725088865
228,-3.6,68.48424027605898,88960.02263837977,-8.6,175,10,12,0.33980582524271846,0.45566166439290584,Neither,228,0.5250628218156461,11.422961018615458,68.97976064697058,21.020239353029424,148,75.27229580383081,10,7,2.9490919672221336
229,-1.2,55.92879622544817,88860.02263837977,-8.9,286,10,13,0.5824847250509165,0.45566166439290584,Neither,229,0.43344971065091586,12.422961018615458,68.73178537273616,21.268214627263845,159,350.1185205086914,8,4,2.4734319725088865
230,-0.7,55.92879622544817,88860.02263837977,-8.4,214,10,14,0.5270935960591133,0.45566166439290584,Neither,230,0.4938445930087296,13.422961018615458,71.11933545509885,18.88066454490115,132,253.4007251570888,8,6,2.4734319725088865
231,-0.1,58.21160423465013,88760.02263837977,-7.3,109,10,15,0.4052044609665427,0.45566166439290584,Neither,231,0.44688013136288995,14.422961018615458,75.87982737835083,14.120172621649175,86,94.27911543222885,8,6,1.997771977795639
232,-1.2,66.20143226685701,88860.02263837977,-6.7,33,10,16,0.36666666666666664,0.45566166439290584,Sunset,232,0.4052044609665427,15.422961018615458,82.5745426590488,7.425457340951198,27,46.42662125086878,8,5,2.9490919672221336
233,-1.8,68.48424027605898,88860.02263837977,-6.8,0,10,17,0.0,0.45566166439290584,Neither,233,0.18333333333333332,16.422961018615457,90.73030345021515,-0.7303034502151462,0,-0.0,7,5,2.4734319725088865
