,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
130,5.0,59.558672108944364,84341.62882606305,-2.2,245,6,10,0.37519142419601836,0.5729987557030278,Neither,130,0.5014241786696876,9.806877366396558,65.5089933596849,24.491006640315106,194,123.02484615812003,2,2,3.563610834387523
131,9.6,48.10508131876276,84241.62882606305,-0.8,556,6,11,0.7513513513513513,0.5729987557030278,Neither,131,0.5498473677271483,10.806877366396558,60.00837621181584,29.991623788184157,130,852.2158010505595,1,1,3.0686648851670335
132,13.0,37.79684960759931,84141.62882606305,-1.0,547,6,12,0.7245033112582782,0.5729987557030278,Neither,132,0.7331255324092001,11.806877366396558,57.57388510313706,32.42611489686294,123,790.7326486841702,1,1,4.553502732828501
133,14.1,35.506131449562986,84141.62882606305,-0.9,499,6,13,0.7148997134670487,0.5729987557030278,Neither,133,0.7049089982864818,12.806877366396558,58.59466429444497,31.405335705555032,120,727.322808342556,1,0,2.573718935946544
134,13.6,36.65149052858115,84041.62882606305,-0.9,392,6,14,0.6853146853146853,0.5729987557030278,Neither,134,0.6662353864492867,13.806877366396558,62.90060006930007,27.09939993069993,110,619.0515296734337,0,0,3.563610834387523
135,12.4,40.08756776563563,84141.62882606305,-0.8,239,6,15,0.6175710594315246,0.5729987557030278,Neither,135,0.5381701631701632,14.806877366396558,69.87825578029609,20.121744219703913,97,412.7714224204552,0,0,5.147437871893088
136,8.5,46.9597222397446,84141.62882606305,-2.2,61,6,16,0.391025641025641,0.5729987557030278,Sunset,136,0.6175710594315246,15.806877366396558,78.80626509037741,11.193734909622592,44,87.57149938416866,1,0,2.078772986726055
137,5.0,57.267953950908044,84241.62882606305,-2.7,0,6,17,0.0,0.5729987557030278,Neither,137,0.1955128205128205,16.80687736639656,89.07869276691325,0.9213072330867504,0,0.0,1,0,3.0686648851670335
138,5.6,57.267953950908044,84241.62882606305,-2.2,0,6,18,0.0,0.5729987557030278,Neither,138,0.0,17.80687736639656,100.25321996025957,-10.253219960259571,0,-0.0,0,0,2.573718935946544
139,4.5,59.558672108944364,84241.62882606305,-2.7,0,6,19,0.0,0.5729987557030278,Neither,139,0.0,18.80687736639656,112.01725693500855,-22.017256935008547,0,-0.0,0,0,2.078772986726055
140,3.4,69.86690382010782,84241.62882606305,-1.6,0,6,20,0.0,0.5729987557030278,Neither,140,0.0,19.80687736639656,124.13668501291859,-34.13668501291859,0,-0.0,0,0,2.573718935946544
141,3.9,67.5761856620715,84241.62882606305,-1.5,0,6,21,0.0,0.5729987557030278,Neither,141,0.0,20.80687736639656,136.3988149148634,-46.39881491486341,0,-0.0,0,0,0.0
142,1.6,75.59369921519863,84241.62882606305,-2.2,0,6,22,0.0,0.5729987557030278,Neither,142,0.0,21.80687736639656,148.51166261938786,-58.51166261938786,0,-0.0,0,0,2.573718935946544
143,1.6,75.59369921519863,84241.62882606305,-2.2,0,6,23,0.0,0.5729987557030278,Neither,143,0.0,22.80687736639656,159.7469659485978,-69.74696594859779,0,-0.0,0,0,1.4848378476614679
144,1.0,79.0297764522531,84241.62882606305,-2.2,0,7,0,0.0,0.5051588939331407,Neither,144,0.0,-0.20014783977945877,167.06206553894424,-77.06206553894424,0,-0.0,0,0,2.078772986726055
145,-0.6,85.90193092636207,84241.62882606305,-2.7,0,7,1,0.0,0.5051588939331407,Neither,145,0.0,0.7998521602205413,163.6537669048556,-73.65376690485559,0,-0.0,0,0,2.078772986726055
146,-3.5,96.21016263752551,84141.62882606305,-4.0,0,7,2,0.0,0.5051588939331407,Neither,146,0.0,1.7998521602205413,153.3912168157284,-63.3912168157284,0,-0.0,0,0,2.573718935946544
147,-1.2,89.33800816341655,84141.62882606305,-2.7,0,7,3,0.0,0.5051588939331407,Neither,147,0.0,2.7998521602205413,141.49806710963924,-51.49806710963924,0,-0.0,0,0,0.0
148,-1.2,92.77408540047104,84141.62882606305,-2.2,0,7,4,0.0,0.5051588939331407,Neither,148,0.0,3.7998521602205413,129.2473348811243,-39.24733488112429,0,-0.0,0,0,2.573718935946544
149,-1.2,92.77408540047104,84141.62882606305,-2.2,0,7,5,0.0,0.5051588939331407,Neither,149,0.0,4.799852160220541,117.03504387358731,-27.035043873587313,0,-0.0,4,4,0.0
150,0.5,82.46585368930758,84041.62882606305,-2.1,0,7,6,0.0,0.5051588939331407,Sunrise,150,0.49206349206349204,5.799852160220541,105.08854951081,-15.088549510809997,0,-0.0,10,10,3.563610834387523
151,1.0,79.0297764522531,84041.62882606305,-2.2,31,7,7,0.49206349206349204,0.5051588939331407,Neither,151,0.30677966101694915,6.799852160220541,93.624733671543,-3.624733671542998,21,0.0,8,5,3.563610834387523
152,3.4,67.5761856620715,84041.62882606305,-2.0,181,7,8,0.6135593220338983,0.5051588939331407,Neither,152,0.4761114273066464,7.799852160220541,82.91655135124654,7.0834486487534605,81,810.9325967018735,5,3,2.573718935946544
153,3.4,67.5761856620715,84141.62882606305,-2.0,231,7,9,0.4601593625498008,0.5051588939331407,Neither,153,0.5869323327726743,8.79985216022054,73.345865990966,16.654134009033996,156,261.6945366053725,7,3,2.078772986726055
154,7.3,53.83187671385356,84041.62882606305,-1.4,367,7,10,0.5603053435114503,0.5051588939331407,Neither,154,0.5798101394959246,9.79985216022054,65.44952631070868,24.550473689291323,195,413.9643701319677,7,4,2.078772986726055
155,9.6,48.10508131876276,83941.62882606305,-0.8,519,7,11,0.6994609164420486,0.5051588939331407,Neither,155,0.5413663920723479,10.79985216022054,59.91807158650118,30.081928413498822,171,694.2811875789719,9,4,1.4848378476614679
156,10.7,44.66900408170827,83741.62882606305,-0.8,396,7,12,0.5224274406332454,0.5051588939331407,Neither,156,0.533040015995632,11.79985216022054,57.453619593621426,32.546380406378574,245,280.6784575333736,10,5,0.9898918984409786
157,10.7,44.66900408170827,83641.62882606305,-0.8,257,7,13,0.3666191155492154,0.5051588939331407,Neither,157,0.5146859425388449,12.79985216022054,58.45123377302998,31.548766226970017,211,87.91644231055383,10,7,3.563610834387523
158,11.3,42.37828592367195,83641.62882606305,-1.0,292,7,14,0.5069444444444444,0.5051588939331407,Neither,158,0.33804101557511923,13.79985216022054,62.74391103084897,27.25608896915103,201,198.7036700702395,10,5,2.078772986726055
159,10.1,48.10508131876276,83641.62882606305,-0.4,121,7,15,0.309462915601023,0.5051588939331407,Neither,159,0.4128472222222222,14.79985216022054,69.71684362857835,20.283156371421654,106,43.27007299375991,10,7,4.058556783608012
160,9.6,50.395799476799084,83641.62882606305,-0.2,51,7,16,0.31875,0.5051588939331407,Sunset,160,0.309462915601023,15.79985216022054,78.64537653811568,11.354623461884316,44,35.55448406887488,9,8,2.573718935946544
161,7.9,56.12259487188989,83641.62882606305,-0.3,2,7,17,0.6666666666666666,0.5051588939331407,Neither,161,0.159375,16.799852160220542,88.92079200585262,1.0792079941473816,0,0.0,9,8,2.078772986726055
162,7.3,58.41331302992621,83641.62882606305,-0.3,0,7,18,0.0,0.5051588939331407,Neither,162,0.3333333333333333,17.799852160220542,100.0990263972871,-10.099026397287105,0,-0.0,10,10,2.078772986726055
163,7.3,60.70403118796253,83541.62882606305,0.2,0,7,19,0.0,0.5051588939331407,Neither,163,0.0,18.799852160220542,111.86644088937265,-21.866440889372655,0,-0.0,10,10,2.078772986726055
164,6.7,62.99474934599885,83641.62882606305,0.2,0,7,20,0.0,0.5051588939331407,Neither,164,0.0,19.799852160220542,123.98811828369185,-33.98811828369185,0,-0.0,10,10,2.078772986726055
165,4.5,76.73905829421678,83641.62882606305,0.8,0,7,21,0.0,0.5051588939331407,Neither,165,0.0,20.799852160220542,136.25039791236776,-46.25039791236776,0,-0.0,10,8,0.0
166,3.4,82.46585368930758,83641.62882606305,0.7,0,7,22,0.0,0.5051588939331407,Neither,166,0.0,21.799852160220542,148.35966205670206,-58.359662056702064,0,-0.0,10,7,2.573718935946544
167,3.9,87.04729000538023,83641.62882606305,1.9,0,7,23,0.0,0.5051588939331407,Neither,167,0.0,22.799852160220542,159.58614451590057,-69.58614451590057,0,-0.0,10,10,2.573718935946544
168,5.0,59.558672108944364,83541.62882606305,-2.2,0,8,0,0.0,0.6739889139807022,Neither,168,0.0,-0.20706871875281063,166.91512776485615,-76.91512776485615,0,-0.0,10,10,2.078772986726055
169,3.9,80.17513553127127,83641.62882606305,0.8,0,8,1,0.0,0.6739889139807022,Neither,169,0.0,0.7929312812471894,163.60855648398984,-73.60855648398984,0,-0.0,10,10,1.4848378476614679
170,2.1,89.33800816341655,83641.62882606305,0.5,0,8,2,0.0,0.6739889139807022,Neither,170,0.0,1.7929312812471894,153.39955311261582,-63.39955311261582,0,-0.0,10,10,0.0
171,2.8,85.90193092636207,83541.62882606305,0.7,0,8,3,0.0,0.6739889139807022,Neither,171,0.0,2.7929312812471894,141.52248928932295,-51.52248928932295,0,-0.0,9,9,1.4848378476614679
172,2.8,85.90193092636207,83541.62882606305,0.7,0,8,4,0.0,0.6739889139807022,Neither,172,0.0,3.7929312812471894,129.2742779579618,-39.2742779579618,0,-0.0,8,6,1.4848378476614679
173,2.1,85.90193092636207,83641.62882606305,-0.0,0,8,5,0.0,0.6739889139807022,Neither,173,0.0,4.792931281247189,117.0578589255716,-27.057858925571594,0,-0.0,7,5,4.058556783608012
174,1.6,85.90193092636207,83641.62882606305,-0.5,0,8,6,0.0,0.6739889139807022,Sunrise,174,0.15873015873015872,5.792931281247189,105.10263958232436,-15.102639582324358,0,-0.0,8,5,3.0686648851670335
175,1.0,82.46585368930758,83741.62882606305,-1.6,10,8,7,0.15873015873015872,0.6739889139807022,Neither,175,0.3108108108108108,6.792931281247189,93.62590133869044,-3.62590133869044,9,0.0,2,2,4.058556783608012
176,3.9,73.3029810571623,83841.62882606305,-0.4,184,8,8,0.6216216216216216,0.6739889139807022,Neither,176,0.41932531793366784,7.792931281247189,82.90027650940146,7.099723490598535,70,922.3548145125212,1,1,3.563610834387523
177,7.3,58.41331302992621,83841.62882606305,-0.3,342,8,9,0.679920477137177,0.6739889139807022,Neither,177,0.6646920893496235,8.792931281247188,73.30707185157888,16.692928148421117,84,898.1964119529716,1,0,3.563610834387523
178,10.7,48.10508131876276,83841.62882606305,0.2,465,8,10,0.7077625570776256,0.6739889139807022,Neither,178,0.7055516364180509,9.792931281247188,65.3830626384416,24.6169373615584,99,878.6469577879479,3,1,5.147437871893088
179,13.0,41.23292684465379,83741.62882606305,0.1,544,8,11,0.7311827956989247,0.6739889139807022,Neither,179,0.706706508499391,10.792931281247188,59.82049817349029,30.179501826509707,105,873.265658420793,4,1,4.553502732828501
180,14.7,33.215413291526666,83641.62882606305,-1.3,537,8,12,0.7056504599211564,0.6739889139807022,Neither,180,0.7216197666437887,11.792931281247188,57.32614401614884,32.67385598385116,118,776.1324869968763,4,1,4.058556783608012
181,15.9,28.633976975454022,83641.62882606305,-2.3,502,8,13,0.7120567375886525,0.6739889139807022,Neither,181,0.6873079885812678,12.792931281247188,58.30109744588128,31.698902554118717,109,747.9227238480081,2,0,1.4848378476614679
182,15.9,27.488617896435862,83641.62882606305,-2.8,388,8,14,0.6689655172413793,0.6739889139807022,Neither,182,0.653496723224706,13.792931281247188,62.58137544725015,27.418624552749847,105,614.5649457404412,2,1,2.573718935946544
183,16.4,28.633976975454022,83641.62882606305,-1.8,235,8,15,0.5949367088607594,0.6739889139807022,Neither,183,0.5631412952060555,14.792931281247188,69.5505702397858,20.4494297602142,92,409.29585652762825,4,3,3.0686648851670335
184,14.7,30.924695133490346,83641.62882606305,-2.3,75,8,16,0.4573170731707317,0.6739889139807022,Sunset,184,0.5949367088607594,15.792931281247188,78.48054992401212,11.519450075987876,44,155.23240163290126,5,3,2.078772986726055
185,10.1,42.37828592367195,83741.62882606305,-2.1,1,8,17,0.3333333333333333,0.6739889139807022,Neither,185,0.22865853658536586,16.79293128124719,88.75972789796002,1.240272102039981,0,0.0,0,0,3.563610834387523
186,10.1,45.81436316072644,83741.62882606305,-1.0,0,8,18,0.0,0.6739889139807022,Neither,186,0.16666666666666666,17.79293128124719,99.94227361488244,-9.942273614882438,0,-0.0,0,0,2.078772986726055
187,3.9,61.84939026698069,83841.62882606305,-2.7,0,8,19,0.0,0.6739889139807022,Neither,187,0.0,18.79293128124719,111.7134957262827,-21.7134957262827,0,-0.0,0,0,3.563610834387523
188,5.0,57.267953950908044,83841.62882606305,-2.7,0,8,20,0.0,0.6739889139807022,Neither,188,0.0,19.79293128124719,123.83766334564785,-33.837663345647854,0,-0.0,0,0,0.0
189,6.7,54.977235792871724,83841.62882606305,-1.7,0,8,21,0.0,0.6739889139807022,Neither,189,0.0,20.79293128124719,136.10008742996575,-46.100087429965754,0,-0.0,0,0,0.0
190,4.5,65.28546750403517,83841.62882606305,-1.4,0,8,22,0.0,0.6739889139807022,Neither,190,0.0,21.79293128124719,148.20535220837607,-58.20535220837607,0,-0.0,0,0,0.0
191,1.0,79.0297764522531,83841.62882606305,-2.2,0,8,23,0.0,0.6739889139807022,Neither,191,0.0,22.79293128124719,159.4217073002647,-69.4217073002647,0,-0.0,0,0,2.078772986726055
192,0.5,75.59369921519863,83841.62882606305,-3.3,0,9,0,0.0,0.7142273933455807,Neither,192,0.0,-0.21387894314658668,166.76113180990353,-76.76113180990353,0,-0.0,0,0,2.573718935946544
193,0.5,75.59369921519863,83941.62882606305,-3.3,0,9,1,0.0,0.7142273933455807,Neither,193,0.0,0.7861210568534134,163.5549605294969,-73.5549605294969,0,-0.0,0,0,0.0
194,1.6,73.3029810571623,83941.62882606305,-2.7,0,9,2,0.0,0.7142273933455807,Neither,194,0.0,1.7861210568534134,153.4013290082097,-63.4013290082097,0,-0.0,0,0,2.573718935946544
195,0.5,72.15762197814414,83941.62882606305,-3.9,0,9,3,0.0,0.7142273933455807,Neither,195,0.0,2.786121056853413,141.54123561917064,-51.541235619170635,0,-0.0,0,0,1.4848378476614679
196,-0.6,79.0297764522531,83941.62882606305,-3.8,0,9,4,0.0,0.7142273933455807,Neither,196,0.0,3.786121056853413,129.29584808960965,-39.29584808960965,0,-0.0,0,0,3.0686648851670335
197,0.5,72.15762197814414,84041.62882606305,-3.9,0,9,5,0.0,0.7142273933455807,Neither,197,0.0,4.786121056853413,117.07531205180007,-27.07531205180007,0,-0.0,0,0,3.563610834387523
198,0.5,69.86690382010782,84041.62882606305,-4.4,0,9,6,0.0,0.7142273933455807,Sunrise,198,0.546875,5.786121056853413,105.11120658189118,-15.111206581891182,0,-0.0,0,0,3.563610834387523
199,1.0,69.86690382010782,84141.62882606305,-3.9,35,9,7,0.546875,0.7142273933455807,Neither,199,0.3148148148148148,6.786121056853413,93.6212660789028,-3.6212660789028064,17,0.0,0,0,2.573718935946544
200,4.5,54.977235792871724,84241.62882606305,-3.8,187,9,8,0.6296296296296297,0.7142273933455807,Neither,200,0.6239325495049505,7.786121056853413,82.87783177861014,7.122168221389856,55,1064.6414038925413,0,0,2.573718935946544
201,7.3,46.9597222397446,84241.62882606305,-3.3,354,9,9,0.700990099009901,0.7142273933455807,Neither,201,0.683555330748047,8.786121056853414,73.26168988764573,16.73831011235427,72,979.1636350072687,0,0,4.058556783608012
202,10.7,37.79684960759931,84241.62882606305,-3.1,486,9,10,0.7374810318664643,0.7142273933455807,Neither,202,0.725997057537079,9.786121056853414,65.30961084403184,24.690389155968163,81,969.5613423199255,0,0,5.147437871893088
203,13.6,29.779336054472182,84141.62882606305,-3.7,561,9,11,0.751004016064257,0.7142273933455807,Neither,203,0.7470127672421327,10.786121056853414,59.715684784497526,30.284315215502474,88,937.9500448578478,0,0,6.137329770334067
204,15.3,26.343258817417702,84041.62882606305,-3.9,578,9,12,0.756544502617801,0.7142273933455807,Neither,204,0.7462647198965353,11.786121056853414,57.19150797189385,32.80849202810615,88,904.338037308705,0,0,6.137329770334067
205,17.0,24.05254065938138,84041.62882606305,-3.7,525,9,13,0.7415254237288136,0.7142273933455807,Neither,205,0.7344366348705443,12.786121056853414,58.144327025950865,31.855672974049135,88,827.9943682820033,0,0,4.553502732828501
206,18.1,20.616463422326895,84041.62882606305,-4.8,416,9,14,0.7123287671232876,0.7142273933455807,Neither,206,0.6990835138694194,13.786121056853414,62.41308597237271,27.586914027627287,82,721.2364531086439,0,0,2.573718935946544
207,18.1,20.616463422326895,84041.62882606305,-4.8,262,9,15,0.656641604010025,0.7142273933455807,Neither,207,0.6121167645140247,14.786121056853414,69.37954360770519,20.620456392294813,72,539.5032383273217,0,0,2.573718935946544
208,14.7,26.343258817417702,84041.62882606305,-4.4,86,9,16,0.5119047619047619,0.7142273933455807,Sunset,208,0.656641604010025,15.786121056853414,78.31190121818446,11.68809878181554,40,227.06642521494544,0,0,2.078772986726055
209,11.9,32.07005421250851,84141.62882606305,-4.2,9,9,17,2.25,0.7142273933455807,Neither,209,0.25595238095238093,16.786121056853414,88.59561806988938,1.4043819301106168,0,0.0,0,0,2.078772986726055
210,9.0,36.65149052858115,84241.62882606305,-5.0,0,9,18,0.0,0.7142273933455807,Neither,210,1.125,17.786121056853414,99.78307634676544,-9.78307634676544,0,-0.0,0,0,2.573718935946544
211,10.1,35.506131449562986,84241.62882606305,-4.5,0,9,19,0.0,0.7142273933455807,Neither,211,0.0,18.786121056853414,111.5585301137871,-21.5585301137871,0,-0.0,0,0,7.127221668775046
212,10.7,34.36077237054483,84241.62882606305,-4.4,0,9,20,0.0,0.7142273933455807,Neither,212,0.0,19.786121056853414,123.68542045566033,-33.685420455660335,0,-0.0,0,0,8.711048706280613
213,9.6,36.65149052858115,84341.62882606305,-4.5,0,9,21,0.0,0.7142273933455807,Neither,213,0.0,20.786121056853414,135.94797360894478,-45.94797360894478,0,-0.0,0,0,9.205994655501101
214,9.0,38.94220868661747,84441.62882606305,-4.2,0,9,22,0.0,0.7142273933455807,Neither,214,0.0,21.786121056853414,148.04881360678493,-58.04881360678493,0,-0.0,0,0,8.117113567216023
215,7.3,43.52364500269012,84441.62882606305,-4.3,0,9,23,0.0,0.7142273933455807,Neither,215,0.0,22.786121056853414,159.25374039691616,-69.25374039691616,0,-0.0,0,0,8.117113567216023
216,6.7,46.9597222397446,84541.62882606305,-3.8,0,10,0,0.0,0.5013197969543147,Neither,216,0.0,-0.22057231471787536,166.60022006088514,-76.60022006088514,0,-0.0,0,0,4.058556783608012
217,3.9,54.977235792871724,84541.62882606305,-4.3,0,10,1,0.0,0.5013197969543147,Neither,217,0.0,0.7794276852821247,163.49290730552474,-73.49290730552474,0,-0.0,0,0,3.563610834387523
218,2.1,58.41331302992621,84541.62882606305,-5.2,0,10,2,0.0,0.5013197969543147,Neither,218,0.0,1.7794276852821247,153.39641134155093,-63.39641134155093,0,-0.0,0,0,3.0686648851670335
219,1.0,64.14010842501702,84541.62882606305,-5.0,0,10,3,0.0,0.5013197969543147,Neither,219,0.0,2.7794276852821245,141.55418732977287,-51.55418732977287,0,-0.0,0,0,3.563610834387523
220,1.0,66.43082658305333,84541.62882606305,-4.5,0,10,4,0.0,0.5013197969543147,Neither,220,0.0,3.7794276852821245,129.3119454055538,-39.311945405553786,0,-0.0,0,0,3.0686648851670335
221,-0.1,72.15762197814414,84541.62882606305,-4.5,0,10,5,0.0,0.5013197969543147,Neither,221,0.0,4.7794276852821245,117.0873214010384,-27.087321401038395,0,-0.0,0,0,4.058556783608012
222,-0.6,75.59369921519863,84541.62882606305,-4.4,0,10,6,0.0,0.5013197969543147,Sunrise,222,0.515625,5.7794276852821245,105.11418631899964,-15.114186318999643,0,-0.0,3,1,2.573718935946544
223,-0.6,75.59369921519863,84541.62882606305,-4.4,33,10,7,0.515625,0.5013197969543147,Neither,223,0.23993288590604026,6.7794276852821245,93.61078177620824,-3.610781776208242,22,0.0,7,2,3.563610834387523
224,1.6,64.14010842501702,84641.62882606305,-4.4,143,10,8,0.4798657718120805,0.5013197969543147,Neither,224,0.5868638833992095,7.7794276852821245,82.84918999022514,7.150810009774858,90,425.76631733497584,10,3,3.0686648851670335
225,4.5,57.267953950908044,84641.62882606305,-3.2,333,10,9,0.658102766798419,0.5013197969543147,Neither,225,0.4570281960421976,8.779427685282124,73.20971271491793,16.790287285082073,134,688.8923674517779,10,3,1.4848378476614679
226,5.0,54.977235792871724,84641.62882606305,-3.3,287,10,10,0.4341906202723147,0.5013197969543147,Neither,226,0.5277180500658761,9.779427685282124,65.22918359194252,24.770816408057485,212,179.00203424192154,10,7,2.078772986726055
