,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
130,1.2,61.00860460925462,102867.17465175953,-5.5,379,6,10,0.6660808435852372,0.6321446018563752,Neither,130,0.5996787174660869,9.802677366396559,68.9952812471075,21.0047187528925,114,739.3048341954866,0,0,2.5306209346490647
131,2.3,54.47196840112019,102667.17465175953,-5.9,440,6,11,0.6758832565284179,0.6321446018563752,Neither,131,0.6758975646497615,10.802677366396559,63.93442849877365,26.06557150122635,120,728.2666886870717,0,0,3.5039366787448585
132,3.3,47.935332192985776,102467.17465175953,-6.7,456,6,12,0.6857142857142857,0.6321446018563752,Neither,132,0.675093837756844,11.802677366396559,61.70662643008078,28.29337356991922,119,710.99089985921,1,0,3.5039366787448585
133,3.8,43.57757472089616,102467.17465175953,-7.4,412,6,13,0.67430441898527,0.6321446018563752,Sunset,133,0.6857142857142857,12.802677366396559,62.62260183324068,27.37739816675932,112,652.3873191986698,0,0,3.0172788066969614
134,4.3,40.30925661682895,102467.17465175953,-8.0,316,6,14,0.6422764227642277,0.6321446018563752,Neither,134,0.6116001590194489,13.802677366396559,66.54979772385586,23.45020227614414,104,532.727739017449,0,0,3.5039366787448585
135,3.3,41.39869598485135,102467.17465175953,-8.6,174,6,15,0.5488958990536278,0.6321446018563752,Neither,135,0.5488609836593416,14.802677366396559,72.99171873573555,17.008281264264454,84,307.68187123937093,3,0,4.477252422840652
136,1.8,49.02477156100818,102467.17465175953,-7.8,46,6,16,0.45544554455445546,0.6321446018563752,Neither,136,0.2744479495268139,15.802677366396559,81.33212028157259,8.667879718427415,32,92.89570647954778,0,0,3.5039366787448585
137,0.8,58.82972587320981,102467.17465175953,-6.3,0,6,17,0.0,0.6321446018563752,Neither,137,0.22772277227722773,16.80267736639656,91.01979591804549,-1.0197959180454887,0,-0.0,0,0,3.5039366787448585
138,0.2,66.45580144936665,102467.17465175953,-5.3,0,6,18,0.0,0.6321446018563752,Neither,138,0.0,17.80267736639656,101.62611434000847,-11.62611434000847,0,-0.0,0,0,2.5306209346490647
139,-0.3,75.17131639354587,102467.17465175953,-4.2,0,6,19,0.0,0.6321446018563752,Neither,139,0.0,18.80267736639656,112.82740921031818,-22.82740921031818,0,-0.0,0,0,2.5306209346490647
140,-0.8,78.43963449761308,102367.17465175953,-4.1,0,6,20,0.0,0.6321446018563752,Neither,140,0.0,19.80267736639656,124.36017703688833,-34.36017703688833,0,-0.0,2,0,2.5306209346490647
141,-0.8,78.43963449761308,102267.17465175953,-4.1,0,6,21,0.0,0.6321446018563752,Neither,141,0.0,20.80267736639656,135.95666834813557,-45.956668348135565,0,-0.0,0,0,2.5306209346490647
142,-0.8,78.43963449761308,102267.17465175953,-4.1,0,6,22,0.0,0.6321446018563752,Neither,142,0.0,21.80267736639656,147.21383796005532,-57.213837960055315,0,-0.0,0,0,3.0172788066969614
143,-1.3,78.43963449761308,102167.17465175953,-4.6,0,6,23,0.0,0.6321446018563752,Neither,143,0.0,22.80267736639656,157.18129225833775,-67.18129225833775,0,-0.0,0,0,2.5306209346490647
144,-0.8,78.43963449761308,102067.17465175953,-4.1,0,7,0,0.0,0.20038863249939276,Neither,144,0.0,-0.20434783977945895,163.01992806280992,-73.01992806280992,0,-0.0,0,0,3.0172788066969614
145,-0.8,81.70795260168029,102067.17465175953,-3.5,0,7,1,0.0,0.20038863249939276,Neither,145,0.0,0.7956521602205411,160.44811098395468,-70.44811098395468,0,-0.0,0,0,3.0172788066969614
146,-1.8,84.97627070574751,101967.17465175953,-4.0,0,7,2,0.0,0.20038863249939276,Neither,146,0.0,1.795652160220541,151.70085761938736,-61.700857619387364,0,-0.0,0,0,2.5306209346490647
147,-0.8,84.97627070574751,101867.17465175953,-3.0,0,7,3,0.0,0.20038863249939276,Neither,147,0.0,2.795652160220541,140.80940657826767,-50.80940657826767,0,-0.0,6,6,4.477252422840652
148,-0.8,84.97627070574751,101867.17465175953,-3.0,0,7,4,0.0,0.20038863249939276,Sunrise,148,0.0,3.795652160220541,129.2868595157281,-39.28685951572811,0,-0.0,3,3,3.5039366787448585
149,-0.8,84.97627070574751,101767.17465175953,-3.0,0,7,5,0.0,0.20038863249939276,Neither,149,0.0,4.795652160220541,117.68455262068309,-27.684552620683093,0,-0.0,6,6,2.5306209346490647
150,-0.8,84.97627070574751,101667.17465175953,-3.0,0,7,6,0.0,0.20038863249939276,Neither,150,0.08064516129032258,5.795652160220541,106.30346653997736,-16.303466539977364,0,-0.0,9,9,2.5306209346490647
151,0.8,81.70795260168029,101667.17465175953,-2.0,5,7,7,0.16129032258064516,0.20038863249939276,Neither,151,0.047619047619047616,6.795652160220541,95.39874165472284,-5.398741654722841,4,0.0,9,9,1.459973616143691
152,1.8,78.43963449761308,101567.17465175953,-1.5,22,7,8,0.09523809523809523,0.20038863249939276,Neither,152,0.20359598096245374,7.795652160220541,85.26177109761299,4.738228902387007,21,12.106029406139838,10,10,3.5039366787448585
153,3.8,72.99243765750106,101467.17465175953,-0.6,105,7,9,0.2459016393442623,0.20038863249939276,Neither,153,0.1553248269535485,8.795652160220541,76.2720047953782,13.727995204621806,101,16.855389089027984,10,10,5.061241869298129
154,2.8,82.7973919697027,101467.17465175953,0.2,123,7,10,0.21541155866900175,0.20038863249939276,Neither,154,0.28221575075942057,9.795652160220541,68.93018261076314,21.06981738923686,118,13.908001132971858,10,10,3.5039366787448585
155,2.8,89.33402817783713,101267.17465175953,1.2,208,7,11,0.31852986217457885,0.20038863249939276,Neither,155,0.19228661765785415,10.795652160220541,63.841337883278875,26.158662116721125,195,29.487927484420815,10,10,3.0172788066969614
156,3.3,89.33402817783713,101167.17465175953,1.7,113,7,12,0.1691616766467066,0.20038863249939276,Neither,156,0.23825515910031875,11.795652160220541,61.58654440739869,28.41345559260131,110,6.304762424448663,10,10,2.5306209346490647
157,3.3,92.60234628190433,100967.17465175953,2.2,97,7,13,0.15798045602605862,0.20038863249939276,Sunset,157,0.1691616766467066,12.795652160220541,62.481163717330546,27.518836282669454,95,4.328627704124184,10,10,2.0439630626011676
158,3.8,92.60234628190433,100867.17465175953,2.7,86,7,14,0.17338709677419356,0.20038863249939276,Neither,158,0.15531421555197011,13.795652160220541,66.39518548890125,23.604814511098752,84,4.994680262800993,10,10,2.0439630626011676
159,3.8,96.96010375399395,100867.17465175953,3.4,49,7,15,0.1526479750778816,0.20038863249939276,Neither,159,0.16764592933947775,14.795652160220541,72.83133518155812,17.168664818441883,47,6.775399127507655,10,10,2.0439630626011676
160,4.3,96.96010375399395,100767.17465175953,3.9,17,7,16,0.1619047619047619,0.20038863249939276,Neither,160,0.0763239875389408,15.795652160220541,81.17087507317697,8.829124926823027,16,6.515160579626373,10,10,0.0
161,3.8,100.0,100767.17465175953,3.8,0,7,17,0.0,0.20038863249939276,Neither,161,0.08095238095238096,16.79565216022054,90.86021858227392,-0.8602185822739159,0,-0.0,10,10,0.0
162,3.8,100.0,100667.17465175953,3.8,0,7,18,0.0,0.20038863249939276,Neither,162,0.0,17.79565216022054,101.469070420757,-11.469070420757006,0,-0.0,10,10,1.459973616143691
163,3.8,100.0,100567.17465175953,3.8,0,7,19,0.0,0.20038863249939276,Neither,163,0.0,18.79565216022054,112.67266734539977,-22.672667345399773,0,-0.0,10,10,3.0172788066969614
164,3.8,100.0,100367.17465175953,3.8,0,7,20,0.0,0.20038863249939276,Neither,164,0.0,19.79565216022054,124.2066527580065,-34.2066527580065,0,-0.0,10,10,3.0172788066969614
165,3.8,100.0,100367.17465175953,3.8,0,7,21,0.0,0.20038863249939276,Neither,165,0.0,20.79565216022054,135.8023770433689,-45.80237704336889,0,-0.0,10,10,1.459973616143691
166,3.8,100.0,100167.17465175953,3.8,0,7,22,0.0,0.20038863249939276,Neither,166,0.0,21.79565216022054,147.055844528666,-57.055844528666,0,-0.0,10,10,2.5306209346490647
167,3.3,100.0,100067.17465175953,3.3,0,7,23,0.0,0.20038863249939276,Neither,167,0.0,22.79565216022054,157.01855126927614,-67.01855126927614,0,-0.0,10,10,2.0439630626011676
168,3.3,100.0,100067.17465175953,3.3,0,8,0,0.0,0.36157373883659183,Neither,168,0.0,-0.21126871875281078,162.87760552207513,-72.87760552207513,0,-0.0,10,10,1.459973616143691
169,3.3,100.0,99967.17465175953,3.3,0,8,1,0.0,0.36157373883659183,Neither,169,0.0,0.7887312812471892,160.38113538895465,-70.38113538895465,0,-0.0,10,10,1.459973616143691
170,3.3,100.0,99967.17465175953,3.3,0,8,2,0.0,0.36157373883659183,Neither,170,0.0,1.7887312812471892,151.68648132011108,-61.686481320111085,0,-0.0,10,10,2.5306209346490647
171,3.8,100.0,99867.17465175953,3.8,0,8,3,0.0,0.36157373883659183,Neither,171,0.0,2.7887312812471894,140.81587042436416,-50.815870424364164,0,-0.0,10,10,1.459973616143691
172,3.8,100.0,99867.17465175953,3.8,0,8,4,0.0,0.36157373883659183,Sunrise,172,0.0,3.7887312812471894,129.29912626379,-39.29912626378999,0,-0.0,10,10,3.0172788066969614
173,3.8,100.0,99967.17465175953,3.8,0,8,5,0.0,0.36157373883659183,Neither,173,0.0,4.788731281247189,117.69474902667932,-27.694749026679318,0,-0.0,10,10,3.0172788066969614
174,3.8,100.0,99967.17465175953,3.8,0,8,6,0.0,0.36157373883659183,Neither,174,0.125,5.788731281247189,106.30629175564381,-16.306291755643812,0,-0.0,10,10,3.5039366787448585
175,3.8,100.0,100067.17465175953,3.8,8,8,7,0.25,0.36157373883659183,Neither,175,0.1314655172413793,6.788731281247189,95.38966727101754,-5.389667271017544,7,0.0,10,10,5.061241869298129
176,3.8,100.0,100267.17465175953,3.8,61,8,8,0.2629310344827586,0.36157373883659183,Neither,176,0.28738317757009346,7.788731281247189,85.23627126285434,4.763728737145655,56,60.20687526492861,10,10,6.52121548544182
177,3.3,100.0,100267.17465175953,3.3,139,8,9,0.3247663551401869,0.36157373883659183,Neither,177,0.285915779021484,8.78873128124719,76.22535976440577,13.774640235594234,125,58.797935229469616,10,10,8.565178548042988
178,2.8,100.0,100367.17465175953,2.8,177,8,10,0.3089005235602094,0.36157373883659183,Neither,178,0.3254929336676544,9.78873128124719,68.85797268035938,21.14202731964062,161,44.36052336404259,10,10,7.494531229537614
179,1.8,96.96010375399395,100367.17465175953,1.4,214,8,11,0.32621951219512196,0.36157373883659183,Neither,179,0.36085860753271276,10.78873128124719,63.740933603704846,26.259066396295154,193,47.46507088084035,9,8,7.494531229537614
180,1.2,100.0,100367.17465175953,1.2,277,8,12,0.4128166915052161,0.36157373883659183,Neither,180,0.3864107269713474,11.78873128124719,61.45923362404001,28.54076637595999,231,96.277831154734,7,7,10.511810036234577
181,2.3,89.33402817783713,100467.17465175953,0.7,276,8,13,0.44660194174757284,0.36157373883659183,Neither,181,0.4004083457526081,12.78873128124719,62.33295072452058,27.66704927547942,220,120.60315873835076,6,6,9.051836420090885
182,1.2,84.97627070574751,100567.17465175953,-1.0,194,8,14,0.388,0.36157373883659183,Sunset,182,0.44660194174757284,13.78873128124719,66.23455128640519,23.765448713594807,163,76.92432308001113,6,6,9.051836420090885
183,0.2,81.70795260168029,100667.17465175953,-2.6,117,8,15,0.36,0.36157373883659183,Neither,183,0.35603703703703704,14.78873128124719,72.66580477422742,17.334195225772575,102,50.34492301342167,7,7,9.051836420090885
184,-0.3,51.20365029705299,100767.17465175953,-9.2,35,8,16,0.32407407407407407,0.36157373883659183,Neither,184,0.18,15.78873128124719,81.00532052312607,8.994679476873927,31,25.584813347980013,6,5,9.051836420090885
185,-1.3,71.90299828947866,100967.17465175953,-5.7,0,8,17,0.0,0.36157373883659183,Neither,185,0.16203703703703703,16.788731281247188,90.69704410196037,-0.6970441019603726,0,-0.0,1,1,6.52121548544182
186,-1.8,65.36636208134423,101067.17465175953,-7.4,0,8,18,0.0,0.36157373883659183,Neither,186,0.0,17.788731281247188,101.30898162894036,-11.308981628940359,0,-0.0,0,0,7.98118910158551
187,-2.8,62.09804397727702,101167.17465175953,-9.0,0,8,19,0.0,0.36157373883659183,Neither,187,0.0,18.788731281247188,112.51525634802002,-22.515256348020017,0,-0.0,0,0,7.494531229537614
188,-3.4,62.09804397727702,101267.17465175953,-9.6,0,8,20,0.0,0.36157373883659183,Neither,188,0.0,19.788731281247188,124.05063101114382,-34.05063101114382,0,-0.0,0,0,6.034557613393923
189,-3.8,62.09804397727702,101267.17465175953,-10.0,0,8,21,0.0,0.36157373883659183,Neither,189,0.0,20.788731281247188,135.64548637418423,-45.64548637418423,0,-0.0,0,0,5.061241869298129
190,-4.4,65.36636208134423,101267.17465175953,-9.9,0,8,22,0.0,0.36157373883659183,Neither,190,0.0,21.788731281247188,146.89470623359065,-56.894706233590654,0,-0.0,0,0,5.061241869298129
191,-4.4,62.09804397727702,101367.17465175953,-10.6,0,8,23,0.0,0.36157373883659183,Neither,191,0.0,22.788731281247188,156.8512779141788,-66.85127791417881,0,-0.0,0,0,6.52121548544182
192,-4.8,64.27692271332184,101367.17465175953,-10.5,0,9,0,0.0,0.5458473355736918,Neither,192,0.0,-0.21807894314658682,162.7280722734966,-72.7280722734966,0,-0.0,0,0,5.061241869298129
193,-5.4,64.27692271332184,101467.17465175953,-11.1,0,9,1,0.0,0.5458473355736918,Neither,193,0.0,0.7819210568534132,160.30583678001136,-70.30583678001136,0,-0.0,0,0,5.061241869298129
194,-5.8,64.27692271332184,101567.17465175953,-11.5,0,9,2,0.0,0.5458473355736918,Neither,194,0.0,1.7819210568534132,151.6649924122458,-61.664992412245795,0,-0.0,0,0,5.5478997413460265
195,-6.9,66.45580144936665,101567.17465175953,-12.1,0,9,3,0.0,0.5458473355736918,Neither,195,0.0,2.781921056853413,140.81608997363625,-50.81608997363625,0,-0.0,0,0,6.52121548544182
196,-6.9,64.27692271332184,101667.17465175953,-12.5,0,9,4,0.0,0.5458473355736918,Sunrise,196,0.0,3.781921056853413,129.30552817371552,-39.305528173715516,0,-0.0,0,0,6.52121548544182
197,-7.4,64.27692271332184,101767.17465175953,-13.0,0,9,5,0.0,0.5458473355736918,Neither,197,0.0,4.781921056853413,117.69916391148459,-27.69916391148459,0,-0.0,0,0,5.5478997413460265
198,-7.4,64.27692271332184,101767.17465175953,-13.0,0,9,6,0.0,0.5458473355736918,Neither,198,0.1875,5.781921056853413,106.30323468807075,-16.303234688070745,0,-0.0,0,0,6.034557613393923
199,-7.4,64.27692271332184,101867.17465175953,-13.0,12,9,7,0.375,0.5458473355736918,Neither,199,0.1459227467811159,6.781921056853413,95.37448487960489,-5.374484879604893,10,0.0,2,2,5.061241869298129
200,-5.8,64.27692271332184,101967.17465175953,-11.5,68,9,8,0.2918454935622318,0.5458473355736918,Neither,200,0.34484265734265734,7.781921056853413,85.2043519085147,4.795648091485305,60,95.6913139711665,7,7,7.494531229537614
201,-5.8,61.00860460925462,101967.17465175953,-12.1,135,9,9,0.3146853146853147,0.5458473355736918,Neither,201,0.44244448591155067,8.781921056853413,76.17194101563123,13.828058984368766,115,83.67885222256332,7,7,6.034557613393923
202,-4.8,53.38252903309779,101967.17465175953,-12.8,341,9,10,0.5930434782608696,0.5458473355736918,Neither,202,0.4650934172210768,9.781921056853413,68.77866243531415,21.221337564685854,168,477.9378469390183,2,2,7.494531229537614
203,-2.8,50.114210929030584,101967.17465175953,-11.7,405,9,11,0.6155015197568389,0.5458473355736918,Neither,203,0.6236730744420075,10.781921056853413,63.633246092176435,26.366753907823565,167,535.8967943176648,1,1,6.034557613393923
204,-2.3,43.57757472089616,101867.17465175953,-13.0,441,9,12,0.6543026706231454,0.5458473355736918,Neither,204,0.6185398097979041,11.781921056853413,61.32474440632806,28.67525559367194,156,593.9422413313449,0,0,7.007873357489717
205,-0.8,38.13037788078414,101867.17465175953,-13.3,386,9,13,0.6215780998389694,0.5458473355736918,Neither,205,0.6084634625481532,12.781921056853413,62.17803372617323,27.821966273826767,157,490.6521760801535,1,1,7.007873357489717
206,-0.8,38.13037788078414,101867.17465175953,-13.3,283,9,14,0.562624254473161,0.5458473355736918,Sunset,206,0.6215780998389694,13.781921056853413,66.06798517816003,23.93201482183997,139,354.9837462029078,1,1,7.007873357489717
207,-0.8,34.862059776716926,101967.17465175953,-14.4,165,9,15,0.5015197568389058,0.5458473355736918,Neither,207,0.45095498437943765,14.781921056853413,72.49523214006967,17.504767859930325,104,202.80255720977533,0,0,7.494531229537614
208,-1.8,35.95149914473933,101967.17465175953,-14.9,38,9,16,0.3392857142857143,0.5458473355736918,Neither,208,0.2507598784194529,15.781921056853413,80.83556964350474,9.16443035649526,32,37.672271665122615,0,0,4.477252422840652
209,-2.8,39.21981724880654,102067.17465175953,-14.8,0,9,17,0.0,0.5458473355736918,Neither,209,0.16964285714285715,16.781921056853413,90.53038827974437,-0.530388279744372,0,-0.0,0,0,6.034557613393923
210,-3.4,43.57757472089616,102167.17465175953,-14.0,0,9,18,0.0,0.5458473355736918,Neither,210,0.0,17.781921056853413,101.14596236455867,-11.14596236455867,0,-0.0,0,0,3.990594550792755
211,-3.4,47.935332192985776,102267.17465175953,-12.9,0,9,19,0.0,0.5458473355736918,Neither,211,0.0,18.781921056853413,112.35528632094528,-22.355286320945282,0,-0.0,0,0,3.990594550792755
212,-4.4,49.02477156100818,102267.17465175953,-13.5,0,9,20,0.0,0.5458473355736918,Neither,212,0.0,19.781921056853413,123.8922157583807,-33.8922157583807,0,-0.0,0,0,2.5306209346490647
213,-4.4,51.20365029705299,102367.17465175953,-13.0,0,9,21,0.0,0.5458473355736918,Neither,213,0.0,20.781921056853413,135.48609361631054,-45.48609361631054,0,-0.0,0,0,3.5039366787448585
214,-4.4,51.20365029705299,102367.17465175953,-13.0,0,9,22,0.0,0.5458473355736918,Neither,214,0.0,21.781921056853413,146.73051662878999,-56.730516628789985,0,-0.0,0,0,3.5039366787448585
215,-4.8,53.38252903309779,102367.17465175953,-12.8,0,9,23,0.0,0.5458473355736918,Neither,215,0.0,22.781921056853413,156.6795771301335,-66.67957713013351,0,-0.0,0,0,3.5039366787448585
216,-5.8,55.5614077691426,102367.17465175953,-13.3,0,10,0,0.0,0.6336751729072263,Neither,216,0.0,-0.2247723147178755,162.57145003883116,-72.57145003883116,0,-0.0,3,0,3.0172788066969614
217,-5.8,58.82972587320981,102367.17465175953,-12.6,0,10,1,0.0,0.6336751729072263,Neither,217,0.0,0.7752276852821245,160.2221972636166,-70.22219726361661,0,-0.0,3,1,3.0172788066969614
218,-5.8,58.82972587320981,102467.17465175953,-12.6,0,10,2,0.0,0.6336751729072263,Neither,218,0.0,1.7752276852821245,151.63629567158887,-61.63629567158887,0,-0.0,3,1,3.5039366787448585
219,-5.8,55.5614077691426,102467.17465175953,-13.3,0,10,3,0.0,0.6336751729072263,Neither,219,0.0,2.7752276852821245,140.80996667282398,-50.809966672823975,0,-0.0,2,2,3.0172788066969614
220,-5.4,53.38252903309779,102567.17465175953,-13.4,0,10,4,0.0,0.6336751729072263,Sunrise,220,0.0,3.7752276852821245,129.30597828494984,-39.305978284949845,0,-0.0,3,1,2.5306209346490647
221,-6.4,55.5614077691426,102567.17465175953,-13.8,0,10,5,0.0,0.6336751729072263,Neither,221,0.0,4.7752276852821245,117.69772486759612,-27.697724867596122,0,-0.0,5,3,2.5306209346490647
222,-4.8,51.20365029705299,102667.17465175953,-13.3,0,10,6,0.0,0.6336751729072263,Neither,222,0.3125,5.7752276852821245,106.29423858462677,-16.29423858462677,0,-0.0,1,1,4.477252422840652
223,-5.8,53.38252903309779,102767.17465175953,-13.8,20,10,7,0.625,0.6336751729072263,Neither,223,0.25213675213675213,6.7752276852821245,95.35315437179796,-5.353154371797956,8,0.0,0,0,3.0172788066969614
224,-3.8,52.293089665075385,102767.17465175953,-12.1,118,10,8,0.5042735042735043,0.6336751729072263,Neither,224,0.6176044083526682,7.7752276852821245,85.16599061998596,4.834009380014038,62,664.5360181463195,0,0,3.990594550792755
225,-1.8,43.57757472089616,102867.17465175953,-12.6,263,10,9,0.6102088167053364,0.6336751729072263,Neither,225,0.5831592824660415,8.775227685282125,76.11174469989079,13.888255300109208,99,683.2506133420594,0,0,5.5478997413460265
