,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
131,4.1,60.57510112603271,102767.67257262647,-2.8,444,6,11,0.6820276497695853,0.6389838788470933,Neither,131,0.6831719016345785,10.802677366396559,63.93442849877365,26.06557150122635,116,746.4733559042485,0,0,3.5480664203951844
132,5.1,53.30608899090879,102567.67257262647,-3.6,461,6,12,0.6932330827067669,0.6389838788470933,Neither,132,0.6814393567996863,11.802677366396559,61.70662643008078,28.29337356991922,115,729.978787392542,1,0,3.5480664203951844
133,5.6,48.46008090082617,102567.67257262647,-4.4,416,6,13,0.6808510638297872,0.6389838788470933,Sunset,133,0.6932330827067669,12.802677366396559,62.62260183324068,27.37739816675932,108,669.7843143773011,0,0,3.0552794175625198
134,6.1,44.82557483326421,102567.67257262647,-5.0,319,6,14,0.6483739837398373,0.6389838788470933,Neither,134,0.6180280555741996,13.802677366396559,66.54979772385586,23.45020227614414,101,547.8049391783203,0,0,3.5480664203951844
135,5.1,46.03707685578486,102567.67257262647,-5.5,176,6,15,0.555205047318612,0.6389838788470933,Neither,135,0.5568602591966514,14.802677366396559,72.99171873573555,17.008281264264454,82,321.35662107223186,3,0,4.533640426060512
136,3.5,54.517591013429445,102567.67257262647,-4.8,47,6,16,0.46534653465346537,0.6389838788470933,Neither,136,0.277602523659306,15.802677366396559,81.33212028157259,8.667879718427415,32,99.53111408522976,0,0,3.5480664203951844
137,2.5,65.42110921611533,102567.67257262647,-3.3,0,6,17,0.0,0.6389838788470933,Neither,137,0.23267326732673269,16.80267736639656,91.01979591804549,-1.0197959180454887,0,-0.0,0,0,3.5480664203951844
138,1.9,73.90162337375992,102567.67257262647,-2.3,0,6,18,0.0,0.6389838788470933,Neither,138,0.0,17.80267736639656,101.62611434000847,-11.62611434000847,0,-0.0,0,0,2.562492414729855
139,1.5,83.59363955392514,102567.67257262647,-1.0,0,6,19,0.0,0.6389838788470933,Neither,139,0.0,18.80267736639656,112.82740921031818,-22.82740921031818,0,-0.0,0,0,2.562492414729855
140,0.9,87.22814562148712,102467.67257262647,-1.0,0,6,20,0.0,0.6389838788470933,Neither,140,0.0,19.80267736639656,124.36017703688833,-34.36017703688833,0,-0.0,2,0,2.562492414729855
141,0.9,87.22814562148712,102367.67257262647,-1.0,0,6,21,0.0,0.6389838788470933,Neither,141,0.0,20.80267736639656,135.95666834813557,-45.956668348135565,0,-0.0,0,0,2.562492414729855
142,0.9,87.22814562148712,102367.67257262647,-1.0,0,6,22,0.0,0.6389838788470933,Neither,142,0.0,21.80267736639656,147.21383796005532,-57.213837960055315,0,-0.0,0,0,3.0552794175625198
143,0.4,87.22814562148712,102267.67257262647,-1.5,0,6,23,0.0,0.6389838788470933,Neither,143,0.0,22.80267736639656,157.18129225833775,-67.18129225833775,0,-0.0,0,0,2.562492414729855
144,0.9,87.22814562148712,102167.67257262647,-1.0,0,7,0,0.0,0.20233179499635656,Neither,144,0.0,-0.20434783977945895,163.01992806280992,-73.01992806280992,0,-0.0,0,0,3.0552794175625198
145,0.9,90.86265168904907,102167.67257262647,-0.4,0,7,1,0.0,0.20233179499635656,Neither,145,0.0,0.7956521602205411,160.44811098395468,-70.44811098395468,0,-0.0,0,0,3.0552794175625198
146,-0.1,94.49715775661103,102067.67257262647,-0.9,0,7,2,0.0,0.20233179499635656,Neither,146,0.0,1.795652160220541,151.70085761938736,-61.700857619387364,0,-0.0,0,0,2.562492414729855
147,0.9,94.49715775661103,101967.67257262647,0.1,0,7,3,0.0,0.20233179499635656,Neither,147,0.0,2.795652160220541,140.80940657826767,-50.80940657826767,0,-0.0,6,6,4.533640426060512
148,0.9,94.49715775661103,101967.67257262647,0.1,0,7,4,0.0,0.20233179499635656,Sunrise,148,0.0,3.795652160220541,129.2868595157281,-39.28685951572811,0,-0.0,3,3,3.5480664203951844
149,0.9,94.49715775661103,101867.67257262647,0.1,0,7,5,0.0,0.20233179499635656,Neither,149,0.0,4.795652160220541,117.68455262068309,-27.684552620683093,0,-0.0,6,6,2.562492414729855
150,0.9,94.49715775661103,101767.67257262647,0.1,0,7,6,0.0,0.20233179499635656,Neither,150,0.08064516129032258,5.795652160220541,106.30346653997736,-16.303466539977364,0,-0.0,9,9,2.562492414729855
151,2.5,90.86265168904907,101767.67257262647,1.2,5,7,7,0.16129032258064516,0.20233179499635656,Neither,151,0.049783549783549784,6.795652160220541,95.39874165472284,-5.398741654722841,4,0.0,9,9,1.4783610084979935
152,3.5,87.22814562148712,101667.67257262647,1.6,23,7,8,0.09956709956709957,0.20233179499635656,Neither,152,0.20476694114980737,7.795652160220541,85.26177109761299,4.738228902387007,22,12.106029406139838,10,10,3.5480664203951844
153,5.6,81.17063550888383,101567.67257262647,2.6,106,7,9,0.24824355971896955,0.20233179499635656,Neither,153,0.15836498586060757,8.795652160220541,76.2720047953782,13.727995204621806,101,21.06923636128498,10,10,5.12498482945971
154,4.5,92.07415371156972,101567.67257262647,3.3,124,7,10,0.2171628721541156,0.20233179499635656,Neither,154,0.2849181045149212,9.795652160220541,68.93018261076314,21.06981738923686,119,13.908001132971858,10,10,3.5480664203951844
155,4.5,99.34316584669365,101367.67257262647,4.4,210,7,11,0.3215926493108729,0.20233179499635656,Neither,155,0.19391077739442308,10.795652160220541,63.841337883278875,26.158662116721125,197,29.487927484420815,10,10,3.0552794175625198
156,5.1,99.34316584669365,101267.67257262647,5.0,114,7,12,0.17065868263473055,0.20233179499635656,Neither,156,0.24060088491602277,11.795652160220541,61.58654440739869,28.41345559260131,111,6.304762424448663,10,10,2.562492414729855
157,5.1,100.0,101067.67257262647,5.1,98,7,13,0.15960912052117263,0.20233179499635656,Sunset,157,0.17065868263473055,12.795652160220541,62.481163717330546,27.518836282669454,95,6.492941556186275,10,10,2.069705411897191
158,5.6,100.0,100967.67257262647,5.6,87,7,14,0.17540322580645162,0.20233179499635656,Neither,158,0.15612854779952712,13.795652160220541,66.39518548890125,23.604814511098752,84,7.492020394201489,10,10,2.069705411897191
159,5.6,100.0,100967.67257262647,5.6,49,7,15,0.1526479750778816,0.20233179499635656,Neither,159,0.16865399385560675,14.795652160220541,72.83133518155812,17.168664818441883,47,6.775399127507655,10,10,2.069705411897191
160,6.1,100.0,100867.67257262647,6.1,17,7,16,0.1619047619047619,0.20233179499635656,Neither,160,0.0763239875389408,15.795652160220541,81.17087507317697,8.829124926823027,16,6.515160579626373,10,10,0.0
161,5.6,100.0,100867.67257262647,5.6,0,7,17,0.0,0.20233179499635656,Neither,161,0.08095238095238096,16.79565216022054,90.86021858227392,-0.8602185822739159,0,-0.0,10,10,0.0
162,5.6,100.0,100767.67257262647,5.6,0,7,18,0.0,0.20233179499635656,Neither,162,0.0,17.79565216022054,101.469070420757,-11.469070420757006,0,-0.0,10,10,1.4783610084979935
163,5.6,100.0,100667.67257262647,5.6,0,7,19,0.0,0.20233179499635656,Neither,163,0.0,18.79565216022054,112.67266734539977,-22.672667345399773,0,-0.0,10,10,3.0552794175625198
164,5.6,100.0,100467.67257262647,5.6,0,7,20,0.0,0.20233179499635656,Neither,164,0.0,19.79565216022054,124.2066527580065,-34.2066527580065,0,-0.0,10,10,3.0552794175625198
165,5.6,100.0,100467.67257262647,5.6,0,7,21,0.0,0.20233179499635656,Neither,165,0.0,20.79565216022054,135.8023770433689,-45.80237704336889,0,-0.0,10,10,1.4783610084979935
166,5.6,100.0,100267.67257262647,5.6,0,7,22,0.0,0.20233179499635656,Neither,166,0.0,21.79565216022054,147.055844528666,-57.055844528666,0,-0.0,10,10,2.562492414729855
167,5.1,100.0,100167.67257262647,5.1,0,7,23,0.0,0.20233179499635656,Neither,167,0.0,22.79565216022054,157.01855126927614,-67.01855126927614,0,-0.0,10,10,2.069705411897191
168,5.1,100.0,100167.67257262647,5.1,0,8,0,0.0,0.3659184166063239,Neither,168,0.0,-0.21126871875281078,162.87760552207513,-72.87760552207513,0,-0.0,10,10,1.4783610084979935
169,5.1,100.0,100067.67257262647,5.1,0,8,1,0.0,0.3659184166063239,Neither,169,0.0,0.7887312812471892,160.38113538895465,-70.38113538895465,0,-0.0,10,10,1.4783610084979935
170,5.1,100.0,100067.67257262647,5.1,0,8,2,0.0,0.3659184166063239,Neither,170,0.0,1.7887312812471892,151.68648132011108,-61.686481320111085,0,-0.0,10,10,2.562492414729855
171,5.6,100.0,99967.67257262647,5.6,0,8,3,0.0,0.3659184166063239,Neither,171,0.0,2.7887312812471894,140.81587042436416,-50.815870424364164,0,-0.0,10,10,1.4783610084979935
172,5.6,100.0,99967.67257262647,5.6,0,8,4,0.0,0.3659184166063239,Sunrise,172,0.0,3.7887312812471894,129.29912626379,-39.29912626378999,0,-0.0,10,10,3.0552794175625198
173,5.6,100.0,100067.67257262647,5.6,0,8,5,0.0,0.3659184166063239,Neither,173,0.0,4.788731281247189,117.69474902667932,-27.694749026679318,0,-0.0,10,10,3.0552794175625198
174,5.6,100.0,100067.67257262647,5.6,0,8,6,0.0,0.3659184166063239,Neither,174,0.125,5.788731281247189,106.30629175564381,-16.306291755643812,0,-0.0,10,10,3.5480664203951844
175,5.6,100.0,100167.67257262647,5.6,8,8,7,0.25,0.3659184166063239,Neither,175,0.1336206896551724,6.788731281247189,95.38966727101754,-5.389667271017544,7,0.0,10,10,5.12498482945971
176,5.6,100.0,100367.67257262647,5.6,62,8,8,0.2672413793103448,0.3659184166063239,Neither,176,0.28971962616822433,7.788731281247189,85.23627126285434,4.763728737145655,57,60.20687526492861,10,10,6.603345837957704
177,5.1,100.0,100367.67257262647,5.1,141,8,9,0.3294392523364486,0.3659184166063239,Neither,177,0.28981615213335743,8.78873128124719,76.22535976440577,13.774640235594234,127,58.797935229469616,10,10,8.673051249854895
178,4.5,100.0,100467.67257262647,4.5,179,8,10,0.31239092495637,0.3659184166063239,Neither,178,0.330115967631639,9.78873128124719,68.85797268035938,21.14202731964062,163,44.36052336404259,10,10,7.588919843623033
179,3.5,100.0,100467.67257262647,3.5,217,8,11,0.3307926829268293,0.3659184166063239,Neither,179,0.36483927767937724,10.78873128124719,63.740933603704846,26.259066396295154,195,49.72531235135656,9,8,7.588919843623033
180,3.0,100.0,100467.67257262647,3.0,280,8,12,0.4172876304023845,0.3659184166063239,Neither,180,0.3911244968032205,11.78873128124719,61.45923362404001,28.54076637595999,232,100.46382381363549,7,7,10.644199261185554
181,4.1,99.34316584669365,100567.67257262647,4.0,279,8,13,0.45145631067961167,0.3659184166063239,Neither,181,0.40464381520119225,12.78873128124719,62.33295072452058,27.66704927547942,220,127.06404224219098,6,6,9.16583825268756
182,3.0,94.49715775661103,100667.67257262647,2.2,196,8,14,0.392,0.3659184166063239,Sunset,182,0.45145631067961167,13.78873128124719,66.23455128640519,23.765448713594807,163,81.88718263356024,6,6,9.16583825268756
183,1.9,90.86265168904907,100767.67257262647,0.6,119,8,15,0.36615384615384616,0.3659184166063239,Neither,183,0.35803703703703704,14.78873128124719,72.66580477422742,17.334195225772575,103,53.70125121431645,7,7,9.16583825268756
184,1.5,56.940595058470755,100867.67257262647,-6.1,35,8,16,0.32407407407407407,0.3659184166063239,Neither,184,0.18307692307692308,15.78873128124719,81.00532052312607,8.994679476873927,31,25.584813347980013,6,5,9.16583825268756
185,0.4,79.95913348636319,101067.67257262647,-2.6,0,8,17,0.0,0.3659184166063239,Neither,185,0.16203703703703703,16.788731281247188,90.69704410196037,-0.6970441019603726,0,-0.0,1,1,6.603345837957704
186,-0.1,72.69012135123926,101167.67257262647,-4.4,0,8,18,0.0,0.3659184166063239,Neither,186,0.0,17.788731281247188,101.30898162894036,-11.308981628940359,0,-0.0,0,0,8.081706846455697
187,-1.1,69.0556152836773,101267.67257262647,-6.0,0,8,19,0.0,0.3659184166063239,Neither,187,0.0,18.788731281247188,112.51525634802002,-22.515256348020017,0,-0.0,0,0,7.588919843623033
188,-1.7,69.0556152836773,101367.67257262647,-6.6,0,8,20,0.0,0.3659184166063239,Neither,188,0.0,19.788731281247188,124.05063101114382,-34.05063101114382,0,-0.0,0,0,6.1105588351250395
189,-2.2,69.0556152836773,101367.67257262647,-7.1,0,8,21,0.0,0.3659184166063239,Neither,189,0.0,20.788731281247188,135.64548637418423,-45.64548637418423,0,-0.0,0,0,5.12498482945971
190,-2.7,72.69012135123926,101367.67257262647,-6.9,0,8,22,0.0,0.3659184166063239,Neither,190,0.0,21.788731281247188,146.89470623359065,-56.894706233590654,0,-0.0,0,0,5.12498482945971
191,-2.7,69.0556152836773,101467.67257262647,-7.6,0,8,23,0.0,0.3659184166063239,Neither,191,0.0,22.788731281247188,156.8512779141788,-66.85127791417881,0,-0.0,0,0,6.603345837957704
192,-3.2,71.47861932871861,101467.67257262647,-7.6,0,9,0,0.0,0.5516082573211714,Neither,192,0.0,-0.21807894314658682,162.7280722734966,-72.7280722734966,0,-0.0,0,0,5.12498482945971
193,-3.7,71.47861932871861,101567.67257262647,-8.1,0,9,1,0.0,0.5516082573211714,Neither,193,0.0,0.7819210568534132,160.30583678001136,-70.30583678001136,0,-0.0,0,0,5.12498482945971
194,-4.2,71.47861932871861,101667.67257262647,-8.6,0,9,2,0.0,0.5516082573211714,Neither,194,0.0,1.7819210568534132,151.6649924122458,-61.664992412245795,0,-0.0,0,0,5.617771832292375
195,-5.2,73.90162337375992,101667.67257262647,-9.1,0,9,3,0.0,0.5516082573211714,Neither,195,0.0,2.781921056853413,140.81608997363625,-50.81608997363625,0,-0.0,0,0,6.603345837957704
196,-5.2,71.47861932871861,101767.67257262647,-9.5,0,9,4,0.0,0.5516082573211714,Sunrise,196,0.0,3.781921056853413,129.30552817371552,-39.305528173715516,0,-0.0,0,0,6.603345837957704
197,-5.8,71.47861932871861,101867.67257262647,-10.1,0,9,5,0.0,0.5516082573211714,Neither,197,0.0,4.781921056853413,117.69916391148459,-27.69916391148459,0,-0.0,0,0,5.617771832292375
198,-5.8,71.47861932871861,101867.67257262647,-10.1,0,9,6,0.0,0.5516082573211714,Neither,198,0.1875,5.781921056853413,106.30323468807075,-16.303234688070745,0,-0.0,0,0,6.1105588351250395
199,-5.8,71.47861932871861,101967.67257262647,-10.1,12,9,7,0.375,0.5516082573211714,Neither,199,0.148068669527897,6.781921056853413,95.37448487960489,-5.374484879604893,10,0.0,2,2,5.12498482945971
200,-4.2,71.47861932871861,102067.67257262647,-8.6,69,9,8,0.296137339055794,0.5516082573211714,Neither,200,0.34717365967365965,7.781921056853413,85.2043519085147,4.795648091485305,60,107.65272821756231,7,7,7.588919843623033
201,-4.2,67.84411326115664,102067.67257262647,-9.2,137,9,9,0.31934731934731936,0.5516082573211714,Neither,201,0.4471991043105057,8.781921056853413,76.17194101563123,13.828058984368766,116,87.8627948336915,7,7,6.1105588351250395
202,-3.2,59.36359910351206,102067.67257262647,-10.0,344,9,10,0.5982608695652174,0.5516082573211714,Neither,202,0.47046393322989066,9.781921056853413,68.77866243531415,21.221337564685854,165,494.51372602360857,2,2,7.588919843623033
203,-1.1,55.7290930359501,102067.67257262647,-8.8,409,9,11,0.621580547112462,0.5516082573211714,Neither,203,0.6292491291446265,10.781921056853413,63.633246092176435,26.366753907823565,163,553.910131941788,1,1,6.1105588351250395
204,-0.6,48.46008090082617,101967.67257262647,-10.1,445,9,12,0.6602373887240356,0.5516082573211714,Neither,204,0.6247999353919798,11.781921056853413,61.32474440632806,28.67525559367194,152,610.6143042459089,0,0,7.096132840790369
205,0.9,42.4025707882229,101967.67257262647,-10.4,390,9,13,0.6280193236714976,0.5516082573211714,Neither,205,0.6144129289544631,12.781921056853413,62.17803372617323,27.821966273826767,153,507.79286345413266,1,1,7.096132840790369
206,0.9,42.4025707882229,101967.67257262647,-10.4,286,9,14,0.5685884691848907,0.5516082573211714,Sunset,206,0.6280193236714976,13.781921056853413,66.06798517816003,23.93201482183997,136,369.77473562802896,1,1,7.096132840790369
207,0.9,38.76806472066094,102067.67257262647,-11.5,167,9,15,0.5075987841945289,0.5516082573211714,Neither,207,0.4584013774495882,14.781921056853413,72.49523214006967,17.504767859930325,103,212.7764534659938,0,0,7.588919843623033
208,-0.1,39.97956674318159,102067.67257262647,-12.1,39,9,16,0.3482142857142857,0.5516082573211714,Neither,208,0.25379939209726443,15.781921056853413,80.83556964350474,9.16443035649526,33,37.672271665122615,0,0,4.533640426060512
209,-1.1,43.61407281074356,102167.67257262647,-11.9,0,9,17,0.0,0.5516082573211714,Neither,209,0.17410714285714285,16.781921056853413,90.53038827974437,-0.530388279744372,0,-0.0,0,0,6.1105588351250395
210,-1.7,48.46008090082617,102267.67257262647,-11.2,0,9,18,0.0,0.5516082573211714,Neither,210,0.0,17.781921056853413,101.14596236455867,-11.14596236455867,0,-0.0,0,0,4.040853423227849
211,-1.7,53.30608899090879,102367.67257262647,-9.9,0,9,19,0.0,0.5516082573211714,Neither,211,0.0,18.781921056853413,112.35528632094528,-22.355286320945282,0,-0.0,0,0,4.040853423227849
212,-2.7,54.517591013429445,102367.67257262647,-10.6,0,9,20,0.0,0.5516082573211714,Neither,212,0.0,19.781921056853413,123.8922157583807,-33.8922157583807,0,-0.0,0,0,2.562492414729855
213,-2.7,56.940595058470755,102467.67257262647,-10.1,0,9,21,0.0,0.5516082573211714,Neither,213,0.0,20.781921056853413,135.48609361631054,-45.48609361631054,0,-0.0,0,0,3.5480664203951844
214,-2.7,56.940595058470755,102467.67257262647,-10.1,0,9,22,0.0,0.5516082573211714,Neither,214,0.0,21.781921056853413,146.73051662878999,-56.730516628789985,0,-0.0,0,0,3.5480664203951844
215,-3.2,59.36359910351206,102467.67257262647,-10.0,0,9,23,0.0,0.5516082573211714,Neither,215,0.0,22.781921056853413,156.6795771301335,-66.67957713013351,0,-0.0,0,0,3.5480664203951844
216,-4.2,61.78660314855337,102467.67257262647,-10.4,0,10,0,0.0,0.640829954686382,Neither,216,0.0,-0.2247723147178755,162.57145003883116,-72.57145003883116,0,-0.0,3,0,3.0552794175625198
217,-4.2,65.42110921611533,102467.67257262647,-9.7,0,10,1,0.0,0.640829954686382,Neither,217,0.0,0.7752276852821245,160.2221972636166,-70.22219726361661,0,-0.0,3,1,3.0552794175625198
218,-4.2,65.42110921611533,102567.67257262647,-9.7,0,10,2,0.0,0.640829954686382,Neither,218,0.0,1.7752276852821245,151.63629567158887,-61.63629567158887,0,-0.0,3,1,3.5480664203951844
219,-4.2,61.78660314855337,102567.67257262647,-10.4,0,10,3,0.0,0.640829954686382,Neither,219,0.0,2.7752276852821245,140.80996667282398,-50.809966672823975,0,-0.0,2,2,3.0552794175625198
220,-3.7,59.36359910351206,102667.67257262647,-10.5,0,10,4,0.0,0.640829954686382,Sunrise,220,0.0,3.7752276852821245,129.30597828494984,-39.305978284949845,0,-0.0,3,1,2.562492414729855
221,-4.8,61.78660314855337,102667.67257262647,-11.0,0,10,5,0.0,0.640829954686382,Neither,221,0.0,4.7752276852821245,117.69772486759612,-27.697724867596122,0,-0.0,5,3,2.562492414729855
222,-3.2,56.940595058470755,102767.67257262647,-10.5,0,10,6,0.0,0.640829954686382,Neither,222,0.328125,5.7752276852821245,106.29423858462677,-16.29423858462677,0,-0.0,1,1,4.533640426060512
223,-4.2,59.36359910351206,102867.67257262647,-10.9,21,10,7,0.65625,0.640829954686382,Neither,223,0.2564102564102564,6.7752276852821245,95.35315437179796,-5.353154371797956,7,0.0,0,0,3.0552794175625198
224,-2.2,58.15209708099141,102867.67257262647,-9.3,120,10,8,0.5128205128205128,0.640829954686382,Neither,224,0.636709686774942,7.7752276852821245,85.16599061998596,4.834009380014038,60,712.0028765853424,0,0,4.040853423227849
225,-0.1,48.46008090082617,102967.67257262647,-9.7,266,10,9,0.617169373549884,0.640829954686382,Neither,225,0.5908989912456117,8.775227685282125,76.11174469989079,13.888255300109208,96,708.2475870009152,0,0,5.617771832292375
226,0.9,44.82557483326421,102867.67257262647,-9.7,386,10,10,0.6689774696707106,0.640829954686382,Neither,226,0.6557858970623853,9.775227685282125,68.69226697291411,21.307733027085888,108,765.0457224418284,0,0,5.12498482945971
227,3.0,38.76806472066094,102767.67257262647,-9.7,459,10,11,0.6944024205748865,0.640829954686382,Neither,227,0.6823469327674085,10.775227685282125,63.51830938653872,26.481690613461282,113,775.9381909097151,0,0,5.12498482945971
