,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
118,11.4,23.65940927189213,94205.62272368341,-8.6,0,2001-01-05 22:00:00,5,22,0.0,0.5779122541603631,Neither,118,0.0,22.245333783541188,153.30113985600096,-63.30113985600096,0,,8,6,0.0
119,10.3,30.11197543695362,94105.62272368341,-6.5,0,2001-01-05 23:00:00,5,23,0.0,0.5779122541603631,Neither,119,0.0,23.245333783541188,163.12986427475795,-73.12986427475795,0,,7,6,2.4383054629514906
120,9.6,30.11197543695362,94105.62272368341,-7.1,0,2001-01-06 00:00:00,6,0,0.0,0.6613597246127366,Neither,120,0.0,0.2382106997298917,166.10615749743653,-76.10615749743653,0,,4,3,0.0
121,9.6,30.11197543695362,94005.62272368341,-7.1,0,2001-01-06 01:00:00,6,1,0.0,0.6613597246127366,Neither,121,0.0,1.2382106997298916,159.0298985940878,-69.0298985940878,0,,6,4,1.9694005662300502
122,9.1,26.885692354422876,94005.62272368341,-9.0,0,2001-01-06 02:00:00,6,2,0.0,0.6613597246127366,Neither,122,0.0,2.238210699729892,148.05441675315936,-58.05441675315936,0,,6,3,2.9072103596729315
123,9.1,26.885692354422876,93905.62272368341,-9.0,0,2001-01-06 03:00:00,6,3,0.0,0.6613597246127366,Neither,123,0.0,3.238210699729892,136.12798399344916,-46.12798399344916,0,,6,4,2.9072103596729315
124,8.5,24.734836966069043,94005.62272368341,-10.5,0,2001-01-06 04:00:00,6,4,0.0,0.6613597246127366,Neither,124,0.0,4.238210699729891,124.019201979458,-34.019201979458,0,,5,4,1.4067146901643217
125,8.5,29.036547742776705,94005.62272368341,-8.5,0,2001-01-06 05:00:00,6,5,0.0,0.6613597246127366,Neither,125,0.0,5.238210699729891,112.0417008614146,-22.041700861414597,0,,7,6,1.4067146901643217
126,8.5,30.11197543695362,94005.62272368341,-8.0,0,2001-01-06 06:00:00,6,6,0.0,0.6613597246127366,Sunrise,126,0.4041095890410959,6.238210699729891,100.41990246809252,-10.419902468092516,0,,7,5,1.4067146901643217
127,8.5,29.036547742776705,94105.62272368341,-8.5,59,2001-01-06 07:00:00,6,7,0.4041095890410959,0.6613597246127366,Neither,127,0.2975871313672922,7.238210699729891,89.39533419820461,0.6046658017953916,44,0.0,2,2,0.0
128,10.8,27.96112004859979,94105.62272368341,-7.0,222,2001-01-06 08:00:00,6,8,0.5951742627345844,0.6613597246127366,Neither,128,0.5362890287547821,8.238210699729892,79.28486197402421,10.71513802597579,89,665.7352053623849,0,0,1.4067146901643217
129,14.3,19.35769849518447,94005.62272368341,-8.8,371,2001-01-06 09:00:00,6,9,0.6684684684684684,0.6613597246127366,Neither,129,0.6382950959690621,9.238210699729892,70.52990402313524,19.470095976864755,102,713.170852918043,3,3,0.0
130,15.4,20.433126189361385,94205.62272368341,-7.2,462,2001-01-06 10:00:00,6,10,0.6814159292035398,0.6613597246127366,Neither,130,0.6864140707464959,10.238210699729892,63.724969072008165,26.275030927991835,117,773.5783535590119,0,0,1.4067146901643217
131,16.5,15.05598771847681,94105.62272368341,-10.2,517,2001-01-06 11:00:00,6,11,0.7043596730245232,0.6613597246127366,Neither,131,0.6895937584736362,11.238210699729892,59.56413005044929,30.435869949550707,119,839.6887982364103,0,0,1.4067146901643217
132,17.6,13.980560024299894,94105.62272368341,-10.2,501,2001-01-06 12:00:00,6,12,0.6977715877437326,0.6613597246127366,Neither,132,0.6812937605628945,12.238210699729892,58.6246895800962,31.375310419903798,120,736.3635023859676,0,0,1.4067146901643217
133,18.8,11.829704635946065,94005.62272368341,-11.4,416,2001-01-06 13:00:00,6,13,0.6582278481012658,0.6613597246127366,Neither,133,0.6794471244331969,13.238210699729892,61.057861221524846,28.942138778475154,119,548.064267572911,5,5,0.0
134,18.8,12.90513233012298,94005.62272368341,-10.3,318,2001-01-06 14:00:00,6,14,0.6611226611226612,0.6613597246127366,Neither,134,0.6919298085271672,14.238210699729892,66.48886086715466,23.511139132845344,86,487.94847953581683,0,0,0.0
135,19.4,12.90513233012298,93705.62272368341,-9.8,201,2001-01-06 15:00:00,6,15,0.7256317689530686,0.6613597246127366,Neither,135,0.39659906641038717,15.238210699729892,74.25030204756942,15.74969795243058,50,355.44625581305394,1,1,1.4067146901643217
136,17.6,15.05598771847681,93905.62272368341,-9.3,7,2001-01-06 16:00:00,6,16,0.1320754716981132,0.6613597246127366,Sunset,136,0.7256317689530686,16.23821069972989,83.67690255210826,6.32309744789174,6,0.0,0,0,1.9694005662300502
137,14.8,19.35769849518447,93905.62272368341,-8.3,0,2001-01-06 17:00:00,6,17,0.0,0.6613597246127366,Neither,137,0.0660377358490566,17.23821069972989,94.24294798098016,-4.242947980980162,0,,0,0,0.0
138,10.3,23.65940927189213,93905.62272368341,-9.6,0,2001-01-06 18:00:00,6,18,0.0,0.6613597246127366,Neither,138,0.0,18.23821069972989,105.5681323037881,-15.568132303788104,0,,1,1,3.376115256394372
139,9.6,23.65940927189213,94005.62272368341,-10.1,0,2001-01-06 19:00:00,6,19,0.0,0.6613597246127366,Neither,139,0.0,19.23821069972989,117.37528885113821,-27.375288851138208,0,,0,0,3.845020153115812
140,9.6,24.734836966069043,94005.62272368341,-9.6,0,2001-01-06 20:00:00,6,20,0.0,0.6613597246127366,Neither,140,0.0,20.23821069972989,129.43797366913333,-39.43797366913333,0,,0,0,1.9694005662300502
141,8.5,23.65940927189213,93805.62272368341,-11.1,0,2001-01-06 21:00:00,6,21,0.0,0.6613597246127366,Neither,141,0.0,21.23821069972989,141.50931397108621,-51.509313971086215,0,,0,0,1.9694005662300502
142,7.4,25.81026466024596,93905.62272368341,-10.9,0,2001-01-06 22:00:00,6,22,0.0,0.6613597246127366,Neither,142,0.0,22.23821069972989,153.14709925739663,-63.14709925739663,0,,0,0,3.376115256394372
143,6.9,26.885692354422876,93905.62272368341,-10.8,0,2001-01-06 23:00:00,6,23,0.0,0.6613597246127366,Neither,143,0.0,23.23821069972989,162.97195927200056,-72.97195927200056,0,,0,0,2.4383054629514906
144,6.3,29.036547742776705,93905.62272368341,-10.4,0,2001-01-07 00:00:00,7,0,0.0,0.6538955479452054,Neither,144,0.0,0.2311854935538745,166.0062214017348,-76.00622140173479,0,,0,0,1.9694005662300502
145,6.3,30.11197543695362,93905.62272368341,-9.9,0,2001-01-07 01:00:00,7,1,0.0,0.6538955479452054,Neither,145,0.0,1.2311854935538744,159.01576191760455,-69.01576191760455,0,,0,0,2.9072103596729315
146,5.1,31.187403131130534,93905.62272368341,-10.5,0,2001-01-07 02:00:00,7,2,0.0,0.6538955479452054,Neither,146,0.0,2.2311854935538746,148.07277778581846,-58.07277778581846,0,,0,0,3.376115256394372
147,5.1,31.187403131130534,93905.62272368341,-10.5,0,2001-01-07 03:00:00,7,3,0.0,0.6538955479452054,Neither,147,0.0,3.2311854935538746,136.15571468326792,-46.15571468326792,0,,0,0,1.4067146901643217
148,4.5,32.26283082530745,93905.62272368341,-10.6,0,2001-01-07 04:00:00,7,4,0.0,0.6538955479452054,Neither,148,0.0,4.231185493553874,124.0466911410125,-34.0466911410125,0,,1,0,2.9072103596729315
149,4.0,32.26283082530745,93905.62272368341,-11.1,0,2001-01-07 05:00:00,7,5,0.0,0.6538955479452054,Neither,149,0.0,5.231185493553874,112.06345036374174,-22.063450363741737,0,,1,0,2.4383054629514906
150,4.0,32.26283082530745,94005.62272368341,-11.1,0,2001-01-07 06:00:00,7,6,0.0,0.6538955479452054,Sunrise,150,0.4041095890410959,6.231185493553874,100.43161303854924,-10.431613038549244,0,,0,0,2.9072103596729315
151,6.3,30.11197543695362,94205.62272368341,-9.9,59,2001-01-07 07:00:00,7,7,0.4041095890410959,0.6538955479452054,Neither,151,0.2727272727272727,7.231185493553874,89.39277545754831,0.6072245424516893,44,0.0,0,0,1.4067146901643217
152,8.5,29.036547742776705,94205.62272368341,-8.5,204,2001-01-07 08:00:00,7,8,0.5454545454545454,0.6538955479452054,Neither,152,0.4884102702835641,8.231185493553875,79.2633744833556,10.736625516644395,102,572.0500919403772,2,1,1.9694005662300502
153,12.5,22.583981577715214,94205.62272368341,-8.3,319,2001-01-07 09:00:00,7,9,0.5727109515260324,0.6538955479452054,Neither,153,0.6322860962566845,9.231185493553875,70.48441817742194,19.515581822578056,135,675.4458919724458,2,1,0.0
154,13.6,18.282270801007556,94305.62272368341,-10.1,489,2001-01-07 10:00:00,7,10,0.7191176470588235,0.6538955479452054,Neither,154,0.6452428570384572,10.231185493553875,63.65092375483273,26.349076245167268,108,839.5482147012816,3,1,0.0
155,15.9,16.131415412653723,94305.62272368341,-9.8,529,2001-01-07 11:00:00,7,11,0.7177747625508819,0.6538955479452054,Neither,155,0.6896559109080526,11.231185493553875,59.459696694052255,30.540303305947745,115,780.8848539798087,1,1,2.9072103596729315
156,16.5,16.131415412653723,94205.62272368341,-9.3,476,2001-01-07 12:00:00,7,12,0.6601941747572816,0.6538955479452054,Neither,156,0.7242417119841024,12.231185493553875,58.49326570665771,31.50673429334229,133,572.6487913880818,2,2,1.4067146901643217
157,17.6,15.05598771847681,94105.62272368341,-9.3,464,2001-01-07 13:00:00,7,13,0.7307086614173228,0.6538955479452054,Neither,157,0.6496847162446202,13.231185493553875,60.90775117082634,29.092248829173663,96,671.942547705929,3,2,1.4067146901643217
158,18.3,15.05598771847681,94105.62272368341,-8.7,310,2001-01-07 14:00:00,7,14,0.6391752577319587,0.6538955479452054,Neither,158,0.7158881385378428,14.231185493553875,66.3294262785636,23.670573721436398,92,422.65280212694233,2,1,1.4067146901643217
159,17.6,15.05598771847681,93805.62272368341,-9.3,197,2001-01-07 15:00:00,7,15,0.701067615658363,0.6538955479452054,Neither,159,0.3923149015932521,15.231185493553875,74.08851614307363,15.911483856926367,56,322.7693143437508,0,0,0.0
160,17.1,16.131415412653723,94105.62272368341,-8.8,8,2001-01-07 16:00:00,7,16,0.14545454545454545,0.6538955479452054,Sunset,160,0.701067615658363,16.231185493553873,83.51665802391814,6.48334197608186,7,0.0,2,1,1.9694005662300502
161,14.3,20.433126189361385,94105.62272368341,-8.1,0,2001-01-07 17:00:00,7,17,0.0,0.6538955479452054,Neither,161,0.07272727272727272,17.231185493553873,94.08587061958504,-4.085870619585037,0,,3,2,1.9694005662300502
162,12.0,21.508553883538298,94105.62272368341,-9.3,0,2001-01-07 18:00:00,7,18,0.0,0.6538955479452054,Neither,162,0.0,18.231185493553873,105.41445450893377,-15.414454508933773,0,,5,3,2.9072103596729315
163,12.0,22.583981577715214,94005.62272368341,-8.7,0,2001-01-07 19:00:00,7,19,0.0,0.6538955479452054,Neither,163,0.0,19.231185493553873,117.22433062950614,-27.22433062950614,0,,5,3,1.4067146901643217
164,10.3,23.65940927189213,94005.62272368341,-9.6,0,2001-01-07 20:00:00,7,20,0.0,0.6538955479452054,Neither,164,0.0,20.231185493553873,129.28821685679793,-39.28821685679793,0,,4,2,3.376115256394372
165,8.5,22.583981577715214,93805.62272368341,-11.7,0,2001-01-07 21:00:00,7,21,0.0,0.6538955479452054,Neither,165,0.0,21.231185493553873,141.35807304619453,-51.358073046194534,0,,2,1,3.376115256394372
166,8.5,24.734836966069043,93905.62272368341,-10.5,0,2001-01-07 22:00:00,7,22,0.0,0.6538955479452054,Neither,166,0.0,22.231185493553873,152.99002294807056,-62.99002294807056,0,,0,0,2.9072103596729315
167,8.0,27.96112004859979,93805.62272368341,-9.4,0,2001-01-07 23:00:00,7,23,0.0,0.6538955479452054,Neither,167,0.0,23.231185493553873,162.80895352374682,-72.80895352374682,0,,3,3,3.376115256394372
168,8.5,27.96112004859979,93805.62272368341,-9.0,0,2001-01-08 00:00:00,8,0,0.0,0.2681992337164751,Neither,168,0.0,0.22426461458052263,165.89775527145096,-75.89775527145096,0,,8,7,1.9694005662300502
169,8.0,33.33825851948436,93805.62272368341,-7.1,0,2001-01-08 01:00:00,8,1,0.0,0.2681992337164751,Neither,169,0.0,1.2242646145805227,158.99411196156407,-68.99411196156407,0,,7,5,3.376115256394372
170,8.0,33.33825851948436,93805.62272368341,-7.1,0,2001-01-08 02:00:00,8,2,0.0,0.2681992337164751,Neither,170,0.0,2.2242646145805227,148.08501927996028,-58.08501927996028,0,,3,3,3.376115256394372
171,6.9,33.33825851948436,93705.62272368341,-8.1,0,2001-01-08 03:00:00,8,3,0.0,0.2681992337164751,Neither,171,0.0,3.2242646145805227,136.17791211921912,-46.177912119219116,0,,3,2,2.4383054629514906
172,8.0,33.33825851948436,93705.62272368341,-7.1,0,2001-01-08 04:00:00,8,4,0.0,0.2681992337164751,Neither,172,0.0,4.224264614580522,124.06880812137064,-34.06880812137064,0,,4,4,3.376115256394372
173,8.5,32.26283082530745,93805.62272368341,-7.1,0,2001-01-08 05:00:00,8,5,0.0,0.2681992337164751,Neither,173,0.0,5.224264614580522,112.07975681962265,-22.079756819622645,0,,10,10,1.9694005662300502
174,9.6,34.41368621366128,93805.62272368341,-5.3,0,2001-01-08 06:00:00,8,6,0.0,0.2681992337164751,Sunrise,174,0.10204081632653061,6.224264614580522,100.43766177520602,-10.437661775206024,0,,10,10,1.9694005662300502
175,10.8,30.11197543695362,93805.62272368341,-6.0,15,2001-01-08 07:00:00,8,7,0.10204081632653061,0.2681992337164751,Neither,175,0.07333333333333333,7.224264614580522,89.38423013873604,0.6157698612639564,14,0.0,9,9,1.4067146901643217
176,12.0,31.187403131130534,93905.62272368341,-4.5,55,2001-01-08 08:00:00,8,8,0.14666666666666667,0.2681992337164751,Neither,176,0.2006619852241972,8.224264614580523,79.23550218365205,10.764497816347955,53,0.0,10,9,1.4067146901643217
177,14.3,21.508553883538298,93705.62272368341,-7.4,167,2001-01-08 09:00:00,8,9,0.2992831541218638,0.2681992337164751,Neither,177,0.23145924841386042,9.224264614580523,70.43212410415325,19.567875895846754,156,72.19860922448186,10,9,0.0
178,14.3,21.508553883538298,93805.62272368341,-7.4,216,2001-01-08 10:00:00,8,10,0.3162518301610542,0.2681992337164751,Neither,178,0.30593386393508615,10.224264614580523,63.569714142803704,26.430285857196296,200,30.449830999610057,10,10,0.0
179,14.8,21.508553883538298,93705.62272368341,-7.0,231,2001-01-08 11:00:00,8,11,0.3125845737483085,0.2681992337164751,Neither,179,0.30660657806395253,11.224264614580523,59.347963716492025,30.652036283507975,214,19.888936437143432,10,9,1.4067146901643217
180,14.8,22.583981577715214,93505.62272368341,-6.4,215,2001-01-08 12:00:00,8,12,0.2969613259668508,0.2681992337164751,Neither,180,0.3237414261542795,12.224264614580523,58.35478978734685,31.645210212653147,201,11.622506802040096,10,10,0.0
181,15.4,21.508553883538298,93505.62272368341,-6.5,214,2001-01-08 13:00:00,8,13,0.3348982785602504,0.2681992337164751,Neither,181,0.2558426261736095,13.224264614580523,60.75125004167105,29.24874995832895,197,23.498516964987438,10,10,0.0
182,14.8,23.65940927189213,93505.62272368341,-5.7,105,2001-01-08 14:00:00,8,14,0.2147239263803681,0.2681992337164751,Neither,182,0.2393789638415287,14.224264614580523,66.16451450174061,23.835485498259388,101,0.0,10,9,1.4067146901643217
183,13.6,44.09253546125351,93505.62272368341,1.6,41,2001-01-08 15:00:00,8,15,0.14385964912280702,0.2681992337164751,Neither,183,0.11598265284535647,15.224264614580523,73.92220326538768,16.07779673461232,40,0.0,10,10,1.9694005662300502
184,11.4,53.77138470884575,93405.62272368341,2.4,1,2001-01-08 16:00:00,8,16,0.017241379310344827,0.2681992337164751,Sunset,184,0.14385964912280702,16.224264614580523,83.35273303039838,6.647266969601617,0,0.0,10,10,3.845020153115812
185,10.8,55.92224009719958,93505.62272368341,2.4,0,2001-01-08 17:00:00,8,17,0.0,0.2681992337164751,Neither,185,0.008620689655172414,17.224264614580523,93.92580092491919,-3.925800924919187,0,,10,10,1.4067146901643217
186,10.3,58.07309548555341,93405.62272368341,2.4,0,2001-01-08 18:00:00,8,18,0.0,0.2681992337164751,Neither,186,0.0,18.224264614580523,105.25830107936814,-15.258301079368138,0,,10,10,1.4067146901643217
187,9.6,56.99766779137649,93405.62272368341,1.5,0,2001-01-08 19:00:00,8,19,0.0,0.2681992337164751,Neither,187,0.0,19.224264614580523,117.07123335289873,-27.07123335289873,0,,10,10,2.9072103596729315
188,9.1,59.148523179730326,93405.62272368341,1.6,0,2001-01-08 20:00:00,8,20,0.0,0.2681992337164751,Neither,188,0.0,20.224264614580523,129.13644533872963,-39.13644533872963,0,,10,10,2.9072103596729315
189,9.1,62.37480626226107,93305.62272368341,2.3,0,2001-01-08 21:00:00,8,21,0.0,0.2681992337164751,Neither,189,0.0,21.224264614580523,141.2046345495233,-51.20463454952329,0,,10,10,2.4383054629514906
190,9.1,59.148523179730326,93405.62272368341,1.6,0,2001-01-08 22:00:00,8,22,0.0,0.2681992337164751,Neither,190,0.0,22.224264614580523,152.82999936225653,-62.82999936225653,0,,10,10,1.4067146901643217
191,9.1,59.148523179730326,93405.62272368341,1.6,0,2001-01-08 23:00:00,8,23,0.0,0.2681992337164751,Neither,191,0.0,23.224264614580523,162.64096329121418,-72.64096329121418,0,,10,10,0.0
192,8.5,61.29937856808415,93305.62272368341,1.5,0,2001-01-09 00:00:00,9,0,0.0,0.2308994708994709,Neither,192,0.0,0.2174543901867466,165.78082931359535,-75.78082931359535,0,,10,10,0.0
193,9.6,56.99766779137649,93305.62272368341,1.5,0,2001-01-09 01:00:00,9,1,0.0,0.2308994708994709,Neither,193,0.0,1.2174543901867465,158.96483402924892,-68.96483402924892,0,,10,10,2.4383054629514906
194,9.6,56.99766779137649,93405.62272368341,1.5,0,2001-01-09 02:00:00,9,2,0.0,0.2308994708994709,Neither,194,0.0,2.2174543901867465,148.09101464024926,-58.091014640249256,0,,10,10,1.9694005662300502
195,9.6,56.99766779137649,93205.62272368341,1.5,0,2001-01-09 03:00:00,9,3,0.0,0.2308994708994709,Neither,195,0.0,3.2174543901867465,136.19446550737655,-46.19446550737655,0,,10,10,3.845020153115812
196,9.6,56.99766779137649,93405.62272368341,1.5,0,2001-01-09 04:00:00,9,4,0.0,0.2308994708994709,Neither,196,0.0,4.217454390186747,124.08545942647697,-34.08545942647697,0,,10,10,1.9694005662300502
197,9.6,54.84681240302266,93505.62272368341,1.0,0,2001-01-09 05:00:00,9,5,0.0,0.2308994708994709,Neither,197,0.0,5.217454390186747,112.09054372499632,-22.090543724996323,0,,10,10,3.376115256394372
198,9.6,96.78849247592235,93605.62272368341,9.1,0,2001-01-09 06:00:00,9,6,0.0,0.2308994708994709,Sunrise,198,0.05442176870748299,6.217454390186747,100.43798941059677,-10.43798941059677,0,,10,10,2.4383054629514906
199,9.6,100.0,93705.62272368341,9.6,8,2001-01-09 07:00:00,9,7,0.05442176870748299,0.2308994708994709,Neither,199,0.07313829787234043,7.217454390186747,89.36965702787268,0.6303429721273233,7,0.0,10,10,1.9694005662300502
200,9.6,96.78849247592235,93705.62272368341,9.1,55,2001-01-09 08:00:00,9,8,0.14627659574468085,0.2308994708994709,Neither,200,0.09060374149659864,8.217454390186747,79.20122297894059,10.798777021059408,53,0.0,10,10,2.9072103596729315
201,10.3,92.48678169921469,93605.62272368341,9.1,71,2001-01-09 09:00:00,9,9,0.12678571428571428,0.2308994708994709,Neither,201,0.1293426774343842,9.217454390186747,70.37301964840817,19.626980351591826,69,0.0,10,10,1.4067146901643217
202,10.8,86.03421553415319,93705.62272368341,8.6,77,2001-01-09 10:00:00,9,10,0.11240875912408758,0.2308994708994709,Neither,202,0.12336590296495956,10.217454390186747,63.48135821067621,26.518641789323787,75,0.0,10,10,1.4067146901643217
203,10.8,92.48678169921469,93705.62272368341,9.6,89,2001-01-09 11:00:00,9,11,0.11994609164420485,0.2308994708994709,Neither,203,0.22996811582578006,11.217454390186747,59.22896924002421,30.771030759975787,87,0.0,10,10,2.9072103596729315
204,10.8,92.48678169921469,93705.62272368341,9.6,253,2001-01-09 12:00:00,9,12,0.3475274725274725,0.2308994708994709,Neither,204,0.2745920193835332,12.217454390186747,58.209321026018785,31.790678973981215,233,51.956626194267464,10,10,2.4383054629514906
205,12.0,84.95878783997628,93705.62272368341,9.6,276,2001-01-09 13:00:00,9,13,0.42923794712286156,0.2308994708994709,Neither,205,0.28025460847468964,13.217454390186747,60.58843869092136,29.411561309078643,239,95.4532296481547,8,8,1.9694005662300502
206,12.5,83.88336014579937,93705.62272368341,9.9,105,2001-01-09 14:00:00,9,14,0.2129817444219067,0.2308994708994709,Neither,206,0.4741345444956868,14.217454390186747,65.99422496791328,24.005775032086717,100,0.0,10,10,0.0
207,12.0,89.26049861668395,93505.62272368341,10.3,150,2001-01-09 15:00:00,9,15,0.5190311418685121,0.2308994708994709,Neither,207,0.16386792139128123,15.217454390186747,73.75147493025852,16.248525069741476,118,118.0325772755741,8,8,1.4067146901643217
208,12.5,86.03421553415319,93705.62272368341,10.2,7,2001-01-09 16:00:00,9,16,0.11475409836065574,0.2308994708994709,Sunset,208,0.5190311418685121,16.217454390186745,83.18524430082972,6.814755699170277,6,0.0,4,4,1.4067146901643217
