,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
127,-15.5,100.0,98390.321951674,-15.5,0,1987-01-06 07:00:00,6,7,0.0,0.22842639593908629,Neither,127,0.0,6.058210699729893,109.94682297433108,-19.946822974331084,0,,7,7,2.646505689053837
128,-14.8,100.0,98390.321951674,-14.8,0,1987-01-06 08:00:00,6,8,0.0,0.22842639593908629,Neither,128,0.0,7.058210699729893,103.85743793781424,-13.85743793781424,0,,7,7,3.1554490907949595
129,-12.4,95.49031731809148,98290.321951674,-13.0,0,1987-01-06 09:00:00,6,9,0.0,0.22842639593908629,Neither,129,0.0,8.058210699729893,98.34319278245138,-8.343192782451382,0,,10,10,4.173335894277204
130,-11.3,100.0,98190.321951674,-11.3,5,1987-01-06 10:00:00,6,10,0.0,0.22842639593908629,Neither,130,0.2647058823529412,9.058210699729893,93.69005843782985,-3.6900584378298475,4,,10,10,4.682279296018327
131,-10.1,100.0,98090.321951674,-10.1,18,1987-01-06 11:00:00,6,11,0.5294117647058824,0.22842639593908629,Sunrise,131,0.2537313432835821,10.058210699729893,90.15891766737603,-0.15891766737603064,13,,10,10,2.646505689053837
132,-10.6,100.0,97990.321951674,-10.6,17,1987-01-06 12:00:00,6,12,0.2537313432835821,0.22842639593908629,Neither,132,0.3025846702317291,11.058210699729893,87.96768173745303,2.0323182625469656,16,0.0,10,10,4.682279296018327
133,-10.6,100.0,97790.321951674,-10.6,5,1987-01-06 13:00:00,6,13,0.07575757575757576,0.22842639593908629,Neither,133,0.12686567164179105,12.058210699729893,87.26307545752923,2.736924542470774,4,0.0,10,10,4.173335894277204
134,-7.7,100.0,97590.321951674,-7.7,0,1987-01-06 14:00:00,6,14,0.0,0.22842639593908629,Neither,134,0.03787878787878788,13.058210699729893,88.09436345812203,1.9056365418779677,0,0.0,10,10,4.173335894277204
135,-7.0,100.0,97390.321951674,-7.0,0,1987-01-06 15:00:00,6,15,0.0,0.22842639593908629,Neither,135,0.0,14.058210699729893,90.40315194759107,-0.40315194759106987,0,,10,10,2.646505689053837
136,-6.4,100.0,97290.321951674,-6.4,0,1987-01-06 16:00:00,6,16,0.0,0.22842639593908629,Sunset,136,0.0,15.058210699729893,94.03532987681186,-4.035329876811858,0,,10,10,2.1375622873127145
137,-4.0,100.0,97090.321951674,-4.0,0,1987-01-06 17:00:00,6,17,0.0,0.22842639593908629,Neither,137,0.0,16.05821069972989,98.76806227707529,-8.768062277075288,0,,10,10,3.664392492536082
138,-0.4,100.0,96890.321951674,-0.4,0,1987-01-06 18:00:00,6,18,0.0,0.22842639593908629,Neither,138,0.0,17.05821069972989,104.33749091336912,-14.337490913369123,0,,10,10,2.646505689053837
139,2.0,97.87757525104377,96890.321951674,1.7,0,1987-01-06 19:00:00,6,19,0.0,0.22842639593908629,Neither,139,0.0,18.05821069972989,110.45535897407684,-20.455358974076844,0,,9,8,2.646505689053837
140,-2.8,100.0,96790.321951674,-2.8,0,1987-01-06 20:00:00,6,20,0.0,0.22842639593908629,Neither,140,0.0,19.05821069972989,116.80959380338624,-26.809593803386235,0,,8,6,3.664392492536082
141,-0.4,96.68394628456763,96690.321951674,-0.9,0,1987-01-06 21:00:00,6,21,0.0,0.22842639593908629,Neither,141,0.0,20.05821069972989,123.0492641475459,-33.0492641475459,0,,7,7,3.664392492536082
142,0.8,93.10305938513919,96690.321951674,-0.2,0,1987-01-06 22:00:00,6,22,0.0,0.22842639593908629,Neither,142,0.0,21.05821069972989,128.7589912984949,-38.75899129849489,0,,9,8,2.1375622873127145
143,-0.4,96.68394628456763,96690.321951674,-0.9,0,1987-01-06 23:00:00,6,23,0.0,0.22842639593908629,Neither,143,0.0,22.05821069972989,133.43911061832964,-43.439110618329636,0,,9,9,2.646505689053837
144,-2.8,100.0,96790.321951674,-2.8,0,1987-01-07 00:00:00,7,0,0.0,0.26666666666666666,Neither,144,0.0,-0.9488145064461248,136.53333130915004,-46.53333130915004,0,,9,7,3.664392492536082
145,-4.0,100.0,96890.321951674,-4.0,0,1987-01-07 01:00:00,7,1,0.0,0.26666666666666666,Neither,145,0.0,0.05118549355387525,137.56234221849283,-47.56234221849283,0,,10,10,2.646505689053837
146,-2.3,100.0,97090.321951674,-2.3,0,1987-01-07 02:00:00,7,2,0.0,0.26666666666666666,Neither,146,0.0,1.0511854935538754,136.3404396176613,-46.3404396176613,0,,10,10,4.682279296018327
147,-4.6,100.0,97290.321951674,-4.6,0,1987-01-07 03:00:00,7,3,0.0,0.26666666666666666,Neither,147,0.0,2.0511854935538754,133.0853130183832,-43.085313018383204,0,,10,10,5.293011378107674
148,-4.0,100.0,97490.321951674,-4.0,0,1987-01-07 04:00:00,7,4,0.0,0.26666666666666666,Neither,148,0.0,3.0511854935538754,128.2905745463421,-38.2905745463421,0,,10,10,5.293011378107674
149,-3.4,100.0,97690.321951674,-3.4,0,1987-01-07 05:00:00,7,5,0.0,0.26666666666666666,Neither,149,0.0,4.051185493553875,122.51075301614469,-32.51075301614469,0,,10,10,2.646505689053837
150,-4.0,100.0,97890.321951674,-4.0,0,1987-01-07 06:00:00,7,6,0.0,0.26666666666666666,Neither,150,0.0,5.051185493553875,116.23804135398791,-26.23804135398791,0,,10,10,3.664392492536082
151,-4.0,100.0,98090.321951674,-4.0,0,1987-01-07 07:00:00,7,7,0.0,0.26666666666666666,Neither,151,0.0,6.051185493553875,109.88107174671495,-19.88107174671495,0,,10,10,6.310898181589919
152,-4.0,100.0,98190.321951674,-4.0,0,1987-01-07 08:00:00,7,8,0.0,0.26666666666666666,Neither,152,0.0,7.051185493553875,103.78644141792388,-13.786441417923882,0,,10,10,4.173335894277204
153,-4.6,100.0,98390.321951674,-4.6,0,1987-01-07 09:00:00,7,9,0.0,0.26666666666666666,Neither,153,3.5,8.051185493553875,98.26384419511135,-8.263844195111346,0,,10,10,3.1554490907949595
154,-4.6,100.0,98590.321951674,-4.6,7,1987-01-07 10:00:00,7,10,7.0,0.26666666666666666,Neither,154,0.28378378378378377,9.051185493553875,93.59996906452629,-3.5999690645262916,0,,10,10,2.1375622873127145
155,-4.6,100.0,98690.321951674,-4.6,21,1987-01-07 11:00:00,7,11,0.5675675675675675,0.26666666666666666,Sunrise,155,0.3,10.051185493553875,90.0565710037289,-0.05657100372890511,14,,10,10,2.1375622873127145
156,-4.6,100.0,98790.321951674,-4.6,21,1987-01-07 12:00:00,7,12,0.3,0.26666666666666666,Neither,156,0.3345084214649432,11.051185493553875,87.85260744280268,2.147392557197321,19,0.0,10,10,1.5268302052233675
157,-4.6,100.0,98890.321951674,-4.6,7,1987-01-07 13:00:00,7,13,0.10144927536231885,0.26666666666666666,Neither,157,0.15,12.051185493553875,87.13591397558497,2.8640860244150304,6,0.0,10,10,1.5268302052233675
158,-4.6,100.0,98890.321951674,-4.6,0,1987-01-07 14:00:00,7,14,0.0,0.26666666666666666,Neither,158,0.050724637681159424,13.051185493553875,87.9567067544309,2.043293245569103,0,0.0,10,9,0.0
159,-4.6,100.0,98890.321951674,-4.6,0,1987-01-07 15:00:00,7,15,0.0,0.26666666666666666,Neither,159,0.0,14.051185493553875,90.25716307670751,-0.2571630767075135,0,,10,9,2.1375622873127145
160,-5.8,100.0,98890.321951674,-5.8,0,1987-01-07 16:00:00,7,16,0.0,0.26666666666666666,Sunset,160,0.0,15.051185493553875,93.88328207795588,-3.883282077955883,0,,10,10,3.1554490907949595
161,-6.4,100.0,98990.321951674,-6.4,0,1987-01-07 17:00:00,7,17,0.0,0.26666666666666666,Neither,161,0.0,16.051185493553874,98.61197252181233,-8.611972521812334,0,,10,10,3.664392492536082
162,-5.8,100.0,98890.321951674,-5.8,0,1987-01-07 18:00:00,7,18,0.0,0.26666666666666666,Neither,162,0.0,17.051185493553874,104.17894191084292,-14.178941910842923,0,,10,10,2.1375622873127145
163,-7.7,100.0,98890.321951674,-7.7,0,1987-01-07 19:00:00,7,19,0.0,0.26666666666666666,Neither,163,0.0,18.051185493553874,110.29550837573873,-20.295508375738734,0,,10,10,1.5268302052233675
164,-7.7,100.0,98690.321951674,-7.7,0,1987-01-07 20:00:00,7,20,0.0,0.26666666666666666,Neither,164,0.0,19.051185493553874,116.64933774739697,-26.64933774739697,0,,10,10,2.1375622873127145
165,-7.7,100.0,98590.321951674,-7.7,0,1987-01-07 21:00:00,7,21,0.0,0.26666666666666666,Neither,165,0.0,20.051185493553874,122.8895523288839,-32.889552328883894,0,,10,10,1.5268302052233675
166,-7.7,100.0,98490.321951674,-7.7,0,1987-01-07 22:00:00,7,22,0.0,0.26666666666666666,Neither,166,0.0,21.051185493553874,128.60132934860863,-38.60132934860863,0,,10,10,1.5268302052233675
167,-10.1,100.0,98190.321951674,-10.1,0,1987-01-07 23:00:00,7,23,0.0,0.26666666666666666,Neither,167,0.0,22.051185493553874,133.28621543086936,-43.28621543086936,0,,10,9,2.1375622873127145
168,-10.1,100.0,97890.321951674,-10.1,0,1987-01-08 00:00:00,8,0,0.0,0.32286995515695066,Neither,168,0.0,-0.9557353854194766,136.38951222881855,-46.389512228818546,0,,10,10,0.0
169,-10.6,100.0,97790.321951674,-10.6,0,1987-01-08 01:00:00,8,1,0.0,0.32286995515695066,Neither,169,0.0,0.04426461458052344,137.43259791375013,-47.43259791375013,0,,10,10,3.664392492536082
170,-11.3,100.0,97590.321951674,-11.3,0,1987-01-08 02:00:00,8,2,0.0,0.32286995515695066,Neither,170,0.0,1.0442646145805234,136.22796682051907,-46.22796682051907,0,,10,10,2.1375622873127145
171,-11.3,100.0,97290.321951674,-11.3,0,1987-01-08 03:00:00,8,3,0.0,0.32286995515695066,Neither,171,0.0,2.0442646145805234,132.9895730358858,-42.9895730358858,0,,10,10,3.1554490907949595
172,-11.8,100.0,97090.321951674,-11.8,0,1987-01-08 04:00:00,8,4,0.0,0.32286995515695066,Neither,172,0.0,3.0442646145805234,128.2078633980464,-38.20786339804641,0,,10,10,0.0
173,-12.4,100.0,96990.321951674,-12.4,0,1987-01-08 05:00:00,8,5,0.0,0.32286995515695066,Neither,173,0.0,4.044264614580523,122.43604854419316,-32.436048544193156,0,,10,10,0.0
174,-11.8,100.0,96890.321951674,-11.8,0,1987-01-08 06:00:00,8,6,0.0,0.32286995515695066,Neither,174,0.0,5.044264614580523,116.1663414954062,-26.1663414954062,0,,10,10,1.5268302052233675
175,-13.6,100.0,96790.321951674,-13.6,0,1987-01-08 07:00:00,8,7,0.0,0.32286995515695066,Neither,175,0.0,6.044264614580523,109.80792101237398,-19.80792101237398,0,,9,8,2.646505689053837
176,-14.8,100.0,96790.321951674,-14.8,0,1987-01-08 08:00:00,8,8,0.0,0.32286995515695066,Neither,176,0.0,7.044264614580523,103.70803824324129,-13.70803824324129,0,,9,5,3.1554490907949595
177,-14.8,100.0,96790.321951674,-14.8,0,1987-01-08 09:00:00,8,9,0.0,0.32286995515695066,Neither,177,4.5,8.044264614580523,98.17705765310971,-8.177057653109713,0,,10,10,1.5268302052233675
178,-14.8,100.0,96790.321951674,-14.8,9,1987-01-08 10:00:00,8,10,9.0,0.32286995515695066,Neither,178,0.4230769230769231,9.044264614580523,93.50241411260025,-3.502414112600249,0,,10,9,2.646505689053837
179,-16.0,100.0,96890.321951674,-16.0,33,1987-01-08 11:00:00,8,11,0.8461538461538461,0.32286995515695066,Sunrise,179,0.3150684931506849,10.044264614580523,89.94676650149712,0.05323349850287684,7,0.0,10,9,3.664392492536082
180,-16.0,100.0,96890.321951674,-16.0,23,1987-01-08 12:00:00,8,12,0.3150684931506849,0.32286995515695066,Neither,180,0.4716880341880342,11.044264614580523,87.73014807072067,2.2698519292793264,20,0.0,10,10,3.664392492536082
181,-16.0,100.0,96790.321951674,-16.0,7,1987-01-08 13:00:00,8,13,0.09722222222222222,0.32286995515695066,Neither,181,0.15753424657534246,12.044264614580523,87.00152425195819,2.9984757480418125,6,0.0,10,10,0.0
182,-16.7,100.0,96790.321951674,-16.7,0,1987-01-08 14:00:00,8,14,0.0,0.32286995515695066,Neither,182,0.04861111111111111,13.044264614580523,87.8120629359896,2.1879370640103986,0,0.0,10,10,2.1375622873127145
183,-16.7,100.0,96690.321951674,-16.7,0,1987-01-08 15:00:00,8,15,0.0,0.32286995515695066,Neither,183,0.0,14.044264614580523,90.10449126239206,-0.10449126239205953,0,,10,10,0.0
184,-16.7,100.0,96690.321951674,-16.7,0,1987-01-08 16:00:00,8,16,0.0,0.32286995515695066,Sunset,184,0.0,15.044264614580523,93.72488122770366,-3.724881227703662,0,,10,10,0.0
185,-16.7,100.0,96590.321951674,-16.7,0,1987-01-08 17:00:00,8,17,0.0,0.32286995515695066,Neither,185,0.0,16.044264614580523,98.44984175695447,-8.44984175695447,0,,10,10,1.5268302052233675
186,-16.7,100.0,96590.321951674,-16.7,0,1987-01-08 18:00:00,8,18,0.0,0.32286995515695066,Neither,186,0.0,17.044264614580523,104.01460449117651,-14.014604491176513,0,,10,10,0.0
187,-16.7,100.0,96490.321951674,-16.7,0,1987-01-08 19:00:00,8,19,0.0,0.32286995515695066,Neither,187,0.0,18.044264614580523,110.13002638431489,-20.13002638431489,0,,10,10,0.0
188,-16.0,100.0,96390.321951674,-16.0,0,1987-01-08 20:00:00,8,20,0.0,0.32286995515695066,Neither,188,0.0,19.044264614580523,116.48348107846653,-26.483481078466525,0,,10,10,2.1375622873127145
189,-15.5,99.0712042175199,96290.321951674,-15.6,0,1987-01-08 21:00:00,8,21,0.0,0.32286995515695066,Neither,189,0.0,20.044264614580523,122.72411936629132,-32.72411936629132,0,,10,10,0.0
190,-15.5,100.0,96290.321951674,-15.5,0,1987-01-08 22:00:00,8,22,0.0,0.32286995515695066,Neither,190,0.0,21.044264614580523,128.43766058787335,-38.43766058787335,0,,10,10,0.0
191,-15.5,100.0,96290.321951674,-15.5,0,1987-01-08 23:00:00,8,23,0.0,0.32286995515695066,Neither,191,0.0,22.044264614580523,133.12687748711045,-43.12687748711045,0,,10,10,3.1554490907949595
192,-16.0,99.0712042175199,96290.321951674,-16.1,0,1987-01-09 00:00:00,9,0,0.0,0.3080168776371308,Neither,192,0.0,-0.9625456098132527,136.23873645488462,-46.23873645488462,0,,10,10,2.646505689053837
193,-16.7,99.0712042175199,96190.321951674,-16.8,0,1987-01-09 01:00:00,9,1,0.0,0.3080168776371308,Neither,193,0.0,0.037454390186747344,137.29544271491537,-47.29544271491537,0,,10,9,0.0
194,-16.7,99.0712042175199,96190.321951674,-16.8,0,1987-01-09 02:00:00,9,2,0.0,0.3080168776371308,Neither,194,0.0,1.0374543901867472,136.10782145453896,-46.107821454538964,0,,10,10,0.0
195,-16.7,99.0712042175199,96190.321951674,-16.8,0,1987-01-09 03:00:00,9,3,0.0,0.3080168776371308,Neither,195,0.0,2.0374543901867472,132.88611328194685,-42.88611328194685,0,,10,10,1.5268302052233675
196,-16.0,99.0712042175199,96090.321951674,-16.1,0,1987-01-09 04:00:00,9,4,0.0,0.3080168776371308,Neither,196,0.0,3.0374543901867472,128.11751497864424,-38.11751497864424,0,,10,10,1.5268302052233675
197,-16.0,99.0712042175199,96090.321951674,-16.1,0,1987-01-09 05:00:00,9,5,0.0,0.3080168776371308,Neither,197,0.0,4.037454390186747,122.35382038017522,-32.35382038017522,0,,10,10,0.0
198,-16.0,99.0712042175199,95990.321951674,-16.1,0,1987-01-09 06:00:00,9,6,0.0,0.3080168776371308,Neither,198,0.0,5.037454390186747,116.08720414249655,-26.087204142496546,0,,10,10,1.5268302052233675
199,-16.7,100.0,95990.321951674,-16.7,0,1987-01-09 07:00:00,9,7,0.0,0.3080168776371308,Neither,199,0.0,6.037454390186747,109.72737266681287,-19.72737266681287,0,,10,10,2.1375622873127145
200,-16.7,100.0,95890.321951674,-16.7,0,1987-01-09 08:00:00,9,8,0.0,0.3080168776371308,Neither,200,0.0,7.037454390186747,103.62223642681607,-13.622236426816073,0,,10,9,0.0
201,-16.7,100.0,95890.321951674,-16.7,1,1987-01-09 09:00:00,9,9,0.0,0.3080168776371308,Neither,201,3.25,8.037454390186747,98.08284953990965,-8.082849539909645,0,,10,5,2.1375622873127145
202,-17.9,100.0,95790.321951674,-17.9,13,1987-01-09 10:00:00,9,10,6.5,0.3080168776371308,Neither,202,0.30952380952380953,9.037454390186747,93.3974198818694,-3.3974198818693964,0,,10,5,2.1375622873127145
203,-17.9,100.0,95790.321951674,-17.9,26,1987-01-09 11:00:00,9,11,0.6190476190476191,0.3080168776371308,Sunrise,203,0.3026315789473684,10.037454390186747,89.82954136644366,0.17045863355633628,14,0.0,10,5,2.1375622873127145
204,-17.2,100.0,95790.321951674,-17.2,23,1987-01-09 12:00:00,9,12,0.3026315789473684,0.3080168776371308,Neither,204,0.37531328320802004,11.037454390186747,87.60035224767844,2.399647752321556,20,0.0,10,7,2.646505689053837
205,-16.7,100.0,95790.321951674,-16.7,10,1987-01-09 13:00:00,9,13,0.13157894736842105,0.3080168776371308,Neither,205,0.1513157894736842,12.037454390186747,86.85996637853819,3.1400336214618108,9,0.0,9,9,2.1375622873127145
206,-17.2,100.0,95690.321951674,-17.2,0,1987-01-09 14:00:00,9,14,0.0,0.3080168776371308,Neither,206,0.06578947368421052,13.037454390186747,87.66050307038152,2.339496929618477,0,0.0,8,4,1.5268302052233675
207,-17.2,99.0712042175199,95690.321951674,-17.3,0,1987-01-09 15:00:00,9,15,0.0,0.3080168776371308,Neither,207,0.0,14.037454390186747,89.94521746559475,0.054782534405248384,0,0.0,6,6,2.1375622873127145
208,-19.1,100.0,95790.321951674,-19.1,0,1987-01-09 16:00:00,9,16,0.0,0.3080168776371308,Sunset,208,0.0,15.037454390186747,93.56021656467556,-3.5602165646755566,0,,10,8,2.646505689053837
209,-17.9,100.0,95990.321951674,-17.9,0,1987-01-09 17:00:00,9,17,0.0,0.3080168776371308,Neither,209,0.0,16.03745439018675,98.28176556508224,-8.281765565082239,0,,10,10,3.1554490907949595
210,-17.2,100.0,96090.321951674,-17.2,0,1987-01-09 18:00:00,9,18,0.0,0.3080168776371308,Neither,210,0.0,17.03745439018675,103.84457861420074,-13.844578614200742,0,,10,10,2.646505689053837
211,-17.2,99.0712042175199,96190.321951674,-17.3,0,1987-01-09 19:00:00,9,19,0.0,0.3080168776371308,Neither,211,0.0,18.03745439018675,109.95901557152101,-19.959015571521007,0,,10,10,0.0
212,-17.2,100.0,96290.321951674,-17.2,0,1987-01-09 20:00:00,9,20,0.0,0.3080168776371308,Neither,212,0.0,19.03745439018675,116.31212753315975,-26.312127533159753,0,,10,10,0.0
213,-16.7,99.0712042175199,96490.321951674,-16.8,0,1987-01-09 21:00:00,9,21,0.0,0.3080168776371308,Neither,213,0.0,20.03745439018675,122.55306895858749,-32.55306895858749,0,,10,10,0.0
214,-16.0,99.0712042175199,96590.321951674,-16.1,0,1987-01-09 22:00:00,9,22,0.0,0.3080168776371308,Neither,214,0.0,21.03745439018675,128.26808732134194,-38.26808732134194,0,,10,10,3.1554490907949595
215,-16.0,94.29668835161533,96790.321951674,-16.7,0,1987-01-09 23:00:00,9,23,0.0,0.3080168776371308,Neither,215,0.0,22.03745439018675,132.9611952006514,-42.96119520065139,0,,10,10,3.664392492536082
216,-16.0,99.0712042175199,96990.321951674,-16.1,0,1987-01-10 00:00:00,10,0,0.0,0.36904761904761907,Neither,216,0.0,-0.9692389813845413,136.0810934527455,-46.081093452745506,0,,10,10,4.173335894277204
217,-16.0,99.0712042175199,97090.321951674,-16.1,0,1987-01-10 01:00:00,10,1,0.0,0.36904761904761907,Neither,217,0.0,0.030761018615458657,137.15094965498173,-47.15094965498173,0,,10,10,2.646505689053837
218,-16.7,99.0712042175199,97290.321951674,-16.8,0,1987-01-10 02:00:00,10,2,0.0,0.36904761904761907,Neither,218,0.0,1.0307610186154585,135.98005439775514,-45.98005439775514,0,,10,10,3.1554490907949595
219,-17.9,94.29668835161533,97390.321951674,-18.6,0,1987-01-10 03:00:00,10,3,0.0,0.36904761904761907,Neither,219,0.0,2.0307610186154585,132.77496315126675,-42.774963151266746,0,,9,7,4.682279296018327
220,-19.1,97.87757525104377,97490.321951674,-19.4,0,1987-01-10 04:00:00,10,4,0.0,0.36904761904761907,Neither,220,0.0,3.0307610186154585,128.0195432740292,-38.01954327402919,0,,8,6,4.173335894277204
221,-19.7,97.87757525104377,97590.321951674,-19.9,0,1987-01-10 05:00:00,10,5,0.0,0.36904761904761907,Neither,221,0.0,4.0307610186154585,122.26407447202429,-32.26407447202429,0,,9,8,3.664392492536082
222,-19.7,93.10305938513919,97690.321951674,-20.5,0,1987-01-10 06:00:00,10,6,0.0,0.36904761904761907,Neither,222,0.0,5.0307610186154585,116.00063340262392,-26.00063340262392,0,,10,10,4.173335894277204
223,-20.3,93.10305938513919,97790.321951674,-21.1,0,1987-01-10 07:00:00,10,7,0.0,0.36904761904761907,Neither,223,0.0,6.0307610186154585,109.63943352722877,-19.639433527228775,0,,8,7,3.664392492536082
224,-20.9,97.87757525104377,97890.321951674,-21.1,0,1987-01-10 08:00:00,10,8,0.0,0.36904761904761907,Neither,224,0.0,7.0307610186154585,103.52904870075348,-13.529048700753478,0,,10,10,3.1554490907949595
225,-20.9,100.0,98090.321951674,-20.9,3,1987-01-10 09:00:00,10,9,0.0,0.36904761904761907,Neither,225,5.0,8.03076101861546,97.98124072789405,-7.981240727894047,0,,10,8,2.646505689053837
226,-20.9,97.87757525104377,98090.321951674,-21.1,20,1987-01-10 10:00:00,10,10,10.0,0.36904761904761907,Neither,226,0.36666666666666664,9.03076101861546,93.28501689106145,-3.2850168910614457,0,,10,5,3.1554490907949595
227,-21.4,97.87757525104377,98190.321951674,-21.6,33,1987-01-10 11:00:00,10,11,0.7333333333333333,0.36904761904761907,Sunrise,227,0.2875,10.03076101861546,89.70493671307601,0.2950632869239911,11,0.0,6,2,2.646505689053837
228,-21.4,97.87757525104377,98290.321951674,-21.6,23,1987-01-10 12:00:00,10,12,0.2875,0.36904761904761907,Neither,228,0.4552742616033755,11.03076101861546,87.46327216224638,2.5367278377536167,20,0.0,7,7,3.1554490907949595
229,-21.4,97.87757525104377,98390.321951674,-21.6,14,1987-01-10 13:00:00,10,13,0.17721518987341772,0.36904761904761907,Neither,229,0.14375,12.03076101861546,86.71130363542356,3.288696364576438,13,0.0,5,5,0.0
230,-20.9,93.10305938513919,98390.321951674,-21.7,0,1987-01-10 14:00:00,10,14,0.0,0.36904761904761907,Neither,230,0.08860759493670886,13.03076101861546,87.50210101975205,2.497898980247953,0,0.0,2,2,0.0
231,-21.4,84.7476566198062,98590.321951674,-23.3,0,1987-01-10 15:00:00,10,15,0.0,0.36904761904761907,Neither,231,0.0,14.03076101861546,89.77942503268882,0.22057496731117965,0,0.0,7,3,2.646505689053837
232,-22.1,88.32854351923461,98690.321951674,-23.5,0,1987-01-10 16:00:00,10,16,0.0,0.36904761904761907,Sunset,232,0.0,15.03076101861546,93.3893792960956,-3.3893792960955977,0,,10,10,2.646505689053837
233,-22.1,93.10305938513919,98790.321951674,-22.9,0,1987-01-10 17:00:00,10,17,0.0,0.36904761904761907,Neither,233,0.0,16.030761018615458,98.10784108669272,-8.107841086692716,0,,10,10,3.664392492536082
234,-22.6,100.0,98890.321951674,-22.6,0,1987-01-10 18:00:00,10,18,0.0,0.36904761904761907,Neither,234,0.0,17.030761018615458,103.66896541758167,-13.668965417581674,0,,10,10,2.646505689053837
