,0,1,2,3,4,5,6,7,8,9,10,11,12,vintage,cz,scen_year,scenario,year,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0_0_5_2,0.0,47.2,1243.48,9.02,187.0,2874.5,7225.23,899.25,237.33,0.0,0.0,2717.42,18.94,pre1980,1a,ssp245,2035,RefBldgLargeHotel,0.0,15471.41,1968789.58,561133.4,1421833.06,4174944.3,0.0,0.0,0.0,4174944.3,0.0,0.0,0.0,0.0,1622275.64,1622275.64,0.0
0_0_5_3,0.0,30.06,107.67,0.0,0.17,390.67,4219.29,72.92,0.0,0.0,0.0,86.22,0.34,pre1980,1a,ssp245,2035,RefBldgLargeOffice,0.0,73109.89,3106650.17,264943.75,109673.09,9727740.35,0.0,0.0,0.0,9727740.35,0.0,0.0,0.0,0.0,3216275.62,3216275.62,0.0
0_0_5_4,0.0,0.03,238.44,0.0,0.0,548.67,3990.3,253.56,3.64,0.0,0.0,131.61,0.15,pre1980,1a,ssp245,2035,RefBldgMediumOffice,0.0,246.01,392851.14,218915.82,6566.19,1250280.83,1152298.26,30.86,303428.9,961666.41,288614.42,14814.48,23.08,95.12,412048.86,315721.17,96327.69
0_0_5_5,0.0,0.0,80.39,0.0,0.0,3671.67,7446.56,99.66,0.0,0.0,0.0,1546.67,0.0,pre1980,1a,ssp245,2035,RefBldgMidriseApartment,0.0,4291.37,249387.07,44746.45,50613.63,510403.13,582894.2,28.83,146536.35,374567.0,135836.12,10700.23,26.61,92.7,177232.32,131771.67,45460.65
0_0_5_6,0.0,770.69,8.15,0.0,1518.0,1858.83,3852.89,3.62,0.0,0.0,0.0,161.86,339.46,pre1980,1a,ssp245,2035,RefBldgOutPatient,7533.68,312917.38,882089.81,282599.26,373160.51,1969239.81,0.0,0.0,0.0,1969239.81,0.0,0.0,0.0,0.0,710285.97,710285.97,0.0
0_0_5_7,0.0,0.0,337.75,0.0,0.0,1870.17,2645.86,302.08,5.02,0.0,0.0,443.17,0.0,pre1980,1a,ssp245,2035,RefBldgPrimarySchool,0.0,8398.71,697627.52,87852.65,103591.9,1709686.29,0.0,0.0,0.0,1709686.29,0.0,0.0,0.0,0.0,581834.33,581834.33,0.0
0_0_5_8,0.0,0.02,2263.75,0.0,0.0,1507.25,5529.0,1713.0,58.0,0.0,0.0,1960.92,0.33,pre1980,1a,ssp245,2035,RefBldgQuickServiceRestaurant,0.0,455.87,71212.74,19194.44,172379.93,284732.09,0.0,0.0,0.0,284732.09,0.0,0.0,0.0,0.0,124522.24,124522.24,0.0
0_0_5_9,0.0,0.0,371.55,0.0,0.0,2112.5,2457.63,484.76,5.35,0.0,0.0,849.97,0.01,pre1980,1a,ssp245,2035,RefBldgSecondarySchool,0.0,25992.86,2167830.2,670654.43,195628.59,4749782.3,0.0,0.0,0.0,4749782.3,0.0,0.0,0.0,0.0,1603766.08,1603766.08,0.0
0_0_5_10,0.0,0.0,7.37,0.0,0.0,2390.75,5102.3,23.57,0.23,0.0,0.0,108.98,0.0,pre1980,1a,ssp245,2035,RefBldgSmallHotel,1.72,0.0,361270.5,39933.78,122390.37,972329.72,0.0,0.0,0.0,972329.72,0.0,0.0,0.0,0.0,340452.51,340452.51,0.0
0_0_5_11,0.0,0.59,118.78,0.0,0.0,79.5,4850.5,219.5,27.0,0.0,0.0,55.73,0.86,pre1980,1a,ssp245,2035,RefBldgSmallOffice,0.0,242.59,48276.51,23198.01,3073.88,136442.98,0.0,0.0,0.0,136442.98,0.0,0.0,0.0,0.0,45414.45,45414.45,0.0
0_0_5_12,0.0,0.0,1440.81,54.34,0.0,88.67,4040.63,175.73,302.33,364.13,35.17,29.26,0.0,pre1980,1a,ssp245,2035,RefBldgStand-aloneRetail,30.26,0.0,265933.74,112614.02,2762.73,747619.04,0.0,0.0,0.0,747619.04,0.0,0.0,0.0,0.0,247976.99,247976.99,0.0
0_0_5_13,0.0,0.0,82.15,0.0,0.0,24.17,4918.0,0.0,0.0,0.0,0.0,25.49,0.01,pre1980,1a,ssp245,2035,RefBldgStripMall,0.0,0.0,255376.58,82841.15,3249.87,731599.07,0.0,0.0,0.0,731599.07,0.0,0.0,0.0,0.0,242509.86,242509.86,0.0
0_0_5_14,0.0,0.08,115.16,0.0,0.5,118.0,5837.38,2.62,0.0,0.0,0.0,76.2,0.52,pre1980,1a,ssp245,2035,RefBldgSuperMarket,0.0,17875.47,292207.45,145255.7,78323.34,2466203.19,0.0,0.0,0.0,2466203.19,0.0,0.0,0.0,0.0,823279.57,823279.57,0.0
0_0_5_15,0.0,3.09,0.03,0.0,0.0,20.0,974.39,1.61,0.0,0.0,0.0,14.32,0.0,pre1980,1a,ssp245,2035,RefBldgWarehouse,0.0,0.0,45255.07,16971.45,8943.22,227689.33,0.0,0.0,0.0,227689.33,0.0,0.0,0.0,0.0,76115.62,76115.62,0.0
0_0_6_0,0.0,0.0,2506.17,0.0,0.0,2543.75,5374.88,1711.5,100.62,0.0,0.0,4009.54,0.18,pre1980,1a,ssp245,2050,RefBldgFullServiceRestaurant,0.0,1550.79,179149.43,62749.61,269193.0,530356.86,0.0,0.0,0.0,530356.86,0.0,0.0,0.0,0.0,222884.06,222884.06,0.0
0_0_6_1,0.0,1219.97,2.74,0.0,247.25,2436.5,8320.55,0.28,0.0,0.0,0.0,429.22,329.3,pre1980,1a,ssp245,2050,RefBldgHospital,0.0,2129425.49,3933514.91,1122685.72,2633278.52,11033177.65,0.0,0.0,0.0,11033177.65,0.0,0.0,0.0,0.0,4065590.71,4065590.71,0.0
0_0_6_2,0.0,28.32,1717.98,25.78,163.67,3386.0,6756.73,1133.05,468.55,3.49,0.0,4019.97,16.51,pre1980,1a,ssp245,2050,RefBldgLargeHotel,0.0,13241.35,2048554.19,577736.34,1419602.5,4272002.74,0.0,0.0,0.0,4272002.74,0.0,0.0,0.0,0.0,1653258.27,1653258.27,0.0
0_0_6_3,0.0,29.05,116.58,0.0,0.17,416.67,4217.82,74.25,0.14,0.0,0.0,94.61,0.26,pre1980,1a,ssp245,2050,RefBldgLargeOffice,0.0,63883.85,3360902.23,271423.69,100447.06,10013098.92,0.0,0.0,0.0,10013098.92,0.0,0.0,0.0,0.0,3308632.89,3308632.89,0.0
0_0_6_4,0.0,0.01,264.22,0.0,0.0,660.0,3972.69,269.76,5.06,0.0,0.0,162.84,0.09,pre1980,1a,ssp245,2050,RefBldgMediumOffice,0.0,182.72,422659.55,223057.19,6502.91,1284230.6,1152797.22,31.51,302797.69,995081.23,289149.38,13648.32,22.52,95.49,423266.53,326760.63,96505.91
0_0_6_5,0.0,0.0,132.55,0.0,0.0,4363.33,7284.06,262.17,0.0,0.0,0.0,2311.13,0.0,pre1980,1a,ssp245,2050,RefBldgMidriseApartment,0.0,3284.89,271773.74,48068.83,49607.16,536112.17,583274.59,29.48,146293.51,398893.38,137218.79,9074.72,25.6,93.8,185434.62,139514.58,45920.04
0_0_6_6,0.0,674.4,11.11,0.0,1312.17,2202.33,3852.2,4.31,0.0,0.0,0.0,261.8,298.2,pre1980,1a,ssp245,2050,RefBldgOutPatient,6717.11,280859.02,914663.72,284186.01,341102.15,2002446.45,0.0,0.0,0.0,2002446.45,0.0,0.0,0.0,0.0,715327.98,715327.98,0.0
0_0_6_7,0.0,0.0,389.36,0.0,0.0,2026.33,2587.63,350.66,14.58,0.09,0.0,638.4,0.0,pre1980,1a,ssp245,2050,RefBldgPrimarySchool,0.0,7004.3,754438.55,94302.03,102197.5,1773073.12,0.0,0.0,0.0,1773073.12,0.0,0.0,0.0,0.0,602643.81,602643.81,0.0
0_0_6_8,0.0,0.0,2641.14,0.0,0.0,2026.25,5127.0,1927.12,245.88,0.0,0.0,3222.24,0.23,pre1980,1a,ssp245,2050,RefBldgQuickServiceRestaurant,0.0,317.59,77257.34,19194.44,172241.66,290889.22,0.0,0.0,0.0,290889.22,0.0,0.0,0.0,0.0,126518.53,126518.53,0.0
0_0_6_9,0.0,0.0,461.24,0.0,0.0,2291.17,2345.39,581.24,21.0,0.12,0.0,1240.5,0.0,pre1980,1a,ssp245,2050,RefBldgSecondarySchool,0.0,20144.28,2333620.07,689620.96,189780.01,4934816.58,0.0,0.0,0.0,4934816.58,0.0,0.0,0.0,0.0,1663577.72,1663577.72,0.0
0_0_6_10,0.0,0.0,13.13,0.0,0.0,2830.5,5085.63,36.21,4.26,0.0,0.0,160.78,0.0,pre1980,1a,ssp245,2050,RefBldgSmallHotel,1.01,0.0,386739.95,42247.69,122390.48,1000112.38,0.0,0.0,0.0,1000112.38,0.0,0.0,0.0,0.0,349599.79,349599.79,0.0
0_0_6_11,0.0,0.31,139.36,0.0,0.0,116.67,4822.6,243.77,30.63,0.0,0.0,70.84,0.74,pre1980,1a,ssp245,2050,RefBldgSmallOffice,0.0,183.41,52508.9,23869.41,3014.7,141346.77,0.0,0.0,0.0,141346.77,0.0,0.0,0.0,0.0,47024.37,47024.37,0.0
0_0_6_12,0.0,0.0,1541.33,69.82,0.0,216.0,4025.87,157.77,277.97,379.13,77.27,83.38,0.0,pre1980,1a,ssp245,2050,RefBldgStand-aloneRetail,25.06,0.0,288794.88,112613.59,2070.51,770474.56,0.0,0.0,0.0,770474.56,0.0,0.0,0.0,0.0,255495.53,255495.53,0.0
0_0_6_13,0.0,0.0,99.89,0.0,0.0,185.67,4918.0,0.0,0.0,0.0,0.0,106.19,0.01,pre1980,1a,ssp245,2050,RefBldgStripMall,0.0,0.0,276552.1,82840.98,2500.7,752774.42,0.0,0.0,0.0,752774.42,0.0,0.0,0.0,0.0,249448.0,249448.0,0.0
0_0_6_14,0.0,0.03,133.17,0.0,0.25,370.75,5834.12,5.88,0.0,0.0,0.0,182.56,0.37,pre1980,1a,ssp245,2050,RefBldgSuperMarket,0.0,14367.02,330801.59,145255.7,74814.89,2518619.46,0.0,0.0,0.0,2518619.46,0.0,0.0,0.0,0.0,840112.59,840112.59,0.0
0_0_6_15,0.0,2.29,0.18,0.0,0.0,73.67,973.5,2.28,0.22,0.0,0.0,34.64,0.0,pre1980,1a,ssp245,2050,RefBldgWarehouse,0.0,0.0,52904.67,17460.5,6977.46,235827.99,0.0,0.0,0.0,235827.99,0.0,0.0,0.0,0.0,78489.45,78489.45,0.0
0_0_7_0,0.0,0.0,2853.71,0.0,0.0,2981.75,4897.12,1979.88,310.0,0.0,0.0,5341.7,0.17,pre1980,1a,ssp245,2065,RefBldgFullServiceRestaurant,0.0,1296.15,189374.56,62749.61,268938.32,540662.89,0.0,0.0,0.0,540662.89,0.0,0.0,0.0,0.0,226226.02,226226.02,0.0
0_0_7_1,0.0,1098.34,8.28,0.0,238.0,2992.25,8316.33,4.51,0.0,0.0,0.0,775.3,301.7,pre1980,1a,ssp245,2065,RefBldgHospital,0.0,2003264.25,4069709.18,1137648.42,2507117.47,11185870.02,0.0,0.0,0.0,11185870.02,0.0,0.0,0.0,0.0,4093068.42,4093068.42,0.0
0_0_7_2,0.0,16.76,2164.63,44.34,150.33,3811.0,6371.08,1276.03,692.74,21.97,0.0,5196.5,15.12,pre1980,1a,ssp245,2065,RefBldgLargeHotel,0.0,12027.19,2109108.61,590258.26,1418387.07,4345496.97,0.0,0.0,0.0,4345496.97,0.0,0.0,0.0,0.0,1676961.79,1676961.79,0.0
0_0_7_3,0.0,28.15,120.87,0.0,0.17,440.0,4223.29,68.55,0.37,0.0,0.0,98.67,0.23,pre1980,1a,ssp245,2065,RefBldgLargeOffice,0.0,59333.39,3578040.64,277368.93,95896.59,10263065.33,0.0,0.0,0.0,10263065.33,0.0,0.0,0.0,0.0,3390004.43,3390004.43,0.0
0_0_7_4,0.0,0.01,284.13,0.0,0.0,739.67,3960.97,281.2,5.32,0.0,0.0,186.45,0.07,pre1980,1a,ssp245,2065,RefBldgMediumOffice,0.0,154.16,448400.15,226413.54,6474.34,1313327.55,1152283.6,32.03,302045.05,1023967.13,289360.42,12684.63,22.03,95.8,432918.64,336351.53,96567.11
0_0_7_5,0.0,0.0,202.13,0.0,0.0,4896.83,7070.65,473.91,1.66,0.0,0.0,3100.93,0.0,pre1980,1a,ssp245,2065,RefBldgMidriseApartment,0.0,2797.82,290203.45,50706.54,49120.09,557179.59,582986.13,30.0,145923.17,419193.49,137986.1,7937.07,24.77,94.56,192237.8,146067.69,46170.11
0_0_7_6,0.0,593.06,14.22,0.0,1195.5,2483.83,3851.2,5.31,0.0,0.0,0.0,370.26,268.91,pre1980,1a,ssp245,2065,RefBldgOutPatient,6308.96,254238.56,941253.8,285591.24,314481.68,2029943.46,0.0,0.0,0.0,2029943.46,0.0,0.0,0.0,0.0,719528.94,719528.94,0.0
0_0_7_7,0.0,0.0,439.73,0.0,0.0,2160.5,2532.35,395.61,24.21,0.79,0.0,833.87,0.01,pre1980,1a,ssp245,2065,RefBldgPrimarySchool,0.0,6245.71,803135.57,100152.29,101438.94,1827705.28,0.0,0.0,0.0,1827705.28,0.0,0.0,0.0,0.0,620668.86,620668.86,0.0
0_0_7_8,0.0,0.0,2997.01,0.0,0.0,2496.0,4760.62,2085.88,453.5,0.0,0.0,4466.05,0.2,pre1980,1a,ssp245,2065,RefBldgQuickServiceRestaurant,0.0,257.32,81963.37,19194.44,172181.4,295675.57,0.0,0.0,0.0,295675.57,0.0,0.0,0.0,0.0,128083.33,128083.33,0.0
0_0_7_9,0.0,0.0,552.23,0.0,0.0,2425.83,2229.96,677.63,39.57,0.57,0.0,1617.81,0.0,pre1980,1a,ssp245,2065,RefBldgSecondarySchool,0.0,17123.0,2467898.7,707620.5,186758.76,5087316.61,0.0,0.0,0.0,5087316.61,0.0,0.0,0.0,0.0,1713311.55,1713311.55,0.0
0_0_7_10,0.0,0.0,20.42,0.0,0.0,3170.5,5073.04,41.76,11.3,0.0,0.0,210.13,0.0,pre1980,1a,ssp245,2065,RefBldgSmallHotel,0.76,0.0,408529.04,44191.67,122390.57,1023845.2,0.0,0.0,0.0,1023845.2,0.0,0.0,0.0,0.0,357438.54,357438.54,0.0
0_0_7_11,0.0,0.18,158.08,0.0,0.0,157.67,4805.47,253.1,38.43,0.0,0.0,85.49,0.64,pre1980,1a,ssp245,2065,RefBldgSmallOffice,0.0,154.04,56330.31,24515.37,2985.32,145814.14,0.0,0.0,0.0,145814.14,0.0,0.0,0.0,0.0,48494.69,48494.69,0.0
0_0_7_12,0.0,0.0,1622.35,81.51,0.0,352.5,4016.23,143.47,261.07,376.73,120.5,155.89,0.0,pre1980,1a,ssp245,2065,RefBldgStand-aloneRetail,22.33,0.0,307871.64,112613.52,1727.82,789548.51,0.0,0.0,0.0,789548.51,0.0,0.0,0.0,0.0,261826.38,261826.38,0.0
0_0_7_13,0.0,0.0,117.46,0.0,0.0,369.67,4918.0,0.0,0.0,0.0,0.0,210.78,0.04,pre1980,1a,ssp245,2065,RefBldgStripMall,0.0,0.0,294227.68,82840.98,2119.29,770450.0,0.0,0.0,0.0,770450.0,0.0,0.0,0.0,0.0,255299.54,255299.54,0.0
0_0_7_14,0.0,0.01,150.29,0.0,0.25,634.5,5830.79,9.08,0.12,0.0,0.0,316.73,0.31,pre1980,1a,ssp245,2065,RefBldgSuperMarket,0.0,12640.78,363916.19,145255.7,73088.65,2562194.48,0.0,0.0,0.0,2562194.48,0.0,0.0,0.0,0.0,854357.9,854357.9,0.0
0_0_7_15,0.0,1.86,0.47,0.0,0.0,135.0,972.89,2.39,0.72,0.0,0.0,60.35,0.0,pre1980,1a,ssp245,2065,RefBldgWarehouse,0.0,0.0,59943.34,17901.34,6017.53,243307.49,0.0,0.0,0.0,243307.49,0.0,0.0,0.0,0.0,80812.56,80812.56,0.0
0_0_8_0,0.0,0.0,3212.18,0.0,0.0,3364.0,4504.62,2105.38,576.88,0.12,0.0,6661.54,0.17,pre1980,1a,ssp245,2080,RefBldgFullServiceRestaurant,0.0,1170.73,197981.9,62749.61,268812.96,549328.15,0.0,0.0,0.0,549328.15,0.0,0.0,0.0,0.0,229024.28,229024.28,0.0
0_0_8_1,0.0,977.85,22.53,0.0,231.75,3561.0,8305.43,15.4,0.0,0.0,0.0,1269.7,279.33,pre1980,1a,ssp245,2080,RefBldgHospital,0.0,1873606.91,4183568.32,1158031.17,2377460.34,11322740.41,0.0,0.0,0.0,11322740.41,0.0,0.0,0.0,0.0,4114600.59,4114600.59,0.0
0_0_8_2,0.0,11.35,2624.7,64.29,133.0,4213.83,6025.36,1370.73,914.97,50.75,0.0,6344.91,13.63,pre1980,1a,ssp245,2080,RefBldgLargeHotel,0.0,10912.51,2158009.43,600921.66,1417273.08,4405424.86,0.0,0.0,0.0,4405424.86,0.0,0.0,0.0,0.0,1695980.25,1695980.25,0.0
0_0_8_3,0.0,27.5,126.47,0.0,0.17,479.17,4225.68,66.33,0.19,0.0,0.0,106.0,0.21,pre1980,1a,ssp245,2080,RefBldgLargeOffice,0.0,56414.77,3764682.87,282650.02,92977.98,10472360.36,0.0,0.0,0.0,10472360.36,0.0,0.0,0.0,0.0,3457973.51,3457973.51,0.0
0_0_8_4,0.0,0.01,303.85,0.0,0.0,824.0,3949.31,290.07,8.12,0.0,0.0,214.33,0.06,pre1980,1a,ssp245,2080,RefBldgMediumOffice,0.0,142.98,470783.02,228824.94,6463.17,1338121.82,1154709.94,32.42,302195.38,1047996.72,290125.11,12070.27,21.68,96.01,441097.77,344273.48,96824.29
0_0_8_5,0.0,0.0,294.06,0.0,0.0,5280.67,6833.41,703.94,8.88,0.0,0.0,3885.44,0.0,pre1980,1a,ssp245,2080,RefBldgMidriseApartment,0.0,2559.96,305183.89,52852.83,48882.23,574306.33,584147.15,30.39,146021.99,435498.44,138807.89,7214.1,24.17,95.06,197754.64,151313.58,46441.06
0_0_8_6,0.0,525.01,18.0,0.0,1059.67,2725.83,3849.63,6.88,0.0,0.0,0.0,482.96,244.02,pre1980,1a,ssp245,2080,RefBldgOutPatient,6038.24,231816.38,963422.8,286680.78,292059.5,2052850.24,0.0,0.0,0.0,2052850.24,0.0,0.0,0.0,0.0,722955.61,722955.61,0.0
0_0_8_7,0.0,0.0,499.78,0.0,0.0,2288.0,2469.94,444.11,36.92,1.99,0.0,1060.47,0.0,pre1980,1a,ssp245,2080,RefBldgPrimarySchool,0.0,5882.28,844909.12,105427.82,101075.55,1874817.97,0.0,0.0,0.0,1874817.97,0.0,0.0,0.0,0.0,636146.87,636146.87,0.0
0_0_8_8,0.0,0.0,3353.87,0.0,0.0,2867.5,4396.5,2221.75,680.88,0.88,0.0,5711.57,0.15,pre1980,1a,ssp245,2080,RefBldgQuickServiceRestaurant,0.0,228.87,85858.23,19202.57,172152.97,299638.44,0.0,0.0,0.0,299638.44,0.0,0.0,0.0,0.0,129368.13,129368.13,0.0
0_0_8_9,0.0,0.0,657.25,0.0,0.0,2553.83,2106.33,779.83,58.94,2.63,0.0,2007.42,0.0,pre1980,1a,ssp245,2080,RefBldgSecondarySchool,0.0,15735.7,2580507.45,724663.37,185371.49,5217122.95,0.0,0.0,0.0,5217122.95,0.0,0.0,0.0,0.0,1755559.25,1755559.25,0.0
0_0_8_10,0.0,0.0,29.33,0.0,0.0,3439.0,5062.17,43.33,20.54,0.07,0.0,258.78,0.0,pre1980,1a,ssp245,2080,RefBldgSmallHotel,0.75,0.0,427692.28,45889.25,122390.51,1044706.0,0.0,0.0,0.0,1044706.0,0.0,0.0,0.0,0.0,364298.1,364298.1,0.0
0_0_8_11,0.0,0.15,178.17,0.0,0.0,193.83,4789.37,257.03,50.6,0.0,0.0,103.19,0.61,pre1980,1a,ssp245,2080,RefBldgSmallOffice,0.0,140.72,59605.03,24982.99,2972.0,149556.48,0.0,0.0,0.0,149556.48,0.0,0.0,0.0,0.0,49722.02,49722.02,0.0
0_0_8_12,0.0,0.0,1701.83,95.9,0.0,499.67,4009.4,128.8,245.73,373.27,160.8,250.23,0.0,pre1980,1a,ssp245,2080,RefBldgStand-aloneRetail,21.12,0.0,324224.77,112613.56,1580.85,805900.47,0.0,0.0,0.0,805900.47,0.0,0.0,0.0,0.0,267241.56,267241.56,0.0
0_0_8_13,0.0,0.0,140.64,0.0,0.0,562.67,4917.82,0.18,0.0,0.0,0.0,337.35,0.05,pre1980,1a,ssp245,2080,RefBldgStripMall,0.0,0.0,309325.21,82840.98,1948.44,785547.53,0.0,0.0,0.0,785547.53,0.0,0.0,0.0,0.0,260288.68,260288.68,0.0
0_0_8_14,0.0,0.0,171.86,0.0,0.25,878.0,5826.71,12.83,0.46,0.0,0.0,474.06,0.28,pre1980,1a,ssp245,2080,RefBldgSuperMarket,0.0,11796.53,392789.6,145255.7,72244.4,2599644.57,0.0,0.0,0.0,2599644.57,0.0,0.0,0.0,0.0,866628.64,866628.64,0.0
0_0_8_15,0.0,1.61,0.95,0.0,0.0,192.0,972.33,2.89,0.78,0.0,0.0,86.09,0.0,pre1980,1a,ssp245,2080,RefBldgWarehouse,0.0,0.0,65628.38,18259.5,5537.18,249350.69,0.0,0.0,0.0,249350.69,0.0,0.0,0.0,0.0,82734.08,82734.08,0.0
0_0_9_0,0.0,0.0,2297.23,0.0,0.0,2187.25,5731.75,1389.0,66.25,0.0,0.0,3210.46,0.27,pre1980,1a,ssp585,2035,RefBldgFullServiceRestaurant,0.0,2123.35,170173.87,62749.61,269765.55,521296.84,0.0,0.0,0.0,521296.84,0.0,0.0,0.0,0.0,220014.0,220014.0,0.0
0_0_9_1,0.0,1288.68,2.04,0.0,254.5,2105.25,8320.79,0.05,0.0,0.0,0.0,322.07,361.55,pre1980,1a,ssp585,2035,RefBldgHospital,0.0,2212333.91,3804660.49,1117598.23,2716186.85,10898577.9,0.0,0.0,0.0,10898577.9,0.0,0.0,0.0,0.0,4036290.1,4036290.1,0.0
0_0_9_2,0.0,42.25,1432.27,16.67,178.83,3041.83,7055.56,958.56,345.98,1.71,0.0,3224.54,18.19,pre1980,1a,ssp585,2035,RefBldgLargeHotel,0.0,15085.62,1992387.09,565771.38,1421447.38,4203338.69,0.0,0.0,0.0,4203338.69,0.0,0.0,0.0,0.0,1631436.69,1631436.69,0.0
0_0_9_3,0.0,29.88,110.46,0.0,0.17,402.83,4218.37,73.83,0.01,0.0,0.0,89.94,0.34,pre1980,1a,ssp585,2035,RefBldgLargeOffice,0.0,72113.13,3192210.46,267614.81,108676.34,9827750.54,0.0,0.0,0.0,9827750.54,0.0,0.0,0.0,0.0,3248934.0,3248934.0,0.0
0_0_9_4,0.0,0.03,246.53,0.0,0.0,607.67,3985.36,258.06,4.07,0.0,0.0,149.38,0.13,pre1980,1a,ssp585,2035,RefBldgMediumOffice,0.0,256.61,404193.74,220611.09,6576.8,1263318.69,1149401.28,31.1,302290.11,975275.95,288042.75,14247.36,22.8,95.29,416363.38,320239.63,96123.75
0_0_9_5,0.0,0.0,105.72,0.0,0.0,3905.0,7363.96,182.27,0.0,0.0,0.0,1876.29,0.0,pre1980,1a,ssp585,2035,RefBldgMidriseApartment,0.0,4302.86,257527.79,45897.75,50625.13,519695.14,581775.16,29.07,146045.14,383655.64,136039.5,10005.63,26.18,93.15,180267.13,134741.49,45525.64
0_0_9_6,0.0,736.37,9.5,0.0,1465.67,1965.33,3852.58,3.93,0.0,0.0,0.0,208.97,328.99,pre1980,1a,ssp585,2035,RefBldgOutPatient,7371.95,302383.89,893459.82,283218.68,362627.02,1981032.53,0.0,0.0,0.0,1981032.53,0.0,0.0,0.0,0.0,712247.71,712247.71,0.0
0_0_9_7,0.0,0.0,357.61,0.0,0.0,1909.67,2623.03,320.3,9.62,0.01,0.0,527.14,0.01,pre1980,1a,ssp585,2035,RefBldgPrimarySchool,0.0,8382.67,718272.23,90551.82,103575.86,1733076.86,0.0,0.0,0.0,1733076.86,0.0,0.0,0.0,0.0,589616.01,589616.01,0.0
0_0_9_8,0.0,0.02,2415.41,0.0,0.0,1705.75,5383.25,1757.75,159.0,0.0,0.0,2517.09,0.35,pre1980,1a,ssp585,2035,RefBldgQuickServiceRestaurant,0.0,465.83,73160.17,19194.44,172389.9,286721.54,0.0,0.0,0.0,286721.54,0.0,0.0,0.0,0.0,125174.9,125174.9,0.0
0_0_9_9,0.0,0.0,408.26,0.0,0.0,2158.33,2411.46,522.58,13.67,0.03,0.0,1015.02,0.01,pre1980,1a,ssp585,2035,RefBldgSecondarySchool,0.0,26236.13,2225477.96,677848.61,195871.87,4814722.03,0.0,0.0,0.0,4814722.03,0.0,0.0,0.0,0.0,1625220.43,1625220.43,0.0
0_0_9_10,0.0,0.0,10.38,0.0,0.0,2538.25,5095.79,27.76,2.55,0.0,0.0,131.37,0.0,pre1980,1a,ssp585,2035,RefBldgSmallHotel,1.8,0.0,370305.99,40739.93,122390.37,982171.44,0.0,0.0,0.0,982171.44,0.0,0.0,0.0,0.0,343696.95,343696.95,0.0
0_0_9_11,0.0,0.6,125.44,0.0,0.0,101.5,4841.1,229.73,26.17,0.0,0.0,64.33,0.84,pre1980,1a,ssp585,2035,RefBldgSmallOffice,0.0,243.24,49898.2,23449.92,3074.53,138316.58,0.0,0.0,0.0,138316.58,0.0,0.0,0.0,0.0,46033.75,46033.75,0.0
0_0_9_12,0.0,0.0,1479.35,63.56,0.0,178.67,4036.43,171.47,294.5,351.37,64.23,63.82,0.0,pre1980,1a,ssp585,2035,RefBldgStand-aloneRetail,30.23,0.0,274650.35,112614.05,2787.96,756335.66,0.0,0.0,0.0,756335.66,0.0,0.0,0.0,0.0,250893.92,250893.92,0.0
0_0_9_13,0.0,0.0,88.3,0.0,0.0,125.0,4918.0,0.0,0.0,0.0,0.0,74.79,0.04,pre1980,1a,ssp585,2035,RefBldgStripMall,0.0,0.0,263463.99,82841.15,3277.51,739686.48,0.0,0.0,0.0,739686.48,0.0,0.0,0.0,0.0,245214.5,245214.5,0.0
0_0_9_14,0.0,0.07,120.22,0.0,0.5,242.25,5836.21,3.79,0.0,0.0,0.0,127.99,0.52,pre1980,1a,ssp585,2035,RefBldgSuperMarket,0.0,17730.36,306882.4,145255.7,78178.23,2485069.02,0.0,0.0,0.0,2485069.02,0.0,0.0,0.0,0.0,829542.94,829542.94,0.0
0_0_9_15,0.0,3.08,0.1,0.0,0.0,62.33,974.06,1.83,0.11,0.0,0.0,28.59,0.0,pre1980,1a,ssp585,2035,RefBldgWarehouse,0.0,0.0,48708.75,17213.36,8914.23,231384.93,0.0,0.0,0.0,231384.93,0.0,0.0,0.0,0.0,77342.72,77342.72,0.0
0_0_10_0,0.0,0.0,3245.69,0.0,0.0,3215.25,4630.88,1841.62,710.88,3.62,0.0,6699.13,0.18,pre1980,1a,ssp585,2050,RefBldgFullServiceRestaurant,0.0,1444.97,194633.92,62749.61,269087.21,545953.83,0.0,0.0,0.0,545953.83,0.0,0.0,0.0,0.0,227952.06,227952.06,0.0
0_0_10_1,0.0,939.01,39.1,0.0,231.75,3409.25,8272.92,47.52,0.4,0.0,0.0,1629.86,289.72,pre1980,1a,ssp585,2050,RefBldgHospital,0.0,1878678.76,4137248.2,1169438.04,2382532.32,11288114.17,0.0,0.0,0.0,11288114.17,0.0,0.0,0.0,0.0,4104200.17,4104200.17,0.0
0_0_10_2,0.0,14.45,2588.0,70.38,144.0,4057.5,6102.66,1290.3,882.86,85.99,0.0,6298.66,14.56,pre1980,1a,ssp585,2050,RefBldgLargeHotel,0.0,11745.45,2136351.59,594905.83,1418105.15,4377480.35,0.0,0.0,0.0,4377480.35,0.0,0.0,0.0,0.0,1686997.09,1686997.09,0.0
0_0_10_3,0.0,27.53,124.31,0.0,0.17,551.33,4224.14,67.79,0.28,0.0,0.0,124.44,0.24,pre1980,1a,ssp585,2050,RefBldgLargeOffice,0.0,59098.29,3705278.8,286019.1,95661.52,10408665.16,0.0,0.0,0.0,10408665.16,0.0,0.0,0.0,0.0,3437486.2,3437486.2,0.0
