,0,1,2,3,4,5,6,7,8,9,10,11,12,vintage,cz,scen_year,scenario,year,bldg_type
0_0_9_2,0.0,42.25,1432.27,16.67,178.83,3041.83,7055.56,958.56,345.98,1.71,0.0,3224.54,18.19,pre1980,1a,historical-2020,historical,2020,RefBldgSecondarySchool
0_0_9_3,0.0,29.88,110.46,0.0,0.17,402.83,4218.37,73.83,0.01,0.0,0.0,89.94,0.34,pre1980,1a,historical-2020,historical,2020,RefBldgSecondarySchool
0_0_9_4,0.0,0.03,246.53,0.0,0.0,607.67,3985.36,258.06,4.07,0.0,0.0,149.38,0.13,pre1980,1a,historical-2020,historical,2020,RefBldgSecondarySchool
0_0_9_5,0.0,0.0,105.72,0.0,0.0,3905.0,7363.96,182.27,0.0,0.0,0.0,1876.29,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgSecondarySchool
0_0_9_6,0.0,736.37,9.5,0.0,1465.67,1965.33,3852.58,3.93,0.0,0.0,0.0,208.97,328.99,pre1980,1a,historical-2020,historical,2020,RefBldgSecondarySchool
0_0_9_7,0.0,0.0,357.61,0.0,0.0,1909.67,2623.03,320.3,9.62,0.01,0.0,527.14,0.01,pre1980,1a,historical-2020,historical,2020,RefBldgSecondarySchool
0_0_9_8,0.0,0.02,2415.41,0.0,0.0,1705.75,5383.25,1757.75,159.0,0.0,0.0,2517.09,0.35,pre1980,1a,historical-2020,historical,2020,RefBldgSecondarySchool
0_0_9_9,0.0,0.0,408.26,0.0,0.0,2158.33,2411.46,522.58,13.67,0.03,0.0,1015.02,0.01,pre1980,1a,historical-2020,historical,2020,RefBldgSecondarySchool
0_0_9_10,0.0,0.0,10.38,0.0,0.0,2538.25,5095.79,27.76,2.55,0.0,0.0,131.37,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgSecondarySchool
0_0_9_11,0.0,0.6,125.44,0.0,0.0,101.5,4841.1,229.73,26.17,0.0,0.0,64.33,0.84,pre1980,1a,historical-2020,historical,2020,RefBldgSecondarySchool
0_0_9_12,0.0,0.0,1479.35,63.56,0.0,178.67,4036.43,171.47,294.5,351.37,64.23,63.82,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgSecondarySchool
0_0_9_13,0.0,0.0,88.3,0.0,0.0,125.0,4918.0,0.0,0.0,0.0,0.0,74.79,0.04,pre1980,1a,historical-2020,historical,2020,RefBldgSecondarySchool
0_0_9_14,0.0,0.07,120.22,0.0,0.5,242.25,5836.21,3.79,0.0,0.0,0.0,127.99,0.52,pre1980,1a,historical-2020,historical,2020,RefBldgSecondarySchool
0_0_9_15,0.0,3.08,0.1,0.0,0.0,62.33,974.06,1.83,0.11,0.0,0.0,28.59,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgSecondarySchool
0_0_10_0,0.0,0.0,3245.69,0.0,0.0,3215.25,4630.88,1841.62,710.88,3.62,0.0,6699.13,0.18,pre1980,1a,historical-2020,historical,2020,RefBldgSmallHotel
0_0_10_1,0.0,939.01,39.1,0.0,231.75,3409.25,8272.92,47.52,0.4,0.0,0.0,1629.86,289.72,pre1980,1a,historical-2020,historical,2020,RefBldgSmallHotel
0_0_10_2,0.0,14.45,2588.0,70.38,144.0,4057.5,6102.66,1290.3,882.86,85.99,0.0,6298.66,14.56,pre1980,1a,historical-2020,historical,2020,RefBldgSmallHotel
0_0_10_3,0.0,27.53,124.31,0.0,0.17,551.33,4224.14,67.79,0.28,0.0,0.0,124.44,0.24,pre1980,1a,historical-2020,historical,2020,RefBldgSmallHotel
0_0_10_4,0.0,0.01,296.99,0.0,0.0,832.83,3951.53,287.46,8.51,0.0,0.0,223.8,0.07,pre1980,1a,historical-2020,historical,2020,RefBldgSmallHotel
0_0_10_5,0.0,0.0,292.81,0.0,0.0,5101.67,6824.14,698.78,23.3,0.0,0.0,3839.71,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgSmallHotel
0_0_10_6,0.0,530.84,18.07,0.0,1132.5,2647.33,3847.54,8.97,0.0,0.0,0.0,501.1,256.09,pre1980,1a,historical-2020,historical,2020,RefBldgSmallHotel
0_0_10_7,0.0,0.0,498.84,0.0,0.0,2241.0,2467.22,440.84,40.75,4.15,0.0,1082.11,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgSmallHotel
0_0_10_8,0.0,0.0,3372.96,0.0,0.0,2742.75,4448.0,2124.25,714.38,13.38,0.0,5770.32,0.22,pre1980,1a,historical-2020,historical,2020,RefBldgSmallHotel
0_0_10_9,0.0,0.0,659.59,0.0,0.0,2493.83,2098.99,780.21,62.69,5.85,0.0,2007.89,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgSmallHotel
0_0_10_10,0.0,0.0,30.13,0.0,0.0,3335.75,5063.0,39.28,23.31,0.51,0.0,261.25,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgSmallHotel
0_0_10_11,0.0,0.26,169.56,0.0,0.0,214.5,4796.9,254.7,45.4,0.0,0.0,106.82,0.68,pre1980,1a,historical-2020,historical,2020,RefBldgSmallHotel
0_0_10_12,0.0,0.0,1685.66,99.95,0.0,555.83,4010.93,138.2,251.3,350.27,167.3,318.86,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgSmallHotel
0_0_10_13,0.0,0.0,131.12,0.0,0.0,617.83,4915.38,2.62,0.0,0.0,0.0,421.71,0.03,pre1980,1a,historical-2020,historical,2020,RefBldgSmallHotel
0_0_10_14,0.0,0.01,161.57,0.0,0.25,935.5,5817.92,21.58,0.5,0.0,0.0,546.92,0.36,pre1980,1a,historical-2020,historical,2020,RefBldgSmallHotel
0_0_10_15,0.0,1.94,0.86,0.0,0.0,228.0,972.22,2.94,0.83,0.0,0.0,104.78,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgSmallHotel
0_0_11_0,0.0,0.0,4720.41,3.09,0.0,4054.0,3680.62,1670.25,1352.25,483.88,0.0,11730.44,0.12,pre1980,1a,historical-2020,historical,2020,RefBldgSmallOffice
0_0_11_1,0.0,501.07,563.62,0.61,180.25,4669.0,7684.99,493.22,139.07,3.56,0.0,6345.37,221.7,pre1980,1a,historical-2020,historical,2020,RefBldgSmallOffice
0_0_11_2,0.0,5.06,4323.11,188.59,105.5,5037.67,5176.88,1339.05,1275.45,566.34,4.1,10613.75,10.86,pre1980,1a,historical-2020,historical,2020,RefBldgSmallOffice
0_0_11_3,0.0,22.52,213.97,0.0,0.17,1077.33,4108.11,178.3,5.8,0.0,0.0,740.35,0.16,pre1980,1a,historical-2020,historical,2020,RefBldgSmallOffice
0_0_11_4,0.0,0.0,358.37,0.0,0.0,1160.0,3911.36,316.22,19.92,0.0,0.0,392.83,0.04,pre1980,1a,historical-2020,historical,2020,RefBldgSmallOffice
0_0_11_5,0.0,0.0,816.94,0.0,0.0,5912.33,5973.1,1223.57,348.09,1.46,0.0,6929.29,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgSmallOffice
0_0_11_6,0.0,347.93,43.76,0.17,849.17,3363.5,3799.31,56.44,0.76,0.0,0.0,1039.3,197.24,pre1980,1a,historical-2020,historical,2020,RefBldgSmallOffice
0_0_11_7,0.0,0.0,771.36,0.06,0.0,2569.0,2174.77,654.3,99.61,23.28,1.0,2077.08,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgSmallOffice
0_0_11_8,0.0,0.0,4830.32,2.77,0.0,3652.0,3597.62,2025.5,1288.0,388.88,0.0,10585.56,0.08,pre1980,1a,historical-2020,historical,2020,RefBldgSmallOffice
0_0_11_9,0.0,0.0,1090.08,0.09,0.0,2772.17,1711.44,1010.66,181.69,42.8,1.15,3483.21,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgSmallOffice
0_0_11_10,0.0,0.0,69.68,0.0,0.0,3950.25,5029.62,39.25,40.04,17.2,0.0,448.01,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgSmallOffice
0_0_11_11,0.0,0.07,226.15,0.0,0.0,429.17,4758.13,272.47,66.3,0.1,0.0,208.7,0.54,pre1980,1a,historical-2020,historical,2020,RefBldgSmallOffice
0_0_11_12,0.0,0.0,1967.79,161.24,0.0,1142.5,3859.9,236.3,218.1,340.17,263.53,1040.42,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgSmallOffice
0_0_11_13,0.0,0.0,235.22,0.0,0.0,1205.0,4719.17,198.83,0.0,0.0,0.0,1329.77,0.01,pre1980,1a,historical-2020,historical,2020,RefBldgSmallOffice
0_0_11_14,0.0,0.0,262.14,0.0,0.25,1712.0,5547.12,283.04,9.83,0.0,0.0,1659.46,0.19,pre1980,1a,historical-2020,historical,2020,RefBldgSmallOffice
0_0_11_15,0.0,0.97,11.08,0.0,0.0,490.33,926.28,47.5,2.22,0.0,0.0,281.05,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgSmallOffice
0_0_12_0,0.0,0.0,6856.79,132.83,0.0,4756.75,2885.0,1374.38,1291.38,1409.75,226.5,18686.05,0.04,pre1980,1a,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_0_12_1,0.0,170.98,2810.23,115.5,136.75,5687.5,6203.68,922.84,866.48,319.24,8.6,16881.86,163.39,pre1980,1a,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_0_12_2,0.0,1.55,7092.09,603.45,79.5,5974.33,4142.87,1220.8,1479.64,1222.63,295.87,17754.95,7.93,pre1980,1a,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_0_12_3,0.0,12.81,655.45,0.49,0.0,1779.33,3604.39,508.53,174.36,4.94,0.0,2851.82,0.09,pre1980,1a,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_0_12_4,0.0,0.0,445.75,0.0,0.0,1726.17,3848.3,368.73,30.47,0.0,0.0,815.25,0.01,pre1980,1a,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_0_12_5,0.0,0.0,1910.96,0.01,0.0,6604.67,4968.46,1333.09,1094.31,150.35,0.0,11565.72,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_0_12_6,0.0,214.51,141.32,2.62,659.0,4236.33,3614.27,198.62,42.85,0.76,0.0,2029.68,149.63,pre1980,1a,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_0_12_7,0.0,0.0,1274.02,3.93,0.0,2797.5,1761.76,842.61,260.77,74.99,12.83,3810.48,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_0_12_8,0.0,0.0,6981.79,137.53,0.0,4425.25,2762.62,1695.75,1397.25,1282.0,162.38,17533.5,0.03,pre1980,1a,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_0_12_9,0.0,0.0,1795.11,6.28,0.0,2968.0,1345.91,920.27,507.5,147.33,26.72,5786.74,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_0_12_10,0.0,0.0,138.56,0.0,0.0,4621.25,4983.1,48.07,41.67,48.96,4.3,788.16,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_0_12_11,0.0,0.01,304.35,0.0,0.0,790.33,4700.73,303.6,92.33,0.33,0.0,482.99,0.26,pre1980,1a,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_0_12_12,0.0,0.0,2444.67,251.93,0.0,1839.17,3400.87,589.83,244.67,315.1,367.53,2472.73,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_0_12_13,0.0,0.0,547.35,0.0,0.0,1886.67,4166.65,657.1,94.13,0.12,0.0,3136.94,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_0_12_14,0.0,0.0,619.78,0.0,0.0,2612.25,4862.04,742.0,233.21,2.75,0.0,3913.94,0.09,pre1980,1a,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_0_12_15,0.0,0.37,55.66,0.0,0.0,815.5,822.06,130.61,23.33,0.0,0.0,590.6,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_1_0_0,0.0,19.26,840.83,0.0,0.0,44.5,7170.0,17.0,0.0,0.0,0.0,39.81,3.41,pre1980,2a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_1_0_1,0.0,1708.1,0.06,0.0,381.5,263.0,8320.84,0.0,0.0,0.0,0.0,25.66,487.83,pre1980,2a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_1_0_2,0.0,424.75,237.44,0.0,1029.17,400.33,8294.23,67.58,0.0,0.0,0.0,51.8,81.61,pre1980,2a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_1_0_3,0.0,94.8,17.98,0.0,15.5,90.33,4254.88,37.33,0.0,0.0,0.0,16.79,6.34,pre1980,2a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_1_0_4,0.0,29.49,34.12,0.0,4.5,71.67,4137.81,109.69,0.0,0.0,0.0,22.32,3.88,pre1980,2a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_1_0_5,0.0,30.37,0.42,0.0,0.0,274.17,7546.22,0.0,0.0,0.0,0.0,68.55,0.02,pre1980,2a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_1_0_6,0.04,1168.38,1.81,0.0,3544.67,344.0,3854.94,1.56,0.0,0.0,0.0,30.76,724.7,pre1980,2a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_1_0_7,0.0,4.35,78.94,0.0,0.0,469.0,2830.67,122.29,0.0,0.0,0.0,40.29,0.13,pre1980,2a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_1_0_8,0.0,24.61,641.89,0.0,1.0,37.25,7122.38,177.62,0.0,0.0,0.0,47.57,8.79,pre1980,2a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_1_0_9,0.0,7.31,72.59,0.0,0.17,550.17,2730.88,216.86,0.01,0.0,0.0,52.56,0.15,pre1980,2a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_1_0_10,0.0,0.13,0.07,0.0,0.0,71.75,5126.1,0.0,0.0,0.0,0.0,2.5,0.0,pre1980,2a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_1_0_11,0.0,86.34,8.03,0.0,13.67,3.33,5012.97,84.03,0.0,0.0,0.0,10.09,12.67,pre1980,2a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_1_0_12,0.0,25.79,756.48,16.41,1.5,0.0,4314.6,267.53,279.7,56.17,0.0,0.63,0.54,pre1980,2a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_1_0_13,0.0,21.03,3.05,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.44,0.24,pre1980,2a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_1_0_14,0.0,38.98,7.41,0.0,14.5,0.0,5840.0,0.0,0.0,0.0,0.0,2.73,11.25,pre1980,2a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_1_0_15,0.0,57.7,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.46,0.05,pre1980,2a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_1_1_0,0.0,8.59,1132.65,0.0,0.0,827.5,6812.25,374.25,0.5,0.0,0.0,887.9,2.87,pre1980,2a,historical-2020,historical,2020,RefBldgHospital
0_1_1_1,0.0,1504.95,0.14,0.0,340.25,1303.0,8320.84,0.0,0.0,0.0,0.0,134.57,397.82,pre1980,2a,historical-2020,historical,2020,RefBldgHospital
0_1_1_2,0.0,241.77,546.14,2.85,773.5,1611.33,7878.2,417.48,66.13,0.0,0.0,1149.69,52.75,pre1980,2a,historical-2020,historical,2020,RefBldgHospital
0_1_1_3,0.0,60.87,28.19,0.0,10.33,123.83,4249.84,42.37,0.0,0.0,0.0,22.87,4.28,pre1980,2a,historical-2020,historical,2020,RefBldgHospital
0_1_1_4,0.0,16.29,61.73,0.0,1.67,165.67,4099.79,147.37,0.34,0.0,0.0,43.15,2.71,pre1980,2a,historical-2020,historical,2020,RefBldgHospital
0_1_1_5,0.0,11.02,3.43,0.0,0.0,1161.83,7541.44,4.78,0.0,0.0,0.0,491.62,0.01,pre1980,2a,historical-2020,historical,2020,RefBldgHospital
0_1_1_6,0.01,1013.46,2.96,0.0,2884.5,1029.67,3853.62,2.89,0.0,0.0,0.0,74.64,599.38,pre1980,2a,historical-2020,historical,2020,RefBldgHospital
0_1_1_7,0.0,1.9,117.46,0.0,0.0,994.67,2781.56,171.15,0.25,0.0,0.0,162.63,0.1,pre1980,2a,historical-2020,historical,2020,RefBldgHospital
0_1_1_8,0.0,11.3,1036.78,0.0,0.75,727.25,6374.88,920.25,4.88,0.0,0.0,725.18,7.39,pre1980,2a,historical-2020,historical,2020,RefBldgHospital
0_1_1_9,0.0,3.81,121.09,0.0,0.0,1127.5,2661.59,285.47,0.67,0.0,0.0,287.88,0.11,pre1980,2a,historical-2020,historical,2020,RefBldgHospital
0_1_1_10,0.0,0.02,0.52,0.0,0.0,1243.0,5122.01,4.09,0.0,0.0,0.0,39.03,0.0,pre1980,2a,historical-2020,historical,2020,RefBldgHospital
0_1_1_11,0.0,54.1,15.92,0.0,7.17,21.5,4957.53,134.03,5.43,0.0,0.0,25.71,8.12,pre1980,2a,historical-2020,historical,2020,RefBldgHospital
0_1_1_12,0.0,12.26,952.18,37.88,0.5,7.5,4256.13,210.67,246.37,202.07,2.77,5.32,0.24,pre1980,2a,historical-2020,historical,2020,RefBldgHospital
0_1_1_13,0.0,9.24,9.0,0.0,0.0,13.0,4918.0,0.0,0.0,0.0,0.0,8.83,0.17,pre1980,2a,historical-2020,historical,2020,RefBldgHospital
0_1_1_14,0.0,18.51,18.15,0.0,10.0,3.0,5840.0,0.0,0.0,0.0,0.0,5.61,8.39,pre1980,2a,historical-2020,historical,2020,RefBldgHospital
0_1_1_15,0.0,35.86,0.0,0.0,0.0,1.33,976.0,0.0,0.0,0.0,0.0,1.45,0.0,pre1980,2a,historical-2020,historical,2020,RefBldgHospital
0_1_2_0,0.0,7.27,1192.38,0.0,0.0,999.5,6710.62,475.5,0.88,0.0,0.0,1108.72,2.84,pre1980,2a,historical-2020,historical,2020,RefBldgLargeHotel
0_1_2_1,0.0,1470.15,0.18,0.0,334.0,1457.0,8320.84,0.0,0.0,0.0,0.0,159.5,385.19,pre1980,2a,historical-2020,historical,2020,RefBldgLargeHotel
0_1_2_2,0.0,215.35,631.36,3.99,709.83,1815.83,7765.67,502.68,93.47,0.0,0.0,1485.19,48.04,pre1980,2a,historical-2020,historical,2020,RefBldgLargeHotel
0_1_2_3,0.0,56.88,30.44,0.0,9.83,123.17,4250.24,41.97,0.0,0.0,0.0,22.99,3.97,pre1980,2a,historical-2020,historical,2020,RefBldgLargeHotel
0_1_2_4,0.0,14.27,67.6,0.0,2.17,178.17,4093.74,153.06,0.69,0.0,0.0,46.46,2.57,pre1980,2a,historical-2020,historical,2020,RefBldgLargeHotel
0_1_2_5,0.0,9.03,5.13,0.0,0.0,1340.5,7538.38,7.85,0.0,0.0,0.0,592.6,0.01,pre1980,2a,historical-2020,historical,2020,RefBldgLargeHotel
0_1_2_6,0.01,981.33,3.3,0.0,2781.5,1178.0,3853.41,3.09,0.0,0.0,0.0,86.06,575.21,pre1980,2a,historical-2020,historical,2020,RefBldgLargeHotel
0_1_2_7,0.0,1.64,126.55,0.0,0.0,1065.5,2769.81,182.47,0.68,0.0,0.0,190.88,0.1,pre1980,2a,historical-2020,historical,2020,RefBldgLargeHotel
0_1_2_8,0.0,9.97,1113.61,0.0,0.75,878.0,6234.25,1057.62,8.12,0.0,0.0,899.74,7.25,pre1980,2a,historical-2020,historical,2020,RefBldgLargeHotel
0_1_2_9,0.0,3.32,134.18,0.0,0.0,1192.83,2644.8,301.96,0.98,0.0,0.0,349.44,0.1,pre1980,2a,historical-2020,historical,2020,RefBldgLargeHotel
0_1_2_10,0.0,0.02,0.74,0.0,0.0,1455.0,5120.44,5.67,0.0,0.0,0.0,48.44,0.0,pre1980,2a,historical-2020,historical,2020,RefBldgLargeHotel
0_1_2_11,0.0,49.5,18.59,0.0,6.33,26.83,4949.13,143.53,4.33,0.0,0.0,28.59,7.67,pre1980,2a,historical-2020,historical,2020,RefBldgLargeHotel
0_1_2_12,0.0,10.57,984.39,40.55,0.33,10.17,4245.77,203.2,240.77,225.07,3.2,7.0,0.13,pre1980,2a,historical-2020,historical,2020,RefBldgLargeHotel
0_1_2_13,0.0,7.78,11.06,0.0,0.0,20.83,4918.0,0.0,0.0,0.0,0.0,12.07,0.15,pre1980,2a,historical-2020,historical,2020,RefBldgLargeHotel
0_1_2_14,0.0,16.34,20.95,0.0,9.5,5.0,5840.0,0.0,0.0,0.0,0.0,6.95,8.22,pre1980,2a,historical-2020,historical,2020,RefBldgLargeHotel
0_1_2_15,0.0,32.99,0.0,0.0,0.0,3.17,976.0,0.0,0.0,0.0,0.0,1.83,0.0,pre1980,2a,historical-2020,historical,2020,RefBldgLargeHotel
0_1_3_0,0.0,6.89,1238.41,0.0,0.0,1094.25,6625.0,560.88,1.12,0.0,0.0,1293.8,2.7,pre1980,2a,historical-2020,historical,2020,RefBldgLargeOffice
0_1_3_1,0.0,1453.42,0.21,0.0,331.5,1525.75,8320.84,0.0,0.0,0.0,0.0,178.78,380.43,pre1980,2a,historical-2020,historical,2020,RefBldgLargeOffice
0_1_3_2,0.0,205.93,699.2,6.01,702.33,1913.5,7673.85,561.85,126.11,0.01,0.0,1733.32,46.77,pre1980,2a,historical-2020,historical,2020,RefBldgLargeOffice
0_1_3_3,0.0,55.94,31.55,0.0,9.5,123.83,4249.54,42.68,0.0,0.0,0.0,22.92,3.86,pre1980,2a,historical-2020,historical,2020,RefBldgLargeOffice
0_1_3_4,0.0,13.64,70.37,0.0,2.0,188.17,4091.55,154.56,1.4,0.0,0.0,47.97,2.52,pre1980,2a,historical-2020,historical,2020,RefBldgLargeOffice
0_1_3_5,0.0,8.6,6.4,0.0,0.0,1414.0,7532.31,13.91,0.0,0.0,0.0,652.86,0.01,pre1980,2a,historical-2020,historical,2020,RefBldgLargeOffice
0_1_3_6,0.01,962.3,3.63,0.0,2733.5,1217.33,3853.38,3.13,0.0,0.0,0.0,96.56,566.93,pre1980,2a,historical-2020,historical,2020,RefBldgLargeOffice
0_1_3_7,0.0,1.57,131.98,0.0,0.0,1091.33,2762.35,188.98,1.63,0.0,0.0,207.96,0.1,pre1980,2a,historical-2020,historical,2020,RefBldgLargeOffice
0_1_3_8,0.0,9.44,1163.8,0.0,1.0,959.75,6162.5,1114.62,22.88,0.0,0.0,1054.69,7.13,pre1980,2a,historical-2020,historical,2020,RefBldgLargeOffice
0_1_3_9,0.0,3.19,142.3,0.0,0.0,1219.17,2632.03,314.05,1.66,0.0,0.0,386.18,0.1,pre1980,2a,historical-2020,historical,2020,RefBldgLargeOffice
0_1_3_10,0.0,0.01,0.96,0.0,0.0,1530.25,5117.72,8.38,0.01,0.0,0.0,55.76,0.0,pre1980,2a,historical-2020,historical,2020,RefBldgLargeOffice
0_1_3_11,0.0,47.88,20.35,0.0,6.17,28.83,4947.1,143.17,6.73,0.0,0.0,29.35,7.46,pre1980,2a,historical-2020,historical,2020,RefBldgLargeOffice
0_1_3_12,0.0,10.16,995.26,42.09,0.33,14.33,4243.6,200.67,232.83,233.2,7.7,9.18,0.16,pre1980,2a,historical-2020,historical,2020,RefBldgLargeOffice
0_1_3_13,0.0,7.45,12.47,0.0,0.0,30.5,4918.0,0.0,0.0,0.0,0.0,16.55,0.18,pre1980,2a,historical-2020,historical,2020,RefBldgLargeOffice
0_1_3_14,0.0,15.77,22.64,0.0,9.5,7.75,5840.0,0.0,0.0,0.0,0.0,7.52,8.01,pre1980,2a,historical-2020,historical,2020,RefBldgLargeOffice
0_1_3_15,0.0,32.07,0.0,0.0,0.0,3.5,975.94,0.06,0.0,0.0,0.0,2.08,0.0,pre1980,2a,historical-2020,historical,2020,RefBldgLargeOffice
0_1_4_0,0.0,7.4,1232.19,0.0,0.0,1103.5,6626.0,559.88,1.12,0.0,0.0,1283.7,2.65,pre1980,2a,historical-2020,historical,2020,RefBldgMediumOffice
0_1_4_1,0.0,1456.84,0.18,0.0,331.0,1537.5,8320.84,0.0,0.0,0.0,0.0,176.68,381.62,pre1980,2a,historical-2020,historical,2020,RefBldgMediumOffice
0_1_4_2,0.0,206.29,684.95,5.39,726.17,1928.33,7689.69,554.16,117.97,0.0,0.0,1705.37,48.49,pre1980,2a,historical-2020,historical,2020,RefBldgMediumOffice
0_1_4_3,0.0,56.05,30.81,0.0,9.5,125.0,4249.77,42.44,0.0,0.0,0.0,22.53,3.99,pre1980,2a,historical-2020,historical,2020,RefBldgMediumOffice
0_1_4_4,0.0,14.03,68.96,0.0,1.67,180.17,4093.1,153.47,0.93,0.0,0.0,46.63,2.5,pre1980,2a,historical-2020,historical,2020,RefBldgMediumOffice
0_1_4_5,0.0,9.24,5.61,0.0,0.0,1402.33,7535.72,10.5,0.0,0.0,0.0,642.51,0.01,pre1980,2a,historical-2020,historical,2020,RefBldgMediumOffice
0_1_4_6,0.01,964.41,3.57,0.0,2743.5,1230.5,3853.35,3.16,0.0,0.0,0.0,95.1,569.61,pre1980,2a,historical-2020,historical,2020,RefBldgMediumOffice
0_1_4_7,0.0,1.63,130.65,0.0,0.0,1095.83,2763.03,188.73,1.2,0.0,0.0,204.96,0.1,pre1980,2a,historical-2020,historical,2020,RefBldgMediumOffice
0_1_4_8,0.0,9.7,1155.75,0.0,0.75,957.5,6155.88,1129.0,15.12,0.0,0.0,1041.4,7.09,pre1980,2a,historical-2020,historical,2020,RefBldgMediumOffice
0_1_4_9,0.0,3.28,139.71,0.0,0.0,1226.0,2634.22,312.14,1.38,0.0,0.0,382.35,0.1,pre1980,2a,historical-2020,historical,2020,RefBldgMediumOffice
0_1_4_10,0.0,0.01,0.85,0.0,0.0,1547.5,5118.23,7.87,0.0,0.0,0.0,55.24,0.0,pre1980,2a,historical-2020,historical,2020,RefBldgMediumOffice
0_1_4_11,0.0,49.08,19.6,0.0,6.33,25.83,4946.8,143.07,7.13,0.0,0.0,28.98,7.62,pre1980,2a,historical-2020,historical,2020,RefBldgMediumOffice
0_1_4_12,0.0,10.86,994.02,41.37,0.33,12.33,4243.57,200.6,230.9,237.1,5.83,8.26,0.18,pre1980,2a,historical-2020,historical,2020,RefBldgMediumOffice
0_1_4_13,0.0,8.06,11.75,0.0,0.0,25.0,4918.0,0.0,0.0,0.0,0.0,14.9,0.13,pre1980,2a,historical-2020,historical,2020,RefBldgMediumOffice
0_1_4_14,0.0,16.18,21.8,0.0,9.5,6.5,5840.0,0.0,0.0,0.0,0.0,7.14,8.02,pre1980,2a,historical-2020,historical,2020,RefBldgMediumOffice
0_1_4_15,0.0,32.32,0.0,0.0,0.0,2.83,976.0,0.0,0.0,0.0,0.0,1.84,0.0,pre1980,2a,historical-2020,historical,2020,RefBldgMediumOffice
0_1_5_0,0.0,8.24,1282.34,0.0,0.0,1219.75,6499.12,677.5,10.38,0.0,0.0,1577.39,2.7,pre1980,2a,historical-2020,historical,2020,RefBldgMidriseApartment
0_1_5_1,0.0,1442.8,0.22,0.0,340.25,1541.5,8320.84,0.0,0.0,0.0,0.0,214.3,390.41,pre1980,2a,historical-2020,historical,2020,RefBldgMidriseApartment
0_1_5_2,0.0,221.57,780.39,10.41,783.5,1922.83,7556.98,623.03,181.11,0.7,0.0,2074.82,55.42,pre1980,2a,historical-2020,historical,2020,RefBldgMidriseApartment
0_1_5_3,0.0,59.32,29.97,0.0,10.5,137.17,4248.76,43.45,0.0,0.0,0.0,25.01,4.41,pre1980,2a,historical-2020,historical,2020,RefBldgMidriseApartment
0_1_5_4,0.0,17.04,67.13,0.0,2.33,192.0,4095.81,149.65,2.05,0.0,0.0,49.44,2.72,pre1980,2a,historical-2020,historical,2020,RefBldgMidriseApartment
