,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
132,28.1,81.18744641208791,101916.06498296981,24.6,367,6,12,0.39125799573560766,0.4427672955974843,Neither,132,0.507894462715219,11.561544033063226,48.711287953542225,41.288712046457775,303,96.99120445515369,7,7,9.580155105468
133,29.2,75.7018081410009,101816.06498296981,24.5,474,6,13,0.5302013422818792,0.4427672955974843,Neither,133,0.4669468273251681,12.561544033063226,48.920562392512615,41.079437607487385,315,241.9705484143283,8,8,10.124482100096863
134,28.6,78.9931911036531,101716.06498296981,24.6,420,6,14,0.5426356589147286,0.4427672955974843,Sunset,134,0.5302013422818792,13.561544033063226,53.25390831132145,36.74609168867855,260,267.4378042609409,7,7,7.838308722655635
135,28.6,78.9931911036531,101716.06498296981,24.6,203,6,15,0.3476027397260274,0.4427672955974843,Neither,135,0.45220018239854076,14.561544033063226,60.833087860545916,29.166912139454084,174,59.50482071897703,9,9,8.382635717284499
136,27.5,86.67308468317493,101616.06498296981,25.1,123,6,16,0.36176470588235293,0.4427672955974843,Neither,136,0.2970890410958904,15.561544033063226,70.61491407214756,19.385085927852444,106,51.217839701570256,9,7,7.293981728026772
137,26.8,83.38170172052273,101716.06498296981,23.7,18,6,17,0.2465753424657534,0.4427672955974843,Neither,137,0.18088235294117647,16.561544033063225,81.80526839117731,8.194731608822693,16,14.031353664560836,8,8,5.661000744140181
138,26.8,86.67308468317493,101716.06498296981,24.4,0,6,18,0.0,0.4427672955974843,Neither,138,0.1232876712328767,17.561544033063225,93.89211081171882,-3.8921108117188226,0,-0.0,6,6,6.749654733397908
139,26.8,89.96446764582714,101716.06498296981,25.0,0,6,19,0.0,0.4427672955974843,Neither,139,0.0,18.561544033063225,106.5587875449983,-16.558787544998296,0,-0.0,3,3,6.205327738769045
140,26.8,89.96446764582714,101716.06498296981,25.0,0,6,20,0.0,0.4427672955974843,Neither,140,0.0,19.561544033063225,119.60615975226668,-29.606159752266677,0,-0.0,2,2,7.838308722655635
141,26.8,89.96446764582714,101716.06498296981,25.0,0,6,21,0.0,0.4427672955974843,Neither,141,0.0,20.561544033063225,132.90207311487475,-42.90207311487475,0,-0.0,3,3,6.749654733397908
142,26.3,96.54723357113157,101716.06498296981,25.7,0,6,22,0.0,0.4427672955974843,Neither,142,0.0,21.561544033063225,146.34766427161637,-56.34766427161637,0,-0.0,4,4,5.007808350585544
143,26.8,93.25585060847936,101716.06498296981,25.6,0,6,23,0.0,0.4427672955974843,Neither,143,0.0,22.561544033063225,159.8353409995047,-69.8353409995047,0,-0.0,8,8,5.007808350585544
144,26.3,96.54723357113157,101616.06498296981,25.7,0,7,0,0.0,0.35036038859291757,Neither,144,0.0,-0.4454811731127916,172.91982669711007,-82.91982669711007,0,-0.0,10,10,4.463481355956681
145,26.3,98.74148887956638,101616.06498296981,26.1,0,7,1,0.0,0.35036038859291757,Neither,145,0.0,0.5545188268872083,171.7937915785767,-81.7937915785767,0,-0.0,10,10,3.9191543613278177
146,24.0,100.0,101516.06498296981,24.0,0,7,2,0.0,0.35036038859291757,Neither,146,0.0,1.5545188268872083,158.59679741733092,-68.59679741733092,0,-0.0,10,10,0.0
147,24.5,100.0,101516.06498296981,24.5,0,7,3,0.0,0.35036038859291757,Neither,147,0.0,2.5545188268872083,145.10389689466626,-55.10389689466626,0,-0.0,7,7,2.8305003720700905
148,24.5,100.0,101516.06498296981,24.5,0,7,4,0.0,0.35036038859291757,Sunrise,148,0.0,3.5545188268872083,131.6645784459555,-41.6645784459555,0,-0.0,3,1,5.007808350585544
149,25.1,100.0,101516.06498296981,25.1,0,7,5,0.0,0.35036038859291757,Neither,149,0.0,4.554518826887208,118.38196350022884,-28.381963500228835,0,-0.0,2,1,6.205327738769045
150,25.1,98.74148887956638,101416.06498296981,24.9,0,7,6,0.0,0.35036038859291757,Neither,150,0.14361702127659576,5.554518826887208,105.35635892523258,-15.356358925232584,0,-0.0,8,3,6.749654733397908
151,25.1,98.74148887956638,101616.06498296981,24.9,27,7,7,0.2872340425531915,0.35036038859291757,Neither,151,0.25546448087431695,6.554518826887208,92.72406104580745,-2.7240610458074457,24,0.0,9,4,5.661000744140181
152,26.3,96.54723357113157,101616.06498296981,25.7,187,7,8,0.5109289617486339,0.35036038859291757,Neither,152,0.25582824239870794,7.554518826887208,80.69191396085182,9.30808603914818,139,296.7669238043992,9,4,6.749654733397908
153,28.1,89.96446764582714,101816.06498296981,26.3,136,7,9,0.22442244224422442,0.35036038859291757,Neither,153,0.445970809988241,8.55451882688721,69.59015135587866,20.40984864412134,128,22.940176282885734,9,9,6.749654733397908
154,29.2,81.18744641208791,101816.06498296981,25.6,301,7,10,0.3810126582278481,0.35036038859291757,Neither,154,0.40535281404246615,9.55451882688721,59.95315994045333,30.046840059546668,260,81.88408160380695,9,9,8.382635717284499
155,30.4,71.31329752413127,101716.06498296981,24.6,530,7,11,0.5862831858407079,0.35036038859291757,Neither,155,0.4022084567734985,10.55451882688721,52.60443219896534,37.39556780103466,336,319.439165044854,6,2,7.838308722655635
156,30.9,66.92478690726166,101616.06498296981,24.0,398,7,12,0.42340425531914894,0.35036038859291757,Neither,156,0.4659398091968311,11.55451882688721,48.6017023055886,41.3982976944114,329,104.34158080290089,8,6,8.382635717284499
157,30.4,71.31329752413127,101516.06498296981,24.6,310,7,13,0.3455964325529543,0.35036038859291757,Neither,157,0.32109723705468385,12.55451882688721,48.779785886144005,41.220214113855995,280,45.52663804212184,7,7,8.382635717284499
158,30.4,71.31329752413127,101516.06498296981,24.6,170,7,14,0.2187902187902188,0.35036038859291757,Sunset,158,0.3455964325529543,13.55451882688721,53.09661205558002,36.90338794441998,162,13.322952305221918,10,10,7.293981728026772
159,22.2,98.74148887956638,101616.06498296981,22.0,103,7,15,0.17517006802721088,0.35036038859291757,Neither,159,0.20241836520906287,14.55451882688721,60.6719005402893,29.3280994597107,99,8.166430545499685,10,10,7.838308722655635
160,22.2,100.0,101716.06498296981,22.2,64,7,16,0.18604651162790697,0.35036038859291757,Neither,160,0.15337450769781596,15.55451882688721,70.45668680892233,19.543313191077672,61,8.968090789500952,10,10,4.463481355956681
161,22.8,100.0,101716.06498296981,22.8,10,7,17,0.13157894736842105,0.35036038859291757,Neither,161,0.09302325581395349,16.554518826887207,81.65270856796212,8.347291432037878,9,6.888338088282906,10,10,4.463481355956681
162,23.4,100.0,101716.06498296981,23.4,0,7,18,0.0,0.35036038859291757,Neither,162,0.06578947368421052,17.554518826887207,93.74589335850249,-3.745893358502485,0,-0.0,10,10,4.463481355956681
163,23.4,88.86733999160974,101716.06498296981,21.5,0,7,19,0.0,0.35036038859291757,Neither,163,0.0,18.554518826887207,106.41872295372744,-16.41872295372744,0,-0.0,10,10,5.007808350585544
164,23.4,92.15872295426195,101816.06498296981,22.1,0,7,20,0.0,0.35036038859291757,Neither,164,0.0,19.554518826887207,119.47166217725241,-29.471662177252412,0,-0.0,10,10,5.661000744140181
165,24.0,83.38170172052273,101816.06498296981,21.0,0,7,21,0.0,0.35036038859291757,Neither,165,0.0,20.554518826887207,132.77221287575915,-42.77221287575915,0,-0.0,6,6,4.463481355956681
166,22.8,98.74148887956638,101816.06498296981,22.6,0,7,22,0.0,0.35036038859291757,Neither,166,0.0,21.554518826887207,146.22076230300445,-56.22076230300445,0,-0.0,3,3,4.463481355956681
167,23.4,95.45010591691417,101816.06498296981,22.6,0,7,23,0.0,0.35036038859291757,Neither,167,0.0,22.554518826887207,159.70701195948993,-69.70701195948993,0,-0.0,7,7,5.661000744140181
168,22.8,98.74148887956638,101916.06498296981,22.6,0,8,0,0.0,0.6244336822371505,Neither,168,0.0,-0.4524020520861435,172.76872782350748,-82.76872782350748,0,-0.0,5,5,5.661000744140181
169,21.1,95.45010591691417,101916.06498296981,20.3,0,8,1,0.0,0.6244336822371505,Neither,169,0.0,0.5475979479138565,171.82501607546965,-81.82501607546965,0,-0.0,3,3,6.749654733397908
170,19.9,92.15872295426195,101816.06498296981,18.6,0,8,2,0.0,0.6244336822371505,Neither,170,0.0,1.5475979479138564,158.66220045017639,-68.66220045017639,0,-0.0,0,0,5.661000744140181
171,19.3,88.86733999160974,101916.06498296981,17.4,0,8,3,0.0,0.6244336822371505,Neither,171,0.0,2.5475979479138564,145.1703622095112,-55.17036220951121,0,-0.0,0,0,5.661000744140181
172,19.3,85.57595702895753,101916.06498296981,16.8,0,8,4,0.0,0.6244336822371505,Sunrise,172,0.0,3.5475979479138564,131.72611492527034,-41.72611492527034,0,-0.0,0,0,4.463481355956681
173,18.1,91.06159530004454,101916.06498296981,16.6,0,8,5,0.0,0.6244336822371505,Neither,173,0.0,4.547597947913856,118.43556752231028,-28.43556752231028,0,-0.0,0,0,4.463481355956681
174,17.6,94.35297826269677,102016.06498296981,16.7,0,8,6,0.0,0.6244336822371505,Neither,174,0.15053763440860216,5.547597947913856,105.39940397940238,-15.39940397940238,0,-0.0,0,0,4.463481355956681
175,17.6,98.74148887956638,102116.06498296981,17.4,28,8,7,0.3010752688172043,0.6244336822371505,Neither,175,0.26639344262295084,6.547597947913856,92.7534905618736,-2.7534905618736047,24,0.0,3,3,3.9191543613278177
176,18.7,87.77021233739234,102216.06498296981,16.6,195,8,8,0.5327868852459017,0.6244336822371505,Neither,176,0.4838709677419355,7.547597947913856,80.70371939210385,9.29628060789615,104,563.3288108429858,1,1,5.661000744140181
177,19.3,78.9931911036531,102216.06498296981,15.6,404,8,9,0.6666666666666666,0.6244336822371505,Neither,177,0.5110204969845185,8.547597947913857,69.5789256487796,20.421074351220398,133,776.6895199453722,4,4,7.293981728026772
178,19.9,71.31329752413127,102216.06498296981,14.6,387,8,10,0.4892541087231353,0.6244336822371505,Neither,178,0.6764272559852671,9.547597947913857,59.912024437446334,30.087975562553666,223,327.13038261233766,4,4,6.749654733397908
179,21.1,61.439148636174636,102216.06498296981,13.4,621,8,11,0.6861878453038674,0.6244336822371505,Neither,179,0.6051784859628402,10.547597947913857,52.526511420573456,37.473488579426544,185,716.6405428914092,4,4,5.661000744140181
180,21.6,59.24489332773983,102116.06498296981,13.3,680,8,12,0.721102863202545,0.6244336822371505,Neither,180,0.6903161448741559,11.547597947913857,48.48489540278237,41.51510459721763,160,784.529715389465,2,2,4.463481355956681
181,22.8,53.759255056652805,102016.06498296981,12.9,625,8,13,0.6944444444444444,0.6244336822371505,Neither,181,0.6887565598064007,12.547597947913857,48.63224598062278,41.36775401937722,167,693.0053076210332,4,3,3.374827366698954
182,23.4,50.4678720940006,102016.06498296981,12.5,512,8,14,0.6564102564102564,0.6244336822371505,Sunset,182,0.6944444444444444,13.547597947913857,52.933602842233185,37.066397157766815,159,585.6587111885528,4,2,2.286173377441227
183,23.4,50.4678720940006,102016.06498296981,12.5,337,8,15,0.5692567567567568,0.6244336822371505,Neither,183,0.5933348112022463,14.547597947913857,60.506252619542224,29.493747380457776,156,367.6406544589103,8,3,3.374827366698954
184,22.2,54.85638271087021,102016.06498296981,12.7,184,8,16,0.5302593659942363,0.6244336822371505,Neither,184,0.43847453222453225,15.547597947913857,70.2951438406752,19.704856159324805,103,240.2312964997138,6,2,3.9191543613278177
185,19.9,65.82765925304426,102116.06498296981,13.3,24,8,17,0.3076923076923077,0.6244336822371505,Neither,185,0.26512968299711814,16.547597947913857,81.49777232411476,8.502227675885237,20,27.054837895833334,6,3,3.374827366698954
186,19.3,69.11904221569647,102116.06498296981,13.5,0,8,18,0.0,0.6244336822371505,Neither,186,0.15384615384615385,17.547597947913857,93.59804154125821,-3.598041541258212,0,-0.0,0,0,2.8305003720700905
187,18.7,71.31329752413127,102216.06498296981,13.4,0,8,19,0.0,0.6244336822371505,Neither,187,0.0,18.547597947913857,106.27760093623687,-16.277600936236865,0,-0.0,0,0,2.8305003720700905
188,17.6,82.28457406630531,102216.06498296981,14.5,0,8,20,0.0,0.6244336822371505,Neither,188,0.0,19.547597947913857,119.33654237525737,-29.336542375257366,0,-0.0,0,0,3.374827366698954
189,17.0,82.28457406630531,102216.06498296981,14.0,0,8,21,0.0,0.6244336822371505,Neither,189,0.0,20.547597947913857,132.64202355385314,-42.642023553853136,0,-0.0,0,0,2.8305003720700905
190,15.8,87.77021233739234,102216.06498296981,13.8,0,8,22,0.0,0.6244336822371505,Neither,190,0.0,21.547597947913857,146.0936301151586,-56.09363011515859,0,-0.0,1,0,2.8305003720700905
191,15.8,87.77021233739234,102216.06498296981,13.8,0,8,23,0.0,0.6244336822371505,Neither,191,0.0,22.547597947913857,159.57812688648394,-69.57812688648394,0,-0.0,1,0,2.8305003720700905
192,15.8,87.77021233739234,102216.06498296981,13.8,0,9,0,0.0,0.6994084682440846,Neither,192,0.0,-0.4592122764799195,172.61494966653447,-82.61494966653447,0,-0.0,1,0,2.8305003720700905
193,15.2,92.15872295426195,102116.06498296981,13.9,0,9,1,0.0,0.6994084682440846,Neither,193,0.0,0.5407877235200804,171.84809637153688,-81.84809637153688,0,-0.0,0,0,2.8305003720700905
194,15.2,84.47882937474013,102116.06498296981,12.6,0,9,2,0.0,0.6994084682440846,Neither,194,0.0,1.5407877235200804,158.7230319957061,-68.7230319957061,0,-0.0,0,0,2.286173377441227
195,15.2,84.47882937474013,102016.06498296981,12.6,0,9,3,0.0,0.6994084682440846,Neither,195,0.0,2.5407877235200806,145.23277756493522,-55.23277756493522,0,-0.0,0,0,2.286173377441227
196,14.7,84.47882937474013,102016.06498296981,12.1,0,9,4,0.0,0.6994084682440846,Sunrise,196,0.0,3.5407877235200806,131.7836068928501,-41.78360689285009,0,-0.0,0,0,2.8305003720700905
197,13.5,91.06159530004454,102116.06498296981,12.1,0,9,5,0.0,0.6994084682440846,Neither,197,0.0,4.54078772352008,118.48494108675655,-28.48494108675655,0,-0.0,0,0,0.5443269946288636
198,14.0,91.06159530004454,102216.06498296981,12.6,0,9,6,0.0,0.6994084682440846,Neither,198,0.1881720430107527,5.54078772352008,105.43792159974548,-15.43792159974548,0,-0.0,8,1,2.8305003720700905
199,15.2,92.15872295426195,102316.06498296981,13.9,35,9,7,0.3763440860215054,0.6994084682440846,Neither,199,0.2677595628415301,6.54078772352008,92.77800741480903,-2.778007414809025,27,0.0,9,1,3.374827366698954
200,17.0,78.9931911036531,102316.06498296981,13.3,196,9,8,0.5355191256830601,0.6994084682440846,Neither,200,0.5118952720058103,7.54078772352008,80.71014384503209,9.289856154967907,95,625.6616597116733,9,1,4.463481355956681
201,18.7,71.31329752413127,102416.06498296981,13.4,393,9,9,0.6474464579901154,0.6994084682440846,Neither,201,0.6396029971849644,8.540787723520081,69.56177420285516,20.43822579714484,115,796.1115565788675,9,1,4.463481355956681
202,20.4,63.63340394460944,102316.06498296981,13.3,589,9,10,0.7436868686868687,0.6994084682440846,Neither,202,0.6936240007701404,9.540787723520081,59.86437746152724,30.13562253847276,104,966.0420651966712,9,0,3.9191543613278177
203,22.2,58.14776567352242,102316.06498296981,13.6,671,9,11,0.7398015435501654,0.6994084682440846,Neither,203,0.7543831168831169,10.540787723520081,52.44157215471153,37.55842784528847,118,907.1966666800429,2,0,4.463481355956681
204,23.4,55.95351036508762,102116.06498296981,14.1,723,9,12,0.765079365079365,0.6994084682440846,Neither,204,0.7464234738791802,11.540787723520081,48.36090844847191,41.63909155152809,114,916.566469842133,1,0,2.8305003720700905
205,23.4,55.95351036508762,102116.06498296981,14.1,680,9,13,0.7530454042081949,0.6994084682440846,Neither,205,0.725014172335601,12.540787723520081,48.478008939643665,41.521991060356335,117,849.2889780393458,1,0,3.9191543613278177
206,23.4,58.14776567352242,102016.06498296981,14.7,537,9,14,0.6849489795918368,0.6994084682440846,Sunset,206,0.7530454042081949,13.540787723520081,52.76497388644308,37.23502611355692,125,680.8950176870688,1,1,3.9191543613278177
207,24.0,53.759255056652805,102016.06498296981,14.1,422,9,15,0.7092436974789916,0.6994084682440846,Neither,207,0.6444687917902203,14.540787723520081,60.3362570706661,29.6637429293339,92,666.7893900268566,0,0,3.9191543613278177
208,22.8,42.787978514478766,102016.06498296981,9.5,212,9,16,0.603988603988604,0.6994084682440846,Neither,208,0.5706712314555452,15.540787723520081,70.1304069839639,19.869593016036106,77,397.1984393331264,1,0,3.9191543613278177
209,21.1,41.690850860261364,102116.06498296981,7.6,35,9,17,0.43209876543209874,0.6994084682440846,Neither,209,0.301994301994302,16.54078772352008,81.34058171200199,8.659418287998008,24,73.06025966573961,0,0,3.9191543613278177
210,19.9,50.4678720940006,102116.06498296981,9.3,0,9,18,0.0,0.6994084682440846,Neither,210,0.21604938271604937,17.54078772352008,93.44867206434293,-3.4486720643429294,0,-0.0,0,0,2.286173377441227
211,18.7,48.273616785565785,102216.06498296981,7.6,0,9,19,0.0,0.6994084682440846,Neither,211,0.0,18.54078772352008,106.13552903178675,-16.135529031786746,0,-0.0,0,0,3.374827366698954
212,17.6,51.564999748218,102216.06498296981,7.5,0,9,20,0.0,0.6994084682440846,Neither,212,0.0,19.54078772352008,119.20089533312196,-29.200895333121963,0,-0.0,0,0,2.8305003720700905
213,17.0,60.34202098195723,102216.06498296981,9.3,0,9,21,0.0,0.6994084682440846,Neither,213,0.0,20.54078772352008,132.51158324453274,-42.511583244532744,0,-0.0,0,0,2.8305003720700905
214,16.3,71.31329752413127,102216.06498296981,11.1,0,9,22,0.0,0.6994084682440846,Neither,214,0.0,21.54078772352008,145.96632124505388,-55.96632124505388,0,-0.0,0,0,2.8305003720700905
215,16.3,68.02191456147906,102216.06498296981,10.4,0,9,23,0.0,0.6994084682440846,Neither,215,0.0,22.54078772352008,159.44869744516353,-69.44869744516353,0,-0.0,0,0,2.8305003720700905
216,15.8,75.7018081410009,102216.06498296981,11.5,0,10,0,0.0,0.6054590570719603,Neither,216,0.0,-0.4659056480512082,172.45845442603303,-82.45845442603303,0,-0.0,0,0,2.286173377441227
217,15.2,75.7018081410009,102216.06498296981,10.9,0,10,1,0.0,0.6054590570719603,Neither,217,0.0,0.5340943519487917,171.86260923816627,-81.86260923816627,0,-0.0,0,0,2.8305003720700905
218,15.2,62.53627629039204,102216.06498296981,8.1,0,10,2,0.0,0.6054590570719603,Neither,218,0.0,1.5340943519487917,158.779062957477,-68.77906295747701,0,-0.0,0,0,2.8305003720700905
219,15.2,62.53627629039204,102216.06498296981,8.1,0,10,3,0.0,0.6054590570719603,Neither,219,0.0,2.534094351948792,145.29097895829088,-55.29097895829088,0,-0.0,0,0,2.8305003720700905
220,15.2,75.7018081410009,102216.06498296981,10.9,0,10,4,0.0,0.6054590570719603,Sunrise,220,0.0,3.534094351948792,131.8369243650311,-41.83692436503111,0,-0.0,0,0,2.8305003720700905
221,14.7,81.18744641208791,102216.06498296981,11.5,0,10,5,0.0,0.6054590570719603,Neither,221,0.0,4.5340943519487915,118.52997856410036,-28.52997856410036,0,-0.0,6,1,2.286173377441227
222,14.7,84.47882937474013,102216.06498296981,12.1,0,10,6,0.0,0.6054590570719603,Neither,222,0.16666666666666666,5.5340943519487915,105.4718271335451,-15.471827133545105,0,-0.0,0,0,2.8305003720700905
223,16.3,76.7989357952183,102316.06498296981,12.2,31,10,7,0.3333333333333333,0.6054590570719603,Neither,223,0.2718579234972678,6.5340943519487915,92.79754721301971,-2.797547213019712,26,0.0,0,0,3.374827366698954
224,18.7,63.63340394460944,102416.06498296981,11.7,199,10,8,0.5437158469945356,0.6054590570719603,Neither,224,0.49643640350877194,7.5340943519487915,80.71114384859787,9.288856151402129,103,594.7517701662695,0,0,4.463481355956681
