,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
120,-0.4,43.7285153124202,99136.69339435177,-11.2,0,1988-01-06 00:00:00,6,0,0.0,0.31212841854934603,Neither,120,0.0,-0.7139893002701084,165.3687008803072,-75.36870088030719,0,,9,9,5.586447024827895
121,-0.9,46.092218842821296,99136.69339435177,-11.0,0,1988-01-06 01:00:00,6,1,0.0,0.31212841854934603,Neither,121,0.0,0.28601069972989157,168.30204942180615,-78.30204942180615,0,,9,9,5.586447024827895
122,-0.9,46.092218842821296,99136.69339435177,-11.0,0,1988-01-06 02:00:00,6,2,0.0,0.31212841854934603,Neither,122,0.0,1.2860106997298915,159.82597345505508,-69.82597345505508,0,,8,8,6.123605392599808
123,-0.9,49.637774138422934,99236.69339435177,-10.1,0,1988-01-06 03:00:00,6,3,0.0,0.31212841854934603,Neither,123,0.0,2.2860106997298915,148.05822013175035,-58.058220131750346,0,,9,9,6.6607637603717205
124,-1.5,49.637774138422934,99136.69339435177,-10.7,0,1988-01-06 04:00:00,6,4,0.0,0.31212841854934603,Sunrise,124,0.0,3.2860106997298915,135.65685014596448,-45.65685014596448,0,,10,10,4.404698615729686
125,-2.0,52.00147766882402,99236.69339435177,-10.5,0,1988-01-06 05:00:00,6,5,0.0,0.31212841854934603,Neither,125,0.0,4.286010699729892,123.19363922782046,-33.193639227820455,0,,10,10,6.6607637603717205
126,-2.0,49.637774138422934,99236.69339435177,-11.1,0,1988-01-06 06:00:00,6,6,0.0,0.31212841854934603,Neither,126,0.0625,5.286010699729892,110.91069333746546,-20.91069333746546,0,,10,10,4.941856983501599
127,-2.0,44.91036707762075,99236.69339435177,-12.4,1,1988-01-06 07:00:00,6,7,0.125,0.31212841854934603,Neither,127,0.1349206349206349,6.286010699729892,99.00182073943101,-9.001820739431011,0,,9,8,4.404698615729686
128,-2.0,49.637774138422934,99236.69339435177,-11.1,51,1988-01-06 08:00:00,6,8,0.2698412698412698,0.31212841854934603,Neither,128,0.24377962085308058,7.286010699729892,87.69489291544689,2.3051070845531143,47,0.0,10,9,3.8675402479577734
129,-1.5,46.092218842821296,99336.69339435177,-11.6,153,1988-01-06 09:00:00,6,9,0.36255924170616116,0.31212841854934603,Neither,129,0.3202583614445229,8.286010699729891,77.30542288402746,12.694577115972535,135,313.6847327503703,10,9,4.941856983501599
130,-0.9,41.36481178201911,99336.69339435177,-12.4,225,1988-01-06 10:00:00,6,10,0.37067545304777594,0.31212841854934603,Neither,130,0.3662111277023956,9.286010699729891,68.29017429719784,21.709825702802164,198,159.4466079950361,10,9,3.8675402479577734
131,0.2,40.18296001681856,99336.69339435177,-11.7,270,1988-01-06 11:00:00,6,11,0.3698630136986301,0.31212841854934603,Neither,131,0.2983645464472596,10.286010699729891,61.285180282523875,28.714819717476125,241,96.87716712317973,10,9,4.404698615729686
132,0.7,39.00110825161802,99236.69339435177,-11.7,177,1988-01-06 12:00:00,6,12,0.2260536398467433,0.31212841854934603,Neither,132,0.3074741018689743,11.286010699729891,57.05344236620465,32.94655763379535,169,2.0988810670946076,10,10,3.3303818801858602
133,1.3,42.54666354721966,99136.69339435177,-10.0,187,1988-01-06 13:00:00,6,13,0.24508519003931847,0.31212841854934603,Neither,133,0.34104470367896034,12.286010699729891,56.233829608984735,33.766170391015265,177,3.727939042528427,10,10,3.3303818801858602
134,1.3,63.819995320829484,99036.69339435177,-4.8,306,1988-01-06 14:00:00,6,14,0.45603576751117736,0.31212841854934603,Sunset,134,0.24508519003931847,13.286010699729891,58.970407795090296,31.029592204909704,255,128.32270938964498,10,9,3.3303818801858602
135,1.8,69.72925414683222,99036.69339435177,-3.1,113,1988-01-06 15:00:00,6,15,0.220703125,0.31212841854934603,Neither,135,0.3584526663642843,14.286010699729891,64.80943682560124,25.19056317439876,107,0.0,10,10,2.7932235124139475
136,1.8,69.72925414683222,99036.69339435177,-3.1,78,1988-01-06 16:00:00,6,16,0.2608695652173913,0.31212841854934603,Neither,136,0.22325478830645162,15.286010699729891,72.99988399158993,17.000116008410075,73,0.0,10,10,3.3303818801858602
137,1.8,66.18369885123057,99036.69339435177,-3.8,14,1988-01-06 17:00:00,6,17,0.22580645161290322,0.31212841854934603,Neither,137,0.13043478260869565,16.286010699729893,82.83148151056442,7.168518489435584,13,0.0,10,10,2.7932235124139475
138,1.3,63.819995320829484,99036.69339435177,-4.8,0,1988-01-06 18:00:00,6,18,0.0,0.31212841854934603,Neither,138,0.11290322580645161,17.286010699729893,93.76764681282852,-3.7676468128285165,0,,10,10,3.3303818801858602
139,1.3,63.819995320829484,99136.69339435177,-4.8,0,1988-01-06 19:00:00,6,19,0.0,0.31212841854934603,Neither,139,0.0,18.286010699729893,105.4350031312773,-15.435003131277298,0,,8,5,2.7932235124139475
140,1.8,50.81962590362348,99036.69339435177,-7.3,0,1988-01-06 20:00:00,6,20,0.0,0.31212841854934603,Neither,140,0.0,19.286010699729893,117.57191867020731,-27.57191867020731,0,,7,2,3.3303818801858602
141,1.8,48.455922373222386,99036.69339435177,-7.9,0,1988-01-06 21:00:00,6,21,0.0,0.31212841854934603,Neither,141,0.0,20.286010699729893,129.97543054219096,-39.97543054219096,0,,10,8,3.3303818801858602
142,1.8,50.81962590362348,98936.69339435177,-7.3,0,1988-01-06 22:00:00,6,22,0.0,0.31212841854934603,Neither,142,0.0,21.286010699729893,142.4387040944768,-52.438704094476805,0,,10,10,4.404698615729686
143,2.4,49.637774138422934,98936.69339435177,-7.0,0,1988-01-06 23:00:00,6,23,0.0,0.31212841854934603,Neither,143,0.0,22.286010699729893,154.6022764497871,-64.6022764497871,0,,10,10,6.6607637603717205
144,2.4,50.81962590362348,98936.69339435177,-6.7,0,1988-01-07 00:00:00,7,0,0.0,0.32636560836127,Neither,144,0.0,-0.7210145064461256,165.21043086946253,-75.21043086946253,0,,10,10,7.735080495915547
145,2.4,44.91036707762075,98936.69339435177,-8.3,0,1988-01-07 01:00:00,7,1,0.0,0.32636560836127,Neither,145,0.0,0.27898549355387436,168.21535325129656,-78.21535325129656,0,,10,10,6.6607637603717205
146,2.4,42.54666354721966,98936.69339435177,-9.0,0,1988-01-07 02:00:00,7,2,0.0,0.32636560836127,Neither,146,0.0,1.2789854935538743,159.83127393942817,-69.83127393942817,0,,10,10,8.272238863687459
147,1.8,47.274070608021844,98936.69339435177,-8.2,0,1988-01-07 03:00:00,7,3,0.0,0.32636560836127,Neither,147,0.0,2.2789854935538743,148.09012568706396,-58.09012568706396,0,,10,10,6.6607637603717205
148,1.8,48.455922373222386,98936.69339435177,-7.9,0,1988-01-07 04:00:00,7,4,0.0,0.32636560836127,Sunrise,148,0.0,3.2789854935538743,135.69470367036143,-45.694703670361434,0,,10,10,11.065462376101408
149,1.3,48.455922373222386,98936.69339435177,-8.4,0,1988-01-07 05:00:00,7,5,0.0,0.32636560836127,Neither,149,0.0,4.278985493553875,123.22936570085214,-33.22936570085214,0,,10,10,9.45398727278567
150,0.2,66.18369885123057,98936.69339435177,-5.4,0,1988-01-07 06:00:00,7,6,0.0,0.32636560836127,Neither,150,0.3125,5.278985493553875,110.9395487359524,-20.9395487359524,0,,10,10,8.272238863687459
151,-0.9,85.09332709443932,98936.69339435177,-3.1,5,1988-01-07 07:00:00,7,7,0.625,0.32636560836127,Neither,151,0.08421052631578947,6.278985493553875,99.01987022711376,-9.019870227113756,3,,10,10,8.809397231459371
152,-1.5,100.0,98936.69339435177,-1.5,32,1988-01-07 08:00:00,7,8,0.16842105263157894,0.32636560836127,Neither,152,0.4590721040189125,7.278985493553875,87.69802728831456,2.301972711685437,30,0.0,10,10,8.809397231459371
153,-1.5,100.0,98936.69339435177,-1.5,124,1988-01-07 09:00:00,7,9,0.29314420803782504,0.32636560836127,Neither,153,0.2412828947368421,8.278985493553874,77.28888611361599,12.711113886384013,115,156.82306289283258,10,10,11.60262074387332
154,-1.5,100.0,98936.69339435177,-1.5,191,1988-01-07 10:00:00,7,10,0.31414473684210525,0.32636560836127,Neither,154,0.30845734992055185,9.278985493553874,68.24856659374873,21.751433406251266,175,78.866221896403,10,10,7.735080495915547
155,-1.5,100.0,98736.69339435177,-1.5,237,1988-01-07 11:00:00,7,11,0.3237704918032787,0.32636560836127,Neither,155,0.31737771193250297,10.278985493553874,61.21345003168153,28.786549968318468,217,30.99014187060119,10,10,9.991145640557582
156,-0.9,100.0,98636.69339435177,-0.9,252,1988-01-07 12:00:00,7,12,0.32061068702290074,0.32636560836127,Neither,156,0.346611094465608,11.278985493553874,56.949485586210734,33.050514413789266,230,21.715128754601597,10,10,7.735080495915547
157,-1.5,100.0,98436.69339435177,-1.5,283,1988-01-07 13:00:00,7,13,0.36945169712793735,0.32636560836127,Neither,157,0.33686320701293404,12.278985493553874,56.10153789277531,33.89846210722469,251,33.17022594963757,10,10,8.809397231459371
158,-1.5,100.0,98336.69339435177,-1.5,238,1988-01-07 14:00:00,7,14,0.35311572700296734,0.32636560836127,Sunset,158,0.36945169712793735,13.278985493553874,58.81921915310879,31.18078084689121,212,21.76386536388308,10,10,5.586447024827895
159,-1.5,100.0,98436.69339435177,-1.5,173,1988-01-07 15:00:00,7,15,0.33527131782945735,0.32636560836127,Neither,159,0.3300232100361371,14.278985493553874,64.64960634108209,25.35039365891791,156,10.525493569903942,10,10,8.809397231459371
160,-2.6,100.0,98436.69339435177,-2.6,93,1988-01-07 16:00:00,7,16,0.3069306930693069,0.32636560836127,Neither,160,0.3753279666070364,15.278985493553874,72.83865205562863,17.16134794437137,84,0.0,10,10,9.45398727278567
161,-2.6,100.0,98336.69339435177,-2.6,27,1988-01-07 17:00:00,7,17,0.4153846153846154,0.32636560836127,Neither,161,0.15346534653465346,16.278985493553876,82.67265132923158,7.327348670768416,23,0.0,10,10,9.991145640557582
162,-3.3,100.0,98336.69339435177,-3.3,0,1988-01-07 18:00:00,7,18,0.0,0.32636560836127,Neither,162,0.2076923076923077,17.278985493553876,93.61269090826102,-3.6126909082610155,0,,10,10,9.45398727278567
163,-3.3,100.0,98436.69339435177,-3.3,0,1988-01-07 19:00:00,7,19,0.0,0.32636560836127,Neither,163,0.0,18.278985493553876,105.2840558897378,-15.2840558897378,0,,10,10,6.123605392599808
164,-3.8,100.0,98336.69339435177,-3.8,0,1988-01-07 20:00:00,7,20,0.0,0.32636560836127,Neither,164,0.0,19.278985493553876,117.42427710296569,-27.42427710296569,0,,10,10,6.6607637603717205
165,-3.8,100.0,98336.69339435177,-3.8,0,1988-01-07 21:00:00,7,21,0.0,0.32636560836127,Neither,165,0.0,20.278985493553876,129.82960417442558,-39.82960417442558,0,,10,10,6.123605392599808
166,-3.8,100.0,98336.69339435177,-3.8,0,1988-01-07 22:00:00,7,22,0.0,0.32636560836127,Neither,166,0.0,21.278985493553876,142.29196779838801,-52.291967798388015,0,,10,10,5.586447024827895
167,-3.8,100.0,98236.69339435177,-3.8,0,1988-01-07 23:00:00,7,23,0.0,0.32636560836127,Neither,167,0.0,22.278985493553876,154.44952334448888,-64.44952334448888,0,,10,10,4.941856983501599
168,-3.8,100.0,98236.69339435177,-3.8,0,1988-01-08 00:00:00,8,0,0.0,0.43567079159300726,Neither,168,0.0,-0.7279353854194774,165.047487740037,-75.04748774003701,0,,10,10,6.123605392599808
169,-3.3,100.0,98136.69339435177,-3.3,0,1988-01-08 01:00:00,8,1,0.0,0.43567079159300726,Neither,169,0.0,0.27206461458052256,168.11972618381884,-78.11972618381884,0,,10,10,6.123605392599808
170,-3.3,100.0,98136.69339435177,-3.3,0,1988-01-08 02:00:00,8,2,0.0,0.43567079159300726,Neither,170,0.0,1.2720646145805226,159.8295190444935,-69.82951904449351,0,,10,10,5.586447024827895
171,-3.3,100.0,98136.69339435177,-3.3,0,1988-01-08 03:00:00,8,3,0.0,0.43567079159300726,Neither,171,0.0,2.272064614580523,148.11638784525377,-58.11638784525377,0,,10,10,3.3303818801858602
172,-3.3,100.0,98136.69339435177,-3.3,0,1988-01-08 04:00:00,8,4,0.0,0.43567079159300726,Sunrise,172,0.0,3.272064614580523,135.72740280000087,-45.727402800000874,0,,10,10,2.7932235124139475
173,-2.6,100.0,98136.69339435177,-2.6,0,1988-01-08 05:00:00,8,5,0.0,0.43567079159300726,Neither,173,0.0,4.272064614580523,123.26002330557884,-33.26002330557884,0,,10,10,2.7932235124139475
174,-2.6,100.0,98136.69339435177,-2.6,0,1988-01-08 06:00:00,8,6,0.0,0.43567079159300726,Neither,174,0.5,5.272064614580523,110.96320937876382,-20.96320937876382,0,,10,10,3.3303818801858602
175,-2.0,100.0,98136.69339435177,-2.0,8,1988-01-08 07:00:00,8,7,1.0,0.43567079159300726,Neither,175,0.2026315789473684,6.272064614580523,99.0324626954364,-9.032462695436394,0,,10,10,3.3303818801858602
176,-2.0,100.0,98236.69339435177,-2.0,77,1988-01-08 08:00:00,8,8,0.4052631578947368,0.43567079159300726,Neither,176,0.7293144208037825,7.272064614580523,87.69534079833612,2.304659201663881,55,0.0,10,10,2.2560651446420343
177,-0.9,100.0,98236.69339435177,-0.9,194,1988-01-08 09:00:00,8,9,0.458628841607565,0.43567079159300726,Neither,177,0.41527525710828794,8.272064614580522,77.26609004225955,12.733909957740451,144,509.59731605740154,10,10,2.2560651446420343
178,-0.4,100.0,98236.69339435177,-0.4,259,1988-01-08 10:00:00,8,10,0.42528735632183906,0.43567079159300726,Neither,178,0.45683485677108493,9.272064614580522,68.20023197056904,21.799768029430965,203,285.55338401922535,10,10,2.2560651446420343
179,0.2,100.0,98236.69339435177,0.2,334,1988-01-08 11:00:00,8,11,0.4550408719346049,0.43567079159300726,Neither,179,0.4328213431355388,10.272064614580522,61.13459297008356,28.86540702991644,255,184.1753149696673,10,10,2.7932235124139475
180,1.3,100.0,98136.69339435177,1.3,347,1988-01-08 12:00:00,8,12,0.4403553299492386,0.43567079159300726,Neither,180,0.4407844151610606,11.272064614580522,56.8382421233771,33.1617578766229,271,121.36454119004041,10,10,2.7932235124139475
181,1.8,100.0,98136.69339435177,1.8,328,1988-01-08 13:00:00,8,13,0.4265279583875163,0.43567079159300726,Neither,181,0.4269723473970713,12.272064614580522,55.96222821557627,34.03777178442373,262,86.65589646709303,10,10,4.404698615729686
182,2.4,100.0,98036.69339435177,2.4,280,1988-01-08 14:00:00,8,14,0.413589364844904,0.43567079159300726,Sunset,182,0.4265279583875163,13.272064614580522,58.66173935007071,31.33826064992929,227,60.30937710182098,10,10,3.8675402479577734
183,2.4,100.0,98136.69339435177,2.4,227,1988-01-08 15:00:00,8,15,0.4373795761078998,0.43567079159300726,Neither,183,0.41921298307604676,14.272064614580522,64.48447306394544,25.515526936054556,176,62.596010735109665,10,10,4.941856983501599
184,2.4,96.91184474644477,98236.69339435177,2.0,130,1988-01-08 16:00:00,8,16,0.42483660130718953,0.43567079159300726,Neither,184,0.4686897880539499,15.272064614580522,72.67312293892662,17.326877061073375,100,20.11251013903828,10,10,4.941856983501599
185,1.8,100.0,98236.69339435177,1.8,34,1988-01-08 17:00:00,8,17,0.5,0.43567079159300726,Neither,185,0.21241830065359477,16.272064614580522,82.51040508322139,7.489594916778614,24,0.0,10,10,4.941856983501599
186,1.8,100.0,98236.69339435177,1.8,0,1988-01-08 18:00:00,8,18,0.0,0.43567079159300726,Neither,186,0.25,17.272064614580522,93.45503043838434,-3.455030438384341,0,,10,10,4.941856983501599
187,1.8,100.0,98336.69339435177,1.8,0,1988-01-08 19:00:00,8,19,0.0,0.43567079159300726,Neither,187,0.0,18.272064614580522,105.13094248917676,-15.13094248917676,0,,10,10,4.404698615729686
188,1.8,100.0,98336.69339435177,1.8,0,1988-01-08 20:00:00,8,20,0.0,0.43567079159300726,Neither,188,0.0,19.272064614580522,117.27483356503888,-27.274833565038875,0,,10,10,3.8675402479577734
189,1.8,100.0,98336.69339435177,1.8,0,1988-01-08 21:00:00,8,21,0.0,0.43567079159300726,Neither,189,0.0,20.272064614580522,129.68214042193574,-39.68214042193574,0,,10,10,3.3303818801858602
190,1.8,100.0,98336.69339435177,1.8,0,1988-01-08 22:00:00,8,22,0.0,0.43567079159300726,Neither,190,0.0,21.272064614580522,142.14347024947165,-52.14347024947165,0,,10,10,3.3303818801858602
191,1.8,100.0,98336.69339435177,1.8,0,1988-01-08 23:00:00,8,23,0.0,0.43567079159300726,Neither,191,0.0,22.272064614580522,154.29432955916684,-64.29432955916684,0,,10,10,3.8675402479577734
192,1.8,100.0,98336.69339435177,1.8,0,1988-01-09 00:00:00,9,0,0.0,0.5175918686473807,Neither,192,0.0,-0.7347456098132535,164.87998003745278,-74.87998003745278,0,,10,10,4.941856983501599
193,1.3,100.0,98336.69339435177,1.3,0,1988-01-09 01:00:00,9,1,0.0,0.5175918686473807,Neither,193,0.0,0.26525439018674646,168.0152168072906,-78.01521680729061,0,,10,10,3.3303818801858602
194,1.3,100.0,98236.69339435177,1.3,0,1988-01-09 02:00:00,9,2,0.0,0.5175918686473807,Neither,194,0.0,1.2652543901867466,159.82055534941077,-69.82055534941077,0,,10,10,4.941856983501599
195,0.7,100.0,98336.69339435177,0.7,0,1988-01-09 03:00:00,9,3,0.0,0.5175918686473807,Neither,195,0.0,2.2652543901867466,148.13686485869744,-58.136864858697436,0,,10,7,5.586447024827895
196,0.2,100.0,98336.69339435177,0.2,0,1988-01-09 04:00:00,9,4,0.0,0.5175918686473807,Sunrise,196,0.0,3.2652543901867466,135.75482850635896,-45.75482850635896,0,,10,7,6.123605392599808
197,0.2,100.0,98336.69339435177,0.2,0,1988-01-09 05:00:00,9,5,0.0,0.5175918686473807,Neither,197,0.0,4.265254390186747,123.28551287399713,-33.285512873997135,0,,10,8,5.586447024827895
198,-0.9,100.0,98336.69339435177,-0.9,0,1988-01-09 06:00:00,9,6,0.0,0.5175918686473807,Neither,198,0.125,5.265254390186747,110.98159436491053,-20.981594364910535,0,,10,8,5.586447024827895
199,-0.9,100.0,98336.69339435177,-0.9,2,1988-01-09 07:00:00,9,7,0.25,0.5175918686473807,Neither,199,0.11315789473684211,6.265254390186747,99.03953531567359,-9.03953531567359,1,,10,8,5.586447024827895
200,-0.9,100.0,98536.69339435177,-0.9,43,1988-01-09 08:00:00,9,8,0.22631578947368422,0.5175918686473807,Neither,200,0.2606132075471698,7.265254390186747,87.68678938225551,2.313210617744488,40,0.0,10,10,3.3303818801858602
201,-0.4,100.0,98536.69339435177,-0.4,115,1988-01-09 09:00:00,9,9,0.27122641509433965,0.5175918686473807,Neither,201,0.3930269618399518,8.265254390186746,77.23701045215115,12.762989547848846,103,118.30105818469707,10,10,1.6114751033157388
202,0.2,96.91184474644477,98536.69339435177,-0.2,342,1988-01-09 10:00:00,9,10,0.5597381342062193,0.5175918686473807,Neither,202,0.382895816242822,9.265254390186746,68.14516689354953,21.85483310645047,201,588.7621283071054,10,9,2.7932235124139475
203,0.7,92.18443768564259,98536.69339435177,-0.4,364,1988-01-09 11:00:00,9,11,0.4945652173913043,0.5175918686473807,Neither,203,0.6016136941574712,10.265254390186746,61.04862633053274,28.95137366946726,230,319.8624495973605,10,9,2.2560651446420343
204,1.8,88.63888239004095,98436.69339435177,0.1,509,1988-01-09 12:00:00,9,12,0.6434892541087232,0.5175918686473807,Neither,204,0.4577748366749268,11.265254390186746,56.71974987143482,33.28025012856518,225,542.9399207506005,10,9,3.3303818801858602
205,3.0,82.72962356403822,98336.69339435177,0.4,325,1988-01-09 13:00:00,9,13,0.4209844559585492,0.5175918686473807,Neither,205,0.6543437459970929,12.265254390186746,55.81596035596908,34.18403964403092,237,108.24024147843416,9,8,2.2560651446420343
206,3.6,82.72962356403822,98336.69339435177,0.9,453,1988-01-09 14:00:00,9,14,0.6651982378854625,0.5175918686473807,Sunset,206,0.4209844559585492,13.265254390186746,58.49805097894942,31.501949021050578,187,501.33329471600894,7,6,2.7932235124139475
207,4.2,73.27480944243385,98336.69339435177,-0.1,339,1988-01-09 15:00:00,9,15,0.6481835564053537,0.5175918686473807,Neither,207,0.5422765382975699,14.265254390186746,64.31413886043516,25.685861139564835,132,388.54673544509996,9,8,2.2560651446420343
208,4.2,75.63851297283495,98336.69339435177,0.3,130,1988-01-09 16:00:00,9,16,0.41935483870967744,0.5175918686473807,Neither,208,0.5098060639169626,15.265254390186746,72.50341042071454,17.496589579285455,96,41.64871285372005,8,7,2.2560651446420343
209,3.6,82.72962356403822,98336.69339435177,0.9,26,1988-01-09 17:00:00,9,17,0.37142857142857144,0.5175918686473807,Neither,209,0.20967741935483872,16.265254390186747,82.34486103580322,7.65513896419678,21,0.0,8,8,2.7932235124139475
210,3.0,89.8207341552415,98436.69339435177,1.5,0,1988-01-09 18:00:00,9,18,0.0,0.5175918686473807,Neither,210,0.18571428571428572,17.265254390186747,93.2947825283639,-3.2947825283638963,0,,10,10,3.8675402479577734
211,1.8,93.36628945084314,98436.69339435177,0.8,0,1988-01-09 19:00:00,9,19,0.0,0.5175918686473807,Neither,211,0.0,18.265254390186747,104.97577501632966,-14.975775016329663,0,,10,10,2.7932235124139475
