2_9_0_4,56040.83,4189.4,235.44,4166.25,6706.59,192722.77,62611.67,6.13,14345.53,179563.7,13159.07,1186.46,6.83,91.73,65463.82,61246.36,4217.46
2_9_0_5,0.0,45082.18,39.6,1775.19,66982.98,51598.87,28753.57,5.64,3548.76,48246.25,3352.62,196.14,6.5,94.47,29292.56,28220.33,1072.23
2_9_0_6,26961.01,141535.19,28913.65,56133.62,157536.12,296896.92,0.0,0.0,0.0,296896.92,0.0,0.0,0.0,0.0,127449.4,127449.4,0.0
2_9_0_7,0.0,133430.76,201.63,6526.48,163530.16,200100.76,0.0,0.0,0.0,200100.76,0.0,0.0,0.0,0.0,96493.27,96493.27,0.0
2_9_0_8,0.0,32257.96,0.19,3926.68,77008.39,45760.65,0.0,0.0,0.0,45760.65,0.0,0.0,0.0,0.0,29104.62,29104.62,0.0
2_9_0_9,0.0,727193.82,453.01,67722.32,788794.01,508637.33,0.0,0.0,0.0,508637.33,0.0,0.0,0.0,0.0,312026.77,312026.77,0.0
2_9_0_10,1159.09,39301.23,4213.7,11587.95,82187.36,125906.83,0.0,0.0,0.0,125906.83,0.0,0.0,0.0,0.0,56683.7,56683.7,0.0
2_9_0_11,0.0,5939.26,5.33,2281.03,6733.9,15102.52,0.0,0.0,0.0,15102.52,0.0,0.0,0.0,0.0,6287.64,6287.64,0.0
2_9_0_12,703.89,0.0,4.1,12011.82,99538.81,71243.07,0.0,0.0,0.0,71243.07,0.0,0.0,0.0,0.0,41525.81,41525.81,0.0
2_9_0_13,0.0,0.0,0.77,9654.7,100283.48,67639.61,0.0,0.0,0.0,67639.61,0.0,0.0,0.0,0.0,40541.41,40541.41,0.0
2_9_0_14,0.0,314101.67,0.57,35748.04,329408.76,365161.16,0.0,0.0,0.0,365161.16,0.0,0.0,0.0,0.0,180873.18,180873.18,0.0
2_9_0_15,0.0,0.0,0.0,5585.47,113500.73,61094.1,0.0,0.0,0.0,61094.1,0.0,0.0,0.0,0.0,40981.61,40981.61,0.0
2_10_0_0,0.0,148308.92,4.6,7260.74,223918.99,73790.51,0.0,0.0,0.0,73790.51,0.0,0.0,0.0,0.0,59269.74,59269.74,0.0
2_10_0_1,0.0,1277793.58,93192.19,211490.15,1429920.25,1486079.63,0.0,0.0,0.0,1486079.63,0.0,0.0,0.0,0.0,638375.93,638375.93,0.0
2_10_0_2,81.18,755181.15,13988.02,78531.01,1413249.97,421621.36,0.0,0.0,0.0,421621.36,0.0,0.0,0.0,0.0,362703.74,362703.74,0.0
2_10_0_3,0.0,1058637.53,243.06,44487.35,1077814.24,1186588.17,0.0,0.0,0.0,1186588.17,0.0,0.0,0.0,0.0,498962.94,498962.94,0.0
2_10_0_4,91867.72,42222.96,50.57,5091.45,44961.77,228571.99,86352.13,-2.4,22947.49,206565.98,22006.0,941.49,9.63,95.9,66908.51,61355.25,5553.26
2_10_0_5,22.63,105723.34,0.46,3593.01,130050.05,53140.37,43497.82,-3.02,7552.61,46919.94,6220.43,1332.18,11.71,82.36,37051.47,35475.1,1576.37
2_10_0_6,42064.88,205961.38,14402.5,57084.76,222264.61,336577.65,0.0,0.0,0.0,336577.65,0.0,0.0,0.0,0.0,126522.74,126522.74,0.0
2_10_0_7,0.0,318559.02,43.53,9140.7,350019.97,202416.06,0.0,0.0,0.0,202416.06,0.0,0.0,0.0,0.0,114979.5,114979.5,0.0
2_10_0_8,0.0,71735.1,0.0,4009.66,117019.17,45561.97,0.0,0.0,0.0,45561.97,0.0,0.0,0.0,0.0,32768.14,32768.14,0.0
2_10_0_9,0.0,1441777.12,65.75,83581.76,1507354.69,523853.9,0.0,0.0,0.0,523853.9,0.0,0.0,0.0,0.0,405952.8,405952.8,0.0
2_10_0_10,15086.01,80359.33,2912.78,12230.17,126107.96,138778.12,0.0,0.0,0.0,138778.12,0.0,0.0,0.0,0.0,58313.81,58313.81,0.0
2_10_0_11,0.0,14222.87,0.24,3025.75,15040.04,15730.46,0.0,0.0,0.0,15730.46,0.0,0.0,0.0,0.0,6742.1,6742.1,0.0
2_10_0_12,1257.39,0.0,0.0,16263.7,181229.79,75643.44,0.0,0.0,0.0,75643.44,0.0,0.0,0.0,0.0,52160.19,52160.19,0.0
2_10_0_13,0.0,0.0,0.0,10847.74,183906.12,68274.85,0.0,0.0,0.0,68274.85,0.0,0.0,0.0,0.0,50717.06,50717.06,0.0
2_10_0_14,0.0,484978.33,42.47,47262.54,500397.73,359546.52,0.0,0.0,0.0,359546.52,0.0,0.0,0.0,0.0,182502.12,182502.12,0.0
2_10_0_15,0.0,0.0,0.0,14842.08,227386.86,69917.95,0.0,0.0,0.0,69917.95,0.0,0.0,0.0,0.0,58878.95,58878.95,0.0
2_11_0_0,0.0,94511.02,7.54,8120.23,169768.22,74636.05,0.0,0.0,0.0,74636.05,0.0,0.0,0.0,0.0,52967.29,52967.29,0.0
2_11_0_1,0.0,897743.12,116874.52,217084.12,1048838.41,1530029.17,0.0,0.0,0.0,1530029.17,0.0,0.0,0.0,0.0,649689.93,649689.93,0.0
2_11_0_2,46.9,534672.26,19617.63,80422.68,1181350.74,427746.64,0.0,0.0,0.0,427746.64,0.0,0.0,0.0,0.0,341342.7,341342.7,0.0
2_11_0_3,0.0,539913.55,1898.94,44797.43,558712.88,1190859.28,0.0,0.0,0.0,1190859.28,0.0,0.0,0.0,0.0,457625.25,457625.25,0.0
2_11_0_4,58271.11,17576.03,331.46,4995.77,20270.3,194899.04,90077.57,0.86,23405.43,173757.24,21141.8,2263.63,10.85,90.33,62103.11,55882.73,6220.37
2_11_0_5,0.95,64117.13,126.81,2798.05,87961.29,52355.43,43379.42,0.18,7551.03,46456.99,5898.44,1652.59,11.27,78.11,31623.65,29890.23,1733.42
2_11_0_6,27303.21,169562.11,21409.87,63922.4,185804.99,348455.84,0.0,0.0,0.0,348455.84,0.0,0.0,0.0,0.0,138257.98,138257.98,0.0
2_11_0_7,0.0,191745.73,232.22,8183.63,222937.47,201297.82,0.0,0.0,0.0,201297.82,0.0,0.0,0.0,0.0,100657.83,100657.83,0.0
2_11_0_8,0.0,42748.7,0.24,4283.68,87927.53,45834.73,0.0,0.0,0.0,45834.73,0.0,0.0,0.0,0.0,29592.29,29592.29,0.0
2_11_0_9,0.0,874572.85,618.61,76972.03,939359.18,517003.74,0.0,0.0,0.0,517003.74,0.0,0.0,0.0,0.0,324259.14,324259.14,0.0
2_11_0_10,6394.75,49493.41,3810.6,13591.32,94671.45,132211.94,0.0,0.0,0.0,132211.94,0.0,0.0,0.0,0.0,56824.34,56824.34,0.0
2_11_0_11,0.0,8421.88,23.88,2627.47,9234.73,15315.12,0.0,0.0,0.0,15315.12,0.0,0.0,0.0,0.0,6277.36,6277.36,0.0
2_11_0_12,749.34,0.0,17.42,14832.9,119610.8,73575.98,0.0,0.0,0.0,73575.98,0.0,0.0,0.0,0.0,43471.75,43471.75,0.0
2_11_0_13,0.0,0.0,0.0,10288.75,120732.63,67512.96,0.0,0.0,0.0,67512.96,0.0,0.0,0.0,0.0,41929.51,41929.51,0.0
2_11_0_14,0.0,359354.16,0.08,50927.19,374751.8,362352.28,0.0,0.0,0.0,362352.28,0.0,0.0,0.0,0.0,176063.11,176063.11,0.0
2_11_0_15,0.0,0.0,0.0,15244.73,166297.85,70162.96,0.0,0.0,0.0,70162.96,0.0,0.0,0.0,0.0,51066.82,51066.82,0.0
2_12_0_0,0.0,179089.69,4.47,7307.67,256003.85,73915.09,0.0,0.0,0.0,73915.09,0.0,0.0,0.0,0.0,82983.86,82983.86,0.0
2_12_0_1,0.0,1483675.18,61447.74,211230.22,1639585.73,1479483.17,0.0,0.0,0.0,1479483.17,0.0,0.0,0.0,0.0,1031724.32,1031724.32,0.0
2_12_0_2,158.68,928539.1,11826.28,78682.99,1628677.91,421072.3,0.0,0.0,0.0,421072.3,0.0,0.0,0.0,0.0,503490.6,503490.6,0.0
2_12_0_3,0.0,1422647.72,0.0,48041.15,1443219.49,1190859.99,0.0,0.0,0.0,1190859.99,0.0,0.0,0.0,0.0,852517.4,852517.4,0.0
2_12_0_4,114379.01,65689.29,0.0,5506.44,68590.01,251812.86,78697.41,-6.69,20509.33,232226.85,19586.0,923.33,7.78,95.5,137814.64,128006.51,9808.13
2_12_0_5,113.94,138248.37,0.86,4607.29,164356.23,54378.49,39203.81,-7.26,6925.29,48987.64,5390.85,1534.44,9.91,77.84,56737.3,54039.7,2697.6
2_12_0_6,52764.35,230120.96,8851.07,57817.97,246640.49,357992.25,0.0,0.0,0.0,357992.25,0.0,0.0,0.0,0.0,222732.01,222732.01,0.0
2_12_0_7,0.0,425917.63,0.37,10135.39,458385.05,203822.43,0.0,0.0,0.0,203822.43,0.0,0.0,0.0,0.0,183943.57,183943.57,0.0
2_12_0_8,0.0,89973.96,0.0,4033.94,135649.98,45620.1,0.0,0.0,0.0,45620.1,0.0,0.0,0.0,0.0,47187.85,47187.85,0.0
2_12_0_9,0.0,1841864.92,0.05,91686.88,1910361.01,532916.4,0.0,0.0,0.0,532916.4,0.0,0.0,0.0,0.0,609177.92,609177.92,0.0
2_12_0_10,25570.77,101220.65,2060.89,12470.1,149066.89,148854.77,0.0,0.0,0.0,148854.77,0.0,0.0,0.0,0.0,101073.73,101073.73,0.0
2_12_0_11,0.0,18003.45,0.6,3174.03,18836.65,15935.9,0.0,0.0,0.0,15935.9,0.0,0.0,0.0,0.0,11320.79,11320.79,0.0
2_12_0_12,1552.67,0.0,0.0,16381.62,225358.91,76260.54,0.0,0.0,0.0,76260.54,0.0,0.0,0.0,0.0,78644.46,78644.46,0.0
2_12_0_13,0.0,0.0,0.0,10990.45,231287.33,68700.86,0.0,0.0,0.0,68700.86,0.0,0.0,0.0,0.0,75926.91,75926.91,0.0
2_12_0_14,0.0,569908.29,12.93,52372.46,585410.24,362173.99,0.0,0.0,0.0,362173.99,0.0,0.0,0.0,0.0,286022.47,286022.47,0.0
2_12_0_15,0.0,0.0,0.0,17086.66,294958.62,72382.63,0.0,0.0,0.0,72382.63,0.0,0.0,0.0,0.0,89078.46,89078.46,0.0
2_13_0_0,0.0,133711.87,4.33,7677.72,210326.96,74388.33,0.0,0.0,0.0,74388.33,0.0,0.0,0.0,0.0,57061.41,57061.41,0.0
2_13_0_1,0.0,1118374.48,87125.52,213853.94,1273412.84,1482982.81,0.0,0.0,0.0,1482982.81,0.0,0.0,0.0,0.0,613108.39,613108.39,0.0
2_13_0_2,30.02,730190.11,15012.01,79848.17,1420686.01,424293.73,0.0,0.0,0.0,424293.73,0.0,0.0,0.0,0.0,365185.03,365185.03,0.0
2_13_0_3,0.0,871932.9,8.24,46365.78,892186.58,1188789.42,0.0,0.0,0.0,1188789.42,0.0,0.0,0.0,0.0,466403.48,466403.48,0.0
2_13_0_4,85771.47,35535.81,1.67,5228.29,38398.49,223148.44,76412.23,-3.39,19436.38,204899.67,18248.76,1187.61,8.18,93.89,63953.52,59310.67,4642.84
2_13_0_5,15.35,96417.46,1.44,3824.07,122116.75,53576.73,35442.49,-3.99,5812.94,48963.64,4613.08,1199.86,8.61,79.36,35802.8,34630.53,1172.26
2_13_0_6,38947.57,202505.48,14212.79,61503.72,218981.62,352135.33,0.0,0.0,0.0,352135.33,0.0,0.0,0.0,0.0,130455.05,130455.05,0.0
2_13_0_7,0.0,299161.14,1.62,8472.71,331394.53,201977.2,0.0,0.0,0.0,201977.2,0.0,0.0,0.0,0.0,111725.66,111725.66,0.0
2_13_0_8,0.0,64675.95,0.0,4185.29,110262.14,45836.46,0.0,0.0,0.0,45836.46,0.0,0.0,0.0,0.0,31675.4,31675.4,0.0
2_13_0_9,0.0,1311319.66,3.94,85616.18,1379141.71,526382.7,0.0,0.0,0.0,526382.7,0.0,0.0,0.0,0.0,383639.37,383639.37,0.0
2_13_0_10,13698.07,72293.3,1557.36,12890.48,119667.83,137015.65,0.0,0.0,0.0,137015.65,0.0,0.0,0.0,0.0,56825.59,56825.59,0.0
2_13_0_11,0.0,12694.25,0.49,2791.72,13524.42,15587.64,0.0,0.0,0.0,15587.64,0.0,0.0,0.0,0.0,6457.5,6457.5,0.0
2_13_0_12,1147.96,0.0,0.0,14839.96,171637.32,74436.77,0.0,0.0,0.0,74436.77,0.0,0.0,0.0,0.0,50007.77,50007.77,0.0
2_13_0_13,0.0,0.0,0.0,10511.07,176336.78,68391.83,0.0,0.0,0.0,68391.83,0.0,0.0,0.0,0.0,49339.72,49339.72,0.0
2_13_0_14,0.0,444734.49,0.1,65040.84,460216.93,375942.79,0.0,0.0,0.0,375942.79,0.0,0.0,0.0,0.0,179724.08,179724.08,0.0
2_13_0_15,0.0,0.0,0.0,17551.78,222088.49,72980.1,0.0,0.0,0.0,72980.1,0.0,0.0,0.0,0.0,58846.82,58846.82,0.0
2_14_0_0,0.0,197617.03,3.94,7032.15,275771.92,73699.85,0.0,0.0,0.0,73699.85,0.0,0.0,0.0,0.0,85769.98,85769.98,0.0
2_14_0_1,0.0,1645463.47,43475.39,214931.57,1804968.53,1468065.74,0.0,0.0,0.0,1468065.74,0.0,0.0,0.0,0.0,1045318.24,1045318.24,0.0
2_14_0_2,197.02,1042374.23,11251.94,79963.22,1782565.2,422966.74,0.0,0.0,0.0,422966.74,0.0,0.0,0.0,0.0,528874.28,528874.28,0.0
2_14_0_3,0.0,1625598.66,0.0,52652.71,1647502.88,1196783.81,0.0,0.0,0.0,1196783.81,0.0,0.0,0.0,0.0,881665.67,881665.67,0.0
2_14_0_4,123468.66,78373.73,0.0,5781.19,81428.8,261436.33,83337.54,-9.66,22590.86,239957.57,21478.76,1112.1,8.22,95.08,142610.15,132209.71,10400.45
2_14_0_5,188.87,158720.84,0.13,5360.65,186524.43,55299.8,41041.68,-10.27,7534.84,49389.53,5910.27,1624.57,10.69,78.44,60803.68,57945.31,2858.37
2_14_0_6,55919.55,240819.05,5597.67,57407.93,257554.63,360208.08,0.0,0.0,0.0,360208.08,0.0,0.0,0.0,0.0,222744.05,222744.05,0.0
2_14_0_7,0.0,473382.12,0.12,9646.34,506799.35,203624.69,0.0,0.0,0.0,203624.69,0.0,0.0,0.0,0.0,190968.75,190968.75,0.0
2_14_0_8,0.0,101677.56,0.0,4006.56,147726.66,45624.09,0.0,0.0,0.0,45624.09,0.0,0.0,0.0,0.0,48963.47,48963.47,0.0
2_14_0_9,0.0,2037792.96,0.01,97944.1,2109068.07,539847.9,0.0,0.0,0.0,539847.9,0.0,0.0,0.0,0.0,643871.59,643871.59,0.0
2_14_0_10,33133.05,114479.25,1610.77,12324.88,164336.87,155944.51,0.0,0.0,0.0,155944.51,0.0,0.0,0.0,0.0,106366.88,106366.88,0.0
2_14_0_11,0.0,20787.54,0.63,3157.6,21636.78,15959.82,0.0,0.0,0.0,15959.82,0.0,0.0,0.0,0.0,11733.68,11733.68,0.0
2_14_0_12,1728.91,0.0,0.0,10213.42,261023.4,70413.23,0.0,0.0,0.0,70413.23,0.0,0.0,0.0,0.0,81214.76,81214.76,0.0
2_14_0_13,0.0,0.0,0.0,10168.16,258650.64,68079.55,0.0,0.0,0.0,68079.55,0.0,0.0,0.0,0.0,79734.26,79734.26,0.0
2_14_0_14,0.0,619352.51,4.4,60530.85,634933.55,370316.15,0.0,0.0,0.0,370316.15,0.0,0.0,0.0,0.0,295443.96,295443.96,0.0
2_14_0_15,0.0,0.0,0.0,18967.28,352022.09,74419.4,0.0,0.0,0.0,74419.4,0.0,0.0,0.0,0.0,99824.9,99824.9,0.0
2_15_0_0,0.0,261592.04,3.22,6522.19,341127.26,74597.12,0.0,0.0,0.0,74597.12,0.0,0.0,0.0,0.0,97964.89,97964.89,0.0
2_15_0_1,0.0,2229582.11,16466.12,207340.69,2393101.76,1432142.96,0.0,0.0,0.0,1432142.96,0.0,0.0,0.0,0.0,1133457.08,1133457.08,0.0
2_15_0_2,122.53,1318971.36,6127.37,77088.55,2103691.37,422564.91,0.0,0.0,0.0,422564.91,0.0,0.0,0.0,0.0,586459.06,586459.06,0.0
2_15_0_3,0.0,2369685.1,0.0,49357.82,2393064.43,1212860.9,0.0,0.0,0.0,1212860.9,0.0,0.0,0.0,0.0,1023669.03,1023669.03,0.0
2_15_0_4,159641.42,143072.96,0.0,5305.61,146300.86,302186.62,17669.75,-17.24,3415.98,298770.64,3415.98,0.0,1.13,100.0,174235.29,172575.35,1659.94
2_15_0_5,412.45,211241.17,0.0,6631.15,240930.48,58622.28,7818.79,-17.39,689.44,57932.84,689.44,0.0,1.18,100.0,72214.3,71880.65,333.64
2_15_0_6,70563.79,319873.93,2082.45,55751.91,336843.23,381101.59,0.0,0.0,0.0,381101.59,0.0,0.0,0.0,0.0,247268.0,247268.0,0.0
2_15_0_7,0.0,650350.84,0.0,9699.44,684826.1,207352.94,0.0,0.0,0.0,207352.94,0.0,0.0,0.0,0.0,224830.98,224830.98,0.0
2_15_0_8,0.0,139724.9,0.0,3685.0,186189.31,46152.87,0.0,0.0,0.0,46152.87,0.0,0.0,0.0,0.0,56140.9,56140.9,0.0
2_15_0_9,0.0,2759142.01,0.0,106945.15,2833499.84,556365.85,0.0,0.0,0.0,556365.85,0.0,0.0,0.0,0.0,782506.72,782506.72,0.0
2_15_0_10,53617.32,159642.95,850.3,11488.75,211725.96,177409.84,0.0,0.0,0.0,177409.84,0.0,0.0,0.0,0.0,125448.93,125448.93,0.0
2_15_0_11,0.0,34073.97,0.0,3243.9,34940.53,16831.57,0.0,0.0,0.0,16831.57,0.0,0.0,0.0,0.0,14555.87,14555.87,0.0
2_15_0_12,2717.91,0.0,0.0,17308.26,352000.7,81318.53,0.0,0.0,0.0,81318.53,0.0,0.0,0.0,0.0,102879.07,102879.07,0.0
2_15_0_13,0.0,0.0,0.0,12887.2,357810.2,74718.81,0.0,0.0,0.0,74718.81,0.0,0.0,0.0,0.0,100801.42,100801.42,0.0
2_15_0_14,0.0,797753.33,0.21,75382.41,813421.49,388985.56,0.0,0.0,0.0,388985.56,0.0,0.0,0.0,0.0,336768.42,336768.42,0.0
2_15_0_15,0.0,0.0,0.0,22405.98,489292.85,80903.82,0.0,0.0,0.0,80903.82,0.0,0.0,0.0,0.0,127689.89,127689.89,0.0
