2_9_0_3,0.0,171811.76,32982.05,36031.1,187377.78,1269573.8,0.0,0.0,0.0,1269573.8,0.0,0.0,0.0,0.0,450764.63,450764.63,0.0
2_9_0_4,24808.17,244.59,5887.8,4128.44,2569.99,167331.64,139829.85,13.53,37223.19,134522.68,32808.96,4414.23,19.61,88.14,55052.0,43870.94,11181.05
2_9_0_5,0.0,12564.73,2068.59,1212.93,32075.26,52764.14,63584.73,12.43,13398.13,43744.06,9020.07,4378.06,17.1,67.32,23136.43,20040.77,3095.66
2_9_0_6,10968.47,135476.27,46637.76,54488.11,151471.35,292304.4,0.0,0.0,0.0,292304.4,0.0,0.0,0.0,0.0,123289.98,123289.98,0.0
2_9_0_7,0.0,54587.49,5386.32,7386.3,83821.62,207824.44,0.0,0.0,0.0,207824.44,0.0,0.0,0.0,0.0,83406.06,83406.06,0.0
2_9_0_8,0.0,11123.33,107.3,3970.31,55796.74,46211.46,0.0,0.0,0.0,46211.46,0.0,0.0,0.0,0.0,25200.58,25200.58,0.0
2_9_0_9,0.0,313878.72,17144.19,69298.48,370828.21,532133.4,0.0,0.0,0.0,532133.4,0.0,0.0,0.0,0.0,241376.17,241376.17,0.0
2_9_0_10,42.41,16803.23,12677.87,12667.53,57059.86,134256.99,0.0,0.0,0.0,134256.99,0.0,0.0,0.0,0.0,54407.11,54407.11,0.0
2_9_0_11,0.0,1446.53,260.24,2257.74,2228.21,15202.41,0.0,0.0,0.0,15202.41,0.0,0.0,0.0,0.0,5402.3,5402.3,0.0
2_9_0_12,297.08,0.0,442.99,12172.45,40873.94,71088.93,0.0,0.0,0.0,71088.93,0.0,0.0,0.0,0.0,30543.48,30543.48,0.0
2_9_0_13,0.0,0.0,442.02,9783.65,43292.35,67302.1,0.0,0.0,0.0,67302.1,0.0,0.0,0.0,0.0,29788.13,29788.13,0.0
2_9_0_14,0.0,179320.52,299.01,35497.2,194708.2,397797.63,0.0,0.0,0.0,397797.63,0.0,0.0,0.0,0.0,165712.22,165712.22,0.0
2_9_0_15,0.0,0.0,36.43,3902.63,24267.45,59218.27,0.0,0.0,0.0,59218.27,0.0,0.0,0.0,0.0,23808.87,23808.87,0.0
2_10_0_0,0.0,42737.92,1724.57,7341.42,115328.51,76164.51,0.0,0.0,0.0,76164.51,0.0,0.0,0.0,0.0,40958.8,40958.8,0.0
2_10_0_1,0.0,864493.05,284609.24,216330.88,1007196.59,1635546.34,0.0,0.0,0.0,1635546.34,0.0,0.0,0.0,0.0,612141.06,612141.06,0.0
2_10_0_2,0.51,214969.01,45048.87,79444.14,755455.27,455931.05,0.0,0.0,0.0,455931.05,0.0,0.0,0.0,0.0,256938.08,256938.08,0.0
2_10_0_3,0.0,213749.93,81858.49,38828.36,229155.24,1347738.75,0.0,0.0,0.0,1347738.75,0.0,0.0,0.0,0.0,396541.12,396541.12,0.0
2_10_0_4,24517.48,4755.0,13139.43,4469.42,7060.88,174349.81,167375.09,13.67,45410.17,135189.51,39160.3,6249.87,22.46,86.24,46971.21,36500.39,10470.81
2_10_0_5,0.0,19741.2,3968.43,1762.5,39042.07,55110.87,82570.71,12.46,18904.12,43190.01,11920.86,6983.26,21.63,63.06,21649.2,18432.56,3216.64
2_10_0_6,11167.88,166748.73,56099.17,54643.48,182718.12,310876.83,0.0,0.0,0.0,310876.83,0.0,0.0,0.0,0.0,114906.49,114906.49,0.0
2_10_0_7,0.0,70130.57,14097.38,8887.49,99262.89,217971.14,0.0,0.0,0.0,217971.14,0.0,0.0,0.0,0.0,75098.7,75098.7,0.0
2_10_0_8,0.0,17126.24,672.6,4054.21,61752.6,46856.79,0.0,0.0,0.0,46856.79,0.0,0.0,0.0,0.0,23531.7,23531.7,0.0
2_10_0_9,0.0,350511.7,50902.97,73908.23,407249.79,571515.35,0.0,0.0,0.0,571515.35,0.0,0.0,0.0,0.0,223572.0,223572.0,0.0
2_10_0_10,1559.59,21826.58,18537.31,13346.22,61836.3,142167.15,0.0,0.0,0.0,142167.15,0.0,0.0,0.0,0.0,48851.99,48851.99,0.0
2_10_0_11,0.0,2231.58,643.56,2584.97,3011.53,15868.82,0.0,0.0,0.0,15868.82,0.0,0.0,0.0,0.0,4699.0,4699.0,0.0
2_10_0_12,303.29,0.0,2206.73,16243.51,44818.94,76771.51,0.0,0.0,0.0,76771.51,0.0,0.0,0.0,0.0,28477.09,28477.09,0.0
2_10_0_13,0.0,0.0,2141.66,10759.62,47779.02,69757.59,0.0,0.0,0.0,69757.59,0.0,0.0,0.0,0.0,27108.56,27108.56,0.0
2_10_0_14,0.0,175847.49,2476.39,42707.65,191224.85,409984.58,0.0,0.0,0.0,409984.58,0.0,0.0,0.0,0.0,143162.01,143162.01,0.0
2_10_0_15,0.0,0.0,272.4,9985.71,34916.58,65366.31,0.0,0.0,0.0,65366.31,0.0,0.0,0.0,0.0,23346.62,23346.62,0.0
2_11_0_0,0.0,36306.99,2500.62,8210.45,108993.97,77728.49,0.0,0.0,0.0,77728.49,0.0,0.0,0.0,0.0,42611.11,42611.11,0.0
2_11_0_1,0.0,650938.94,187775.8,222264.45,793922.1,1570933.97,0.0,0.0,0.0,1570933.97,0.0,0.0,0.0,0.0,608437.6,608437.6,0.0
2_11_0_2,0.0,210877.77,41435.88,81380.43,754463.7,452433.25,0.0,0.0,0.0,452433.25,0.0,0.0,0.0,0.0,270081.52,270081.52,0.0
2_11_0_3,0.0,141975.33,49008.48,45682.99,157482.56,1300652.43,0.0,0.0,0.0,1300652.43,0.0,0.0,0.0,0.0,411446.53,411446.53,0.0
2_11_0_4,19291.07,2283.39,11927.39,5016.14,4601.22,168364.32,178092.7,13.16,47933.41,127007.43,41356.89,6576.53,24.56,86.28,50318.16,38171.48,12146.67
2_11_0_5,0.0,16207.27,3442.88,1906.23,35639.53,54695.12,79493.93,11.75,18401.43,43576.92,11118.2,7283.23,20.33,60.42,22677.76,19411.11,3266.66
2_11_0_6,8727.16,147123.37,51709.39,61802.53,163118.57,332164.43,0.0,0.0,0.0,332164.43,0.0,0.0,0.0,0.0,127102.93,127102.93,0.0
2_11_0_7,0.0,64621.79,12615.92,9098.35,93824.45,216584.19,0.0,0.0,0.0,216584.19,0.0,0.0,0.0,0.0,80780.53,80780.53,0.0
2_11_0_8,0.0,14213.98,936.48,4331.27,58869.92,47309.42,0.0,0.0,0.0,47309.42,0.0,0.0,0.0,0.0,24596.11,24596.11,0.0
2_11_0_9,0.0,317885.21,45843.27,74918.55,374797.31,566097.43,0.0,0.0,0.0,566097.43,0.0,0.0,0.0,0.0,234099.21,234099.21,0.0
2_11_0_10,522.92,18700.66,15486.96,14750.67,58863.36,139445.06,0.0,0.0,0.0,139445.06,0.0,0.0,0.0,0.0,51992.3,51992.3,0.0
2_11_0_11,0.0,1928.24,557.95,2416.66,2709.06,15600.31,0.0,0.0,0.0,15600.31,0.0,0.0,0.0,0.0,5100.1,5100.1,0.0
2_11_0_12,264.51,0.0,2176.93,14893.82,41943.25,75300.89,0.0,0.0,0.0,75300.89,0.0,0.0,0.0,0.0,29618.42,29618.42,0.0
2_11_0_13,0.0,0.0,2034.08,10267.26,44950.91,69084.91,0.0,0.0,0.0,69084.91,0.0,0.0,0.0,0.0,28404.23,28404.23,0.0
2_11_0_14,0.0,172011.46,2140.0,47261.7,187394.55,387303.41,0.0,0.0,0.0,387303.41,0.0,0.0,0.0,0.0,148097.63,148097.63,0.0
2_11_0_15,0.0,0.0,237.4,10777.77,34958.04,66066.84,0.0,0.0,0.0,66066.84,0.0,0.0,0.0,0.0,25714.9,25714.9,0.0
2_12_0_0,0.0,63540.58,1288.57,7388.86,137043.09,75704.21,0.0,0.0,0.0,75704.21,0.0,0.0,0.0,0.0,59769.63,59769.63,0.0
2_12_0_1,0.0,894903.66,226526.66,215348.01,1040257.81,1581404.51,0.0,0.0,0.0,1581404.51,0.0,0.0,0.0,0.0,919227.66,919227.66,0.0
2_12_0_2,0.0,318985.95,36756.06,79615.76,888905.23,446887.61,0.0,0.0,0.0,446887.61,0.0,0.0,0.0,0.0,367213.4,367213.4,0.0
2_12_0_3,0.0,311865.29,50061.91,38990.75,328258.44,1288237.05,0.0,0.0,0.0,1288237.05,0.0,0.0,0.0,0.0,656472.18,656472.18,0.0
2_12_0_4,35927.65,8205.57,8121.75,4432.01,10627.63,180843.05,158011.63,10.37,42792.55,143674.47,37168.58,5623.96,20.55,86.86,85853.35,68520.46,17332.89
2_12_0_5,0.0,30976.9,2721.2,1907.62,51523.94,54058.76,78271.86,9.23,17925.59,43276.2,10782.57,7143.02,19.95,60.15,34378.12,29312.17,5065.94
2_12_0_6,15835.0,181541.95,44216.74,56164.74,197675.23,312668.16,0.0,0.0,0.0,312668.16,0.0,0.0,0.0,0.0,180799.0,180799.0,0.0
2_12_0_7,0.0,118882.53,8079.88,8235.67,148720.27,211316.89,0.0,0.0,0.0,211316.89,0.0,0.0,0.0,0.0,124678.72,124678.72,0.0
2_12_0_8,0.0,26524.0,526.93,4075.18,71425.47,46618.61,0.0,0.0,0.0,46618.61,0.0,0.0,0.0,0.0,34458.75,34458.75,0.0
2_12_0_9,0.0,605027.0,31406.76,72905.87,663725.57,550218.59,0.0,0.0,0.0,550218.59,0.0,0.0,0.0,0.0,374946.86,374946.86,0.0
2_12_0_10,2161.04,31911.28,13967.83,13033.7,73392.76,137962.34,0.0,0.0,0.0,137962.34,0.0,0.0,0.0,0.0,77212.21,77212.21,0.0
2_12_0_11,0.0,3566.35,401.35,2556.43,4358.0,15619.57,0.0,0.0,0.0,15619.57,0.0,0.0,0.0,0.0,8007.66,8007.66,0.0
2_12_0_12,478.7,0.0,1491.22,16167.37,70132.94,76232.42,0.0,0.0,0.0,76232.42,0.0,0.0,0.0,0.0,48056.87,48056.87,0.0
2_12_0_13,0.0,0.0,1408.0,10692.33,75061.71,69063.84,0.0,0.0,0.0,69063.84,0.0,0.0,0.0,0.0,45583.75,45583.75,0.0
2_12_0_14,0.0,237521.02,1743.87,45714.23,252956.81,394101.17,0.0,0.0,0.0,394101.17,0.0,0.0,0.0,0.0,228482.53,228482.53,0.0
2_12_0_15,0.0,0.0,200.32,11495.11,48713.29,66886.9,0.0,0.0,0.0,66886.9,0.0,0.0,0.0,0.0,39694.29,39694.29,0.0
2_13_0_0,0.0,57217.65,982.69,7763.03,131251.98,75765.89,0.0,0.0,0.0,75765.89,0.0,0.0,0.0,0.0,40939.86,40939.86,0.0
2_13_0_1,0.0,768435.3,170699.7,218081.47,915336.46,1520532.25,0.0,0.0,0.0,1520532.25,0.0,0.0,0.0,0.0,513798.16,513798.16,0.0
2_13_0_2,0.0,305043.8,31465.94,80761.6,892085.44,441834.89,0.0,0.0,0.0,441834.89,0.0,0.0,0.0,0.0,261314.16,261314.16,0.0
2_13_0_3,0.0,243990.83,25035.68,41559.02,260954.55,1252117.83,0.0,0.0,0.0,1252117.83,0.0,0.0,0.0,0.0,333031.94,333031.94,0.0
2_13_0_4,31739.85,6397.97,5446.58,4600.59,8886.26,174252.3,161277.26,9.65,43966.82,136878.71,37373.6,6593.22,21.45,85.0,41330.88,32792.43,8538.45
2_13_0_5,0.0,28167.67,1975.75,1985.59,49439.78,53428.78,74853.75,8.42,17068.86,43020.22,10408.56,6660.3,19.48,60.98,21054.1,18690.51,2363.6
2_13_0_6,14358.65,170420.82,39508.66,60119.38,186640.56,319622.13,0.0,0.0,0.0,319622.13,0.0,0.0,0.0,0.0,106392.5,106392.5,0.0
2_13_0_7,0.0,109023.67,5162.95,7485.13,139267.27,207646.33,0.0,0.0,0.0,207646.33,0.0,0.0,0.0,0.0,72551.42,72551.42,0.0
2_13_0_8,0.0,23636.37,358.02,4231.79,68697.44,46573.4,0.0,0.0,0.0,46573.4,0.0,0.0,0.0,0.0,23008.46,23008.46,0.0
2_13_0_9,0.0,543958.66,19197.68,73070.74,603738.35,537497.35,0.0,0.0,0.0,537497.35,0.0,0.0,0.0,0.0,231344.52,231344.52,0.0
2_13_0_10,1646.86,28643.51,10488.46,13718.39,70975.91,134706.45,0.0,0.0,0.0,134706.45,0.0,0.0,0.0,0.0,43463.35,43463.35,0.0
2_13_0_11,0.0,3387.36,264.84,2415.72,4185.08,15358.46,0.0,0.0,0.0,15358.46,0.0,0.0,0.0,0.0,4272.94,4272.94,0.0
2_13_0_12,444.28,0.0,800.82,14768.67,68753.76,74166.76,0.0,0.0,0.0,74166.76,0.0,0.0,0.0,0.0,29235.26,29235.26,0.0
2_13_0_13,0.0,0.0,750.66,10363.31,72926.75,68157.88,0.0,0.0,0.0,68157.88,0.0,0.0,0.0,0.0,28637.74,28637.74,0.0
2_13_0_14,0.0,227919.33,883.41,59074.79,243388.36,393906.25,0.0,0.0,0.0,393906.25,0.0,0.0,0.0,0.0,133857.73,133857.73,0.0
2_13_0_15,0.0,0.0,67.59,12640.17,47887.87,67961.69,0.0,0.0,0.0,67961.69,0.0,0.0,0.0,0.0,24223.12,24223.12,0.0
2_14_0_0,0.0,81947.59,227.74,7110.28,157637.87,74323.32,0.0,0.0,0.0,74323.32,0.0,0.0,0.0,0.0,63264.28,63264.28,0.0
2_14_0_1,0.0,972575.61,183059.54,218845.0,1124295.37,1541306.73,0.0,0.0,0.0,1541306.73,0.0,0.0,0.0,0.0,925339.06,925339.06,0.0
2_14_0_2,1.78,418914.51,27694.03,80916.38,1059393.16,438807.42,0.0,0.0,0.0,438807.42,0.0,0.0,0.0,0.0,397948.18,397948.18,0.0
2_14_0_3,0.0,476883.25,24948.54,42522.99,495637.16,1251834.15,0.0,0.0,0.0,1251834.15,0.0,0.0,0.0,0.0,672826.0,672826.0,0.0
2_14_0_4,46353.69,16049.63,3899.78,4634.25,18745.39,187360.41,146130.2,6.92,39641.84,153396.21,33964.2,5677.64,18.13,85.68,90734.28,75452.85,15281.42
2_14_0_5,3.82,46350.03,1363.83,2200.4,69884.33,53038.17,73073.26,5.87,16379.25,43151.64,9886.52,6492.73,18.64,60.36,37627.0,33193.25,4433.76
2_14_0_6,19755.6,183923.89,33819.61,55756.94,200428.62,312891.0,0.0,0.0,0.0,312891.0,0.0,0.0,0.0,0.0,181973.01,181973.01,0.0
2_14_0_7,0.0,160287.18,3076.26,7385.26,191810.5,205513.8,0.0,0.0,0.0,205513.8,0.0,0.0,0.0,0.0,130596.53,130596.53,0.0
2_14_0_8,0.0,36353.06,114.93,4040.48,81912.12,46099.29,0.0,0.0,0.0,46099.29,0.0,0.0,0.0,0.0,36396.59,36396.59,0.0
2_14_0_9,0.0,799178.76,10000.11,75447.42,862484.11,530844.15,0.0,0.0,0.0,530844.15,0.0,0.0,0.0,0.0,402794.07,402794.07,0.0
2_14_0_10,5261.1,42836.47,10231.97,12619.26,87843.16,136973.18,0.0,0.0,0.0,136973.18,0.0,0.0,0.0,0.0,80354.86,80354.86,0.0
2_14_0_11,0.0,5683.02,149.34,2500.88,6501.97,15329.27,0.0,0.0,0.0,15329.27,0.0,0.0,0.0,0.0,8354.83,8354.83,0.0
2_14_0_12,649.82,0.0,207.22,9865.95,101729.4,68880.12,0.0,0.0,0.0,68880.12,0.0,0.0,0.0,0.0,50179.85,50179.85,0.0
2_14_0_13,0.0,0.0,145.41,9758.07,100815.88,66953.13,0.0,0.0,0.0,66953.13,0.0,0.0,0.0,0.0,49238.54,49238.54,0.0
2_14_0_14,0.0,290329.18,904.68,52826.22,305902.5,392406.67,0.0,0.0,0.0,392406.67,0.0,0.0,0.0,0.0,238235.84,238235.84,0.0
2_14_0_15,0.0,0.0,25.53,12988.63,70571.54,68272.55,0.0,0.0,0.0,68272.55,0.0,0.0,0.0,0.0,44464.96,44464.96,0.0
2_15_0_0,0.0,160633.53,4.08,6594.66,239438.66,73948.27,0.0,0.0,0.0,73948.27,0.0,0.0,0.0,0.0,77820.34,77820.34,0.0
2_15_0_1,0.0,1439696.08,92063.67,210600.8,1600477.6,1468880.71,0.0,0.0,0.0,1468880.71,0.0,0.0,0.0,0.0,977051.03,977051.03,0.0
2_15_0_2,35.17,786026.81,15751.63,78007.91,1526978.5,427009.23,0.0,0.0,0.0,427009.23,0.0,0.0,0.0,0.0,476624.7,476624.7,0.0
2_15_0_3,0.0,1146674.13,1975.63,40300.84,1168795.02,1210539.72,0.0,0.0,0.0,1210539.72,0.0,0.0,0.0,0.0,775196.18,775196.18,0.0
2_15_0_4,85180.12,69550.77,275.23,4340.91,72636.63,224094.76,73931.45,-3.59,18430.29,207232.64,16862.12,1568.17,7.52,91.49,117690.22,110110.13,7580.1
2_15_0_5,120.53,105356.28,200.29,3662.34,133143.72,54113.97,34536.59,-4.16,5727.3,49564.91,4549.06,1178.25,8.41,79.43,49532.19,47491.5,2040.69
2_15_0_6,35041.82,241048.55,16295.51,55609.58,258089.28,334109.0,0.0,0.0,0.0,334109.0,0.0,0.0,0.0,0.0,202555.14,202555.14,0.0
2_15_0_7,0.0,344833.49,151.84,7318.13,378757.84,204042.87,0.0,0.0,0.0,204042.87,0.0,0.0,0.0,0.0,163603.3,163603.3,0.0
2_15_0_8,0.0,79885.34,0.03,3714.53,126380.97,45808.13,0.0,0.0,0.0,45808.13,0.0,0.0,0.0,0.0,44268.57,44268.57,0.0
2_15_0_9,0.0,1618509.47,443.01,82169.13,1688432.38,530578.94,0.0,0.0,0.0,530578.94,0.0,0.0,0.0,0.0,551563.92,551563.92,0.0
2_15_0_10,21004.4,91411.55,4728.71,11330.18,141444.31,146861.43,0.0,0.0,0.0,146861.43,0.0,0.0,0.0,0.0,94618.97,94618.97,0.0
2_15_0_11,0.0,16784.64,3.59,2626.2,17643.28,15592.88,0.0,0.0,0.0,15592.88,0.0,0.0,0.0,0.0,10489.39,10489.39,0.0
2_15_0_12,1475.62,0.0,1.07,16676.39,201742.1,77329.67,0.0,0.0,0.0,77329.67,0.0,0.0,0.0,0.0,72089.71,72089.71,0.0
2_15_0_13,0.0,0.0,0.0,12356.83,207582.25,70822.96,0.0,0.0,0.0,70822.96,0.0,0.0,0.0,0.0,70260.24,70260.24,0.0
2_15_0_14,0.0,501037.81,226.59,67814.27,516807.15,389426.83,0.0,0.0,0.0,389426.83,0.0,0.0,0.0,0.0,274748.83,274748.83,0.0
2_15_0_15,0.0,0.0,0.06,16896.6,165154.18,73255.56,0.0,0.0,0.0,73255.56,0.0,0.0,0.0,0.0,63822.58,63822.58,0.0
