2_9_0_3,0.0,136939.68,25954.49,37390.98,154600.9,1281961.44,0.0,0.0,0.0,1281961.44,0.0,0.0,0.0,0.0,233252.76,233252.76,0.0
2_9_0_4,20505.28,211.53,4730.68,4275.58,2785.98,162894.85,275912.43,14.62,76409.16,102458.18,60436.67,15972.49,37.1,79.1,27837.01,19744.87,8092.13
2_9_0_5,0.0,10401.79,1823.22,1074.67,31950.82,51700.32,131278.22,12.57,33604.63,35853.8,15846.52,17758.11,30.65,47.16,14186.15,12155.28,2030.87
2_9_0_6,8674.22,136850.36,43911.55,55170.56,153500.0,291795.78,0.0,0.0,0.0,291795.78,0.0,0.0,0.0,0.0,74985.61,74985.61,0.0
2_9_0_7,0.0,58794.75,4321.17,7671.71,90318.22,211215.16,0.0,0.0,0.0,211215.16,0.0,0.0,0.0,0.0,50444.53,50444.53,0.0
2_9_0_8,0.0,12483.59,135.05,4013.94,58080.5,46101.01,0.0,0.0,0.0,46101.01,0.0,0.0,0.0,0.0,17966.4,17966.4,0.0
2_9_0_9,0.0,337959.96,14213.62,72170.63,402274.78,542522.52,0.0,0.0,0.0,542522.52,0.0,0.0,0.0,0.0,159624.7,159624.7,0.0
2_9_0_10,0.65,19531.99,12276.36,12785.13,62393.43,133296.06,0.0,0.0,0.0,133296.06,0.0,0.0,0.0,0.0,32743.81,32743.81,0.0
2_9_0_11,0.0,1099.17,172.29,2376.99,1912.1,15054.47,0.0,0.0,0.0,15054.47,0.0,0.0,0.0,0.0,2832.9,2832.9,0.0
2_9_0_12,279.63,0.0,352.69,12385.07,43148.09,70526.2,0.0,0.0,0.0,70526.2,0.0,0.0,0.0,0.0,19165.6,19165.6,0.0
2_9_0_13,0.0,0.0,372.82,9954.81,45499.2,65915.38,0.0,0.0,0.0,65915.38,0.0,0.0,0.0,0.0,18933.75,18933.75,0.0
2_9_0_14,0.0,190837.04,323.98,35883.58,206628.69,389334.06,0.0,0.0,0.0,389334.06,0.0,0.0,0.0,0.0,99573.65,99573.65,0.0
2_9_0_15,0.0,0.0,0.86,4387.74,41013.89,59335.31,0.0,0.0,0.0,59335.31,0.0,0.0,0.0,0.0,17210.79,17210.79,0.0
2_10_0_0,0.0,54483.93,1674.13,7422.09,130827.32,76038.48,0.0,0.0,0.0,76038.48,0.0,0.0,0.0,0.0,41775.71,41775.71,0.0
2_10_0_1,0.0,857091.54,247888.59,218241.33,1009931.24,1630773.87,0.0,0.0,0.0,1630773.87,0.0,0.0,0.0,0.0,571034.1,571034.1,0.0
2_10_0_2,0.0,273051.29,40038.18,80315.95,911455.96,451175.88,0.0,0.0,0.0,451175.88,0.0,0.0,0.0,0.0,272255.16,272255.16,0.0
2_10_0_3,0.0,211294.0,55811.59,39574.97,230472.56,1327914.14,0.0,0.0,0.0,1327914.14,0.0,0.0,0.0,0.0,359163.43,359163.43,0.0
2_10_0_4,26970.48,3522.76,9748.54,4480.57,6273.18,174906.12,302456.8,13.97,83785.12,108676.64,66229.48,17555.64,37.87,79.05,42949.0,27023.26,15925.74
2_10_0_5,0.0,21790.8,3179.61,1665.34,45184.01,53764.35,149798.64,11.81,39162.93,36238.05,17526.29,21636.63,32.6,44.75,21010.77,16783.75,4227.02
2_10_0_6,11451.11,174073.56,49950.12,56026.25,190973.76,313393.25,0.0,0.0,0.0,313393.25,0.0,0.0,0.0,0.0,109457.83,109457.83,0.0
2_10_0_7,0.0,92501.38,10917.92,8681.63,125125.62,219068.8,0.0,0.0,0.0,219068.8,0.0,0.0,0.0,0.0,74825.63,74825.63,0.0
2_10_0_8,0.0,21792.67,683.28,4098.76,67798.69,46791.17,0.0,0.0,0.0,46791.17,0.0,0.0,0.0,0.0,23414.2,23414.2,0.0
2_10_0_9,0.0,485150.99,42020.83,75327.27,552666.91,574780.13,0.0,0.0,0.0,574780.13,0.0,0.0,0.0,0.0,236901.14,236901.14,0.0
2_10_0_10,665.52,27492.04,15667.76,13197.21,72535.38,137936.34,0.0,0.0,0.0,137936.34,0.0,0.0,0.0,0.0,46136.24,46136.24,0.0
2_10_0_11,0.0,2891.21,441.46,2673.96,3721.9,15670.89,0.0,0.0,0.0,15670.89,0.0,0.0,0.0,0.0,4406.08,4406.08,0.0
2_10_0_12,407.25,0.0,1758.85,16515.78,58157.42,76371.16,0.0,0.0,0.0,76371.16,0.0,0.0,0.0,0.0,28818.15,28818.15,0.0
2_10_0_13,0.0,0.0,1666.38,10932.13,62053.06,68437.01,0.0,0.0,0.0,68437.01,0.0,0.0,0.0,0.0,27586.93,27586.93,0.0
2_10_0_14,0.0,212510.26,2094.63,43256.45,228387.88,398032.73,0.0,0.0,0.0,398032.73,0.0,0.0,0.0,0.0,136422.84,136422.84,0.0
2_10_0_15,0.0,0.0,25.71,11076.77,54941.55,66244.0,0.0,0.0,0.0,66244.0,0.0,0.0,0.0,0.0,25654.95,25654.95,0.0
2_11_0_0,0.0,37323.75,1038.79,8300.68,113412.87,76289.32,0.0,0.0,0.0,76289.32,0.0,0.0,0.0,0.0,39986.69,39986.69,0.0
2_11_0_1,0.0,647673.81,184854.64,224101.19,799774.31,1577779.08,0.0,0.0,0.0,1577779.08,0.0,0.0,0.0,0.0,548664.62,548664.62,0.0
2_11_0_2,0.0,216644.26,34105.18,82260.13,846896.28,445923.47,0.0,0.0,0.0,445923.47,0.0,0.0,0.0,0.0,267336.11,267336.11,0.0
2_11_0_3,0.0,118499.28,28520.14,44496.32,137392.39,1293179.59,0.0,0.0,0.0,1293179.59,0.0,0.0,0.0,0.0,353588.23,353588.23,0.0
2_11_0_4,16778.89,1438.54,6324.09,4799.49,4156.37,161715.1,343361.31,14.41,95744.71,89948.76,71766.34,23978.38,44.38,74.96,42200.45,24567.2,17633.25
2_11_0_5,0.0,13305.54,2241.15,1495.13,36354.07,52694.07,160495.14,11.82,42859.38,35035.66,17658.41,25200.97,33.51,41.2,20139.86,15823.28,4316.57
2_11_0_6,6651.16,151039.97,44758.21,62114.6,167888.31,321055.08,0.0,0.0,0.0,321055.08,0.0,0.0,0.0,0.0,112345.56,112345.56,0.0
2_11_0_7,0.0,67186.15,6048.11,8586.3,99603.86,214103.58,0.0,0.0,0.0,214103.58,0.0,0.0,0.0,0.0,72527.2,72527.2,0.0
2_11_0_8,0.0,13817.35,331.91,4378.87,59746.87,46700.2,0.0,0.0,0.0,46700.2,0.0,0.0,0.0,0.0,22748.84,22748.84,0.0
2_11_0_9,0.0,345878.2,21520.7,75363.93,412796.3,553351.6,0.0,0.0,0.0,553351.6,0.0,0.0,0.0,0.0,214996.37,214996.37,0.0
2_11_0_10,146.18,19104.32,12941.36,14722.2,63744.15,136266.37,0.0,0.0,0.0,136266.37,0.0,0.0,0.0,0.0,46492.81,46492.81,0.0
2_11_0_11,0.0,1663.11,233.87,2520.45,2490.34,15326.3,0.0,0.0,0.0,15326.3,0.0,0.0,0.0,0.0,4374.43,4374.43,0.0
2_11_0_12,302.58,0.0,631.04,15149.63,44087.62,73831.78,0.0,0.0,0.0,73831.78,0.0,0.0,0.0,0.0,26683.37,26683.37,0.0
2_11_0_13,0.0,0.0,526.42,10441.61,47804.25,66888.84,0.0,0.0,0.0,66888.84,0.0,0.0,0.0,0.0,25653.77,25653.77,0.0
2_11_0_14,0.0,187817.24,786.39,47377.12,203678.81,385522.63,0.0,0.0,0.0,385522.63,0.0,0.0,0.0,0.0,134949.07,134949.07,0.0
2_11_0_15,0.0,0.0,4.55,11618.31,46689.87,66828.33,0.0,0.0,0.0,66828.33,0.0,0.0,0.0,0.0,25448.56,25448.56,0.0
2_12_0_0,0.0,61061.12,1573.04,7470.06,138986.35,75919.68,0.0,0.0,0.0,75919.68,0.0,0.0,0.0,0.0,54717.56,54717.56,0.0
2_12_0_1,0.0,867359.11,236130.87,218213.85,1024805.42,1635971.18,0.0,0.0,0.0,1635971.18,0.0,0.0,0.0,0.0,819898.88,819898.88,0.0
2_12_0_2,0.0,309771.0,40412.45,80494.77,998953.76,451664.9,0.0,0.0,0.0,451664.9,0.0,0.0,0.0,0.0,355811.02,355811.02,0.0
2_12_0_3,0.0,253058.99,56089.39,40659.1,273990.45,1325586.99,0.0,0.0,0.0,1325586.99,0.0,0.0,0.0,0.0,559740.71,559740.71,0.0
2_12_0_4,29842.41,7688.58,9444.97,4635.78,10642.18,177464.38,313602.44,13.15,87674.61,108473.28,68991.1,18683.51,38.88,78.69,72309.53,46579.53,25730.0
2_12_0_5,0.0,26713.21,3310.48,1887.92,52254.64,54057.97,156623.2,10.93,41596.39,35523.37,18534.61,23061.79,34.29,44.56,30423.92,23570.9,6853.02
2_12_0_6,12781.66,179615.57,48004.5,56394.85,196792.38,323069.9,0.0,0.0,0.0,323069.9,0.0,0.0,0.0,0.0,163322.54,163322.54,0.0
2_12_0_7,0.0,111096.44,10492.1,8835.33,144986.63,218722.61,0.0,0.0,0.0,218722.61,0.0,0.0,0.0,0.0,110641.12,110641.12,0.0
2_12_0_8,0.0,25808.29,639.94,4119.96,72289.72,46721.78,0.0,0.0,0.0,46721.78,0.0,0.0,0.0,0.0,31303.79,31303.79,0.0
2_12_0_9,0.0,572848.39,42063.1,76619.73,644063.52,575865.75,0.0,0.0,0.0,575865.75,0.0,0.0,0.0,0.0,336919.97,336919.97,0.0
2_12_0_10,1569.37,31274.57,15335.48,13284.58,78861.87,138510.99,0.0,0.0,0.0,138510.99,0.0,0.0,0.0,0.0,68094.78,68094.78,0.0
2_12_0_11,0.0,3306.21,471.24,2677.92,4157.7,15678.92,0.0,0.0,0.0,15678.92,0.0,0.0,0.0,0.0,6854.58,6854.58,0.0
2_12_0_12,446.45,0.0,1711.46,16449.63,68147.51,76204.52,0.0,0.0,0.0,76204.52,0.0,0.0,0.0,0.0,42178.64,42178.64,0.0
2_12_0_13,0.0,0.0,1637.14,10881.66,72972.8,68229.05,0.0,0.0,0.0,68229.05,0.0,0.0,0.0,0.0,39920.77,39920.77,0.0
2_12_0_14,0.0,230039.16,2089.2,46473.26,246017.64,398666.81,0.0,0.0,0.0,398666.81,0.0,0.0,0.0,0.0,198511.51,198511.51,0.0
2_12_0_15,0.0,0.0,82.78,12404.94,64090.07,67529.6,0.0,0.0,0.0,67529.6,0.0,0.0,0.0,0.0,38129.72,38129.72,0.0
2_13_0_0,0.0,58015.45,437.06,7848.34,135847.57,75047.55,0.0,0.0,0.0,75047.55,0.0,0.0,0.0,0.0,33826.94,33826.94,0.0
2_13_0_1,0.0,750734.46,166851.13,220638.17,907902.52,1573825.21,0.0,0.0,0.0,1573825.21,0.0,0.0,0.0,0.0,354542.98,354542.98,0.0
2_13_0_2,0.0,315119.25,29137.91,81648.56,1001324.99,439738.75,0.0,0.0,0.0,439738.75,0.0,0.0,0.0,0.0,235871.67,235871.67,0.0
2_13_0_3,0.0,199707.75,20051.36,41662.64,220528.73,1268804.99,0.0,0.0,0.0,1268804.99,0.0,0.0,0.0,0.0,190309.34,190309.34,0.0
2_13_0_4,26163.56,5794.95,3996.64,4543.01,8735.5,168138.33,313468.92,11.17,88857.16,98299.53,69838.8,19018.36,41.54,78.6,22531.39,15553.85,6977.54
2_13_0_5,0.0,24078.53,1326.14,1650.43,49494.39,51797.75,151293.67,8.87,40550.78,33153.67,18644.08,21906.69,35.99,45.98,15425.27,13521.57,1903.7
2_13_0_6,11163.27,171495.27,37484.86,60468.47,188654.72,327755.41,0.0,0.0,0.0,327755.41,0.0,0.0,0.0,0.0,74358.81,74358.81,0.0
2_13_0_7,0.0,108456.39,3802.56,7400.41,142269.33,210428.09,0.0,0.0,0.0,210428.09,0.0,0.0,0.0,0.0,50684.84,50684.84,0.0
2_13_0_8,0.0,23837.49,129.34,4278.29,70291.88,46236.35,0.0,0.0,0.0,46236.35,0.0,0.0,0.0,0.0,18423.83,18423.83,0.0
2_13_0_9,0.0,554293.75,13351.85,73953.9,625272.42,543134.11,0.0,0.0,0.0,543134.11,0.0,0.0,0.0,0.0,176704.02,176704.02,0.0
2_13_0_10,942.81,29802.98,9405.5,13759.38,77234.88,132380.25,0.0,0.0,0.0,132380.25,0.0,0.0,0.0,0.0,30540.08,30540.08,0.0
2_13_0_11,0.0,3070.46,156.6,2517.53,3920.22,15187.39,0.0,0.0,0.0,15187.39,0.0,0.0,0.0,0.0,2544.77,2544.77,0.0
2_13_0_12,443.75,0.0,297.67,15017.76,68322.75,73296.92,0.0,0.0,0.0,73296.92,0.0,0.0,0.0,0.0,21087.17,21087.17,0.0
2_13_0_13,0.0,0.0,226.6,10530.99,72836.6,66385.54,0.0,0.0,0.0,66385.54,0.0,0.0,0.0,0.0,21133.12,21133.12,0.0
2_13_0_14,0.0,232863.84,340.46,59662.17,248835.45,388658.51,0.0,0.0,0.0,388658.51,0.0,0.0,0.0,0.0,91732.59,91732.59,0.0
2_13_0_15,0.0,0.0,2.66,13664.87,63941.2,68645.47,0.0,0.0,0.0,68645.47,0.0,0.0,0.0,0.0,19747.56,19747.56,0.0
2_14_0_0,0.0,82567.56,442.83,7188.42,162393.73,74357.67,0.0,0.0,0.0,74357.67,0.0,0.0,0.0,0.0,57753.01,57753.01,0.0
2_14_0_1,0.0,922835.17,178979.22,221980.57,1085807.08,1590490.34,0.0,0.0,0.0,1590490.34,0.0,0.0,0.0,0.0,798262.05,798262.05,0.0
2_14_0_2,0.0,422350.03,30370.15,81809.25,1172565.44,441990.94,0.0,0.0,0.0,441990.94,0.0,0.0,0.0,0.0,382177.46,382177.46,0.0
2_14_0_3,0.0,346687.48,25065.8,43951.86,369712.02,1274780.58,0.0,0.0,0.0,1274780.58,0.0,0.0,0.0,0.0,542096.62,542096.62,0.0
2_14_0_4,35627.5,12343.21,4392.63,4788.1,15540.25,178231.02,315481.47,9.08,90061.75,108362.06,69868.95,20192.79,39.2,77.58,71495.86,47432.49,24063.37
2_14_0_5,0.0,38489.12,1632.47,2008.63,66612.69,52457.81,157805.1,6.85,42718.43,33781.49,18676.33,24042.1,35.6,43.72,32332.24,25896.03,6436.21
2_14_0_6,14722.27,182124.8,33614.97,56669.06,199638.49,320222.73,0.0,0.0,0.0,320222.73,0.0,0.0,0.0,0.0,157996.66,157996.66,0.0
2_14_0_7,0.0,147653.39,4815.74,7842.36,183061.04,211920.62,0.0,0.0,0.0,211920.62,0.0,0.0,0.0,0.0,112429.39,112429.39,0.0
2_14_0_8,0.0,36310.56,183.49,4084.88,83363.99,46065.67,0.0,0.0,0.0,46065.67,0.0,0.0,0.0,0.0,32693.0,32693.0,0.0
2_14_0_9,0.0,748243.42,18002.66,78318.96,823872.3,552543.76,0.0,0.0,0.0,552543.76,0.0,0.0,0.0,0.0,354277.83,354277.83,0.0
2_14_0_10,3405.37,43169.07,10607.26,12754.64,93803.97,135030.98,0.0,0.0,0.0,135030.98,0.0,0.0,0.0,0.0,69087.37,69087.37,0.0
2_14_0_11,0.0,4765.3,208.32,2588.85,5641.05,15308.51,0.0,0.0,0.0,15308.51,0.0,0.0,0.0,0.0,6818.21,6818.21,0.0
2_14_0_12,569.09,0.0,355.0,10019.83,100056.84,68474.76,0.0,0.0,0.0,68474.76,0.0,0.0,0.0,0.0,43590.26,43590.26,0.0
2_14_0_13,0.0,0.0,353.72,9911.37,98852.02,65883.47,0.0,0.0,0.0,65883.47,0.0,0.0,0.0,0.0,42551.68,42551.68,0.0
2_14_0_14,0.0,290385.67,1073.84,53574.45,306483.37,388601.8,0.0,0.0,0.0,388601.8,0.0,0.0,0.0,0.0,201224.16,201224.16,0.0
2_14_0_15,0.0,0.0,8.99,14192.7,92809.19,69172.2,0.0,0.0,0.0,69172.2,0.0,0.0,0.0,0.0,42692.4,42692.4,0.0
2_15_0_0,0.0,117992.74,51.97,6667.12,199472.51,72770.08,0.0,0.0,0.0,72770.08,0.0,0.0,0.0,0.0,63883.12,63883.12,0.0
2_15_0_1,0.0,1141783.16,120085.17,214100.79,1309563.66,1551169.14,0.0,0.0,0.0,1551169.14,0.0,0.0,0.0,0.0,824181.23,824181.23,0.0
2_15_0_2,2.58,574210.22,23936.38,78890.48,1377604.9,430372.46,0.0,0.0,0.0,430372.46,0.0,0.0,0.0,0.0,415106.29,415106.29,0.0
2_15_0_3,0.0,635705.9,9039.61,39618.07,660546.64,1239023.78,0.0,0.0,0.0,1239023.78,0.0,0.0,0.0,0.0,583950.93,583950.93,0.0
2_15_0_4,48223.62,41222.78,1468.24,4184.38,44630.71,185238.8,264920.39,4.1,75762.31,121702.86,63535.94,12226.37,34.3,83.86,80914.22,59430.74,21483.48
2_15_0_5,19.53,61399.87,794.44,2561.42,91773.54,51446.6,126413.49,2.14,32312.28,34000.52,17446.08,14866.21,33.91,53.99,36644.23,30731.13,5913.1
2_15_0_6,19033.79,207971.74,24366.34,55609.57,225788.39,330748.98,0.0,0.0,0.0,330748.98,0.0,0.0,0.0,0.0,167606.64,167606.64,0.0
2_15_0_7,0.0,214066.89,1317.1,6999.67,250788.63,206565.9,0.0,0.0,0.0,206565.9,0.0,0.0,0.0,0.0,123120.42,123120.42,0.0
2_15_0_8,0.0,56055.75,22.77,3752.89,103605.85,45136.76,0.0,0.0,0.0,45136.76,0.0,0.0,0.0,0.0,36013.15,36013.15,0.0
2_15_0_9,0.0,1085162.13,4497.57,77793.9,1164612.72,535814.67,0.0,0.0,0.0,535814.67,0.0,0.0,0.0,0.0,411549.94,411549.94,0.0
2_15_0_10,8868.61,66566.44,7705.48,11550.25,119862.67,135335.3,0.0,0.0,0.0,135335.3,0.0,0.0,0.0,0.0,74532.86,74532.86,0.0
2_15_0_11,0.0,9940.3,52.3,2510.07,10837.29,14753.2,0.0,0.0,0.0,14753.2,0.0,0.0,0.0,0.0,7585.34,7585.34,0.0
2_15_0_12,870.98,0.0,38.71,16741.45,141301.96,74031.64,0.0,0.0,0.0,74031.64,0.0,0.0,0.0,0.0,53171.66,53171.66,0.0
2_15_0_13,0.0,0.0,7.84,12396.92,145640.86,66424.8,0.0,0.0,0.0,66424.8,0.0,0.0,0.0,0.0,51258.06,51258.06,0.0
2_15_0_14,0.0,383296.55,640.53,66545.73,399499.73,386739.83,0.0,0.0,0.0,386739.83,0.0,0.0,0.0,0.0,218283.02,218283.02,0.0
2_15_0_15,0.0,0.0,0.29,17065.4,144868.75,70794.41,0.0,0.0,0.0,70794.41,0.0,0.0,0.0,0.0,52759.83,52759.83,0.0
