2_9_0_5,0.0,101.6,7644.51,2266.15,18961.69,57872.04,185399.78,19.99,48526.19,34471.09,23400.95,25125.24,40.44,48.22,19991.64,13413.66,6577.98
2_9_0_6,2355.01,122797.75,72849.98,52225.58,139102.13,307085.37,0.0,0.0,0.0,307085.37,0.0,0.0,0.0,0.0,112030.57,112030.57,0.0
2_9_0_7,0.0,8742.2,17653.35,7703.69,32138.46,178493.04,0.0,0.0,0.0,178493.04,0.0,0.0,0.0,0.0,53068.69,53068.69,0.0
2_9_0_8,0.0,1415.39,1072.86,4013.94,46416.13,46993.77,0.0,0.0,0.0,46993.77,0.0,0.0,0.0,0.0,21645.68,21645.68,0.0
2_9_0_9,0.0,54623.11,64767.79,73046.97,93964.31,489880.1,0.0,0.0,0.0,489880.1,0.0,0.0,0.0,0.0,148234.32,148234.32,0.0
2_9_0_10,0.0,4027.76,25585.87,14029.51,43714.99,146685.51,0.0,0.0,0.0,146685.51,0.0,0.0,0.0,0.0,49603.26,49603.26,0.0
2_9_0_11,0.0,25.83,1240.7,2378.88,812.76,15762.65,0.0,0.0,0.0,15762.65,0.0,0.0,0.0,0.0,4616.77,4616.77,0.0
2_9_0_12,44.24,0.0,3492.89,12382.09,6191.4,72129.07,0.0,0.0,0.0,72129.07,0.0,0.0,0.0,0.0,21500.75,21500.75,0.0
2_9_0_13,0.0,0.0,3771.63,9954.76,8772.21,67510.1,0.0,0.0,0.0,67510.1,0.0,0.0,0.0,0.0,20752.18,20752.18,0.0
2_9_0_14,0.0,63627.19,3008.76,35879.96,79291.08,430108.98,0.0,0.0,0.0,430108.98,0.0,0.0,0.0,0.0,136408.2,136408.2,0.0
2_9_0_15,0.0,0.0,603.7,3632.06,418.84,57781.56,0.0,0.0,0.0,57781.56,0.0,0.0,0.0,0.0,16305.57,16305.57,0.0
2_10_0_0,0.0,1315.17,13190.55,7422.09,73672.64,87537.57,0.0,0.0,0.0,87537.57,0.0,0.0,0.0,0.0,37981.57,37981.57,0.0
2_10_0_1,0.0,673444.68,501851.57,225874.52,814687.25,1879386.11,0.0,0.0,0.0,1879386.11,0.0,0.0,0.0,0.0,673770.24,673770.24,0.0
2_10_0_2,0.0,16425.17,128489.9,80573.97,527017.9,545353.63,0.0,0.0,0.0,545353.63,0.0,0.0,0.0,0.0,248617.07,248617.07,0.0
2_10_0_3,0.0,3682.49,342537.56,47968.69,18421.15,1711406.71,0.0,0.0,0.0,1711406.71,0.0,0.0,0.0,0.0,486728.11,486728.11,0.0
2_10_0_4,352.6,0.0,53276.16,5922.73,2235.7,191399.69,400315.62,28.02,107007.49,99949.88,91449.81,15557.68,47.78,85.46,54418.88,28576.9,25841.98
2_10_0_5,0.0,1.78,19548.16,4235.09,17988.24,72032.12,198280.56,25.16,51820.67,42281.55,29750.58,22070.1,41.3,57.41,23596.44,15137.3,8459.14
2_10_0_6,643.11,135947.2,123608.12,55492.35,152130.79,360450.9,0.0,0.0,0.0,360450.9,0.0,0.0,0.0,0.0,129100.38,129100.38,0.0
2_10_0_7,0.0,744.87,57940.04,10779.93,23907.12,222642.22,0.0,0.0,0.0,222642.22,0.0,0.0,0.0,0.0,66158.53,66158.53,0.0
2_10_0_8,0.0,255.53,5364.35,4098.76,45063.58,51793.23,0.0,0.0,0.0,51793.23,0.0,0.0,0.0,0.0,22717.37,22717.37,0.0
2_10_0_9,0.0,5718.32,251084.98,80549.54,44606.09,689867.88,0.0,0.0,0.0,689867.88,0.0,0.0,0.0,0.0,201047.81,201047.81,0.0
2_10_0_10,0.0,821.25,46425.54,15408.48,39476.95,169290.06,0.0,0.0,0.0,169290.06,0.0,0.0,0.0,0.0,54841.52,54841.52,0.0
2_10_0_11,0.0,1.05,3478.68,2685.36,779.31,18430.7,0.0,0.0,0.0,18430.7,0.0,0.0,0.0,0.0,5324.63,5324.63,0.0
2_10_0_12,3.71,0.0,18460.43,16500.42,316.76,91618.02,0.0,0.0,0.0,91618.02,0.0,0.0,0.0,0.0,26107.44,26107.44,0.0
2_10_0_13,0.0,0.0,16920.98,10925.65,712.44,82246.7,0.0,0.0,0.0,82246.7,0.0,0.0,0.0,0.0,23480.18,23480.18,0.0
2_10_0_14,0.0,10510.81,15130.1,42421.68,26134.58,491479.96,0.0,0.0,0.0,491479.96,0.0,0.0,0.0,0.0,143330.35,143330.35,0.0
2_10_0_15,0.0,0.0,3969.52,9344.46,74.73,67338.64,0.0,0.0,0.0,67338.64,0.0,0.0,0.0,0.0,18913.26,18913.26,0.0
2_11_0_0,0.0,2913.06,10612.42,8300.68,75482.31,85798.1,0.0,0.0,0.0,85798.1,0.0,0.0,0.0,0.0,38256.72,38256.72,0.0
2_11_0_1,0.0,494764.05,281346.05,232360.49,636620.01,1618575.61,0.0,0.0,0.0,1618575.61,0.0,0.0,0.0,0.0,581025.93,581025.93,0.0
2_11_0_2,0.0,24165.72,84195.4,82370.85,541555.82,498536.79,0.0,0.0,0.0,498536.79,0.0,0.0,0.0,0.0,241533.46,241533.46,0.0
2_11_0_3,0.0,9224.79,166314.25,55666.96,24200.3,1504389.46,0.0,0.0,0.0,1504389.46,0.0,0.0,0.0,0.0,435026.55,435026.55,0.0
2_11_0_4,1193.93,0.0,39822.92,6700.85,2262.83,179773.14,410625.8,27.06,109241.42,90759.76,89013.39,20228.04,49.51,81.48,51900.84,26871.78,25029.06
2_11_0_5,0.0,412.9,13390.76,3877.98,18686.83,65592.61,193187.56,23.98,50178.56,39715.4,25877.22,24301.34,39.45,51.57,22348.51,15057.57,7290.94
2_11_0_6,787.06,125013.13,99552.56,62155.2,141231.32,344950.13,0.0,0.0,0.0,344950.13,0.0,0.0,0.0,0.0,124463.57,124463.57,0.0
2_11_0_7,0.0,4248.91,36776.0,10135.29,27495.04,200832.9,0.0,0.0,0.0,200832.9,0.0,0.0,0.0,0.0,61937.69,61937.69,0.0
2_11_0_8,0.0,680.65,4152.22,4378.87,45552.12,50773.03,0.0,0.0,0.0,50773.03,0.0,0.0,0.0,0.0,22808.86,22808.86,0.0
2_11_0_9,0.0,24931.42,150968.63,80789.94,63995.14,585525.23,0.0,0.0,0.0,585525.23,0.0,0.0,0.0,0.0,177591.33,177591.33,0.0
2_11_0_10,0.0,1518.33,36056.89,16653.84,40510.51,160291.22,0.0,0.0,0.0,160291.22,0.0,0.0,0.0,0.0,53594.53,53594.53,0.0
2_11_0_11,0.0,31.28,2463.45,2529.27,812.59,17291.63,0.0,0.0,0.0,17291.63,0.0,0.0,0.0,0.0,5117.84,5117.84,0.0
2_11_0_12,24.61,0.0,12062.97,15140.3,2000.21,83997.07,0.0,0.0,0.0,83997.07,0.0,0.0,0.0,0.0,24320.83,24320.83,0.0
2_11_0_13,0.0,0.0,10952.19,10436.94,3200.92,75949.99,0.0,0.0,0.0,75949.99,0.0,0.0,0.0,0.0,22301.88,22301.88,0.0
2_11_0_14,0.0,26739.16,11475.02,46615.09,42376.69,451791.89,0.0,0.0,0.0,451791.89,0.0,0.0,0.0,0.0,137452.49,137452.49,0.0
2_11_0_15,0.0,0.0,2877.05,9786.92,564.4,66813.55,0.0,0.0,0.0,66813.55,0.0,0.0,0.0,0.0,19218.09,19218.09,0.0
2_12_0_0,0.0,2016.12,11217.25,7470.06,75540.05,85475.73,0.0,0.0,0.0,85475.73,0.0,0.0,0.0,0.0,54143.17,54143.17,0.0
2_12_0_1,0.0,674148.24,454519.34,225239.08,818781.96,1822355.22,0.0,0.0,0.0,1822355.22,0.0,0.0,0.0,0.0,1008270.6,1008270.6,0.0
2_12_0_2,0.0,19917.64,113135.97,80702.16,567927.42,528608.44,0.0,0.0,0.0,528608.44,0.0,0.0,0.0,0.0,352536.91,352536.91,0.0
2_12_0_3,0.0,6091.42,281619.68,47614.76,22117.84,1643718.6,0.0,0.0,0.0,1643718.6,0.0,0.0,0.0,0.0,783809.11,783809.11,0.0
2_12_0_4,655.85,0.0,46015.63,5837.66,2384.43,183979.83,400004.96,27.27,107515.99,93691.38,90288.46,17227.53,49.08,83.98,87637.6,44753.48,42884.12
2_12_0_5,0.0,45.26,17601.73,3901.16,19615.02,69615.16,199355.7,24.43,52117.54,40488.38,29126.78,22990.76,41.84,55.89,36559.85,22623.53,13936.32
2_12_0_6,857.37,142196.91,114381.97,56205.28,158587.57,351887.11,0.0,0.0,0.0,351887.11,0.0,0.0,0.0,0.0,195808.35,195808.35,0.0
2_12_0_7,0.0,2362.37,47698.21,10311.93,26116.6,211662.04,0.0,0.0,0.0,211662.04,0.0,0.0,0.0,0.0,103056.7,103056.7,0.0
2_12_0_8,0.0,415.41,4528.08,4119.96,45573.85,50872.32,0.0,0.0,0.0,50872.32,0.0,0.0,0.0,0.0,32295.46,32295.46,0.0
2_12_0_9,0.0,16819.22,204424.46,79586.59,57041.96,640555.31,0.0,0.0,0.0,640555.31,0.0,0.0,0.0,0.0,310037.05,310037.05,0.0
2_12_0_10,0.0,1146.7,43004.39,15387.95,41672.07,165677.45,0.0,0.0,0.0,165677.45,0.0,0.0,0.0,0.0,85959.88,85959.88,0.0
2_12_0_11,0.0,5.56,3024.75,2662.68,798.99,17895.38,0.0,0.0,0.0,17895.38,0.0,0.0,0.0,0.0,8600.98,8600.98,0.0
2_12_0_12,8.21,0.0,15137.01,16420.33,772.26,88008.22,0.0,0.0,0.0,88008.22,0.0,0.0,0.0,0.0,42193.15,42193.15,0.0
2_12_0_13,0.0,0.0,14123.89,10856.57,1411.4,79087.67,0.0,0.0,0.0,79087.67,0.0,0.0,0.0,0.0,38005.74,38005.74,0.0
2_12_0_14,0.0,15830.8,12959.21,44995.43,31527.91,481635.37,0.0,0.0,0.0,481635.37,0.0,0.0,0.0,0.0,234327.1,234327.1,0.0
2_12_0_15,0.0,0.0,3049.96,10433.06,152.89,67280.14,0.0,0.0,0.0,67280.14,0.0,0.0,0.0,0.0,31818.03,31818.03,0.0
2_13_0_0,0.0,5676.64,6777.96,7848.34,79963.4,81151.83,0.0,0.0,0.0,81151.83,0.0,0.0,0.0,0.0,28509.26,28509.26,0.0
2_13_0_1,0.0,568513.09,246945.07,227198.42,715370.02,1575683.06,0.0,0.0,0.0,1575683.06,0.0,0.0,0.0,0.0,398781.61,398781.61,0.0
2_13_0_2,0.0,35209.71,69870.83,81723.57,607716.01,481619.64,0.0,0.0,0.0,481619.64,0.0,0.0,0.0,0.0,193118.23,193118.23,0.0
2_13_0_3,0.0,10304.83,125482.92,51556.08,27178.97,1450207.0,0.0,0.0,0.0,1450207.0,0.0,0.0,0.0,0.0,248686.84,248686.84,0.0
2_13_0_4,1544.45,0.0,29645.53,6015.85,2483.23,168439.65,443905.51,25.1,120038.96,71693.68,96745.97,23292.99,57.44,80.6,28707.87,12585.32,16122.55
2_13_0_5,0.0,161.11,10290.83,3344.57,20767.18,61661.97,215531.24,21.87,57227.19,33425.02,28236.94,28990.25,45.79,49.34,14455.62,9586.35,4869.27
2_13_0_6,1202.18,138227.29,82651.68,58987.07,154755.91,325182.36,0.0,0.0,0.0,325182.36,0.0,0.0,0.0,0.0,84330.71,84330.71,0.0
2_13_0_7,0.0,6588.06,25509.79,8429.37,30677.03,187244.07,0.0,0.0,0.0,187244.07,0.0,0.0,0.0,0.0,35959.82,35959.82,0.0
2_13_0_8,0.0,1335.25,2621.71,4278.29,46722.98,48858.71,0.0,0.0,0.0,48858.71,0.0,0.0,0.0,0.0,16907.36,16907.36,0.0
2_13_0_9,0.0,40189.33,100915.53,77729.62,81141.83,530807.5,0.0,0.0,0.0,530807.5,0.0,0.0,0.0,0.0,100802.62,100802.62,0.0
2_13_0_10,0.0,3217.91,29573.68,15646.76,44971.85,152338.19,0.0,0.0,0.0,152338.19,0.0,0.0,0.0,0.0,34620.67,34620.67,0.0
2_13_0_11,0.0,15.13,1783.39,2515.47,818.96,16469.95,0.0,0.0,0.0,16469.95,0.0,0.0,0.0,0.0,2909.68,2909.68,0.0
2_13_0_12,40.55,0.0,7012.8,14996.19,4637.54,78359.97,0.0,0.0,0.0,78359.97,0.0,0.0,0.0,0.0,14384.52,14384.52,0.0
2_13_0_13,0.0,0.0,6686.34,10511.87,6915.85,71121.65,0.0,0.0,0.0,71121.65,0.0,0.0,0.0,0.0,13559.33,13559.33,0.0
2_13_0_14,0.0,46444.07,8029.93,57796.39,62190.45,441684.33,0.0,0.0,0.0,441684.33,0.0,0.0,0.0,0.0,87550.27,87550.27,0.0
2_13_0_15,0.0,0.0,1464.49,11361.41,392.77,66480.26,0.0,0.0,0.0,66480.26,0.0,0.0,0.0,0.0,11131.46,11131.46,0.0
2_14_0_0,0.0,8534.21,3894.84,7188.42,84917.59,77603.03,0.0,0.0,0.0,77603.03,0.0,0.0,0.0,0.0,48038.65,48038.65,0.0
2_14_0_1,0.0,704874.63,348965.84,226157.08,857827.5,1694443.31,0.0,0.0,0.0,1694443.31,0.0,0.0,0.0,0.0,870002.38,870002.38,0.0
2_14_0_2,0.0,50333.23,73274.61,81890.07,690120.47,486145.58,0.0,0.0,0.0,486145.58,0.0,0.0,0.0,0.0,330966.21,330966.21,0.0
2_14_0_3,0.0,31162.54,181656.7,47536.03,50355.72,1519047.79,0.0,0.0,0.0,1519047.79,0.0,0.0,0.0,0.0,641828.0,641828.0,0.0
2_14_0_4,3284.65,0.0,29017.96,5406.5,2752.59,168886.2,384439.36,22.63,104344.66,85011.44,83874.76,20469.9,49.66,80.38,70850.87,37156.27,33694.6
2_14_0_5,0.0,597.27,9757.08,2518.59,24049.93,60281.69,192590.95,19.91,50404.96,35319.34,24962.35,25442.61,41.41,49.52,29928.12,19844.47,10083.65
2_14_0_6,1648.44,144007.49,82106.41,54146.65,160907.55,318073.36,0.0,0.0,0.0,318073.36,0.0,0.0,0.0,0.0,162260.93,162260.93,0.0
2_14_0_7,0.0,8757.02,24039.11,7975.06,33868.14,185233.02,0.0,0.0,0.0,185233.02,0.0,0.0,0.0,0.0,82315.55,82315.55,0.0
2_14_0_8,0.0,2057.11,1592.52,4084.88,48075.26,47621.88,0.0,0.0,0.0,47621.88,0.0,0.0,0.0,0.0,28785.34,28785.34,0.0
2_14_0_9,0.0,50464.2,96265.35,77249.94,93689.84,526504.24,0.0,0.0,0.0,526504.24,0.0,0.0,0.0,0.0,232708.05,232708.05,0.0
2_14_0_10,0.0,4997.1,30137.9,14567.88,50111.51,151824.31,0.0,0.0,0.0,151824.31,0.0,0.0,0.0,0.0,73507.32,73507.32,0.0
2_14_0_11,0.0,32.82,1472.61,2511.28,863.51,16146.16,0.0,0.0,0.0,16146.16,0.0,0.0,0.0,0.0,6913.55,6913.55,0.0
2_14_0_12,54.87,0.0,4081.78,9957.13,8547.19,70372.52,0.0,0.0,0.0,70372.52,0.0,0.0,0.0,0.0,30671.17,30671.17,0.0
2_14_0_13,0.0,0.0,4334.98,9845.1,9048.28,68059.49,0.0,0.0,0.0,68059.49,0.0,0.0,0.0,0.0,29916.64,29916.64,0.0
2_14_0_14,0.0,54553.62,5407.19,50649.26,70432.94,457396.12,0.0,0.0,0.0,457396.12,0.0,0.0,0.0,0.0,204845.95,204845.95,0.0
2_14_0_15,0.0,0.0,868.15,11198.13,669.26,65686.44,0.0,0.0,0.0,65686.44,0.0,0.0,0.0,0.0,27378.31,27378.31,0.0
2_15_0_0,0.0,14828.26,1884.97,6667.12,94972.46,73478.88,0.0,0.0,0.0,73478.88,0.0,0.0,0.0,0.0,48109.79,48109.79,0.0
2_15_0_1,0.0,725764.86,235823.24,217642.63,889656.34,1537819.9,0.0,0.0,0.0,1537819.9,0.0,0.0,0.0,0.0,807979.42,807979.42,0.0
2_15_0_2,0.0,69385.99,50803.44,78907.11,829883.65,452998.28,0.0,0.0,0.0,452998.28,0.0,0.0,0.0,0.0,341826.31,341826.31,0.0
2_15_0_3,0.0,12495.19,80865.45,39900.09,35848.63,1354060.66,0.0,0.0,0.0,1354060.66,0.0,0.0,0.0,0.0,569006.86,569006.86,0.0
2_15_0_4,2068.56,159.05,15280.97,4170.81,3394.12,147471.61,333032.83,20.39,90970.32,68575.75,78895.86,12074.46,53.5,86.73,61950.25,30296.52,31653.73
2_15_0_5,0.0,724.72,5692.37,2213.6,29284.08,54020.98,162379.8,17.98,40618.79,30582.13,23438.85,17179.94,43.39,57.7,28195.43,18764.11,9431.32
2_15_0_6,1497.38,149214.1,62368.36,52666.84,166779.96,293674.06,0.0,0.0,0.0,293674.06,0.0,0.0,0.0,0.0,152797.11,152797.11,0.0
2_15_0_7,0.0,17119.67,10704.34,6445.0,44035.6,167213.3,0.0,0.0,0.0,167213.3,0.0,0.0,0.0,0.0,76656.25,76656.25,0.0
2_15_0_8,0.0,3870.04,677.26,3752.28,51019.1,45363.8,0.0,0.0,0.0,45363.8,0.0,0.0,0.0,0.0,28358.51,28358.51,0.0
2_15_0_9,0.0,109264.26,39742.86,70969.46,156493.17,455097.15,0.0,0.0,0.0,455097.15,0.0,0.0,0.0,0.0,214454.61,214454.61,0.0
2_15_0_10,0.0,7938.72,23371.05,13084.75,59087.37,140917.12,0.0,0.0,0.0,140917.12,0.0,0.0,0.0,0.0,70425.67,70425.67,0.0
2_15_0_11,0.0,108.35,676.08,2256.82,987.75,14282.21,0.0,0.0,0.0,14282.21,0.0,0.0,0.0,0.0,6145.87,6145.87,0.0
2_15_0_12,97.85,0.0,1197.4,16486.2,14804.25,71142.28,0.0,0.0,0.0,71142.28,0.0,0.0,0.0,0.0,32066.21,32066.21,0.0
2_15_0_13,0.0,0.0,1072.87,12162.8,17503.19,63060.87,0.0,0.0,0.0,63060.87,0.0,0.0,0.0,0.0,29305.33,29305.33,0.0
2_15_0_14,0.0,88706.9,3384.38,60209.62,104824.66,434463.58,0.0,0.0,0.0,434463.58,0.0,0.0,0.0,0.0,201047.85,201047.85,0.0
2_15_0_15,0.0,0.0,243.1,13166.5,431.75,63879.93,0.0,0.0,0.0,63879.93,0.0,0.0,0.0,0.0,26522.65,26522.65,0.0
